time_ms,vm_mV
0.000,-88.88125
1.000,-88.88125
2.000,-88.88125
3.000,-88.88125
4.000,-88.88125
5.000,-88.88125
6.000,-88.88125
7.000,-88.88125
8.000,-87.09235
9.000,-34.37349
10.000,29.55298
11.000,32.20244
12.000,31.76370
13.000,31.32496
14.000,30.88622
15.000,30.44748
16.000,30.00874
17.000,29.56999
18.000,29.13125
19.000,28.69251
20.000,28.25377
21.000,27.81503
22.000,27.37629
23.000,26.93754
24.000,26.49880
25.000,26.06006
26.000,25.62132
27.000,25.18258
28.000,24.74384
29.000,24.30509
30.000,23.86635
31.000,23.42761
32.000,22.98887
33.000,22.55013
34.000,22.11138
35.000,21.67264
36.000,21.23390
37.000,20.79516
38.000,20.35642
39.000,19.91768
40.000,19.47893
41.000,19.04019
42.000,18.60145
43.000,18.16271
44.000,17.72397
45.000,17.28523
46.000,16.84648
47.000,16.40774
48.000,15.96900
49.000,15.53026
50.000,15.09152
51.000,14.65278
52.000,14.21403
53.000,13.77529
54.000,13.33655
55.000,12.89781
56.000,12.45907
57.000,12.02033
58.000,11.58158
59.000,11.14284
60.000,10.70410
61.000,10.26536
62.000,9.82662
63.000,9.38788
64.000,8.94913
65.000,8.51039
66.000,8.07165
67.000,7.63291
68.000,7.19417
69.000,6.75543
70.000,6.31668
71.000,5.87794
72.000,5.43920
73.000,5.00046
74.000,4.56172
75.000,4.12298
76.000,3.68423
77.000,3.24549
78.000,2.80675
79.000,2.36801
80.000,1.92927
81.000,1.49053
82.000,1.05178
83.000,0.61304
84.000,0.17430
85.000,-0.26444
86.000,-0.70318
87.000,-1.14192
88.000,-1.58067
89.000,-2.01941
90.000,-2.45815
91.000,-2.89689
92.000,-3.33563
93.000,-3.77437
94.000,-4.21312
95.000,-4.65186
96.000,-5.09060
97.000,-5.52934
98.000,-5.96808
99.000,-6.40682
100.000,-6.84557
101.000,-7.28431
102.000,-7.72305
103.000,-8.16179
104.000,-8.60053
105.000,-9.03927
106.000,-9.47802
107.000,-9.91676
108.000,-10.35550
109.000,-10.79424
110.000,-11.23298
111.000,-11.67172
112.000,-12.11047
113.000,-12.54921
114.000,-12.98795
115.000,-13.42669
116.000,-13.86543
117.000,-14.30417
118.000,-14.74292
119.000,-15.18166
120.000,-15.62040
121.000,-16.05914
122.000,-16.49788
123.000,-16.93662
124.000,-17.37537
125.000,-17.81411
126.000,-18.25285
127.000,-18.69159
128.000,-19.13033
129.000,-19.56907
130.000,-20.00782
131.000,-20.44656
132.000,-20.88530
133.000,-21.32404
134.000,-21.76278
135.000,-22.20152
136.000,-22.64027
137.000,-23.07901
138.000,-23.51775
139.000,-23.95649
140.000,-24.39523
141.000,-24.83397
142.000,-25.27272
143.000,-25.71146
144.000,-26.15020
145.000,-26.58894
146.000,-27.02768
147.000,-27.46642
148.000,-27.90517
149.000,-28.36434
150.000,-30.74344
151.000,-33.02902
152.000,-35.22474
153.000,-37.33415
154.000,-39.36062
155.000,-41.30743
156.000,-43.17770
157.000,-44.97445
158.000,-46.70056
159.000,-48.35882
160.000,-49.95188
161.000,-51.48231
162.000,-52.95258
163.000,-54.36505
164.000,-55.72198
165.000,-57.02558
166.000,-58.27792
167.000,-59.48103
168.000,-60.63685
169.000,-61.74722
170.000,-62.81394
171.000,-63.83873
172.000,-64.82323
173.000,-65.76902
174.000,-66.67764
175.000,-67.55053
176.000,-68.38911
177.000,-69.19471
178.000,-69.96865
179.000,-70.71217
180.000,-71.42645
181.000,-72.11265
182.000,-72.77188
183.000,-73.40518
184.000,-74.01360
185.000,-74.59809
186.000,-75.15960
187.000,-75.69904
188.000,-76.21728
189.000,-76.71514
190.000,-77.19342
191.000,-77.65291
192.000,-78.09433
193.000,-78.51840
194.000,-78.92579
195.000,-79.31717
196.000,-79.69317
197.000,-80.05438
198.000,-80.40139
199.000,-80.73476
200.000,-81.05502
201.000,-81.36269
202.000,-81.65827
203.000,-81.94223
204.000,-82.21502
205.000,-82.47709
206.000,-82.72886
207.000,-82.97073
208.000,-83.20309
209.000,-83.42632
210.000,-83.64077
211.000,-83.84679
212.000,-84.04471
213.000,-84.23485
214.000,-84.41751
215.000,-84.59299
216.000,-84.76158
217.000,-84.92353
218.000,-85.07912
219.000,-85.22860
220.000,-85.37219
221.000,-85.51015
222.000,-85.64267
223.000,-85.76999
224.000,-85.89231
225.000,-86.00981
226.000,-86.12270
227.000,-86.23114
228.000,-86.33533
229.000,-86.43541
230.000,-86.53157
231.000,-86.62394
232.000,-86.71268
233.000,-86.79794
234.000,-86.87984
235.000,-86.95852
236.000,-87.03411
237.000,-87.10672
238.000,-87.17649
239.000,-87.24350
240.000,-87.30789
241.000,-87.36974
242.000,-87.42916
243.000,-87.48625
244.000,-87.54109
245.000,-87.59378
246.000,-87.64439
247.000,-87.69302
248.000,-87.73973
249.000,-88.88125
250.000,-88.88125
251.000,-88.88125
252.000,-88.88125
253.000,-88.88125
254.000,-88.88125
255.000,-88.88125
256.000,-88.88125
257.000,-88.88125
258.000,-88.88125
259.000,-88.88125
260.000,-88.88125
261.000,-88.88125
262.000,-88.88125
263.000,-88.88125
264.000,-88.88125
265.000,-88.88125
266.000,-88.88125
267.000,-88.88125
268.000,-88.88125
269.000,-88.88125
270.000,-88.88125
271.000,-88.88125
272.000,-88.88125
273.000,-88.88125
274.000,-88.88125
275.000,-88.88125
276.000,-88.88125
277.000,-88.88125
278.000,-88.88125
279.000,-88.88125
280.000,-88.88125
281.000,-88.88125
282.000,-88.88125
283.000,-88.88125
284.000,-88.88125
285.000,-88.88125
286.000,-88.88125
287.000,-88.88125
288.000,-88.88125
289.000,-88.88125
290.000,-88.88125
291.000,-88.88125
292.000,-88.88125
293.000,-88.88125
294.000,-88.88125
295.000,-88.88125
296.000,-88.88125
297.000,-88.88125
298.000,-88.88125
299.000,-88.88125
300.000,-88.88125
301.000,-88.88125
302.000,-88.88125
303.000,-88.88125
304.000,-88.88125
305.000,-88.88125
306.000,-88.88125
307.000,-88.88125
308.000,-88.88125
309.000,-88.88125
310.000,-88.88125
311.000,-88.88125
312.000,-88.88125
313.000,-88.88125
314.000,-88.88125
315.000,-88.88125
316.000,-88.88125
317.000,-88.88125
318.000,-88.88125
319.000,-88.88125
320.000,-88.88125
321.000,-88.88125
322.000,-88.88125
323.000,-88.88125
324.000,-88.88125
325.000,-88.88125
326.000,-88.88125
327.000,-88.88125
328.000,-88.88125
329.000,-88.88125
330.000,-88.88125
331.000,-88.88125
332.000,-88.88125
333.000,-88.88125
334.000,-88.88125
335.000,-88.88125
336.000,-88.88125
337.000,-88.88125
338.000,-88.88125
339.000,-88.88125
340.000,-88.88125
341.000,-88.88125
342.000,-88.88125
343.000,-88.88125
344.000,-88.88125
345.000,-88.88125
346.000,-88.88125
347.000,-88.88125
348.000,-88.88125
349.000,-88.88125
350.000,-88.88125
351.000,-88.88125
352.000,-88.88125
353.000,-88.88125
354.000,-88.88125
355.000,-88.88125
356.000,-88.88125
357.000,-88.88125
358.000,-88.88125
359.000,-88.88125
360.000,-88.88125
361.000,-88.88125
362.000,-88.88125
363.000,-88.88125
364.000,-88.88125
365.000,-88.88125
366.000,-88.88125
367.000,-88.88125
368.000,-88.88125
369.000,-88.88125
370.000,-88.88125
371.000,-88.88125
372.000,-88.88125
373.000,-88.88125
374.000,-88.88125
375.000,-88.88125
376.000,-88.88125
377.000,-88.88125
378.000,-88.88125
379.000,-88.88125
380.000,-88.88125
381.000,-88.88125
382.000,-88.88125
383.000,-88.88125
384.000,-88.88125
385.000,-88.88125
386.000,-88.88125
387.000,-88.88125
388.000,-88.88125
389.000,-88.88125
390.000,-88.88125
391.000,-88.88125
392.000,-88.88125
393.000,-88.88125
394.000,-88.88125
395.000,-88.88125
396.000,-88.88125
397.000,-88.88125
398.000,-88.88125
399.000,-88.88125
400.000,-88.88125
401.000,-88.88125
402.000,-88.88125
403.000,-88.88125
404.000,-88.88125
405.000,-88.88125
406.000,-88.88125
407.000,-88.88125
408.000,-88.88125
409.000,-88.88125
410.000,-88.88125
411.000,-88.88125
412.000,-88.88125
413.000,-88.88125
414.000,-88.88125
415.000,-88.88125
416.000,-88.88125
417.000,-88.88125
418.000,-88.88125
419.000,-88.88125
420.000,-88.88125
421.000,-88.88125
422.000,-88.88125
423.000,-88.88125
424.000,-88.88125
425.000,-88.88125
426.000,-88.88125
427.000,-88.88125
428.000,-88.88125
429.000,-88.88125
430.000,-88.88125
431.000,-88.88125
432.000,-88.88125
433.000,-88.88125
434.000,-88.88125
435.000,-88.88125
436.000,-88.88125
437.000,-88.88125
438.000,-88.88125
439.000,-88.88125
440.000,-88.88125
441.000,-88.88125
442.000,-88.88125
443.000,-88.88125
444.000,-88.88125
445.000,-88.88125
446.000,-88.88125
447.000,-88.88125
448.000,-88.88125
449.000,-88.88125
450.000,-88.88125
451.000,-88.88125
452.000,-88.88125
453.000,-88.88125
454.000,-88.88125
455.000,-88.88125
456.000,-88.88125
457.000,-88.88125
458.000,-88.88125
459.000,-88.88125
460.000,-88.88125
461.000,-88.88125
462.000,-88.88125
463.000,-88.88125
464.000,-88.88125
465.000,-88.88125
466.000,-88.88125
467.000,-88.88125
468.000,-88.88125
469.000,-88.88125
