time_ms,vm_mV
0.000,-89.86348
1.000,-37.48565
2.000,26.02728
3.000,28.65960
4.000,28.20220
5.000,27.74480
6.000,27.28739
7.000,26.82999
8.000,26.37259
9.000,25.91518
10.000,25.45778
11.000,25.00038
12.000,24.54297
13.000,24.08557
14.000,23.62817
15.000,23.17076
16.000,22.71336
17.000,22.25596
18.000,21.79855
19.000,21.34115
20.000,20.88375
21.000,20.42634
22.000,19.96894
23.000,19.51154
24.000,19.05413
25.000,18.59673
26.000,18.13933
27.000,17.68193
28.000,17.22452
29.000,16.76712
30.000,16.30972
31.000,15.85231
32.000,15.39491
33.000,14.93751
34.000,14.48010
35.000,14.02270
36.000,13.56530
37.000,13.10789
38.000,12.65049
39.000,12.19309
40.000,11.73568
41.000,11.27828
42.000,10.82088
43.000,10.36347
44.000,9.90607
45.000,9.44867
46.000,8.99126
47.000,8.53386
48.000,8.07646
49.000,7.61905
50.000,7.16165
51.000,6.70425
52.000,6.24684
53.000,5.78944
54.000,5.33204
55.000,4.87464
56.000,4.41723
57.000,3.95983
58.000,3.50243
59.000,3.04502
60.000,2.58762
61.000,2.13022
62.000,1.67281
63.000,1.21541
64.000,0.75801
65.000,0.30060
66.000,-0.15680
67.000,-0.61420
68.000,-1.07161
69.000,-1.52901
70.000,-1.98641
71.000,-2.44382
72.000,-2.90122
73.000,-3.35862
74.000,-3.81603
75.000,-4.27343
76.000,-4.73083
77.000,-5.18824
78.000,-5.64564
79.000,-6.10304
80.000,-6.56045
81.000,-7.01785
82.000,-7.47525
83.000,-7.93265
84.000,-8.39006
85.000,-8.84746
86.000,-9.30486
87.000,-9.76227
88.000,-10.21967
89.000,-10.67707
90.000,-11.13448
91.000,-11.59188
92.000,-12.04928
93.000,-12.50669
94.000,-12.96409
95.000,-13.42149
96.000,-13.87890
97.000,-14.33630
98.000,-14.79370
99.000,-15.25111
100.000,-15.70851
101.000,-16.16591
102.000,-16.62332
103.000,-17.08072
104.000,-17.53812
105.000,-17.99553
106.000,-18.45293
107.000,-18.91033
108.000,-19.36773
109.000,-19.82514
110.000,-20.28254
111.000,-20.73994
112.000,-21.19735
113.000,-21.65475
114.000,-22.11215
115.000,-22.56956
116.000,-23.02696
117.000,-23.48436
118.000,-23.94177
119.000,-24.39917
120.000,-24.85657
121.000,-25.31398
122.000,-25.77138
123.000,-26.22878
124.000,-26.68619
125.000,-27.14359
126.000,-27.60099
127.000,-28.05840
128.000,-28.51580
129.000,-28.97320
130.000,-29.43061
131.000,-29.88801
132.000,-30.34541
133.000,-30.80282
134.000,-31.26022
135.000,-32.73374
136.000,-35.16094
137.000,-37.48814
138.000,-39.71945
139.000,-41.85881
140.000,-43.91003
141.000,-45.87673
142.000,-47.76239
143.000,-49.57036
144.000,-51.30383
145.000,-52.96587
146.000,-54.55944
147.000,-56.08734
148.000,-57.55228
149.000,-58.95686
150.000,-60.30357
151.000,-61.59479
152.000,-62.83281
153.000,-64.01981
154.000,-65.15791
155.000,-66.24911
156.000,-67.29535
157.000,-68.29848
158.000,-69.26028
159.000,-70.18244
160.000,-71.06661
161.000,-71.91435
162.000,-72.72716
163.000,-73.50648
164.000,-74.25369
165.000,-74.97011
166.000,-75.65700
167.000,-76.31560
168.000,-76.94706
169.000,-77.55250
170.000,-78.13300
171.000,-78.68957
172.000,-79.22321
173.000,-79.73487
174.000,-80.22544
175.000,-80.69580
176.000,-81.14678
177.000,-81.57917
178.000,-81.99375
179.000,-82.39125
180.000,-82.77237
181.000,-83.13778
182.000,-83.48814
183.000,-83.82407
184.000,-84.14615
185.000,-84.45496
186.000,-84.75104
187.000,-85.03493
188.000,-85.30712
189.000,-85.56809
190.000,-85.81831
191.000,-86.05822
192.000,-86.28824
193.000,-86.50879
194.000,-86.72025
195.000,-86.92300
196.000,-87.11739
197.000,-87.30377
198.000,-87.48248
199.000,-87.65382
200.000,-87.81810
201.000,-87.97561
202.000,-88.12663
203.000,-88.27143
204.000,-88.41026
205.000,-88.54337
206.000,-88.67100
207.000,-88.79336
208.000,-88.91069
209.000,-89.02318
210.000,-89.13104
211.000,-89.23445
212.000,-89.33360
213.000,-89.42867
214.000,-89.51982
215.000,-89.60721
216.000,-89.69100
217.000,-89.77134
218.000,-89.84837
219.000,-89.92223
220.000,-89.99304
221.000,-90.06093
222.000,-90.12603
223.000,-90.18845
224.000,-90.24829
225.000,-90.30567
226.000,-90.36068
227.000,-90.41343
228.000,-90.46400
229.000,-90.51249
230.000,-91.64081
231.000,-91.64081
232.000,-91.64081
233.000,-91.64081
234.000,-91.64081
235.000,-91.64081
236.000,-91.64081
237.000,-91.64081
238.000,-91.64081
239.000,-91.64081
240.000,-91.64081
241.000,-91.64081
242.000,-91.64081
243.000,-91.64081
244.000,-91.64081
245.000,-91.64081
246.000,-91.64081
247.000,-91.64081
248.000,-91.64081
249.000,-91.64081
250.000,-91.64081
251.000,-91.64081
252.000,-91.64081
253.000,-91.64081
254.000,-91.64081
255.000,-91.64081
256.000,-91.64081
257.000,-91.64081
258.000,-91.64081
259.000,-91.64081
260.000,-91.64081
261.000,-91.64081
262.000,-91.64081
263.000,-91.64081
264.000,-91.64081
265.000,-91.64081
266.000,-91.64081
267.000,-91.64081
268.000,-91.64081
269.000,-91.64081
270.000,-91.64081
271.000,-91.64081
272.000,-91.64081
273.000,-91.64081
274.000,-91.64081
275.000,-91.64081
276.000,-91.64081
277.000,-91.64081
278.000,-91.64081
279.000,-91.64081
280.000,-91.64081
281.000,-91.64081
282.000,-91.64081
283.000,-91.64081
284.000,-91.64081
285.000,-91.64081
286.000,-91.64081
287.000,-91.64081
288.000,-91.64081
289.000,-91.64081
290.000,-91.64081
291.000,-91.64081
292.000,-91.64081
293.000,-91.64081
294.000,-91.64081
295.000,-91.64081
296.000,-91.64081
297.000,-91.64081
298.000,-91.64081
299.000,-91.64081
300.000,-91.64081
301.000,-91.64081
302.000,-91.64081
303.000,-91.64081
304.000,-91.64081
305.000,-91.64081
306.000,-91.64081
307.000,-91.64081
308.000,-91.64081
309.000,-91.64081
310.000,-91.64081
311.000,-91.64081
312.000,-91.64081
313.000,-91.64081
314.000,-91.64081
315.000,-91.64081
316.000,-91.64081
317.000,-91.64081
318.000,-91.64081
319.000,-91.64081
320.000,-91.64081
321.000,-91.64081
322.000,-91.64081
323.000,-91.64081
324.000,-91.64081
325.000,-91.64081
326.000,-91.64081
327.000,-91.64081
328.000,-91.64081
329.000,-91.64081
330.000,-91.64081
331.000,-91.64081
332.000,-91.64081
333.000,-91.64081
334.000,-91.64081
335.000,-91.64081
336.000,-91.64081
337.000,-91.64081
338.000,-91.64081
339.000,-91.64081
340.000,-91.64081
341.000,-91.64081
342.000,-91.64081
343.000,-91.64081
344.000,-91.64081
345.000,-91.64081
346.000,-91.64081
347.000,-91.64081
348.000,-91.64081
349.000,-91.64081
350.000,-91.64081
351.000,-91.64081
352.000,-91.64081
353.000,-91.64081
354.000,-91.64081
355.000,-91.64081
356.000,-91.64081
357.000,-91.64081
358.000,-91.64081
359.000,-91.64081
360.000,-91.64081
361.000,-91.64081
362.000,-91.64081
363.000,-91.64081
364.000,-91.64081
365.000,-91.64081
366.000,-91.64081
367.000,-91.64081
368.000,-91.64081
369.000,-91.64081
370.000,-91.64081
371.000,-91.64081
372.000,-91.64081
373.000,-91.64081
374.000,-91.64081
375.000,-91.64081
376.000,-91.64081
377.000,-91.64081
378.000,-91.64081
379.000,-91.64081
380.000,-91.64081
381.000,-91.64081
382.000,-91.64081
383.000,-91.64081
384.000,-91.64081
385.000,-91.64081
386.000,-91.64081
