time_ms,vm_mV
0.000,-90.43751
1.000,-90.43751
2.000,-90.43751
3.000,-90.43751
4.000,-90.43751
5.000,-90.43751
6.000,-90.43751
7.000,-90.43751
8.000,-88.65749
9.000,-36.20012
10.000,27.40926
11.000,30.04559
12.000,29.59072
13.000,29.13585
14.000,28.68099
15.000,28.22612
16.000,27.77126
17.000,27.31639
18.000,26.86152
19.000,26.40666
20.000,25.95179
21.000,25.49693
22.000,25.04206
23.000,24.58719
24.000,24.13233
25.000,23.67746
26.000,23.22260
27.000,22.76773
28.000,22.31286
29.000,21.85800
30.000,21.40313
31.000,20.94827
32.000,20.49340
33.000,20.03853
34.000,19.58367
35.000,19.12880
36.000,18.67394
37.000,18.21907
38.000,17.76420
39.000,17.30934
40.000,16.85447
41.000,16.39961
42.000,15.94474
43.000,15.48987
44.000,15.03501
45.000,14.58014
46.000,14.12528
47.000,13.67041
48.000,13.21554
49.000,12.76068
50.000,12.30581
51.000,11.85095
52.000,11.39608
53.000,10.94121
54.000,10.48635
55.000,10.03148
56.000,9.57662
57.000,9.12175
58.000,8.66688
59.000,8.21202
60.000,7.75715
61.000,7.30229
62.000,6.84742
63.000,6.39255
64.000,5.93769
65.000,5.48282
66.000,5.02796
67.000,4.57309
68.000,4.11822
69.000,3.66336
70.000,3.20849
71.000,2.75363
72.000,2.29876
73.000,1.84389
74.000,1.38903
75.000,0.93416
76.000,0.47930
77.000,0.02443
78.000,-0.43044
79.000,-0.88530
80.000,-1.34017
81.000,-1.79503
82.000,-2.24990
83.000,-2.70477
84.000,-3.15963
85.000,-3.61450
86.000,-4.06936
87.000,-4.52423
88.000,-4.97910
89.000,-5.43396
90.000,-5.88883
91.000,-6.34369
92.000,-6.79856
93.000,-7.25342
94.000,-7.70829
95.000,-8.16316
96.000,-8.61802
97.000,-9.07289
98.000,-9.52775
99.000,-9.98262
100.000,-10.43749
101.000,-10.89235
102.000,-11.34722
103.000,-11.80208
104.000,-12.25695
105.000,-12.71182
106.000,-13.16668
107.000,-13.62155
108.000,-14.07641
109.000,-14.53128
110.000,-14.98615
111.000,-15.44101
112.000,-15.89588
113.000,-16.35074
114.000,-16.80561
115.000,-17.26048
116.000,-17.71534
117.000,-18.17021
118.000,-18.62507
119.000,-19.07994
120.000,-19.53481
121.000,-19.98967
122.000,-20.44454
123.000,-20.89940
124.000,-21.35427
125.000,-21.80914
126.000,-22.26400
127.000,-22.71887
128.000,-23.17373
129.000,-23.62860
130.000,-24.08347
131.000,-24.53833
132.000,-24.99320
133.000,-25.44806
134.000,-25.90293
135.000,-26.35780
136.000,-26.81266
137.000,-27.26753
138.000,-27.72239
139.000,-28.17726
140.000,-28.63213
141.000,-29.08699
142.000,-29.54186
143.000,-29.99672
144.000,-31.57709
145.000,-33.95686
146.000,-36.24041
147.000,-38.43164
148.000,-40.53427
149.000,-42.55189
150.000,-44.48794
151.000,-46.34571
152.000,-48.12837
153.000,-49.83896
154.000,-51.48039
155.000,-53.05545
156.000,-54.56683
157.000,-56.01711
158.000,-57.40875
159.000,-58.74413
160.000,-60.02551
161.000,-61.25509
162.000,-62.43495
163.000,-63.56712
164.000,-64.65351
165.000,-65.69597
166.000,-66.69629
167.000,-67.65616
168.000,-68.57723
169.000,-69.46105
170.000,-70.30915
171.000,-71.12295
172.000,-71.90385
173.000,-72.65318
174.000,-73.37221
175.000,-74.06217
176.000,-74.72424
177.000,-75.35954
178.000,-75.96915
179.000,-76.55412
180.000,-77.11543
181.000,-77.65405
182.000,-78.17090
183.000,-78.66684
184.000,-79.14274
185.000,-79.59940
186.000,-80.03759
187.000,-80.45806
188.000,-80.86154
189.000,-81.24870
190.000,-81.62021
191.000,-81.97670
192.000,-82.31878
193.000,-82.64702
194.000,-82.96200
195.000,-83.26424
196.000,-83.55426
197.000,-83.83255
198.000,-84.09960
199.000,-84.35584
200.000,-84.60173
201.000,-84.83767
202.000,-85.06408
203.000,-85.28133
204.000,-85.48980
205.000,-85.68984
206.000,-85.88179
207.000,-86.06598
208.000,-86.24273
209.000,-86.41232
210.000,-86.57506
211.000,-86.73123
212.000,-86.88107
213.000,-87.02486
214.000,-87.16284
215.000,-87.29524
216.000,-87.42228
217.000,-87.54419
218.000,-87.66117
219.000,-87.77342
220.000,-87.88113
221.000,-87.98448
222.000,-88.08366
223.000,-88.17883
224.000,-88.27015
225.000,-88.35778
226.000,-88.44186
227.000,-88.52255
228.000,-88.59997
229.000,-88.67426
230.000,-88.74555
231.000,-88.81396
232.000,-88.87960
233.000,-88.94259
234.000,-89.00303
235.000,-89.06103
236.000,-89.11668
237.000,-89.17008
238.000,-89.22132
239.000,-89.27050
240.000,-89.31768
241.000,-90.43751
242.000,-90.43751
243.000,-90.43751
244.000,-90.43751
245.000,-90.43751
246.000,-90.43751
247.000,-90.43751
248.000,-90.43751
249.000,-90.43751
250.000,-90.43751
251.000,-90.43751
252.000,-90.43751
253.000,-90.43751
254.000,-90.43751
255.000,-90.43751
256.000,-90.43751
257.000,-90.43751
258.000,-90.43751
259.000,-90.43751
260.000,-90.43751
261.000,-90.43751
262.000,-90.43751
263.000,-90.43751
264.000,-90.43751
265.000,-90.43751
266.000,-90.43751
267.000,-90.43751
268.000,-90.43751
269.000,-90.43751
270.000,-90.43751
271.000,-90.43751
272.000,-90.43751
273.000,-90.43751
274.000,-90.43751
275.000,-90.43751
276.000,-90.43751
277.000,-90.43751
278.000,-90.43751
279.000,-90.43751
280.000,-90.43751
281.000,-90.43751
282.000,-90.43751
283.000,-90.43751
284.000,-90.43751
285.000,-90.43751
286.000,-90.43751
287.000,-90.43751
288.000,-90.43751
289.000,-90.43751
290.000,-90.43751
291.000,-90.43751
292.000,-90.43751
293.000,-90.43751
294.000,-90.43751
295.000,-90.43751
296.000,-90.43751
297.000,-90.43751
298.000,-90.43751
299.000,-90.43751
300.000,-90.43751
301.000,-90.43751
302.000,-90.43751
303.000,-90.43751
304.000,-90.43751
305.000,-90.43751
306.000,-90.43751
307.000,-90.43751
308.000,-90.43751
309.000,-90.43751
310.000,-90.43751
311.000,-90.43751
312.000,-90.43751
313.000,-90.43751
314.000,-90.43751
315.000,-90.43751
316.000,-90.43751
317.000,-90.43751
318.000,-90.43751
319.000,-90.43751
320.000,-90.43751
321.000,-90.43751
322.000,-90.43751
323.000,-90.43751
324.000,-90.43751
325.000,-90.43751
326.000,-90.43751
327.000,-90.43751
328.000,-90.43751
329.000,-90.43751
330.000,-90.43751
331.000,-90.43751
332.000,-90.43751
333.000,-90.43751
334.000,-90.43751
335.000,-90.43751
336.000,-90.43751
337.000,-90.43751
338.000,-90.43751
339.000,-90.43751
340.000,-90.43751
341.000,-90.43751
342.000,-90.43751
343.000,-90.43751
344.000,-90.43751
345.000,-90.43751
346.000,-90.43751
347.000,-90.43751
348.000,-90.43751
349.000,-90.43751
350.000,-90.43751
351.000,-90.43751
352.000,-90.43751
353.000,-90.43751
354.000,-90.43751
355.000,-90.43751
356.000,-90.43751
357.000,-90.43751
358.000,-90.43751
359.000,-90.43751
360.000,-90.43751
361.000,-90.43751
362.000,-90.43751
363.000,-90.43751
364.000,-90.43751
365.000,-90.43751
366.000,-90.43751
367.000,-90.43751
368.000,-90.43751
369.000,-90.43751
370.000,-90.43751
371.000,-90.43751
372.000,-90.43751
373.000,-90.43751
374.000,-90.43751
375.000,-90.43751
376.000,-90.43751
377.000,-90.43751
378.000,-90.43751
379.000,-90.43751
380.000,-90.43751
381.000,-90.43751
382.000,-90.43751
383.000,-90.43751
384.000,-90.43751
385.000,-90.43751
386.000,-90.43751
387.000,-90.43751
388.000,-90.43751
389.000,-90.43751
390.000,-90.43751
391.000,-90.43751
392.000,-90.43751
393.000,-90.43751
394.000,-90.43751
395.000,-90.43751
396.000,-90.43751
397.000,-90.43751
398.000,-90.43751
399.000,-90.43751
400.000,-90.43751
401.000,-90.43751
402.000,-90.43751
403.000,-90.43751
404.000,-90.43751
405.000,-90.43751
406.000,-90.43751
407.000,-90.43751
408.000,-90.43751
409.000,-90.43751
410.000,-90.43751
411.000,-90.43751
412.000,-90.43751
413.000,-90.43751
414.000,-90.43751
415.000,-90.43751
416.000,-90.43751
417.000,-90.43751
418.000,-90.43751
419.000,-90.43751
420.000,-90.43751
421.000,-90.43751
422.000,-90.43751
423.000,-90.43751
424.000,-90.43751
425.000,-90.43751
426.000,-90.43751
427.000,-90.43751
428.000,-90.43751
429.000,-90.43751
430.000,-90.43751
431.000,-90.43751
432.000,-90.43751
433.000,-90.43751
434.000,-90.43751
435.000,-90.43751
436.000,-90.43751
437.000,-90.43751
438.000,-90.43751
439.000,-90.43751
440.000,-90.43751
441.000,-90.43751
442.000,-90.43751
443.000,-90.43751
444.000,-90.43751
445.000,-90.43751
446.000,-90.43751
447.000,-90.43751
448.000,-90.43751
449.000,-90.43751
450.000,-90.43751
451.000,-90.43751
452.000,-90.43751
453.000,-90.43751
454.000,-90.43751
455.000,-90.43751
456.000,-90.43751
457.000,-90.43751
458.000,-90.43751
459.000,-90.43751
460.000,-90.43751
461.000,-90.43751
462.000,-90.43751
463.000,-90.43751
464.000,-90.43751
465.000,-90.43751
466.000,-90.43751
467.000,-90.43751
468.000,-90.43751
469.000,-90.43751
470.000,-90.43751
471.000,-90.43751
472.000,-90.43751
473.000,-90.43751
474.000,-90.43751
475.000,-90.43751
476.000,-90.43751
477.000,-90.43751
478.000,-90.43751
479.000,-90.43751
480.000,-90.43751
481.000,-90.43751
482.000,-90.43751
483.000,-90.43751
484.000,-90.43751
485.000,-90.43751
486.000,-90.43751
487.000,-90.43751
488.000,-90.43751
489.000,-90.43751
490.000,-90.43751
491.000,-90.43751
492.000,-90.43751
493.000,-90.43751
494.000,-90.43751
495.000,-90.43751
496.000,-90.43751
497.000,-90.43751
498.000,-90.43751
499.000,-90.43751
500.000,-90.43751
501.000,-90.43751
502.000,-90.43751
503.000,-90.43751
504.000,-90.43751
505.000,-90.43751
506.000,-90.43751
507.000,-90.43751
508.000,-90.43751
509.000,-90.43751
510.000,-90.43751
511.000,-90.43751
512.000,-90.43751
513.000,-90.43751
514.000,-90.43751
515.000,-90.43751
516.000,-90.43751
517.000,-90.43751
518.000,-90.43751
519.000,-90.43751
520.000,-90.43751
521.000,-90.43751
522.000,-90.43751
523.000,-90.43751
524.000,-90.43751
525.000,-90.43751
526.000,-90.43751
527.000,-90.43751
528.000,-90.43751
529.000,-90.43751
530.000,-90.43751
531.000,-90.43751
532.000,-90.43751
533.000,-90.43751
534.000,-90.43751
535.000,-90.43751
536.000,-90.43751
537.000,-90.43751
538.000,-90.43751
539.000,-90.43751
540.000,-90.43751
541.000,-90.43751
542.000,-90.43751
543.000,-90.43751
544.000,-90.43751
545.000,-90.43751
546.000,-90.43751
547.000,-90.43751
548.000,-90.43751
549.000,-90.43751
550.000,-90.43751
551.000,-90.43751
552.000,-90.43751
553.000,-90.43751
554.000,-90.43751
555.000,-90.43751
556.000,-90.43751
557.000,-90.43751
558.000,-90.43751
559.000,-90.43751
560.000,-90.43751
561.000,-90.43751
562.000,-90.43751
563.000,-90.43751
564.000,-90.43751
565.000,-90.43751
566.000,-90.43751
567.000,-90.43751
568.000,-90.43751
569.000,-90.43751
570.000,-90.43751
571.000,-90.43751
572.000,-90.43751
573.000,-90.43751
574.000,-90.43751
575.000,-90.43751
576.000,-90.43751
577.000,-90.43751
578.000,-90.43751
579.000,-90.43751
580.000,-90.43751
581.000,-90.43751
582.000,-90.43751
583.000,-90.43751
584.000,-90.43751
585.000,-90.43751
586.000,-90.43751
587.000,-90.43751
588.000,-90.43751
589.000,-90.43751
590.000,-90.43751
591.000,-90.43751
592.000,-90.43751
593.000,-90.43751
594.000,-90.43751
595.000,-90.43751
596.000,-90.43751
597.000,-90.43751
598.000,-90.43751
599.000,-90.43751
600.000,-90.43751
601.000,-90.43751
602.000,-90.43751
603.000,-90.43751
604.000,-90.43751
605.000,-90.43751
606.000,-90.43751
607.000,-90.43751
608.000,-90.43751
609.000,-90.43751
610.000,-90.43751
611.000,-90.43751
612.000,-90.43751
613.000,-90.43751
614.000,-90.43751
615.000,-90.43751
616.000,-90.43751
617.000,-90.43751
618.000,-90.43751
619.000,-90.43751
620.000,-90.43751
621.000,-90.43751
622.000,-90.43751
623.000,-90.43751
624.000,-90.43751
625.000,-90.43751
626.000,-90.43751
627.000,-90.43751
628.000,-90.43751
629.000,-90.43751
630.000,-90.43751
631.000,-90.43751
632.000,-90.43751
633.000,-90.43751
634.000,-90.43751
635.000,-90.43751
636.000,-90.43751
637.000,-90.43751
638.000,-90.43751
639.000,-90.43751
640.000,-90.43751
641.000,-90.43751
642.000,-90.43751
643.000,-90.43751
644.000,-90.43751
645.000,-90.43751
646.000,-90.43751
647.000,-90.43751
648.000,-90.43751
649.000,-90.43751
650.000,-90.43751
651.000,-90.43751
652.000,-90.43751
653.000,-90.43751
654.000,-90.43751
655.000,-90.43751
656.000,-90.43751
657.000,-90.43751
658.000,-90.43751
659.000,-90.43751
660.000,-90.43751
661.000,-90.43751
662.000,-90.43751
663.000,-90.43751
664.000,-90.43751
665.000,-90.43751
666.000,-90.43751
667.000,-90.43751
668.000,-90.43751
669.000,-90.43751
670.000,-90.43751
671.000,-90.43751
672.000,-90.43751
673.000,-90.43751
674.000,-90.43751
675.000,-90.43751
676.000,-90.43751
677.000,-90.43751
678.000,-90.43751
679.000,-90.43751
680.000,-90.43751
681.000,-90.43751
682.000,-90.43751
683.000,-90.43751
684.000,-90.43751
685.000,-90.43751
686.000,-90.43751
687.000,-90.43751
688.000,-90.43751
689.000,-90.43751
690.000,-90.43751
691.000,-90.43751
692.000,-90.43751
693.000,-90.43751
694.000,-90.43751
695.000,-90.43751
696.000,-90.43751
697.000,-90.43751
698.000,-90.43751
699.000,-90.43751
700.000,-90.43751
701.000,-90.43751
702.000,-90.43751
703.000,-90.43751
704.000,-90.43751
705.000,-90.43751
706.000,-90.43751
707.000,-90.43751
708.000,-90.43751
709.000,-90.43751
710.000,-90.43751
711.000,-90.43751
712.000,-90.43751
713.000,-90.43751
714.000,-90.43751
715.000,-90.43751
716.000,-90.43751
717.000,-90.43751
718.000,-90.43751
719.000,-90.43751
720.000,-90.43751
721.000,-90.43751
722.000,-90.43751
723.000,-90.43751
724.000,-90.43751
725.000,-90.43751
726.000,-90.43751
727.000,-90.43751
728.000,-90.43751
729.000,-90.43751
730.000,-90.43751
731.000,-90.43751
732.000,-90.43751
733.000,-90.43751
734.000,-90.43751
735.000,-90.43751
736.000,-90.43751
737.000,-90.43751
738.000,-90.43751
739.000,-90.43751
740.000,-90.43751
741.000,-90.43751
742.000,-90.43751
743.000,-90.43751
744.000,-90.43751
745.000,-90.43751
746.000,-90.43751
747.000,-90.43751
748.000,-90.43751
749.000,-90.43751
750.000,-90.43751
751.000,-90.43751
752.000,-90.43751
753.000,-90.43751
754.000,-90.43751
755.000,-90.43751
756.000,-90.43751
757.000,-90.43751
758.000,-90.43751
759.000,-90.43751
760.000,-90.43751
761.000,-90.43751
762.000,-90.43751
763.000,-90.43751
764.000,-90.43751
765.000,-90.43751
766.000,-90.43751
767.000,-90.43751
768.000,-90.43751
769.000,-90.43751
770.000,-90.43751
771.000,-90.43751
772.000,-90.43751
773.000,-90.43751
774.000,-90.43751
775.000,-90.43751
776.000,-90.43751
777.000,-90.43751
778.000,-90.43751
779.000,-90.43751
780.000,-90.43751
