time_ms,vm_mV
0.000,-88.34255
1.000,-35.90223
2.000,27.68647
3.000,30.32193
4.000,29.85929
5.000,29.39666
6.000,28.93402
7.000,28.47138
8.000,28.00874
9.000,27.54610
10.000,27.08346
11.000,26.62082
12.000,26.15818
13.000,25.69554
14.000,25.23291
15.000,24.77027
16.000,24.30763
17.000,23.84499
18.000,23.38235
19.000,22.91971
20.000,22.45707
21.000,21.99443
22.000,21.53179
23.000,21.06916
24.000,20.60652
25.000,20.14388
26.000,19.68124
27.000,19.21860
28.000,18.75596
29.000,18.29332
30.000,17.83068
31.000,17.36804
32.000,16.90541
33.000,16.44277
34.000,15.98013
35.000,15.51749
36.000,15.05485
37.000,14.59221
38.000,14.12957
39.000,13.66693
40.000,13.20430
41.000,12.74166
42.000,12.27902
43.000,11.81638
44.000,11.35374
45.000,10.89110
46.000,10.42846
47.000,9.96582
48.000,9.50318
49.000,9.04055
50.000,8.57791
51.000,8.11527
52.000,7.65263
53.000,7.18999
54.000,6.72735
55.000,6.26471
56.000,5.80207
57.000,5.33943
58.000,4.87680
59.000,4.41416
60.000,3.95152
61.000,3.48888
62.000,3.02624
63.000,2.56360
64.000,2.10096
65.000,1.63832
66.000,1.17568
67.000,0.71305
68.000,0.25041
69.000,-0.21223
70.000,-0.67487
71.000,-1.13751
72.000,-1.60015
73.000,-2.06279
74.000,-2.52543
75.000,-2.98807
76.000,-3.45070
77.000,-3.91334
78.000,-4.37598
79.000,-4.83862
80.000,-5.30126
81.000,-5.76390
82.000,-6.22654
83.000,-6.68918
84.000,-7.15182
85.000,-7.61445
86.000,-8.07709
87.000,-8.53973
88.000,-9.00237
89.000,-9.46501
90.000,-9.92765
91.000,-10.39029
92.000,-10.85293
93.000,-11.31556
94.000,-11.77820
95.000,-12.24084
96.000,-12.70348
97.000,-13.16612
98.000,-13.62876
99.000,-14.09140
100.000,-14.55404
101.000,-15.01668
102.000,-15.47931
103.000,-15.94195
104.000,-16.40459
105.000,-16.86723
106.000,-17.32987
107.000,-17.79251
108.000,-18.25515
109.000,-18.71779
110.000,-19.18043
111.000,-19.64306
112.000,-20.10570
113.000,-20.56834
114.000,-21.03098
115.000,-21.49362
116.000,-21.95626
117.000,-22.41890
118.000,-22.88154
119.000,-23.34418
120.000,-23.80681
121.000,-24.26945
122.000,-24.73209
123.000,-25.19473
124.000,-25.65737
125.000,-26.12001
126.000,-26.58265
127.000,-27.04529
128.000,-27.50793
129.000,-27.97056
130.000,-28.43320
131.000,-28.89584
132.000,-29.35848
133.000,-29.82112
134.000,-31.98169
135.000,-34.39596
136.000,-36.70998
137.000,-38.92791
138.000,-41.05375
139.000,-43.09130
140.000,-45.04425
141.000,-46.91610
142.000,-48.71023
143.000,-50.42985
144.000,-52.07807
145.000,-53.65784
146.000,-55.17201
147.000,-56.62331
148.000,-58.01434
149.000,-59.34761
150.000,-60.62551
151.000,-61.85036
152.000,-63.02433
153.000,-64.14956
154.000,-65.22807
155.000,-66.26179
156.000,-67.25258
157.000,-68.20223
158.000,-69.11245
159.000,-69.98487
160.000,-70.82106
161.000,-71.62253
162.000,-72.39072
163.000,-73.12701
164.000,-73.83273
165.000,-74.50914
166.000,-75.15746
167.000,-75.77887
168.000,-76.37446
169.000,-76.94533
170.000,-77.49249
171.000,-78.01693
172.000,-78.51959
173.000,-79.00138
174.000,-79.46316
175.000,-79.90577
176.000,-80.33000
177.000,-80.73661
178.000,-81.12634
179.000,-81.49988
180.000,-81.85792
181.000,-82.20108
182.000,-82.53000
183.000,-82.84525
184.000,-83.14742
185.000,-83.43704
186.000,-83.71463
187.000,-83.98070
188.000,-84.23571
189.000,-84.48014
190.000,-84.71442
191.000,-84.93897
192.000,-85.15419
193.000,-85.36048
194.000,-85.55820
195.000,-85.74771
196.000,-85.92935
197.000,-86.10345
198.000,-86.27032
199.000,-86.43026
200.000,-86.58356
201.000,-86.73050
202.000,-86.87133
203.000,-87.00631
204.000,-87.13569
205.000,-87.25970
206.000,-87.37855
207.000,-87.49247
208.000,-87.60166
209.000,-87.70632
210.000,-87.80663
211.000,-87.90278
212.000,-87.99493
213.000,-88.08325
214.000,-88.16791
215.000,-88.24906
216.000,-88.32683
217.000,-88.40137
218.000,-88.47282
219.000,-88.54130
220.000,-88.60694
221.000,-88.66985
222.000,-88.73015
223.000,-88.78795
224.000,-88.84335
225.000,-88.89644
226.000,-88.94733
227.000,-88.99611
228.000,-90.12199
229.000,-90.12199
230.000,-90.12199
231.000,-90.12199
232.000,-90.12199
233.000,-90.12199
234.000,-90.12199
235.000,-90.12199
236.000,-90.12199
237.000,-90.12199
238.000,-90.12199
239.000,-90.12199
240.000,-90.12199
241.000,-90.12199
242.000,-90.12199
243.000,-90.12199
244.000,-90.12199
245.000,-90.12199
246.000,-90.12199
247.000,-90.12199
248.000,-90.12199
249.000,-90.12199
250.000,-90.12199
251.000,-90.12199
252.000,-90.12199
253.000,-90.12199
254.000,-90.12199
255.000,-90.12199
256.000,-90.12199
257.000,-90.12199
258.000,-90.12199
259.000,-90.12199
260.000,-90.12199
261.000,-90.12199
262.000,-90.12199
263.000,-90.12199
264.000,-90.12199
265.000,-90.12199
266.000,-90.12199
267.000,-90.12199
268.000,-90.12199
269.000,-90.12199
270.000,-90.12199
271.000,-90.12199
272.000,-90.12199
273.000,-90.12199
274.000,-90.12199
275.000,-90.12199
276.000,-90.12199
277.000,-90.12199
278.000,-90.12199
279.000,-90.12199
280.000,-90.12199
281.000,-90.12199
282.000,-90.12199
283.000,-90.12199
284.000,-90.12199
285.000,-90.12199
286.000,-90.12199
287.000,-90.12199
288.000,-90.12199
289.000,-90.12199
290.000,-90.12199
291.000,-90.12199
292.000,-90.12199
293.000,-90.12199
294.000,-90.12199
295.000,-90.12199
296.000,-90.12199
297.000,-90.12199
298.000,-90.12199
299.000,-90.12199
300.000,-90.12199
301.000,-90.12199
302.000,-90.12199
303.000,-90.12199
304.000,-90.12199
305.000,-90.12199
306.000,-90.12199
307.000,-90.12199
308.000,-90.12199
309.000,-90.12199
310.000,-90.12199
311.000,-90.12199
312.000,-90.12199
313.000,-90.12199
314.000,-90.12199
315.000,-90.12199
316.000,-90.12199
317.000,-90.12199
318.000,-90.12199
319.000,-90.12199
320.000,-90.12199
321.000,-90.12199
322.000,-90.12199
323.000,-90.12199
324.000,-90.12199
325.000,-90.12199
326.000,-90.12199
327.000,-90.12199
328.000,-90.12199
329.000,-90.12199
330.000,-90.12199
331.000,-90.12199
332.000,-90.12199
333.000,-90.12199
334.000,-90.12199
335.000,-90.12199
336.000,-90.12199
337.000,-90.12199
338.000,-90.12199
339.000,-90.12199
340.000,-90.12199
341.000,-90.12199
342.000,-90.12199
343.000,-90.12199
344.000,-90.12199
345.000,-90.12199
346.000,-90.12199
347.000,-90.12199
348.000,-90.12199
349.000,-90.12199
350.000,-90.12199
351.000,-90.12199
352.000,-90.12199
353.000,-90.12199
354.000,-90.12199
355.000,-90.12199
356.000,-90.12199
357.000,-90.12199
358.000,-90.12199
359.000,-90.12199
360.000,-90.12199
361.000,-90.12199
362.000,-90.12199
363.000,-90.12199
364.000,-90.12199
365.000,-90.12199
366.000,-90.12199
367.000,-90.12199
368.000,-90.12199
369.000,-90.12199
370.000,-90.12199
371.000,-90.12199
372.000,-90.12199
373.000,-90.12199
374.000,-90.12199
375.000,-90.12199
376.000,-90.12199
377.000,-90.12199
378.000,-90.12199
379.000,-90.12199
380.000,-90.12199
381.000,-90.12199
382.000,-90.12199
383.000,-90.12199
384.000,-90.12199
385.000,-90.12199
386.000,-90.12199
387.000,-90.12199
388.000,-90.12199
389.000,-90.12199
390.000,-90.12199
391.000,-90.12199
392.000,-90.12199
393.000,-90.12199
394.000,-90.12199
395.000,-90.12199
396.000,-90.12199
397.000,-90.12199
398.000,-90.12199
399.000,-90.12199
400.000,-90.12199
401.000,-90.12199
402.000,-90.12199
403.000,-90.12199
404.000,-90.12199
405.000,-90.12199
406.000,-90.12199
407.000,-90.12199
408.000,-90.12199
409.000,-90.12199
410.000,-90.12199
411.000,-90.12199
412.000,-90.12199
413.000,-90.12199
414.000,-90.12199
415.000,-90.12199
416.000,-90.12199
417.000,-90.12199
418.000,-90.12199
419.000,-90.12199
420.000,-90.12199
421.000,-90.12199
422.000,-90.12199
423.000,-90.12199
424.000,-90.12199
425.000,-90.12199
426.000,-90.12199
427.000,-90.12199
428.000,-90.12199
429.000,-90.12199
430.000,-90.12199
431.000,-90.12199
432.000,-90.12199
433.000,-90.12199
434.000,-90.12199
435.000,-90.12199
436.000,-90.12199
437.000,-90.12199
438.000,-90.12199
439.000,-90.12199
440.000,-90.12199
441.000,-90.12199
442.000,-90.12199
443.000,-90.12199
444.000,-90.12199
445.000,-90.12199
446.000,-90.12199
447.000,-90.12199
448.000,-90.12199
449.000,-90.12199
450.000,-90.12199
451.000,-90.12199
452.000,-90.12199
453.000,-90.12199
454.000,-90.12199
455.000,-90.12199
456.000,-90.12199
457.000,-90.12199
458.000,-90.12199
459.000,-90.12199
460.000,-90.12199
461.000,-90.12199
462.000,-90.12199
463.000,-90.12199
464.000,-90.12199
465.000,-90.12199
466.000,-90.12199
467.000,-90.12199
468.000,-90.12199
469.000,-90.12199
470.000,-90.12199
471.000,-90.12199
472.000,-90.12199
473.000,-90.12199
474.000,-90.12199
475.000,-90.12199
476.000,-90.12199
477.000,-90.12199
478.000,-90.12199
479.000,-90.12199
480.000,-90.12199
481.000,-90.12199
482.000,-90.12199
483.000,-90.12199
484.000,-90.12199
485.000,-90.12199
486.000,-90.12199
487.000,-90.12199
488.000,-90.12199
489.000,-90.12199
490.000,-90.12199
491.000,-90.12199
492.000,-90.12199
493.000,-90.12199
494.000,-90.12199
495.000,-90.12199
496.000,-90.12199
497.000,-90.12199
498.000,-90.12199
499.000,-90.12199
500.000,-88.34255
501.000,-35.90223
502.000,27.68647
503.000,30.32193
504.000,29.85756
505.000,29.39318
506.000,28.92880
507.000,28.46443
