time_ms,vm_mV
0.000,-94.16868
1.000,-94.16868
2.000,-94.16868
3.000,-94.16868
4.000,-94.16868
5.000,-94.16868
6.000,-94.16868
7.000,-94.16868
8.000,-92.39400
9.000,-40.09395
10.000,23.32465
11.000,25.95307
12.000,25.41071
13.000,24.86836
14.000,24.32600
15.000,23.78364
16.000,23.24129
17.000,22.69893
18.000,22.15657
19.000,21.61422
20.000,21.07186
21.000,20.52950
22.000,19.98715
23.000,19.44479
24.000,18.90243
25.000,18.36008
26.000,17.81772
27.000,17.27536
28.000,16.73301
29.000,16.19065
30.000,15.64829
31.000,15.10594
32.000,14.56358
33.000,14.02123
34.000,13.47887
35.000,12.93651
36.000,12.39416
37.000,11.85180
38.000,11.30944
39.000,10.76709
40.000,10.22473
41.000,9.68237
42.000,9.14002
43.000,8.59766
44.000,8.05530
45.000,7.51295
46.000,6.97059
47.000,6.42823
48.000,5.88588
49.000,5.34352
50.000,4.80116
51.000,4.25881
52.000,3.71645
53.000,3.17410
54.000,2.63174
55.000,2.08938
56.000,1.54703
57.000,1.00467
58.000,0.46231
59.000,-0.08004
60.000,-0.62240
61.000,-1.16476
62.000,-1.70711
63.000,-2.24947
64.000,-2.79183
65.000,-3.33418
66.000,-3.87654
67.000,-4.41890
68.000,-4.96125
69.000,-5.50361
70.000,-6.04597
71.000,-6.58832
72.000,-7.13068
73.000,-7.67303
74.000,-8.21539
75.000,-8.75775
76.000,-9.30010
77.000,-9.84246
78.000,-10.38482
79.000,-10.92717
80.000,-11.46953
81.000,-12.01189
82.000,-12.55424
83.000,-13.09660
84.000,-13.63896
85.000,-14.18131
86.000,-14.72367
87.000,-15.26603
88.000,-15.80838
89.000,-16.35074
90.000,-16.89310
91.000,-17.43545
92.000,-17.97781
93.000,-18.52016
94.000,-19.06252
95.000,-19.60488
96.000,-20.14723
97.000,-20.68959
98.000,-21.23195
99.000,-21.77430
100.000,-22.31666
101.000,-22.85902
102.000,-23.40137
103.000,-23.94373
104.000,-24.48609
105.000,-25.02844
106.000,-25.57080
107.000,-26.11316
108.000,-26.65551
109.000,-27.19787
110.000,-27.74023
111.000,-28.28258
112.000,-28.82494
113.000,-29.36729
114.000,-29.90965
115.000,-30.45201
116.000,-30.99436
117.000,-31.53672
118.000,-32.07908
119.000,-32.62143
120.000,-33.16379
121.000,-33.70615
122.000,-34.86177
123.000,-37.68059
124.000,-40.36543
125.000,-42.92267
126.000,-45.35836
127.000,-47.67828
128.000,-49.88794
129.000,-51.99258
130.000,-53.99719
131.000,-55.90651
132.000,-57.72509
133.000,-59.45723
134.000,-61.10704
135.000,-62.67844
136.000,-64.17516
137.000,-65.60073
138.000,-66.95855
139.000,-68.25183
140.000,-69.48364
141.000,-70.65690
142.000,-71.77441
143.000,-72.83879
144.000,-73.85259
145.000,-74.81820
146.000,-75.73792
147.000,-76.61392
148.000,-77.44829
149.000,-78.24300
150.000,-78.99993
151.000,-79.72089
152.000,-80.40759
153.000,-81.06165
154.000,-81.68461
155.000,-82.27797
156.000,-82.84313
157.000,-83.38143
158.000,-83.89414
159.000,-84.38248
160.000,-84.84761
161.000,-85.29064
162.000,-85.71261
163.000,-86.11452
164.000,-86.49733
165.000,-86.86194
166.000,-87.20923
167.000,-87.54001
168.000,-87.85506
169.000,-88.15514
170.000,-88.44096
171.000,-88.71320
172.000,-88.97249
173.000,-89.21947
174.000,-89.45470
175.000,-89.67875
176.000,-89.89216
177.000,-90.09542
178.000,-90.28902
179.000,-90.47341
180.000,-90.64905
181.000,-90.81633
182.000,-90.97567
183.000,-91.12743
184.000,-91.27198
185.000,-91.40966
186.000,-91.54079
187.000,-91.66569
188.000,-91.78466
189.000,-91.89797
190.000,-92.00589
191.000,-92.10869
192.000,-92.20660
193.000,-92.29986
194.000,-92.38868
195.000,-92.47328
196.000,-92.55386
197.000,-92.63062
198.000,-92.70372
199.000,-92.77335
200.000,-92.83967
201.000,-92.90283
202.000,-92.96300
203.000,-93.02030
204.000,-94.16868
205.000,-94.16868
206.000,-94.16868
207.000,-94.16868
208.000,-94.16868
209.000,-94.16868
210.000,-94.16868
211.000,-94.16868
212.000,-94.16868
213.000,-94.16868
214.000,-94.16868
215.000,-94.16868
216.000,-94.16868
217.000,-94.16868
218.000,-94.16868
219.000,-94.16868
220.000,-94.16868
221.000,-94.16868
222.000,-94.16868
223.000,-94.16868
224.000,-94.16868
225.000,-94.16868
226.000,-94.16868
227.000,-94.16868
228.000,-94.16868
229.000,-94.16868
230.000,-94.16868
231.000,-94.16868
232.000,-94.16868
233.000,-94.16868
234.000,-94.16868
235.000,-94.16868
236.000,-94.16868
237.000,-94.16868
238.000,-94.16868
239.000,-94.16868
240.000,-94.16868
241.000,-94.16868
242.000,-94.16868
243.000,-94.16868
244.000,-94.16868
245.000,-94.16868
246.000,-94.16868
247.000,-94.16868
248.000,-94.16868
249.000,-94.16868
250.000,-94.16868
251.000,-94.16868
252.000,-94.16868
253.000,-94.16868
254.000,-94.16868
255.000,-94.16868
256.000,-94.16868
257.000,-94.16868
258.000,-94.16868
259.000,-94.16868
260.000,-94.16868
261.000,-94.16868
262.000,-94.16868
263.000,-94.16868
264.000,-94.16868
265.000,-94.16868
266.000,-94.16868
267.000,-94.16868
268.000,-94.16868
269.000,-94.16868
270.000,-94.16868
271.000,-94.16868
272.000,-94.16868
273.000,-94.16868
274.000,-94.16868
275.000,-94.16868
276.000,-94.16868
277.000,-94.16868
278.000,-94.16868
279.000,-94.16868
280.000,-94.16868
281.000,-94.16868
282.000,-94.16868
283.000,-94.16868
284.000,-94.16868
285.000,-94.16868
286.000,-94.16868
287.000,-94.16868
288.000,-94.16868
289.000,-94.16868
290.000,-94.16868
291.000,-94.16868
292.000,-94.16868
293.000,-94.16868
294.000,-94.16868
295.000,-94.16868
296.000,-94.16868
