time_ms,vm_mV
0.000,-92.68516
1.000,-92.68516
2.000,-92.68516
3.000,-92.68516
4.000,-92.68516
5.000,-92.68516
6.000,-92.68516
7.000,-92.68516
8.000,-90.91544
9.000,-38.76176
10.000,24.47936
11.000,27.10042
12.000,26.58179
13.000,26.06316
14.000,25.54453
15.000,25.02590
16.000,24.50727
17.000,23.98864
18.000,23.47002
19.000,22.95139
20.000,22.43276
21.000,21.91413
22.000,21.39550
23.000,20.87687
24.000,20.35824
25.000,19.83962
26.000,19.32099
27.000,18.80236
28.000,18.28373
29.000,17.76510
30.000,17.24647
31.000,16.72784
32.000,16.20922
33.000,15.69059
34.000,15.17196
35.000,14.65333
36.000,14.13470
37.000,13.61607
38.000,13.09744
39.000,12.57881
40.000,12.06019
41.000,11.54156
42.000,11.02293
43.000,10.50430
44.000,9.98567
45.000,9.46704
46.000,8.94841
47.000,8.42979
48.000,7.91116
49.000,7.39253
50.000,6.87390
51.000,6.35527
52.000,5.83664
53.000,5.31801
54.000,4.79939
55.000,4.28076
56.000,3.76213
57.000,3.24350
58.000,2.72487
59.000,2.20624
60.000,1.68761
61.000,1.16899
62.000,0.65036
63.000,0.13173
64.000,-0.38690
65.000,-0.90553
66.000,-1.42416
67.000,-1.94279
68.000,-2.46141
69.000,-2.98004
70.000,-3.49867
71.000,-4.01730
72.000,-4.53593
73.000,-5.05456
74.000,-5.57319
75.000,-6.09182
76.000,-6.61044
77.000,-7.12907
78.000,-7.64770
79.000,-8.16633
80.000,-8.68496
81.000,-9.20359
82.000,-9.72222
83.000,-10.24084
84.000,-10.75947
85.000,-11.27810
86.000,-11.79673
87.000,-12.31536
88.000,-12.83399
89.000,-13.35262
90.000,-13.87124
91.000,-14.38987
92.000,-14.90850
93.000,-15.42713
94.000,-15.94576
95.000,-16.46439
96.000,-16.98302
97.000,-17.50164
98.000,-18.02027
99.000,-18.53890
100.000,-19.05753
101.000,-19.57616
102.000,-20.09479
103.000,-20.61342
104.000,-21.13204
105.000,-21.65067
106.000,-22.16930
107.000,-22.68793
108.000,-23.20656
109.000,-23.72519
110.000,-24.24382
111.000,-24.76245
112.000,-25.28107
113.000,-25.79970
114.000,-26.31833
115.000,-26.83696
116.000,-27.35559
117.000,-27.87422
118.000,-28.39285
119.000,-28.91147
120.000,-29.43010
121.000,-29.94873
122.000,-30.46736
123.000,-30.98599
124.000,-31.50462
125.000,-32.02325
126.000,-32.54187
127.000,-34.25532
128.000,-36.98435
129.000,-39.58592
130.000,-42.06599
131.000,-44.43021
132.000,-46.68402
133.000,-48.83255
134.000,-50.88074
135.000,-52.83327
136.000,-54.69459
137.000,-56.46899
138.000,-58.16051
139.000,-59.77302
140.000,-61.31022
141.000,-62.77562
142.000,-64.17258
143.000,-65.50430
144.000,-66.77381
145.000,-67.98403
146.000,-69.13773
147.000,-70.23754
148.000,-71.28598
149.000,-72.28545
150.000,-73.23824
151.000,-74.14653
152.000,-75.01240
153.000,-75.83783
154.000,-76.62470
155.000,-77.37483
156.000,-78.08991
157.000,-78.77160
158.000,-79.42145
159.000,-80.04095
160.000,-80.63151
161.000,-81.19449
162.000,-81.73117
163.000,-82.24279
164.000,-82.73051
165.000,-83.19546
166.000,-83.63869
167.000,-84.06121
168.000,-84.46400
169.000,-84.84798
170.000,-85.21403
171.000,-85.56297
172.000,-85.89562
173.000,-86.21274
174.000,-86.51504
175.000,-86.80322
176.000,-87.07794
177.000,-87.33984
178.000,-87.58949
179.000,-87.82749
180.000,-88.05438
181.000,-88.27066
182.000,-88.47685
183.000,-88.67340
184.000,-88.86077
185.000,-89.03940
186.000,-89.20968
187.000,-89.37200
188.000,-89.52675
189.000,-89.67426
190.000,-89.81489
191.000,-89.94895
192.000,-90.07675
193.000,-90.19858
194.000,-90.31472
195.000,-90.42543
196.000,-90.53097
197.000,-90.63159
198.000,-90.72750
199.000,-90.81894
200.000,-90.90610
201.000,-90.98919
202.000,-91.06840
203.000,-91.14392
204.000,-91.21590
205.000,-91.28452
206.000,-91.34994
207.000,-91.41231
208.000,-91.47176
209.000,-91.52843
210.000,-91.58246
211.000,-92.68516
212.000,-92.68516
213.000,-92.68516
214.000,-92.68516
215.000,-92.68516
216.000,-92.68516
217.000,-92.68516
218.000,-92.68516
219.000,-92.68516
220.000,-92.68516
221.000,-92.68516
222.000,-92.68516
223.000,-92.68516
224.000,-92.68516
225.000,-92.68516
226.000,-92.68516
227.000,-92.68516
228.000,-92.68516
229.000,-92.68516
230.000,-92.68516
231.000,-92.68516
232.000,-92.68516
233.000,-92.68516
234.000,-92.68516
235.000,-92.68516
236.000,-92.68516
237.000,-92.68516
238.000,-92.68516
239.000,-92.68516
240.000,-92.68516
241.000,-92.68516
242.000,-92.68516
243.000,-92.68516
244.000,-92.68516
245.000,-92.68516
246.000,-92.68516
247.000,-92.68516
248.000,-92.68516
249.000,-92.68516
250.000,-92.68516
251.000,-92.68516
252.000,-92.68516
253.000,-92.68516
254.000,-92.68516
255.000,-92.68516
256.000,-92.68516
257.000,-92.68516
258.000,-92.68516
259.000,-92.68516
260.000,-92.68516
261.000,-92.68516
262.000,-92.68516
263.000,-92.68516
264.000,-92.68516
265.000,-92.68516
266.000,-92.68516
267.000,-92.68516
268.000,-92.68516
269.000,-92.68516
270.000,-92.68516
271.000,-92.68516
272.000,-92.68516
273.000,-92.68516
274.000,-92.68516
275.000,-92.68516
276.000,-92.68516
277.000,-92.68516
278.000,-92.68516
279.000,-92.68516
280.000,-92.68516
281.000,-92.68516
282.000,-92.68516
283.000,-92.68516
284.000,-92.68516
285.000,-92.68516
286.000,-92.68516
287.000,-92.68516
288.000,-92.68516
289.000,-92.68516
290.000,-92.68516
291.000,-92.68516
292.000,-92.68516
293.000,-92.68516
294.000,-92.68516
295.000,-92.68516
296.000,-92.68516
297.000,-92.68516
298.000,-92.68516
299.000,-92.68516
300.000,-92.68516
301.000,-92.68516
302.000,-92.68516
303.000,-92.68516
304.000,-92.68516
305.000,-92.68516
306.000,-92.68516
307.000,-92.68516
308.000,-92.68516
309.000,-92.68516
310.000,-92.68516
311.000,-92.68516
312.000,-92.68516
313.000,-92.68516
314.000,-92.68516
315.000,-92.68516
316.000,-92.68516
317.000,-92.68516
318.000,-92.68516
319.000,-92.68516
320.000,-92.68516
321.000,-92.68516
322.000,-92.68516
323.000,-92.68516
324.000,-92.68516
325.000,-92.68516
326.000,-92.68516
327.000,-92.68516
328.000,-92.68516
329.000,-92.68516
330.000,-92.68516
331.000,-92.68516
332.000,-92.68516
333.000,-92.68516
334.000,-92.68516
335.000,-92.68516
336.000,-92.68516
337.000,-92.68516
338.000,-92.68516
339.000,-92.68516
340.000,-92.68516
341.000,-92.68516
342.000,-92.68516
343.000,-92.68516
344.000,-92.68516
345.000,-92.68516
346.000,-92.68516
347.000,-92.68516
348.000,-92.68516
349.000,-92.68516
350.000,-92.68516
351.000,-92.68516
352.000,-92.68516
353.000,-92.68516
354.000,-92.68516
355.000,-92.68516
356.000,-92.68516
357.000,-92.68516
358.000,-92.68516
359.000,-92.68516
360.000,-92.68516
361.000,-92.68516
362.000,-92.68516
363.000,-92.68516
364.000,-92.68516
365.000,-92.68516
366.000,-92.68516
367.000,-92.68516
368.000,-92.68516
369.000,-92.68516
370.000,-92.68516
371.000,-92.68516
372.000,-92.68516
373.000,-92.68516
374.000,-92.68516
375.000,-92.68516
376.000,-92.68516
377.000,-92.68516
378.000,-92.68516
379.000,-92.68516
380.000,-92.68516
381.000,-92.68516
382.000,-92.68516
383.000,-92.68516
384.000,-92.68516
385.000,-92.68516
386.000,-92.68516
387.000,-92.68516
388.000,-92.68516
389.000,-92.68516
390.000,-92.68516
391.000,-92.68516
392.000,-92.68516
393.000,-92.68516
394.000,-92.68516
395.000,-92.68516
396.000,-92.68516
397.000,-92.68516
398.000,-92.68516
399.000,-92.68516
400.000,-92.68516
401.000,-92.68516
402.000,-92.68516
403.000,-92.68516
404.000,-92.68516
405.000,-92.68516
406.000,-92.68516
407.000,-92.68516
408.000,-92.68516
409.000,-92.68516
410.000,-92.68516
411.000,-92.68516
412.000,-92.68516
413.000,-92.68516
414.000,-92.68516
415.000,-92.68516
416.000,-92.68516
417.000,-92.68516
418.000,-92.68516
419.000,-92.68516
420.000,-92.68516
421.000,-92.68516
422.000,-92.68516
423.000,-92.68516
424.000,-92.68516
425.000,-92.68516
426.000,-92.68516
427.000,-92.68516
428.000,-92.68516
429.000,-92.68516
430.000,-92.68516
431.000,-92.68516
432.000,-92.68516
433.000,-92.68516
434.000,-92.68516
435.000,-92.68516
436.000,-92.68516
437.000,-92.68516
438.000,-92.68516
439.000,-92.68516
440.000,-92.68516
441.000,-92.68516
442.000,-92.68516
443.000,-92.68516
444.000,-92.68516
445.000,-92.68516
446.000,-92.68516
447.000,-92.68516
448.000,-92.68516
449.000,-92.68516
450.000,-92.68516
451.000,-92.68516
452.000,-92.68516
453.000,-92.68516
454.000,-92.68516
455.000,-92.68516
456.000,-92.68516
457.000,-92.68516
458.000,-92.68516
459.000,-92.68516
460.000,-92.68516
461.000,-92.68516
462.000,-92.68516
463.000,-92.68516
464.000,-92.68516
465.000,-92.68516
466.000,-92.68516
467.000,-92.68516
468.000,-92.68516
469.000,-92.68516
470.000,-92.68516
471.000,-92.68516
472.000,-92.68516
473.000,-92.68516
474.000,-92.68516
475.000,-92.68516
476.000,-92.68516
477.000,-92.68516
478.000,-92.68516
479.000,-92.68516
480.000,-92.68516
481.000,-92.68516
482.000,-92.68516
483.000,-92.68516
484.000,-92.68516
485.000,-92.68516
486.000,-92.68516
487.000,-92.68516
488.000,-92.68516
489.000,-92.68516
490.000,-92.68516
491.000,-92.68516
492.000,-92.68516
493.000,-92.68516
494.000,-92.68516
495.000,-92.68516
496.000,-92.68516
497.000,-92.68516
498.000,-92.68516
499.000,-92.68516
500.000,-92.68516
501.000,-92.68516
502.000,-92.68516
503.000,-92.68516
504.000,-92.68516
505.000,-92.68516
506.000,-92.68516
507.000,-92.68516
508.000,-90.91544
509.000,-38.76176
510.000,24.47936
511.000,27.10042
512.000,26.57953
513.000,26.05865
514.000,25.53776
515.000,25.01688
516.000,24.49599
517.000,23.97510
518.000,23.45422
519.000,22.93333
520.000,22.41245
521.000,21.89156
522.000,21.37068
523.000,20.84979
524.000,20.32891
525.000,19.80802
526.000,19.28714
527.000,18.76625
528.000,18.24537
529.000,17.72448
530.000,17.20360
531.000,16.68271
532.000,16.16183
533.000,15.64094
534.000,15.12006
535.000,14.59917
536.000,14.07829
537.000,13.55740
538.000,13.03652
539.000,12.51563
540.000,11.99475
541.000,11.47386
542.000,10.95297
543.000,10.43209
544.000,9.91120
545.000,9.39032
546.000,8.86943
547.000,8.34855
548.000,7.82766
549.000,7.30678
550.000,6.78589
551.000,6.26501
552.000,5.74412
553.000,5.22324
554.000,4.70235
555.000,4.18147
556.000,3.66058
557.000,3.13970
558.000,2.61881
559.000,2.09793
560.000,1.57704
561.000,1.05616
562.000,0.53527
563.000,0.01439
564.000,-0.50650
565.000,-1.02738
566.000,-1.54827
567.000,-2.06915
568.000,-2.59004
569.000,-3.11093
570.000,-3.63181
571.000,-4.15270
572.000,-4.67358
573.000,-5.19447
574.000,-5.71535
575.000,-6.23624
576.000,-6.75712
577.000,-7.27801
578.000,-7.79889
579.000,-8.31978
580.000,-8.84066
581.000,-9.36155
582.000,-9.88243
583.000,-10.40332
584.000,-10.92420
585.000,-11.44509
586.000,-11.96597
587.000,-12.48686
588.000,-13.00774
589.000,-13.52863
590.000,-14.04951
591.000,-14.57040
592.000,-15.09128
593.000,-15.61217
594.000,-16.13306
595.000,-16.65394
596.000,-17.17483
597.000,-17.69571
598.000,-18.21660
599.000,-18.73748
600.000,-19.25837
601.000,-19.77925
602.000,-20.30014
603.000,-20.82102
604.000,-21.34191
605.000,-21.86279
606.000,-22.38368
607.000,-22.90456
608.000,-23.42545
609.000,-23.94633
610.000,-24.46722
611.000,-24.98810
612.000,-25.50899
613.000,-26.02987
614.000,-26.55076
615.000,-27.07164
616.000,-27.59253
617.000,-28.11341
618.000,-28.63430
619.000,-29.15518
620.000,-29.67607
621.000,-30.19696
622.000,-30.71784
623.000,-31.23873
624.000,-31.75961
625.000,-32.28050
626.000,-32.84221
627.000,-35.65366
628.000,-38.33304
629.000,-40.88653
630.000,-43.32006
631.000,-45.63926
632.000,-47.84950
633.000,-49.95591
634.000,-51.96335
635.000,-53.87648
636.000,-55.69974
637.000,-57.43733
638.000,-59.09330
639.000,-60.67146
640.000,-62.17548
641.000,-63.60884
642.000,-64.97487
643.000,-66.27671
644.000,-67.51739
645.000,-68.69979
646.000,-69.82664
647.000,-70.90054
648.000,-71.92400
649.000,-72.89937
650.000,-73.82891
651.000,-74.71479
652.000,-75.55905
653.000,-76.36364
654.000,-77.13044
655.000,-77.86121
656.000,-78.55764
657.000,-79.22136
658.000,-79.85390
659.000,-80.45672
660.000,-81.03122
661.000,-81.57873
662.000,-82.10051
663.000,-82.59779
664.000,-83.07170
665.000,-83.52334
666.000,-83.95377
667.000,-84.36397
668.000,-84.75491
669.000,-85.12748
670.000,-85.48254
671.000,-85.82092
672.000,-86.14341
673.000,-86.45074
674.000,-86.74364
675.000,-87.02278
676.000,-87.28880
677.000,-87.54232
678.000,-87.78393
679.000,-88.01420
680.000,-88.23364
681.000,-88.44278
682.000,-88.64208
683.000,-88.83203
684.000,-89.01305
685.000,-89.18557
686.000,-89.34998
687.000,-89.50667
688.000,-89.65600
689.000,-89.79831
690.000,-89.93394
691.000,-90.06319
692.000,-90.18637
693.000,-90.30376
694.000,-90.41564
695.000,-90.52227
696.000,-90.62388
697.000,-90.72072
698.000,-90.81301
699.000,-90.90097
700.000,-90.98479
701.000,-91.06467
702.000,-91.14080
703.000,-91.21336
704.000,-91.28250
705.000,-91.34840
706.000,-91.41120
707.000,-91.47105
708.000,-91.52809
709.000,-91.58245
710.000,-92.68516
711.000,-92.68516
712.000,-92.68516
713.000,-92.68516
714.000,-92.68516
715.000,-92.68516
716.000,-92.68516
717.000,-92.68516
718.000,-92.68516
719.000,-92.68516
720.000,-92.68516
721.000,-92.68516
722.000,-92.68516
723.000,-92.68516
724.000,-92.68516
