time_ms,vm_mV
0.000,-88.38476
1.000,-35.75753
2.000,28.05781
3.000,30.70267
4.000,30.23570
5.000,29.76872
6.000,29.30175
7.000,28.83477
8.000,28.36780
9.000,27.90082
10.000,27.43385
11.000,26.96687
12.000,26.49990
13.000,26.03293
14.000,25.56595
15.000,25.09898
16.000,24.63200
17.000,24.16503
18.000,23.69805
19.000,23.23108
20.000,22.76410
21.000,22.29713
22.000,21.83015
23.000,21.36318
24.000,20.89620
25.000,20.42923
26.000,19.96225
27.000,19.49528
28.000,19.02830
29.000,18.56133
30.000,18.09435
31.000,17.62738
32.000,17.16040
33.000,16.69343
34.000,16.22645
35.000,15.75948
36.000,15.29251
37.000,14.82553
38.000,14.35856
39.000,13.89158
40.000,13.42461
41.000,12.95763
42.000,12.49066
43.000,12.02368
44.000,11.55671
45.000,11.08973
46.000,10.62276
47.000,10.15578
48.000,9.68881
49.000,9.22183
50.000,8.75486
51.000,8.28788
52.000,7.82091
53.000,7.35393
54.000,6.88696
55.000,6.41998
56.000,5.95301
57.000,5.48604
58.000,5.01906
59.000,4.55209
60.000,4.08511
61.000,3.61814
62.000,3.15116
63.000,2.68419
64.000,2.21721
65.000,1.75024
66.000,1.28326
67.000,0.81629
68.000,0.34931
69.000,-0.11766
70.000,-0.58464
71.000,-1.05161
72.000,-1.51859
73.000,-1.98556
74.000,-2.45254
75.000,-2.91951
76.000,-3.38649
77.000,-3.85346
78.000,-4.32043
79.000,-4.78741
80.000,-5.25438
81.000,-5.72136
82.000,-6.18833
83.000,-6.65531
84.000,-7.12228
85.000,-7.58926
86.000,-8.05623
87.000,-8.52321
88.000,-8.99018
89.000,-9.45716
90.000,-9.92413
91.000,-10.39111
92.000,-10.85808
93.000,-11.32506
94.000,-11.79203
95.000,-12.25901
96.000,-12.72598
97.000,-13.19296
98.000,-13.65993
99.000,-14.12691
100.000,-14.59388
101.000,-15.06085
102.000,-15.52783
103.000,-15.99480
104.000,-16.46178
105.000,-16.92875
106.000,-17.39573
107.000,-17.86270
108.000,-18.32968
109.000,-18.79665
110.000,-19.26363
111.000,-19.73060
112.000,-20.19758
113.000,-20.66455
114.000,-21.13153
115.000,-21.59850
116.000,-22.06548
117.000,-22.53245
118.000,-22.99943
119.000,-23.46640
120.000,-23.93338
121.000,-24.40035
122.000,-24.86732
123.000,-25.33430
124.000,-25.80127
125.000,-26.26825
126.000,-26.73522
127.000,-27.20220
128.000,-27.66917
129.000,-28.13615
130.000,-28.60312
131.000,-29.07010
132.000,-29.53707
133.000,-31.17606
134.000,-33.58854
135.000,-35.90238
136.000,-38.12159
137.000,-40.25005
138.000,-42.29147
139.000,-44.24941
140.000,-46.12728
141.000,-47.92836
142.000,-49.65578
143.000,-51.31257
144.000,-52.90161
145.000,-54.42566
146.000,-55.88739
147.000,-57.28935
148.000,-58.63397
149.000,-59.92361
150.000,-61.16051
151.000,-62.34683
152.000,-63.48464
153.000,-64.57592
154.000,-65.62257
155.000,-66.62642
156.000,-67.58922
157.000,-68.51265
158.000,-69.39831
159.000,-70.24776
160.000,-71.06247
161.000,-71.84386
162.000,-72.59331
163.000,-73.31210
164.000,-74.00150
165.000,-74.66271
166.000,-75.29687
167.000,-75.90511
168.000,-76.48847
169.000,-77.04798
170.000,-77.58461
171.000,-78.09929
172.000,-78.59292
173.000,-79.06637
174.000,-79.52046
175.000,-79.95598
176.000,-80.37369
177.000,-80.77431
178.000,-81.15856
179.000,-81.52709
180.000,-81.88055
181.000,-82.21956
182.000,-82.54470
183.000,-82.85655
184.000,-83.15564
185.000,-83.44250
186.000,-83.71764
187.000,-83.98152
188.000,-84.23461
189.000,-84.47735
190.000,-84.71016
191.000,-84.93346
192.000,-85.14762
193.000,-85.35302
194.000,-85.55003
195.000,-85.73898
196.000,-85.92020
197.000,-86.09401
198.000,-86.26072
199.000,-86.42060
200.000,-86.57395
201.000,-86.72103
202.000,-86.86209
203.000,-86.99738
204.000,-87.12715
205.000,-87.25160
206.000,-87.37097
207.000,-87.48545
208.000,-87.59525
209.000,-87.70057
210.000,-87.80157
211.000,-87.89845
212.000,-87.99136
213.000,-88.08048
214.000,-88.16595
215.000,-88.24792
216.000,-88.32654
217.000,-88.40195
218.000,-88.47428
219.000,-88.54364
220.000,-88.61017
221.000,-88.67398
222.000,-88.73518
223.000,-88.79388
224.000,-88.85017
225.000,-88.90417
226.000,-88.95596
227.000,-89.00562
228.000,-89.05326
229.000,-90.17055
230.000,-90.17055
231.000,-90.17055
232.000,-90.17055
233.000,-90.17055
234.000,-90.17055
235.000,-90.17055
236.000,-90.17055
237.000,-90.17055
238.000,-90.17055
239.000,-90.17055
240.000,-90.17055
241.000,-90.17055
242.000,-90.17055
243.000,-90.17055
244.000,-90.17055
245.000,-90.17055
246.000,-90.17055
247.000,-90.17055
248.000,-90.17055
249.000,-90.17055
250.000,-90.17055
251.000,-90.17055
252.000,-90.17055
253.000,-90.17055
254.000,-90.17055
255.000,-90.17055
256.000,-90.17055
257.000,-90.17055
258.000,-90.17055
259.000,-90.17055
260.000,-90.17055
261.000,-90.17055
262.000,-90.17055
263.000,-90.17055
264.000,-90.17055
265.000,-90.17055
266.000,-90.17055
267.000,-90.17055
268.000,-90.17055
269.000,-90.17055
270.000,-90.17055
271.000,-90.17055
272.000,-90.17055
273.000,-90.17055
274.000,-90.17055
275.000,-90.17055
276.000,-90.17055
277.000,-90.17055
278.000,-90.17055
279.000,-90.17055
280.000,-90.17055
281.000,-90.17055
282.000,-90.17055
283.000,-90.17055
284.000,-90.17055
285.000,-90.17055
286.000,-90.17055
287.000,-90.17055
288.000,-90.17055
289.000,-90.17055
290.000,-90.17055
291.000,-90.17055
292.000,-90.17055
293.000,-90.17055
294.000,-90.17055
295.000,-90.17055
296.000,-90.17055
297.000,-90.17055
298.000,-90.17055
299.000,-90.17055
300.000,-90.17055
301.000,-90.17055
302.000,-90.17055
303.000,-90.17055
304.000,-90.17055
305.000,-90.17055
306.000,-90.17055
307.000,-90.17055
308.000,-90.17055
309.000,-90.17055
310.000,-90.17055
311.000,-90.17055
312.000,-90.17055
313.000,-90.17055
314.000,-90.17055
315.000,-90.17055
316.000,-90.17055
317.000,-90.17055
318.000,-90.17055
319.000,-90.17055
320.000,-90.17055
321.000,-90.17055
322.000,-90.17055
323.000,-90.17055
324.000,-90.17055
325.000,-90.17055
326.000,-90.17055
327.000,-90.17055
328.000,-90.17055
329.000,-90.17055
330.000,-90.17055
331.000,-90.17055
332.000,-90.17055
333.000,-90.17055
334.000,-90.17055
335.000,-90.17055
336.000,-90.17055
337.000,-90.17055
338.000,-90.17055
339.000,-90.17055
340.000,-90.17055
341.000,-90.17055
342.000,-90.17055
343.000,-90.17055
344.000,-90.17055
345.000,-90.17055
346.000,-90.17055
347.000,-90.17055
348.000,-90.17055
349.000,-90.17055
350.000,-90.17055
351.000,-90.17055
352.000,-90.17055
353.000,-90.17055
354.000,-90.17055
355.000,-90.17055
356.000,-90.17055
357.000,-90.17055
358.000,-90.17055
359.000,-90.17055
360.000,-90.17055
361.000,-90.17055
362.000,-90.17055
363.000,-90.17055
364.000,-90.17055
365.000,-90.17055
366.000,-90.17055
367.000,-90.17055
368.000,-90.17055
369.000,-90.17055
370.000,-90.17055
371.000,-90.17055
372.000,-90.17055
373.000,-90.17055
374.000,-90.17055
375.000,-90.17055
376.000,-90.17055
377.000,-90.17055
378.000,-90.17055
379.000,-90.17055
380.000,-90.17055
381.000,-90.17055
382.000,-90.17055
383.000,-90.17055
384.000,-90.17055
385.000,-90.17055
386.000,-90.17055
387.000,-90.17055
388.000,-90.17055
389.000,-90.17055
390.000,-90.17055
391.000,-90.17055
392.000,-90.17055
393.000,-90.17055
394.000,-90.17055
395.000,-90.17055
396.000,-90.17055
397.000,-90.17055
398.000,-90.17055
399.000,-90.17055
400.000,-90.17055
401.000,-90.17055
402.000,-90.17055
403.000,-90.17055
404.000,-90.17055
405.000,-90.17055
406.000,-90.17055
407.000,-90.17055
408.000,-90.17055
409.000,-90.17055
410.000,-90.17055
411.000,-90.17055
412.000,-90.17055
413.000,-90.17055
414.000,-90.17055
415.000,-90.17055
416.000,-90.17055
417.000,-90.17055
418.000,-90.17055
419.000,-90.17055
420.000,-90.17055
421.000,-90.17055
422.000,-90.17055
423.000,-90.17055
424.000,-90.17055
425.000,-90.17055
426.000,-90.17055
427.000,-90.17055
428.000,-90.17055
429.000,-90.17055
430.000,-90.17055
431.000,-90.17055
432.000,-90.17055
433.000,-90.17055
434.000,-90.17055
435.000,-90.17055
436.000,-90.17055
437.000,-90.17055
438.000,-90.17055
