time_ms,vm_mV
0.000,-89.04647
1.000,-89.04647
2.000,-89.04647
3.000,-89.04647
4.000,-89.04647
5.000,-89.04647
6.000,-89.04647
7.000,-89.04647
8.000,-87.26431
9.000,-34.74401
10.000,28.94167
11.000,31.58116
12.000,31.13608
13.000,30.69099
14.000,30.24591
15.000,29.80083
16.000,29.35575
17.000,28.91067
18.000,28.46558
19.000,28.02050
20.000,27.57542
21.000,27.13034
22.000,26.68526
23.000,26.24018
24.000,25.79509
25.000,25.35001
26.000,24.90493
27.000,24.45985
28.000,24.01477
29.000,23.56968
30.000,23.12460
31.000,22.67952
32.000,22.23444
33.000,21.78936
34.000,21.34427
35.000,20.89919
36.000,20.45411
37.000,20.00903
38.000,19.56395
39.000,19.11886
40.000,18.67378
41.000,18.22870
42.000,17.78362
43.000,17.33854
44.000,16.89345
45.000,16.44837
46.000,16.00329
47.000,15.55821
48.000,15.11313
49.000,14.66805
50.000,14.22296
51.000,13.77788
52.000,13.33280
53.000,12.88772
54.000,12.44264
55.000,11.99755
56.000,11.55247
57.000,11.10739
58.000,10.66231
59.000,10.21723
60.000,9.77214
61.000,9.32706
62.000,8.88198
63.000,8.43690
64.000,7.99182
65.000,7.54673
66.000,7.10165
67.000,6.65657
68.000,6.21149
69.000,5.76641
70.000,5.32132
71.000,4.87624
72.000,4.43116
73.000,3.98608
74.000,3.54100
75.000,3.09591
76.000,2.65083
77.000,2.20575
78.000,1.76067
79.000,1.31559
80.000,0.87051
81.000,0.42542
82.000,-0.01966
83.000,-0.46474
84.000,-0.90982
85.000,-1.35490
86.000,-1.79999
87.000,-2.24507
88.000,-2.69015
89.000,-3.13523
90.000,-3.58031
91.000,-4.02540
92.000,-4.47048
93.000,-4.91556
94.000,-5.36064
95.000,-5.80572
96.000,-6.25081
97.000,-6.69589
98.000,-7.14097
99.000,-7.58605
100.000,-8.03113
101.000,-8.47622
102.000,-8.92130
103.000,-9.36638
104.000,-9.81146
105.000,-10.25654
106.000,-10.70162
107.000,-11.14671
108.000,-11.59179
109.000,-12.03687
110.000,-12.48195
111.000,-12.92703
112.000,-13.37212
113.000,-13.81720
114.000,-14.26228
115.000,-14.70736
116.000,-15.15244
117.000,-15.59753
118.000,-16.04261
119.000,-16.48769
120.000,-16.93277
121.000,-17.37785
122.000,-17.82294
123.000,-18.26802
124.000,-18.71310
125.000,-19.15818
126.000,-19.60326
127.000,-20.04835
128.000,-20.49343
129.000,-20.93851
130.000,-21.38359
131.000,-21.82867
132.000,-22.27375
133.000,-22.71884
134.000,-23.16392
135.000,-23.60900
136.000,-24.05408
137.000,-24.49916
138.000,-24.94425
139.000,-25.38933
140.000,-25.83441
141.000,-26.27949
142.000,-26.72457
143.000,-27.16966
144.000,-27.61474
145.000,-28.05982
146.000,-28.50490
147.000,-29.90732
148.000,-32.24208
149.000,-34.48466
150.000,-36.63871
151.000,-38.70772
152.000,-40.69505
153.000,-42.60392
154.000,-44.43743
155.000,-46.19855
156.000,-47.89014
157.000,-49.51496
158.000,-51.07562
159.000,-52.57468
160.000,-54.01455
161.000,-55.39758
162.000,-56.72600
163.000,-58.00199
164.000,-59.22759
165.000,-60.40481
166.000,-61.53556
167.000,-62.62166
168.000,-63.66489
169.000,-64.66693
170.000,-65.62941
171.000,-66.55390
172.000,-67.44188
173.000,-68.29481
174.000,-69.11407
175.000,-69.90098
176.000,-70.65683
177.000,-71.38283
178.000,-72.08018
179.000,-72.74999
180.000,-73.39336
181.000,-74.01133
182.000,-74.60490
183.000,-75.17504
184.000,-75.72267
185.000,-76.24868
186.000,-76.75393
187.000,-77.23923
188.000,-77.70536
189.000,-78.15310
190.000,-78.58316
191.000,-78.99624
192.000,-79.39302
193.000,-79.77412
194.000,-80.14019
195.000,-80.49180
196.000,-80.82953
197.000,-81.15393
198.000,-81.46552
199.000,-81.76481
200.000,-82.05228
201.000,-82.32840
202.000,-82.59363
203.000,-82.84838
204.000,-83.09307
205.000,-83.32811
206.000,-83.55386
207.000,-83.77071
208.000,-83.97899
209.000,-84.17905
210.000,-84.37121
211.000,-84.55578
212.000,-84.73307
213.000,-84.90336
214.000,-85.06693
215.000,-85.22403
216.000,-85.37494
217.000,-85.51989
218.000,-85.65912
219.000,-85.79284
220.000,-85.92129
221.000,-86.04467
222.000,-86.16318
223.000,-86.27701
224.000,-86.38635
225.000,-86.49137
226.000,-86.59224
227.000,-86.68913
228.000,-86.78219
229.000,-86.87159
230.000,-86.95745
231.000,-87.03992
232.000,-87.11914
233.000,-87.19523
234.000,-87.26831
235.000,-87.33851
236.000,-87.40594
237.000,-87.47071
238.000,-87.53292
239.000,-87.59267
240.000,-87.65006
241.000,-87.70519
242.000,-87.75815
243.000,-87.80901
244.000,-87.85786
245.000,-87.90479
246.000,-89.04647
247.000,-89.04647
248.000,-89.04647
249.000,-89.04647
250.000,-89.04647
251.000,-89.04647
252.000,-89.04647
253.000,-89.04647
254.000,-89.04647
255.000,-89.04647
256.000,-89.04647
257.000,-89.04647
258.000,-89.04647
259.000,-89.04647
260.000,-89.04647
261.000,-89.04647
262.000,-89.04647
263.000,-89.04647
264.000,-89.04647
265.000,-89.04647
266.000,-89.04647
267.000,-89.04647
268.000,-89.04647
269.000,-89.04647
270.000,-89.04647
271.000,-89.04647
272.000,-89.04647
273.000,-89.04647
274.000,-89.04647
275.000,-89.04647
276.000,-89.04647
277.000,-89.04647
278.000,-89.04647
279.000,-89.04647
280.000,-89.04647
281.000,-89.04647
282.000,-89.04647
283.000,-89.04647
284.000,-89.04647
285.000,-89.04647
286.000,-89.04647
287.000,-89.04647
288.000,-89.04647
289.000,-89.04647
290.000,-89.04647
291.000,-89.04647
292.000,-89.04647
293.000,-89.04647
294.000,-89.04647
295.000,-89.04647
296.000,-89.04647
297.000,-89.04647
298.000,-89.04647
299.000,-89.04647
300.000,-89.04647
301.000,-89.04647
302.000,-89.04647
303.000,-89.04647
304.000,-89.04647
305.000,-89.04647
306.000,-89.04647
307.000,-89.04647
308.000,-89.04647
309.000,-89.04647
310.000,-89.04647
311.000,-89.04647
312.000,-89.04647
313.000,-89.04647
314.000,-89.04647
315.000,-89.04647
316.000,-89.04647
317.000,-89.04647
318.000,-89.04647
319.000,-89.04647
320.000,-89.04647
321.000,-89.04647
322.000,-89.04647
323.000,-89.04647
324.000,-89.04647
325.000,-89.04647
326.000,-89.04647
327.000,-89.04647
328.000,-89.04647
329.000,-89.04647
330.000,-89.04647
331.000,-89.04647
332.000,-89.04647
333.000,-89.04647
334.000,-89.04647
335.000,-89.04647
336.000,-89.04647
337.000,-89.04647
338.000,-89.04647
339.000,-89.04647
340.000,-89.04647
341.000,-89.04647
342.000,-89.04647
343.000,-89.04647
344.000,-89.04647
345.000,-89.04647
346.000,-89.04647
347.000,-89.04647
348.000,-89.04647
349.000,-89.04647
350.000,-89.04647
351.000,-89.04647
352.000,-89.04647
353.000,-89.04647
354.000,-89.04647
355.000,-89.04647
356.000,-89.04647
357.000,-89.04647
358.000,-89.04647
359.000,-89.04647
360.000,-89.04647
361.000,-89.04647
362.000,-89.04647
363.000,-89.04647
364.000,-89.04647
365.000,-89.04647
366.000,-89.04647
367.000,-89.04647
368.000,-89.04647
369.000,-89.04647
370.000,-89.04647
371.000,-89.04647
372.000,-89.04647
373.000,-89.04647
374.000,-89.04647
375.000,-89.04647
376.000,-89.04647
377.000,-89.04647
378.000,-89.04647
379.000,-89.04647
380.000,-89.04647
381.000,-89.04647
382.000,-89.04647
383.000,-89.04647
384.000,-89.04647
385.000,-89.04647
386.000,-89.04647
387.000,-89.04647
388.000,-89.04647
389.000,-89.04647
390.000,-89.04647
391.000,-89.04647
392.000,-89.04647
393.000,-89.04647
394.000,-89.04647
395.000,-89.04647
396.000,-89.04647
397.000,-89.04647
398.000,-89.04647
399.000,-89.04647
400.000,-89.04647
401.000,-89.04647
402.000,-89.04647
403.000,-89.04647
404.000,-89.04647
405.000,-89.04647
406.000,-89.04647
407.000,-89.04647
408.000,-89.04647
409.000,-89.04647
410.000,-89.04647
411.000,-89.04647
412.000,-89.04647
413.000,-89.04647
414.000,-89.04647
415.000,-89.04647
416.000,-89.04647
417.000,-89.04647
418.000,-89.04647
419.000,-89.04647
420.000,-89.04647
421.000,-89.04647
422.000,-89.04647
423.000,-89.04647
424.000,-89.04647
425.000,-89.04647
426.000,-89.04647
427.000,-89.04647
428.000,-89.04647
429.000,-89.04647
430.000,-89.04647
431.000,-89.04647
432.000,-89.04647
433.000,-89.04647
434.000,-89.04647
435.000,-89.04647
436.000,-89.04647
437.000,-89.04647
438.000,-89.04647
439.000,-89.04647
440.000,-89.04647
441.000,-89.04647
442.000,-89.04647
443.000,-89.04647
444.000,-89.04647
445.000,-89.04647
446.000,-89.04647
447.000,-89.04647
448.000,-89.04647
449.000,-89.04647
450.000,-89.04647
451.000,-89.04647
452.000,-89.04647
453.000,-89.04647
454.000,-89.04647
455.000,-89.04647
456.000,-89.04647
457.000,-89.04647
458.000,-89.04647
459.000,-89.04647
460.000,-89.04647
461.000,-89.04647
462.000,-89.04647
463.000,-89.04647
464.000,-89.04647
465.000,-89.04647
466.000,-89.04647
467.000,-89.04647
468.000,-89.04647
469.000,-89.04647
470.000,-89.04647
471.000,-89.04647
472.000,-89.04647
473.000,-89.04647
474.000,-89.04647
475.000,-89.04647
476.000,-89.04647
477.000,-89.04647
478.000,-89.04647
479.000,-89.04647
480.000,-89.04647
481.000,-89.04647
482.000,-89.04647
483.000,-89.04647
484.000,-89.04647
485.000,-89.04647
486.000,-89.04647
487.000,-89.04647
488.000,-89.04647
489.000,-89.04647
490.000,-89.04647
491.000,-89.04647
492.000,-89.04647
493.000,-89.04647
494.000,-89.04647
495.000,-89.04647
496.000,-89.04647
497.000,-89.04647
498.000,-89.04647
499.000,-89.04647
500.000,-89.04647
501.000,-89.04647
502.000,-89.04647
503.000,-89.04647
504.000,-89.04647
505.000,-89.04647
506.000,-89.04647
507.000,-89.04647
508.000,-87.26431
509.000,-34.74401
510.000,28.94167
511.000,31.58116
512.000,31.13463
513.000,30.68809
514.000,30.24156
515.000,29.79503
516.000,29.34850
517.000,28.90196
518.000,28.45543
519.000,28.00890
520.000,27.56237
521.000,27.11584
522.000,26.66930
523.000,26.22277
524.000,25.77624
525.000,25.32971
526.000,24.88317
527.000,24.43664
528.000,23.99011
529.000,23.54358
530.000,23.09705
531.000,22.65051
532.000,22.20398
533.000,21.75745
534.000,21.31092
535.000,20.86438
536.000,20.41785
537.000,19.97132
538.000,19.52479
539.000,19.07825
540.000,18.63172
541.000,18.18519
542.000,17.73866
543.000,17.29213
544.000,16.84559
545.000,16.39906
546.000,15.95253
547.000,15.50600
548.000,15.05946
549.000,14.61293
550.000,14.16640
551.000,13.71987
552.000,13.27334
553.000,12.82680
554.000,12.38027
555.000,11.93374
556.000,11.48721
557.000,11.04067
558.000,10.59414
559.000,10.14761
560.000,9.70108
561.000,9.25454
562.000,8.80801
563.000,8.36148
564.000,7.91495
565.000,7.46842
566.000,7.02188
567.000,6.57535
568.000,6.12882
569.000,5.68229
570.000,5.23575
571.000,4.78922
572.000,4.34269
573.000,3.89616
574.000,3.44963
575.000,3.00309
576.000,2.55656
577.000,2.11003
578.000,1.66350
579.000,1.21696
580.000,0.77043
581.000,0.32390
582.000,-0.12263
583.000,-0.56917
584.000,-1.01570
585.000,-1.46223
586.000,-1.90876
587.000,-2.35529
588.000,-2.80183
589.000,-3.24836
590.000,-3.69489
591.000,-4.14142
592.000,-4.58796
593.000,-5.03449
594.000,-5.48102
595.000,-5.92755
596.000,-6.37408
597.000,-6.82062
598.000,-7.26715
599.000,-7.71368
600.000,-8.16021
601.000,-8.60675
602.000,-9.05328
603.000,-9.49981
604.000,-9.94634
605.000,-10.39288
606.000,-10.83941
607.000,-11.28594
608.000,-11.73247
609.000,-12.17900
610.000,-12.62554
611.000,-13.07207
612.000,-13.51860
613.000,-13.96513
614.000,-14.41167
615.000,-14.85820
616.000,-15.30473
617.000,-15.75126
618.000,-16.19779
619.000,-16.64433
620.000,-17.09086
621.000,-17.53739
622.000,-17.98392
623.000,-18.43046
624.000,-18.87699
625.000,-19.32352
626.000,-19.77005
627.000,-20.21658
628.000,-20.66312
629.000,-21.10965
630.000,-21.55618
631.000,-22.00271
632.000,-22.44925
633.000,-22.89578
634.000,-23.34231
635.000,-23.78884
636.000,-24.23538
637.000,-24.68191
638.000,-25.12844
639.000,-25.57497
640.000,-26.02150
641.000,-26.46804
642.000,-26.91457
643.000,-27.36110
644.000,-27.80763
645.000,-28.25417
646.000,-28.70070
647.000,-30.95622
648.000,-33.25957
649.000,-35.47159
650.000,-37.59591
651.000,-39.63599
652.000,-41.59518
653.000,-43.47668
654.000,-45.28358
655.000,-47.01884
656.000,-48.68529
657.000,-50.28566
