time_ms,vm_mV
0.000,-89.20018
1.000,-89.20018
2.000,-89.20018
3.000,-89.20018
4.000,-89.20018
5.000,-89.20018
6.000,-89.20018
7.000,-89.20018
8.000,-87.41842
9.000,-34.90983
10.000,28.76165
11.000,31.40055
12.000,30.98666
13.000,30.57276
14.000,30.15887
15.000,29.74498
16.000,29.33108
17.000,28.91719
18.000,28.50330
19.000,28.08940
20.000,27.67551
21.000,27.26162
22.000,26.84772
23.000,26.43383
24.000,26.01993
25.000,25.60604
26.000,25.19215
27.000,24.77825
28.000,24.36436
29.000,23.95047
30.000,23.53657
31.000,23.12268
32.000,22.70879
33.000,22.29489
34.000,21.88100
35.000,21.46711
36.000,21.05321
37.000,20.63932
38.000,20.22543
39.000,19.81153
40.000,19.39764
41.000,18.98375
42.000,18.56985
43.000,18.15596
44.000,17.74206
45.000,17.32817
46.000,16.91428
47.000,16.50038
48.000,16.08649
49.000,15.67260
50.000,15.25870
51.000,14.84481
52.000,14.43092
53.000,14.01702
54.000,13.60313
55.000,13.18924
56.000,12.77534
57.000,12.36145
58.000,11.94756
59.000,11.53366
60.000,11.11977
61.000,10.70588
62.000,10.29198
63.000,9.87809
64.000,9.46419
65.000,9.05030
66.000,8.63641
67.000,8.22251
68.000,7.80862
69.000,7.39473
70.000,6.98083
71.000,6.56694
72.000,6.15305
73.000,5.73915
74.000,5.32526
75.000,4.91137
76.000,4.49747
77.000,4.08358
78.000,3.66969
79.000,3.25579
80.000,2.84190
81.000,2.42801
82.000,2.01411
83.000,1.60022
84.000,1.18632
85.000,0.77243
86.000,0.35854
87.000,-0.05536
88.000,-0.46925
89.000,-0.88314
90.000,-1.29704
91.000,-1.71093
92.000,-2.12482
93.000,-2.53872
94.000,-2.95261
95.000,-3.36650
96.000,-3.78040
97.000,-4.19429
98.000,-4.60818
99.000,-5.02208
100.000,-5.43597
101.000,-5.84986
102.000,-6.26376
103.000,-6.67765
104.000,-7.09155
105.000,-7.50544
106.000,-7.91933
107.000,-8.33323
108.000,-8.74712
109.000,-9.16101
110.000,-9.57491
111.000,-9.98880
112.000,-10.40269
113.000,-10.81659
114.000,-11.23048
115.000,-11.64437
116.000,-12.05827
117.000,-12.47216
118.000,-12.88605
119.000,-13.29995
120.000,-13.71384
121.000,-14.12773
122.000,-14.54163
123.000,-14.95552
124.000,-15.36942
125.000,-15.78331
126.000,-16.19720
127.000,-16.61110
128.000,-17.02499
129.000,-17.43888
130.000,-17.85278
131.000,-18.26667
132.000,-18.68056
133.000,-19.09446
134.000,-19.50835
135.000,-19.92224
136.000,-20.33614
137.000,-20.75003
138.000,-21.16392
139.000,-21.57782
140.000,-21.99171
141.000,-22.40560
142.000,-22.81950
143.000,-23.23339
144.000,-23.64729
145.000,-24.06118
146.000,-24.47507
147.000,-24.88897
148.000,-25.30286
149.000,-25.71675
150.000,-26.13065
151.000,-26.54454
152.000,-26.95843
153.000,-27.37233
154.000,-27.78622
155.000,-28.20011
156.000,-28.61401
157.000,-29.60034
158.000,-31.80885
159.000,-33.93552
160.000,-35.98338
161.000,-37.95536
162.000,-39.85427
163.000,-41.68281
164.000,-43.44359
165.000,-45.13913
166.000,-46.77184
167.000,-48.34405
168.000,-49.85799
169.000,-51.31584
170.000,-52.71967
171.000,-54.07147
172.000,-55.37319
173.000,-56.62667
174.000,-57.83370
175.000,-58.99600
176.000,-60.11524
177.000,-61.19300
178.000,-62.23082
179.000,-63.23018
180.000,-64.19252
181.000,-65.11919
182.000,-66.01153
183.000,-66.87079
184.000,-67.69822
185.000,-68.49499
186.000,-69.26223
187.000,-70.00105
188.000,-70.71248
189.000,-71.39755
190.000,-72.05724
191.000,-72.69248
192.000,-73.30418
193.000,-73.89322
194.000,-74.46043
195.000,-75.00662
196.000,-75.53257
197.000,-76.03903
198.000,-76.52672
199.000,-76.99635
200.000,-77.44857
201.000,-77.88403
202.000,-78.30336
203.000,-78.70714
204.000,-79.09597
205.000,-79.47039
206.000,-79.83093
207.000,-80.17811
208.000,-80.51243
209.000,-80.83436
210.000,-81.14436
211.000,-81.44287
212.000,-81.73032
213.000,-82.00712
214.000,-82.27367
215.000,-82.53033
216.000,-82.77749
217.000,-83.01549
218.000,-83.24466
219.000,-83.46535
220.000,-83.67786
221.000,-83.88249
222.000,-84.07954
223.000,-84.26929
224.000,-84.45200
225.000,-84.62795
226.000,-84.79738
227.000,-84.96053
228.000,-85.11763
229.000,-85.26891
230.000,-85.41458
231.000,-85.55486
232.000,-85.68994
233.000,-85.82002
234.000,-85.94527
235.000,-86.06588
236.000,-86.18203
237.000,-86.29386
238.000,-86.40156
239.000,-86.50526
240.000,-86.60513
241.000,-86.70129
242.000,-86.79388
243.000,-86.88305
244.000,-86.96891
245.000,-87.05159
246.000,-87.13121
247.000,-87.20788
248.000,-87.28170
249.000,-87.35279
250.000,-87.42125
251.000,-87.48717
252.000,-87.55065
253.000,-87.61177
254.000,-87.67063
255.000,-87.72731
256.000,-87.78189
257.000,-87.83444
258.000,-87.88505
259.000,-87.93378
260.000,-87.98071
261.000,-88.02590
262.000,-88.06941
263.000,-89.20018
264.000,-89.20018
265.000,-89.20018
266.000,-89.20018
267.000,-89.20018
268.000,-89.20018
269.000,-89.20018
270.000,-89.20018
271.000,-89.20018
272.000,-89.20018
273.000,-89.20018
274.000,-89.20018
275.000,-89.20018
276.000,-89.20018
277.000,-89.20018
278.000,-89.20018
279.000,-89.20018
280.000,-89.20018
281.000,-89.20018
282.000,-89.20018
283.000,-89.20018
284.000,-89.20018
285.000,-89.20018
286.000,-89.20018
287.000,-89.20018
288.000,-89.20018
289.000,-89.20018
290.000,-89.20018
291.000,-89.20018
292.000,-89.20018
293.000,-89.20018
294.000,-89.20018
295.000,-89.20018
296.000,-89.20018
297.000,-89.20018
298.000,-89.20018
299.000,-89.20018
300.000,-89.20018
301.000,-89.20018
302.000,-89.20018
303.000,-89.20018
304.000,-89.20018
305.000,-89.20018
306.000,-89.20018
307.000,-89.20018
308.000,-89.20018
309.000,-89.20018
310.000,-89.20018
311.000,-89.20018
312.000,-89.20018
313.000,-89.20018
314.000,-89.20018
315.000,-89.20018
316.000,-89.20018
317.000,-89.20018
318.000,-89.20018
319.000,-89.20018
320.000,-89.20018
321.000,-89.20018
322.000,-89.20018
323.000,-89.20018
324.000,-89.20018
325.000,-89.20018
326.000,-89.20018
327.000,-89.20018
328.000,-89.20018
329.000,-89.20018
330.000,-89.20018
331.000,-89.20018
332.000,-89.20018
333.000,-89.20018
334.000,-89.20018
335.000,-89.20018
336.000,-89.20018
337.000,-89.20018
338.000,-89.20018
339.000,-89.20018
340.000,-89.20018
341.000,-89.20018
342.000,-89.20018
343.000,-89.20018
344.000,-89.20018
345.000,-89.20018
346.000,-89.20018
347.000,-89.20018
348.000,-89.20018
349.000,-89.20018
350.000,-89.20018
351.000,-89.20018
352.000,-89.20018
353.000,-89.20018
354.000,-89.20018
355.000,-89.20018
356.000,-89.20018
357.000,-89.20018
358.000,-89.20018
359.000,-89.20018
360.000,-89.20018
361.000,-89.20018
362.000,-89.20018
363.000,-89.20018
364.000,-89.20018
365.000,-89.20018
366.000,-89.20018
367.000,-89.20018
368.000,-89.20018
369.000,-89.20018
370.000,-89.20018
371.000,-89.20018
372.000,-89.20018
373.000,-89.20018
374.000,-89.20018
375.000,-89.20018
376.000,-89.20018
377.000,-89.20018
378.000,-89.20018
379.000,-89.20018
380.000,-89.20018
381.000,-89.20018
382.000,-89.20018
383.000,-89.20018
384.000,-89.20018
385.000,-89.20018
386.000,-89.20018
387.000,-89.20018
388.000,-89.20018
389.000,-89.20018
390.000,-89.20018
391.000,-89.20018
392.000,-89.20018
393.000,-89.20018
394.000,-89.20018
395.000,-89.20018
396.000,-89.20018
397.000,-89.20018
398.000,-89.20018
399.000,-89.20018
400.000,-89.20018
401.000,-89.20018
402.000,-89.20018
403.000,-89.20018
404.000,-89.20018
405.000,-89.20018
406.000,-89.20018
407.000,-89.20018
408.000,-89.20018
409.000,-89.20018
410.000,-89.20018
411.000,-89.20018
412.000,-89.20018
413.000,-89.20018
414.000,-89.20018
415.000,-89.20018
416.000,-89.20018
417.000,-89.20018
418.000,-89.20018
419.000,-89.20018
420.000,-89.20018
421.000,-89.20018
422.000,-89.20018
423.000,-89.20018
424.000,-89.20018
425.000,-89.20018
426.000,-89.20018
427.000,-89.20018
428.000,-89.20018
429.000,-89.20018
430.000,-89.20018
431.000,-89.20018
432.000,-89.20018
433.000,-89.20018
434.000,-89.20018
435.000,-89.20018
436.000,-89.20018
437.000,-89.20018
438.000,-89.20018
439.000,-89.20018
440.000,-89.20018
441.000,-89.20018
442.000,-89.20018
443.000,-89.20018
444.000,-89.20018
445.000,-89.20018
446.000,-89.20018
447.000,-89.20018
448.000,-89.20018
449.000,-89.20018
450.000,-89.20018
451.000,-89.20018
452.000,-89.20018
453.000,-89.20018
454.000,-89.20018
455.000,-89.20018
456.000,-89.20018
457.000,-89.20018
458.000,-89.20018
459.000,-89.20018
460.000,-89.20018
461.000,-89.20018
462.000,-89.20018
463.000,-89.20018
464.000,-89.20018
465.000,-89.20018
466.000,-89.20018
467.000,-89.20018
468.000,-89.20018
469.000,-89.20018
470.000,-89.20018
471.000,-89.20018
472.000,-89.20018
473.000,-89.20018
474.000,-89.20018
475.000,-89.20018
476.000,-89.20018
477.000,-89.20018
478.000,-89.20018
479.000,-89.20018
480.000,-89.20018
481.000,-89.20018
482.000,-89.20018
483.000,-89.20018
484.000,-89.20018
485.000,-89.20018
486.000,-89.20018
487.000,-89.20018
488.000,-89.20018
489.000,-89.20018
490.000,-89.20018
491.000,-89.20018
492.000,-89.20018
493.000,-89.20018
494.000,-89.20018
495.000,-89.20018
496.000,-89.20018
497.000,-89.20018
498.000,-89.20018
499.000,-89.20018
500.000,-89.20018
501.000,-89.20018
502.000,-89.20018
503.000,-89.20018
504.000,-89.20018
505.000,-89.20018
506.000,-89.20018
507.000,-89.20018
508.000,-89.20018
509.000,-89.20018
510.000,-89.20018
511.000,-89.20018
512.000,-89.20018
513.000,-89.20018
514.000,-89.20018
515.000,-89.20018
516.000,-89.20018
517.000,-89.20018
518.000,-89.20018
519.000,-89.20018
520.000,-89.20018
521.000,-89.20018
522.000,-89.20018
523.000,-89.20018
524.000,-89.20018
525.000,-89.20018
526.000,-89.20018
527.000,-89.20018
528.000,-89.20018
529.000,-89.20018
530.000,-89.20018
531.000,-89.20018
532.000,-89.20018
533.000,-89.20018
534.000,-89.20018
535.000,-89.20018
536.000,-89.20018
537.000,-89.20018
538.000,-89.20018
539.000,-89.20018
540.000,-89.20018
541.000,-89.20018
542.000,-89.20018
543.000,-89.20018
544.000,-89.20018
545.000,-89.20018
546.000,-89.20018
547.000,-89.20018
548.000,-89.20018
549.000,-89.20018
550.000,-89.20018
551.000,-89.20018
552.000,-89.20018
553.000,-89.20018
554.000,-89.20018
555.000,-89.20018
556.000,-89.20018
557.000,-89.20018
558.000,-89.20018
559.000,-89.20018
560.000,-89.20018
561.000,-89.20018
562.000,-89.20018
563.000,-89.20018
564.000,-89.20018
565.000,-89.20018
566.000,-89.20018
567.000,-89.20018
568.000,-89.20018
569.000,-89.20018
570.000,-89.20018
571.000,-89.20018
572.000,-89.20018
573.000,-89.20018
574.000,-89.20018
575.000,-89.20018
576.000,-89.20018
577.000,-89.20018
578.000,-89.20018
579.000,-89.20018
580.000,-89.20018
581.000,-89.20018
582.000,-89.20018
583.000,-89.20018
584.000,-89.20018
585.000,-89.20018
586.000,-89.20018
587.000,-89.20018
588.000,-89.20018
589.000,-89.20018
590.000,-89.20018
591.000,-89.20018
592.000,-89.20018
593.000,-89.20018
594.000,-89.20018
595.000,-89.20018
596.000,-89.20018
597.000,-89.20018
598.000,-89.20018
599.000,-89.20018
600.000,-89.20018
601.000,-89.20018
602.000,-89.20018
603.000,-89.20018
604.000,-89.20018
605.000,-89.20018
606.000,-89.20018
607.000,-89.20018
608.000,-89.20018
609.000,-89.20018
610.000,-89.20018
611.000,-89.20018
612.000,-89.20018
613.000,-89.20018
614.000,-89.20018
615.000,-89.20018
616.000,-89.20018
617.000,-89.20018
618.000,-89.20018
619.000,-89.20018
620.000,-89.20018
621.000,-89.20018
622.000,-89.20018
623.000,-89.20018
624.000,-89.20018
625.000,-89.20018
626.000,-89.20018
627.000,-89.20018
628.000,-89.20018
629.000,-89.20018
630.000,-89.20018
631.000,-89.20018
632.000,-89.20018
633.000,-89.20018
634.000,-89.20018
635.000,-89.20018
636.000,-89.20018
637.000,-89.20018
638.000,-89.20018
639.000,-89.20018
640.000,-89.20018
641.000,-89.20018
642.000,-89.20018
643.000,-89.20018
644.000,-89.20018
645.000,-89.20018
646.000,-89.20018
647.000,-89.20018
648.000,-89.20018
649.000,-89.20018
650.000,-89.20018
651.000,-89.20018
652.000,-89.20018
653.000,-89.20018
654.000,-89.20018
655.000,-89.20018
656.000,-89.20018
657.000,-89.20018
658.000,-89.20018
659.000,-89.20018
660.000,-89.20018
661.000,-89.20018
662.000,-89.20018
663.000,-89.20018
664.000,-89.20018
665.000,-89.20018
666.000,-89.20018
667.000,-89.20018
668.000,-89.20018
669.000,-89.20018
670.000,-89.20018
671.000,-89.20018
672.000,-89.20018
673.000,-89.20018
674.000,-89.20018
675.000,-89.20018
676.000,-89.20018
677.000,-89.20018
678.000,-89.20018
679.000,-89.20018
680.000,-89.20018
681.000,-89.20018
682.000,-89.20018
683.000,-89.20018
684.000,-89.20018
685.000,-89.20018
686.000,-89.20018
687.000,-89.20018
688.000,-89.20018
689.000,-89.20018
690.000,-89.20018
691.000,-89.20018
692.000,-89.20018
693.000,-89.20018
694.000,-89.20018
695.000,-89.20018
696.000,-89.20018
697.000,-89.20018
698.000,-89.20018
699.000,-89.20018
700.000,-89.20018
701.000,-89.20018
702.000,-89.20018
703.000,-89.20018
704.000,-89.20018
705.000,-89.20018
706.000,-89.20018
707.000,-89.20018
708.000,-89.20018
709.000,-89.20018
710.000,-89.20018
711.000,-89.20018
712.000,-89.20018
713.000,-89.20018
714.000,-89.20018
715.000,-89.20018
716.000,-89.20018
717.000,-89.20018
718.000,-89.20018
719.000,-89.20018
720.000,-89.20018
721.000,-89.20018
722.000,-89.20018
723.000,-89.20018
724.000,-89.20018
725.000,-89.20018
726.000,-89.20018
727.000,-89.20018
728.000,-89.20018
729.000,-89.20018
730.000,-89.20018
731.000,-89.20018
732.000,-89.20018
733.000,-89.20018
734.000,-89.20018
735.000,-89.20018
736.000,-89.20018
737.000,-89.20018
738.000,-89.20018
739.000,-89.20018
740.000,-89.20018
741.000,-89.20018
742.000,-89.20018
743.000,-89.20018
744.000,-89.20018
745.000,-89.20018
746.000,-89.20018
747.000,-89.20018
748.000,-89.20018
749.000,-89.20018
750.000,-89.20018
751.000,-89.20018
752.000,-89.20018
753.000,-89.20018
754.000,-89.20018
