time_ms,vm_mV
0.000,-94.56074
1.000,-94.56074
2.000,-94.56074
3.000,-94.56074
4.000,-94.56074
5.000,-94.56074
6.000,-94.56074
7.000,-94.56074
8.000,-92.80010
9.000,-40.91402
10.000,22.00261
11.000,24.61022
12.000,24.03601
13.000,23.46180
14.000,22.88759
15.000,22.31338
16.000,21.73917
17.000,21.16495
18.000,20.59074
19.000,20.01653
20.000,19.44232
21.000,18.86811
22.000,18.29390
23.000,17.71969
24.000,17.14548
25.000,16.57127
26.000,15.99706
27.000,15.42285
28.000,14.84864
29.000,14.27442
30.000,13.70021
31.000,13.12600
32.000,12.55179
33.000,11.97758
34.000,11.40337
35.000,10.82916
36.000,10.25495
37.000,9.68074
38.000,9.10653
39.000,8.53232
40.000,7.95810
41.000,7.38389
42.000,6.80968
43.000,6.23547
44.000,5.66126
45.000,5.08705
46.000,4.51284
47.000,3.93863
48.000,3.36442
49.000,2.79021
50.000,2.21600
51.000,1.64179
52.000,1.06757
53.000,0.49336
54.000,-0.08085
55.000,-0.65506
56.000,-1.22927
57.000,-1.80348
58.000,-2.37769
59.000,-2.95190
60.000,-3.52611
61.000,-4.10032
62.000,-4.67453
63.000,-5.24875
64.000,-5.82296
65.000,-6.39717
66.000,-6.97138
67.000,-7.54559
68.000,-8.11980
69.000,-8.69401
70.000,-9.26822
71.000,-9.84243
72.000,-10.41664
73.000,-10.99085
74.000,-11.56506
75.000,-12.13928
76.000,-12.71349
77.000,-13.28770
78.000,-13.86191
79.000,-14.43612
80.000,-15.01033
81.000,-15.58454
82.000,-16.15875
83.000,-16.73296
84.000,-17.30717
85.000,-17.88138
86.000,-18.45560
87.000,-19.02981
88.000,-19.60402
89.000,-20.17823
90.000,-20.75244
91.000,-21.32665
92.000,-21.90086
93.000,-22.47507
94.000,-23.04928
95.000,-23.62349
96.000,-24.19770
97.000,-24.77192
98.000,-25.34613
99.000,-25.92034
100.000,-26.49455
101.000,-27.06876
102.000,-27.64297
103.000,-28.21718
104.000,-28.79139
105.000,-29.36560
106.000,-29.93981
107.000,-30.51402
108.000,-31.08823
109.000,-31.66245
110.000,-32.23666
111.000,-32.81087
112.000,-33.38508
113.000,-33.95929
114.000,-34.53350
115.000,-35.69126
116.000,-38.69712
117.000,-41.54950
118.000,-44.25624
119.000,-46.82477
120.000,-49.26216
121.000,-51.57509
122.000,-53.76993
123.000,-55.85269
124.000,-57.82911
125.000,-59.70462
126.000,-61.48436
127.000,-63.17323
128.000,-64.77587
129.000,-66.29668
130.000,-67.73983
131.000,-69.10930
132.000,-70.40884
133.000,-71.64203
134.000,-72.81226
135.000,-73.92273
136.000,-74.97650
137.000,-75.97646
138.000,-76.92537
139.000,-77.82583
140.000,-78.68031
141.000,-79.49116
142.000,-80.26061
143.000,-80.99077
144.000,-81.68365
145.000,-82.34115
146.000,-82.96507
147.000,-83.55715
148.000,-84.11899
149.000,-84.65214
150.000,-85.15807
151.000,-85.63817
152.000,-86.09375
153.000,-86.52607
154.000,-86.93632
155.000,-87.32562
156.000,-87.69504
157.000,-88.04560
158.000,-88.37827
159.000,-88.69394
160.000,-88.99350
161.000,-89.27776
162.000,-89.54751
163.000,-89.80348
164.000,-90.04638
165.000,-90.27689
166.000,-90.49562
167.000,-90.70318
168.000,-90.90015
169.000,-91.08706
170.000,-91.26442
171.000,-91.43273
172.000,-91.59245
173.000,-91.74401
174.000,-91.88783
175.000,-92.02431
176.000,-92.15381
177.000,-92.27671
178.000,-92.39333
179.000,-92.50400
180.000,-92.60902
181.000,-92.70867
182.000,-92.80324
183.000,-92.89297
184.000,-92.97813
185.000,-93.05894
186.000,-93.13562
187.000,-93.20838
188.000,-93.27744
189.000,-93.34296
190.000,-93.40514
191.000,-93.46414
192.000,-94.56074
193.000,-94.56074
194.000,-94.56074
195.000,-94.56074
196.000,-94.56074
197.000,-94.56074
198.000,-94.56074
199.000,-94.56074
200.000,-94.56074
201.000,-94.56074
202.000,-94.56074
203.000,-94.56074
204.000,-94.56074
205.000,-94.56074
206.000,-94.56074
207.000,-94.56074
208.000,-94.56074
209.000,-94.56074
210.000,-94.56074
211.000,-94.56074
212.000,-94.56074
213.000,-94.56074
214.000,-94.56074
215.000,-94.56074
216.000,-94.56074
217.000,-94.56074
218.000,-94.56074
219.000,-94.56074
220.000,-94.56074
221.000,-94.56074
222.000,-94.56074
223.000,-94.56074
224.000,-94.56074
225.000,-94.56074
226.000,-94.56074
227.000,-94.56074
228.000,-94.56074
229.000,-94.56074
230.000,-94.56074
231.000,-94.56074
232.000,-94.56074
233.000,-94.56074
234.000,-94.56074
235.000,-94.56074
236.000,-94.56074
237.000,-94.56074
238.000,-94.56074
239.000,-94.56074
240.000,-94.56074
241.000,-94.56074
242.000,-94.56074
243.000,-94.56074
244.000,-94.56074
245.000,-94.56074
246.000,-94.56074
247.000,-94.56074
248.000,-94.56074
249.000,-94.56074
250.000,-94.56074
251.000,-94.56074
252.000,-94.56074
253.000,-94.56074
254.000,-94.56074
255.000,-94.56074
256.000,-94.56074
257.000,-94.56074
258.000,-94.56074
259.000,-94.56074
260.000,-94.56074
261.000,-94.56074
262.000,-94.56074
263.000,-94.56074
264.000,-94.56074
265.000,-94.56074
266.000,-94.56074
267.000,-94.56074
268.000,-94.56074
269.000,-94.56074
270.000,-94.56074
271.000,-94.56074
272.000,-94.56074
273.000,-94.56074
274.000,-94.56074
275.000,-94.56074
276.000,-94.56074
277.000,-94.56074
278.000,-94.56074
279.000,-94.56074
280.000,-94.56074
281.000,-94.56074
282.000,-94.56074
283.000,-94.56074
