time_ms,vm_mV
0.000,-89.04647
1.000,-89.04647
2.000,-89.04647
3.000,-89.04647
4.000,-89.04647
5.000,-89.04647
6.000,-89.04647
7.000,-89.04647
8.000,-87.26431
9.000,-34.74401
10.000,28.94167
11.000,31.58116
12.000,31.16882
13.000,30.75648
14.000,30.34415
15.000,29.93181
16.000,29.51947
17.000,29.10714
18.000,28.69480
19.000,28.28246
20.000,27.87012
21.000,27.45779
22.000,27.04545
23.000,26.63311
24.000,26.22078
25.000,25.80844
26.000,25.39610
27.000,24.98377
28.000,24.57143
29.000,24.15909
30.000,23.74675
31.000,23.33442
32.000,22.92208
33.000,22.50974
34.000,22.09741
35.000,21.68507
36.000,21.27273
37.000,20.86039
38.000,20.44806
39.000,20.03572
40.000,19.62338
41.000,19.21105
42.000,18.79871
43.000,18.38637
44.000,17.97404
45.000,17.56170
46.000,17.14936
47.000,16.73702
48.000,16.32469
49.000,15.91235
50.000,15.50001
51.000,15.08768
52.000,14.67534
53.000,14.26300
54.000,13.85066
55.000,13.43833
56.000,13.02599
57.000,12.61365
58.000,12.20132
59.000,11.78898
60.000,11.37664
61.000,10.96430
62.000,10.55197
63.000,10.13963
64.000,9.72729
65.000,9.31496
66.000,8.90262
67.000,8.49028
68.000,8.07795
69.000,7.66561
70.000,7.25327
71.000,6.84093
72.000,6.42860
73.000,6.01626
74.000,5.60392
75.000,5.19159
76.000,4.77925
77.000,4.36691
78.000,3.95457
79.000,3.54224
80.000,3.12990
81.000,2.71756
82.000,2.30523
83.000,1.89289
84.000,1.48055
85.000,1.06822
86.000,0.65588
87.000,0.24354
88.000,-0.16880
89.000,-0.58113
90.000,-0.99347
91.000,-1.40581
92.000,-1.81814
93.000,-2.23048
94.000,-2.64282
95.000,-3.05516
96.000,-3.46749
97.000,-3.87983
98.000,-4.29217
99.000,-4.70450
100.000,-5.11684
101.000,-5.52918
102.000,-5.94152
103.000,-6.35385
104.000,-6.76619
105.000,-7.17853
106.000,-7.59086
107.000,-8.00320
108.000,-8.41554
109.000,-8.82787
110.000,-9.24021
111.000,-9.65255
112.000,-10.06489
113.000,-10.47722
114.000,-10.88956
115.000,-11.30190
116.000,-11.71423
117.000,-12.12657
118.000,-12.53891
119.000,-12.95125
120.000,-13.36358
121.000,-13.77592
122.000,-14.18826
123.000,-14.60059
124.000,-15.01293
125.000,-15.42527
126.000,-15.83760
127.000,-16.24994
128.000,-16.66228
129.000,-17.07462
130.000,-17.48695
131.000,-17.89929
132.000,-18.31163
133.000,-18.72396
134.000,-19.13630
135.000,-19.54864
136.000,-19.96098
137.000,-20.37331
138.000,-20.78565
139.000,-21.19799
140.000,-21.61032
141.000,-22.02266
142.000,-22.43500
143.000,-22.84733
144.000,-23.25967
145.000,-23.67201
146.000,-24.08435
147.000,-24.49668
148.000,-24.90902
149.000,-25.32136
150.000,-25.73369
151.000,-26.14603
152.000,-26.55837
153.000,-26.97071
154.000,-27.38304
155.000,-27.79538
156.000,-28.20772
157.000,-28.62005
158.000,-30.35027
159.000,-32.50492
160.000,-34.58047
161.000,-36.57983
162.000,-38.50580
163.000,-40.36107
164.000,-42.14824
165.000,-43.86980
166.000,-45.52817
167.000,-47.12566
168.000,-48.66451
169.000,-50.14687
170.000,-51.57481
171.000,-52.95034
172.000,-54.27537
173.000,-55.55176
174.000,-56.78130
175.000,-57.96571
176.000,-59.10663
177.000,-60.20568
178.000,-61.26438
179.000,-62.28422
180.000,-63.26662
181.000,-64.21296
182.000,-65.12456
183.000,-66.00269
184.000,-66.84860
185.000,-67.66345
186.000,-68.44838
187.000,-69.20451
188.000,-69.93287
189.000,-70.63451
190.000,-71.31038
191.000,-71.96144
192.000,-72.58861
193.000,-73.19275
194.000,-73.77472
195.000,-74.33532
196.000,-74.87534
197.000,-75.39554
198.000,-75.89665
199.000,-76.37936
200.000,-76.84435
201.000,-77.29227
202.000,-77.72375
203.000,-78.13939
204.000,-78.53977
205.000,-78.92545
206.000,-79.29698
207.000,-79.65487
208.000,-79.99962
209.000,-80.33172
210.000,-80.65162
211.000,-80.95978
212.000,-81.25663
213.000,-81.54259
214.000,-81.81804
215.000,-82.08339
216.000,-82.33899
217.000,-82.58521
218.000,-82.82239
219.000,-83.05087
220.000,-83.27096
221.000,-83.48297
222.000,-83.68720
223.000,-83.88393
224.000,-84.07344
225.000,-84.25599
226.000,-84.43184
227.000,-84.60124
228.000,-84.76441
229.000,-84.92160
230.000,-85.07302
231.000,-85.21888
232.000,-85.35938
233.000,-85.49473
234.000,-85.62511
235.000,-85.75070
236.000,-85.87168
237.000,-85.98823
238.000,-86.10049
239.000,-86.20863
240.000,-86.31280
241.000,-86.41315
242.000,-86.50982
243.000,-86.60293
244.000,-86.69263
245.000,-86.77904
246.000,-86.86227
247.000,-86.94245
248.000,-87.01969
249.000,-87.09409
250.000,-87.16575
251.000,-87.23479
252.000,-87.30130
253.000,-87.36536
254.000,-87.42707
255.000,-87.48652
256.000,-87.54378
257.000,-87.59894
258.000,-87.65208
259.000,-87.70326
260.000,-87.75257
261.000,-87.80007
262.000,-87.84582
263.000,-87.88989
264.000,-87.93235
265.000,-89.04647
266.000,-89.04647
267.000,-89.04647
268.000,-89.04647
269.000,-89.04647
270.000,-89.04647
271.000,-89.04647
272.000,-89.04647
273.000,-89.04647
274.000,-89.04647
275.000,-89.04647
276.000,-89.04647
277.000,-89.04647
278.000,-89.04647
279.000,-89.04647
280.000,-89.04647
281.000,-89.04647
282.000,-89.04647
283.000,-89.04647
284.000,-89.04647
285.000,-89.04647
286.000,-89.04647
287.000,-89.04647
288.000,-89.04647
289.000,-89.04647
290.000,-89.04647
291.000,-89.04647
292.000,-89.04647
293.000,-89.04647
294.000,-89.04647
295.000,-89.04647
296.000,-89.04647
297.000,-89.04647
298.000,-89.04647
299.000,-89.04647
300.000,-89.04647
301.000,-89.04647
302.000,-89.04647
303.000,-89.04647
304.000,-89.04647
305.000,-89.04647
306.000,-89.04647
307.000,-89.04647
308.000,-89.04647
309.000,-89.04647
310.000,-89.04647
311.000,-89.04647
312.000,-89.04647
313.000,-89.04647
314.000,-89.04647
315.000,-89.04647
316.000,-89.04647
317.000,-89.04647
318.000,-89.04647
319.000,-89.04647
320.000,-89.04647
321.000,-89.04647
322.000,-89.04647
323.000,-89.04647
324.000,-89.04647
325.000,-89.04647
326.000,-89.04647
327.000,-89.04647
328.000,-89.04647
329.000,-89.04647
330.000,-89.04647
331.000,-89.04647
332.000,-89.04647
333.000,-89.04647
334.000,-89.04647
335.000,-89.04647
336.000,-89.04647
337.000,-89.04647
338.000,-89.04647
339.000,-89.04647
340.000,-89.04647
341.000,-89.04647
342.000,-89.04647
343.000,-89.04647
344.000,-89.04647
345.000,-89.04647
346.000,-89.04647
347.000,-89.04647
348.000,-89.04647
349.000,-89.04647
350.000,-89.04647
351.000,-89.04647
352.000,-89.04647
353.000,-89.04647
354.000,-89.04647
355.000,-89.04647
356.000,-89.04647
357.000,-89.04647
358.000,-89.04647
359.000,-89.04647
360.000,-89.04647
361.000,-89.04647
362.000,-89.04647
363.000,-89.04647
364.000,-89.04647
365.000,-89.04647
366.000,-89.04647
367.000,-89.04647
368.000,-89.04647
369.000,-89.04647
370.000,-89.04647
371.000,-89.04647
372.000,-89.04647
373.000,-89.04647
374.000,-89.04647
375.000,-89.04647
376.000,-89.04647
377.000,-89.04647
378.000,-89.04647
379.000,-89.04647
380.000,-89.04647
381.000,-89.04647
382.000,-89.04647
383.000,-89.04647
384.000,-89.04647
385.000,-89.04647
386.000,-89.04647
387.000,-89.04647
388.000,-89.04647
389.000,-89.04647
390.000,-89.04647
391.000,-89.04647
392.000,-89.04647
393.000,-89.04647
394.000,-89.04647
395.000,-89.04647
396.000,-89.04647
397.000,-89.04647
398.000,-89.04647
399.000,-89.04647
400.000,-89.04647
401.000,-89.04647
402.000,-89.04647
403.000,-89.04647
404.000,-89.04647
405.000,-89.04647
406.000,-89.04647
407.000,-89.04647
408.000,-89.04647
409.000,-89.04647
410.000,-89.04647
411.000,-89.04647
412.000,-89.04647
413.000,-89.04647
414.000,-89.04647
415.000,-89.04647
416.000,-89.04647
417.000,-89.04647
418.000,-89.04647
419.000,-89.04647
420.000,-89.04647
421.000,-89.04647
422.000,-89.04647
423.000,-89.04647
424.000,-89.04647
425.000,-89.04647
426.000,-89.04647
427.000,-89.04647
428.000,-89.04647
429.000,-89.04647
430.000,-89.04647
431.000,-89.04647
432.000,-89.04647
433.000,-89.04647
434.000,-89.04647
435.000,-89.04647
436.000,-89.04647
437.000,-89.04647
438.000,-89.04647
439.000,-89.04647
440.000,-89.04647
441.000,-89.04647
442.000,-89.04647
443.000,-89.04647
444.000,-89.04647
445.000,-89.04647
446.000,-89.04647
447.000,-89.04647
448.000,-89.04647
449.000,-89.04647
450.000,-89.04647
451.000,-89.04647
452.000,-89.04647
453.000,-89.04647
454.000,-89.04647
455.000,-89.04647
456.000,-89.04647
457.000,-89.04647
458.000,-89.04647
459.000,-89.04647
460.000,-89.04647
461.000,-89.04647
462.000,-89.04647
463.000,-89.04647
464.000,-89.04647
465.000,-89.04647
466.000,-89.04647
467.000,-89.04647
468.000,-89.04647
469.000,-89.04647
470.000,-89.04647
471.000,-89.04647
472.000,-89.04647
473.000,-89.04647
474.000,-89.04647
475.000,-89.04647
476.000,-89.04647
477.000,-89.04647
478.000,-89.04647
479.000,-89.04647
480.000,-89.04647
481.000,-89.04647
482.000,-89.04647
483.000,-89.04647
484.000,-89.04647
485.000,-89.04647
486.000,-89.04647
487.000,-89.04647
488.000,-89.04647
489.000,-89.04647
490.000,-89.04647
491.000,-89.04647
492.000,-89.04647
493.000,-89.04647
494.000,-89.04647
495.000,-89.04647
496.000,-89.04647
497.000,-89.04647
498.000,-89.04647
499.000,-89.04647
500.000,-89.04647
501.000,-89.04647
502.000,-89.04647
503.000,-89.04647
504.000,-89.04647
505.000,-89.04647
506.000,-89.04647
507.000,-89.04647
508.000,-89.04647
509.000,-89.04647
510.000,-89.04647
511.000,-89.04647
512.000,-89.04647
513.000,-89.04647
514.000,-89.04647
515.000,-89.04647
516.000,-89.04647
517.000,-89.04647
518.000,-89.04647
519.000,-89.04647
520.000,-89.04647
521.000,-89.04647
522.000,-89.04647
523.000,-89.04647
524.000,-89.04647
525.000,-89.04647
526.000,-89.04647
527.000,-89.04647
528.000,-89.04647
529.000,-89.04647
530.000,-89.04647
531.000,-89.04647
532.000,-89.04647
533.000,-89.04647
534.000,-89.04647
535.000,-89.04647
536.000,-89.04647
537.000,-89.04647
538.000,-89.04647
539.000,-89.04647
540.000,-89.04647
541.000,-89.04647
542.000,-89.04647
543.000,-89.04647
544.000,-89.04647
545.000,-89.04647
546.000,-89.04647
547.000,-89.04647
548.000,-89.04647
549.000,-89.04647
550.000,-89.04647
551.000,-89.04647
552.000,-89.04647
553.000,-89.04647
554.000,-89.04647
555.000,-89.04647
556.000,-89.04647
557.000,-89.04647
558.000,-89.04647
559.000,-89.04647
560.000,-89.04647
561.000,-89.04647
562.000,-89.04647
563.000,-89.04647
564.000,-89.04647
565.000,-89.04647
566.000,-89.04647
567.000,-89.04647
568.000,-89.04647
569.000,-89.04647
570.000,-89.04647
571.000,-89.04647
572.000,-89.04647
573.000,-89.04647
574.000,-89.04647
575.000,-89.04647
576.000,-89.04647
577.000,-89.04647
578.000,-89.04647
579.000,-89.04647
580.000,-89.04647
581.000,-89.04647
582.000,-89.04647
583.000,-89.04647
584.000,-89.04647
585.000,-89.04647
586.000,-89.04647
587.000,-89.04647
588.000,-89.04647
589.000,-89.04647
590.000,-89.04647
591.000,-89.04647
592.000,-89.04647
593.000,-89.04647
594.000,-89.04647
595.000,-89.04647
596.000,-89.04647
597.000,-89.04647
598.000,-89.04647
599.000,-89.04647
600.000,-89.04647
601.000,-89.04647
602.000,-89.04647
603.000,-89.04647
604.000,-89.04647
605.000,-89.04647
606.000,-89.04647
607.000,-89.04647
608.000,-89.04647
609.000,-89.04647
610.000,-89.04647
611.000,-89.04647
612.000,-89.04647
613.000,-89.04647
614.000,-89.04647
615.000,-89.04647
616.000,-89.04647
617.000,-89.04647
618.000,-89.04647
619.000,-89.04647
620.000,-89.04647
621.000,-89.04647
622.000,-89.04647
623.000,-89.04647
624.000,-89.04647
625.000,-89.04647
626.000,-89.04647
627.000,-89.04647
628.000,-89.04647
629.000,-89.04647
630.000,-89.04647
631.000,-89.04647
632.000,-89.04647
633.000,-89.04647
634.000,-89.04647
635.000,-89.04647
636.000,-89.04647
637.000,-89.04647
638.000,-89.04647
639.000,-89.04647
640.000,-89.04647
641.000,-89.04647
642.000,-89.04647
643.000,-89.04647
644.000,-89.04647
645.000,-89.04647
646.000,-89.04647
647.000,-89.04647
648.000,-89.04647
649.000,-89.04647
650.000,-89.04647
651.000,-89.04647
