time_ms,vm_mV
0.000,-92.07464
1.000,-40.15337
2.000,22.80593
3.000,25.41531
4.000,24.84719
5.000,24.27907
6.000,23.71095
7.000,23.14282
8.000,22.57470
9.000,22.00658
10.000,21.43846
11.000,20.87034
12.000,20.30222
13.000,19.73409
14.000,19.16597
15.000,18.59785
16.000,18.02973
17.000,17.46161
18.000,16.89349
19.000,16.32536
20.000,15.75724
21.000,15.18912
22.000,14.62100
23.000,14.05288
24.000,13.48476
25.000,12.91663
26.000,12.34851
27.000,11.78039
28.000,11.21227
29.000,10.64415
30.000,10.07603
31.000,9.50790
32.000,8.93978
33.000,8.37166
34.000,7.80354
35.000,7.23542
36.000,6.66730
37.000,6.09917
38.000,5.53105
39.000,4.96293
40.000,4.39481
41.000,3.82669
42.000,3.25857
43.000,2.69044
44.000,2.12232
45.000,1.55420
46.000,0.98608
47.000,0.41796
48.000,-0.15016
49.000,-0.71829
50.000,-1.28641
51.000,-1.85453
52.000,-2.42265
53.000,-2.99077
54.000,-3.55889
55.000,-4.12702
56.000,-4.69514
57.000,-5.26326
58.000,-5.83138
59.000,-6.39950
60.000,-6.96762
61.000,-7.53574
62.000,-8.10387
63.000,-8.67199
64.000,-9.24011
65.000,-9.80823
66.000,-10.37635
67.000,-10.94447
68.000,-11.51260
69.000,-12.08072
70.000,-12.64884
71.000,-13.21696
72.000,-13.78508
73.000,-14.35320
74.000,-14.92133
75.000,-15.48945
76.000,-16.05757
77.000,-16.62569
78.000,-17.19381
79.000,-17.76193
80.000,-18.33006
81.000,-18.89818
82.000,-19.46630
83.000,-20.03442
84.000,-20.60254
85.000,-21.17066
86.000,-21.73879
87.000,-22.30691
88.000,-22.87503
89.000,-23.44315
90.000,-24.01127
91.000,-24.57939
92.000,-25.14752
93.000,-25.71564
94.000,-26.28376
95.000,-26.85188
96.000,-27.42000
97.000,-27.98812
98.000,-28.55625
99.000,-29.12437
100.000,-29.69249
101.000,-30.26061
102.000,-30.82873
103.000,-31.39685
104.000,-31.96498
105.000,-32.53310
106.000,-33.10122
107.000,-33.66934
108.000,-34.35629
109.000,-37.35403
110.000,-40.20068
111.000,-42.90387
112.000,-45.47082
113.000,-47.90839
114.000,-50.22312
115.000,-52.42119
116.000,-54.50847
117.000,-56.49056
118.000,-58.37275
119.000,-60.16009
120.000,-61.85734
121.000,-63.46905
122.000,-64.99954
123.000,-66.45289
124.000,-67.83299
125.000,-69.14354
126.000,-70.38804
127.000,-71.56981
128.000,-72.69203
129.000,-73.75769
130.000,-74.76964
131.000,-75.73058
132.000,-76.64310
133.000,-77.50963
134.000,-78.33248
135.000,-79.11387
136.000,-79.85587
137.000,-80.56048
138.000,-81.22957
139.000,-81.86495
140.000,-82.46830
141.000,-83.04124
142.000,-83.58531
143.000,-84.10196
144.000,-84.59257
145.000,-85.05845
146.000,-85.50085
147.000,-85.92096
148.000,-86.31989
149.000,-86.69872
150.000,-87.05846
151.000,-87.40006
152.000,-87.72445
153.000,-88.03249
154.000,-88.32500
155.000,-88.60278
156.000,-88.86655
157.000,-89.11703
158.000,-89.35488
159.000,-89.58075
160.000,-89.79523
161.000,-89.99891
162.000,-90.19232
163.000,-90.37598
164.000,-90.55038
165.000,-90.71600
166.000,-90.87327
167.000,-91.02261
168.000,-91.16443
169.000,-91.29909
170.000,-91.42698
171.000,-91.54841
172.000,-91.66373
173.000,-91.77323
174.000,-91.87722
175.000,-91.97596
176.000,-92.06973
177.000,-92.15877
178.000,-92.24333
179.000,-92.32362
180.000,-92.39986
181.000,-92.47227
182.000,-92.54102
183.000,-92.60631
184.000,-92.66831
185.000,-92.72718
186.000,-93.83647
187.000,-93.83647
188.000,-93.83647
189.000,-93.83647
190.000,-93.83647
191.000,-93.83647
192.000,-93.83647
193.000,-93.83647
194.000,-93.83647
195.000,-93.83647
196.000,-93.83647
197.000,-93.83647
198.000,-93.83647
199.000,-93.83647
200.000,-93.83647
201.000,-93.83647
202.000,-93.83647
203.000,-93.83647
204.000,-93.83647
205.000,-93.83647
206.000,-93.83647
207.000,-93.83647
208.000,-93.83647
209.000,-93.83647
210.000,-93.83647
211.000,-93.83647
212.000,-93.83647
213.000,-93.83647
214.000,-93.83647
215.000,-93.83647
216.000,-93.83647
217.000,-93.83647
218.000,-93.83647
219.000,-93.83647
220.000,-93.83647
221.000,-93.83647
222.000,-93.83647
223.000,-93.83647
224.000,-93.83647
225.000,-93.83647
226.000,-93.83647
227.000,-93.83647
228.000,-93.83647
229.000,-93.83647
230.000,-93.83647
231.000,-93.83647
232.000,-93.83647
233.000,-93.83647
234.000,-93.83647
235.000,-93.83647
236.000,-93.83647
237.000,-93.83647
238.000,-93.83647
239.000,-93.83647
240.000,-93.83647
241.000,-93.83647
242.000,-93.83647
243.000,-93.83647
244.000,-93.83647
245.000,-93.83647
246.000,-93.83647
247.000,-93.83647
248.000,-93.83647
249.000,-93.83647
250.000,-92.07464
251.000,-40.15337
252.000,22.80593
253.000,25.41531
254.000,24.83851
255.000,24.26171
256.000,23.68491
257.000,23.10811
258.000,22.53132
259.000,21.95452
260.000,21.37772
261.000,20.80092
262.000,20.22412
263.000,19.64732
264.000,19.07052
265.000,18.49372
266.000,17.91692
267.000,17.34012
268.000,16.76333
269.000,16.18653
270.000,15.60973
271.000,15.03293
272.000,14.45613
273.000,13.87933
274.000,13.30253
275.000,12.72573
276.000,12.14893
277.000,11.57213
278.000,10.99534
279.000,10.41854
280.000,9.84174
281.000,9.26494
282.000,8.68814
283.000,8.11134
284.000,7.53454
285.000,6.95774
286.000,6.38094
287.000,5.80415
288.000,5.22735
289.000,4.65055
290.000,4.07375
291.000,3.49695
292.000,2.92015
293.000,2.34335
294.000,1.76655
295.000,1.18975
296.000,0.61295
297.000,0.03616
298.000,-0.54064
299.000,-1.11744
300.000,-1.69424
301.000,-2.27104
