time_ms,vm_mV
0.000,-92.68516
1.000,-92.68516
2.000,-92.68516
3.000,-92.68516
4.000,-92.68516
5.000,-92.68516
6.000,-92.68516
7.000,-92.68516
8.000,-90.91544
9.000,-38.76176
10.000,24.47936
11.000,27.10042
12.000,26.59931
13.000,26.09821
14.000,25.59710
15.000,25.09600
16.000,24.59489
17.000,24.09379
18.000,23.59268
19.000,23.09158
20.000,22.59047
21.000,22.08937
22.000,21.58826
23.000,21.08716
24.000,20.58605
25.000,20.08495
26.000,19.58384
27.000,19.08274
28.000,18.58163
29.000,18.08053
30.000,17.57942
31.000,17.07832
32.000,16.57721
33.000,16.07611
34.000,15.57500
35.000,15.07390
36.000,14.57279
37.000,14.07169
38.000,13.57058
39.000,13.06948
40.000,12.56837
41.000,12.06727
42.000,11.56616
43.000,11.06506
44.000,10.56395
45.000,10.06285
46.000,9.56174
47.000,9.06064
48.000,8.55953
49.000,8.05843
50.000,7.55732
51.000,7.05622
52.000,6.55511
53.000,6.05401
54.000,5.55290
55.000,5.05180
56.000,4.55069
57.000,4.04959
58.000,3.54848
59.000,3.04738
60.000,2.54627
61.000,2.04517
62.000,1.54406
63.000,1.04296
64.000,0.54185
65.000,0.04075
66.000,-0.46036
67.000,-0.96146
68.000,-1.46257
69.000,-1.96367
70.000,-2.46478
71.000,-2.96588
72.000,-3.46699
73.000,-3.96809
74.000,-4.46920
75.000,-4.97030
76.000,-5.47141
77.000,-5.97251
78.000,-6.47362
79.000,-6.97472
80.000,-7.47583
81.000,-7.97693
82.000,-8.47804
83.000,-8.97914
84.000,-9.48025
85.000,-9.98135
86.000,-10.48246
87.000,-10.98356
88.000,-11.48467
89.000,-11.98577
90.000,-12.48688
91.000,-12.98798
92.000,-13.48909
93.000,-13.99019
94.000,-14.49130
95.000,-14.99240
96.000,-15.49351
97.000,-15.99461
98.000,-16.49572
99.000,-16.99682
100.000,-17.49793
101.000,-17.99903
102.000,-18.50013
103.000,-19.00124
104.000,-19.50234
105.000,-20.00345
106.000,-20.50455
107.000,-21.00566
108.000,-21.50676
109.000,-22.00787
110.000,-22.50897
111.000,-23.01008
112.000,-23.51118
113.000,-24.01229
114.000,-24.51339
115.000,-25.01450
116.000,-25.51560
117.000,-26.01671
118.000,-26.51781
119.000,-27.01892
120.000,-27.52002
121.000,-28.02113
122.000,-28.52223
123.000,-29.02334
124.000,-29.52444
125.000,-30.02555
126.000,-30.52665
127.000,-31.02776
128.000,-31.52886
129.000,-32.02997
130.000,-32.53107
131.000,-34.10474
132.000,-36.75497
133.000,-39.28531
134.000,-41.70117
135.000,-44.00774
136.000,-46.20996
137.000,-48.31254
138.000,-50.32000
139.000,-52.23664
140.000,-54.06658
141.000,-55.81372
142.000,-57.48182
143.000,-59.07445
144.000,-60.59504
145.000,-62.04683
146.000,-63.43293
147.000,-64.75633
148.000,-66.01986
149.000,-67.22623
150.000,-68.37801
151.000,-69.47769
152.000,-70.52762
153.000,-71.53005
154.000,-72.48713
155.000,-73.40091
156.000,-74.27335
157.000,-75.10632
158.000,-75.90160
159.000,-76.66091
160.000,-77.38586
161.000,-78.07801
162.000,-78.73886
163.000,-79.36980
164.000,-79.97220
165.000,-80.54735
166.000,-81.09647
167.000,-81.62076
168.000,-82.12132
169.000,-82.59924
170.000,-83.05554
171.000,-83.49119
172.000,-83.90714
173.000,-84.30426
174.000,-84.68342
175.000,-85.04543
176.000,-85.39106
177.000,-85.72105
178.000,-86.03611
179.000,-86.33692
180.000,-86.62412
181.000,-86.89833
182.000,-87.16013
183.000,-87.41009
184.000,-87.64874
185.000,-87.87659
186.000,-88.09414
187.000,-88.30184
188.000,-88.50014
189.000,-88.68948
190.000,-88.87025
191.000,-89.04284
192.000,-89.20762
193.000,-89.36495
194.000,-89.51516
195.000,-89.65857
196.000,-89.79550
197.000,-89.92623
198.000,-90.05104
199.000,-90.17021
200.000,-90.28399
201.000,-90.39262
202.000,-90.49634
203.000,-90.59536
204.000,-90.68991
205.000,-90.78017
206.000,-90.86636
207.000,-90.94864
208.000,-91.02720
209.000,-91.10221
210.000,-91.17383
211.000,-91.24220
212.000,-91.30748
213.000,-91.36981
214.000,-91.42932
215.000,-91.48613
216.000,-91.54038
217.000,-92.68516
218.000,-92.68516
219.000,-92.68516
220.000,-92.68516
221.000,-92.68516
222.000,-92.68516
223.000,-92.68516
224.000,-92.68516
225.000,-92.68516
226.000,-92.68516
227.000,-92.68516
228.000,-92.68516
229.000,-92.68516
230.000,-92.68516
231.000,-92.68516
232.000,-92.68516
233.000,-92.68516
234.000,-92.68516
235.000,-92.68516
236.000,-92.68516
237.000,-92.68516
238.000,-92.68516
239.000,-92.68516
240.000,-92.68516
241.000,-92.68516
242.000,-92.68516
243.000,-92.68516
244.000,-92.68516
245.000,-92.68516
246.000,-92.68516
247.000,-92.68516
248.000,-92.68516
249.000,-92.68516
250.000,-92.68516
251.000,-92.68516
252.000,-92.68516
253.000,-92.68516
254.000,-92.68516
255.000,-92.68516
256.000,-92.68516
257.000,-92.68516
258.000,-92.68516
259.000,-92.68516
260.000,-92.68516
261.000,-92.68516
262.000,-92.68516
263.000,-92.68516
264.000,-92.68516
265.000,-92.68516
266.000,-92.68516
267.000,-92.68516
268.000,-92.68516
269.000,-92.68516
270.000,-92.68516
271.000,-92.68516
272.000,-92.68516
273.000,-92.68516
274.000,-92.68516
275.000,-92.68516
276.000,-92.68516
277.000,-92.68516
278.000,-92.68516
279.000,-92.68516
280.000,-92.68516
281.000,-92.68516
282.000,-92.68516
283.000,-92.68516
284.000,-92.68516
285.000,-92.68516
286.000,-92.68516
287.000,-92.68516
288.000,-92.68516
289.000,-92.68516
290.000,-92.68516
291.000,-92.68516
292.000,-92.68516
293.000,-92.68516
294.000,-92.68516
295.000,-92.68516
296.000,-92.68516
297.000,-92.68516
298.000,-92.68516
299.000,-92.68516
300.000,-92.68516
301.000,-92.68516
302.000,-92.68516
303.000,-92.68516
304.000,-92.68516
305.000,-92.68516
306.000,-92.68516
307.000,-92.68516
308.000,-92.68516
309.000,-92.68516
310.000,-92.68516
311.000,-92.68516
312.000,-92.68516
313.000,-92.68516
314.000,-92.68516
315.000,-92.68516
316.000,-92.68516
317.000,-92.68516
318.000,-92.68516
319.000,-92.68516
320.000,-92.68516
321.000,-92.68516
322.000,-92.68516
323.000,-92.68516
324.000,-92.68516
325.000,-92.68516
326.000,-92.68516
327.000,-92.68516
328.000,-92.68516
329.000,-92.68516
330.000,-92.68516
331.000,-92.68516
332.000,-92.68516
333.000,-92.68516
334.000,-92.68516
335.000,-92.68516
336.000,-92.68516
337.000,-92.68516
338.000,-92.68516
339.000,-92.68516
340.000,-92.68516
341.000,-92.68516
342.000,-92.68516
343.000,-92.68516
344.000,-92.68516
345.000,-92.68516
346.000,-92.68516
347.000,-92.68516
348.000,-92.68516
349.000,-92.68516
350.000,-92.68516
351.000,-92.68516
352.000,-92.68516
353.000,-92.68516
354.000,-92.68516
355.000,-92.68516
356.000,-92.68516
357.000,-92.68516
358.000,-92.68516
359.000,-92.68516
360.000,-92.68516
361.000,-92.68516
362.000,-92.68516
363.000,-92.68516
364.000,-92.68516
365.000,-92.68516
366.000,-92.68516
367.000,-92.68516
368.000,-92.68516
369.000,-92.68516
370.000,-92.68516
371.000,-92.68516
372.000,-92.68516
373.000,-92.68516
374.000,-92.68516
375.000,-92.68516
376.000,-92.68516
377.000,-92.68516
378.000,-92.68516
379.000,-92.68516
380.000,-92.68516
381.000,-92.68516
382.000,-92.68516
383.000,-92.68516
384.000,-92.68516
385.000,-92.68516
386.000,-92.68516
387.000,-92.68516
388.000,-92.68516
389.000,-92.68516
390.000,-92.68516
391.000,-92.68516
392.000,-92.68516
393.000,-92.68516
394.000,-92.68516
395.000,-92.68516
396.000,-92.68516
397.000,-92.68516
398.000,-92.68516
399.000,-92.68516
400.000,-92.68516
401.000,-92.68516
402.000,-92.68516
403.000,-92.68516
404.000,-92.68516
405.000,-92.68516
406.000,-92.68516
407.000,-92.68516
408.000,-92.68516
409.000,-92.68516
410.000,-92.68516
411.000,-92.68516
412.000,-92.68516
413.000,-92.68516
414.000,-92.68516
415.000,-92.68516
416.000,-92.68516
417.000,-92.68516
418.000,-92.68516
419.000,-92.68516
420.000,-92.68516
421.000,-92.68516
422.000,-92.68516
423.000,-92.68516
424.000,-92.68516
425.000,-92.68516
426.000,-92.68516
427.000,-92.68516
428.000,-92.68516
429.000,-92.68516
430.000,-92.68516
431.000,-92.68516
432.000,-92.68516
433.000,-92.68516
434.000,-92.68516
435.000,-92.68516
436.000,-92.68516
437.000,-92.68516
438.000,-92.68516
439.000,-92.68516
440.000,-92.68516
441.000,-92.68516
442.000,-92.68516
443.000,-92.68516
444.000,-92.68516
445.000,-92.68516
446.000,-92.68516
447.000,-92.68516
448.000,-92.68516
449.000,-92.68516
450.000,-92.68516
451.000,-92.68516
452.000,-92.68516
453.000,-92.68516
454.000,-92.68516
455.000,-92.68516
456.000,-92.68516
457.000,-92.68516
458.000,-92.68516
459.000,-92.68516
460.000,-92.68516
461.000,-92.68516
462.000,-92.68516
463.000,-92.68516
464.000,-92.68516
465.000,-92.68516
466.000,-92.68516
467.000,-92.68516
468.000,-92.68516
469.000,-92.68516
470.000,-92.68516
471.000,-92.68516
472.000,-92.68516
473.000,-92.68516
474.000,-92.68516
475.000,-92.68516
476.000,-92.68516
477.000,-92.68516
478.000,-92.68516
479.000,-92.68516
480.000,-92.68516
481.000,-92.68516
482.000,-92.68516
483.000,-92.68516
484.000,-92.68516
485.000,-92.68516
486.000,-92.68516
487.000,-92.68516
488.000,-92.68516
489.000,-92.68516
490.000,-92.68516
491.000,-92.68516
492.000,-92.68516
493.000,-92.68516
494.000,-92.68516
495.000,-92.68516
496.000,-92.68516
497.000,-92.68516
498.000,-92.68516
499.000,-92.68516
500.000,-92.68516
501.000,-92.68516
502.000,-92.68516
503.000,-92.68516
504.000,-92.68516
505.000,-92.68516
506.000,-92.68516
507.000,-92.68516
508.000,-92.68516
509.000,-92.68516
510.000,-92.68516
511.000,-92.68516
512.000,-92.68516
513.000,-92.68516
514.000,-92.68516
515.000,-92.68516
516.000,-92.68516
517.000,-92.68516
518.000,-92.68516
519.000,-92.68516
520.000,-92.68516
521.000,-92.68516
522.000,-92.68516
523.000,-92.68516
524.000,-92.68516
525.000,-92.68516
526.000,-92.68516
527.000,-92.68516
528.000,-92.68516
529.000,-92.68516
530.000,-92.68516
531.000,-92.68516
532.000,-92.68516
533.000,-92.68516
534.000,-92.68516
535.000,-92.68516
536.000,-92.68516
537.000,-92.68516
538.000,-92.68516
539.000,-92.68516
540.000,-92.68516
541.000,-92.68516
542.000,-92.68516
543.000,-92.68516
544.000,-92.68516
545.000,-92.68516
546.000,-92.68516
547.000,-92.68516
548.000,-92.68516
549.000,-92.68516
550.000,-92.68516
551.000,-92.68516
552.000,-92.68516
553.000,-92.68516
554.000,-92.68516
555.000,-92.68516
556.000,-92.68516
557.000,-92.68516
558.000,-92.68516
559.000,-92.68516
560.000,-92.68516
561.000,-92.68516
562.000,-92.68516
563.000,-92.68516
564.000,-92.68516
565.000,-92.68516
566.000,-92.68516
567.000,-92.68516
568.000,-92.68516
569.000,-92.68516
570.000,-92.68516
571.000,-92.68516
572.000,-92.68516
573.000,-92.68516
574.000,-92.68516
575.000,-92.68516
576.000,-92.68516
577.000,-92.68516
578.000,-92.68516
579.000,-92.68516
580.000,-92.68516
581.000,-92.68516
582.000,-92.68516
583.000,-92.68516
584.000,-92.68516
585.000,-92.68516
586.000,-92.68516
587.000,-92.68516
588.000,-92.68516
589.000,-92.68516
590.000,-92.68516
591.000,-92.68516
592.000,-92.68516
593.000,-92.68516
594.000,-92.68516
595.000,-92.68516
596.000,-92.68516
597.000,-92.68516
598.000,-92.68516
599.000,-92.68516
600.000,-92.68516
601.000,-92.68516
602.000,-92.68516
603.000,-92.68516
604.000,-92.68516
605.000,-92.68516
606.000,-92.68516
607.000,-92.68516
608.000,-92.68516
609.000,-92.68516
610.000,-92.68516
611.000,-92.68516
612.000,-92.68516
613.000,-92.68516
614.000,-92.68516
615.000,-92.68516
616.000,-92.68516
617.000,-92.68516
618.000,-92.68516
619.000,-92.68516
620.000,-92.68516
621.000,-92.68516
622.000,-92.68516
623.000,-92.68516
624.000,-92.68516
625.000,-92.68516
626.000,-92.68516
627.000,-92.68516
628.000,-92.68516
629.000,-92.68516
630.000,-92.68516
631.000,-92.68516
632.000,-92.68516
633.000,-92.68516
634.000,-92.68516
635.000,-92.68516
636.000,-92.68516
637.000,-92.68516
638.000,-92.68516
639.000,-92.68516
640.000,-92.68516
641.000,-92.68516
642.000,-92.68516
643.000,-92.68516
644.000,-92.68516
645.000,-92.68516
646.000,-92.68516
647.000,-92.68516
648.000,-92.68516
649.000,-92.68516
650.000,-92.68516
651.000,-92.68516
652.000,-92.68516
653.000,-92.68516
654.000,-92.68516
655.000,-92.68516
656.000,-92.68516
657.000,-92.68516
658.000,-92.68516
659.000,-92.68516
660.000,-92.68516
661.000,-92.68516
662.000,-92.68516
663.000,-92.68516
664.000,-92.68516
665.000,-92.68516
666.000,-92.68516
667.000,-92.68516
668.000,-92.68516
669.000,-92.68516
670.000,-92.68516
671.000,-92.68516
672.000,-92.68516
673.000,-92.68516
674.000,-92.68516
675.000,-92.68516
676.000,-92.68516
677.000,-92.68516
678.000,-92.68516
679.000,-92.68516
680.000,-92.68516
681.000,-92.68516
682.000,-92.68516
683.000,-92.68516
684.000,-92.68516
685.000,-92.68516
686.000,-92.68516
687.000,-92.68516
688.000,-92.68516
689.000,-92.68516
690.000,-92.68516
691.000,-92.68516
692.000,-92.68516
693.000,-92.68516
694.000,-92.68516
695.000,-92.68516
696.000,-92.68516
697.000,-92.68516
698.000,-92.68516
699.000,-92.68516
700.000,-92.68516
701.000,-92.68516
702.000,-92.68516
703.000,-92.68516
704.000,-92.68516
705.000,-92.68516
706.000,-92.68516
707.000,-92.68516
708.000,-92.68516
709.000,-92.68516
710.000,-92.68516
711.000,-92.68516
712.000,-92.68516
713.000,-92.68516
714.000,-92.68516
715.000,-92.68516
716.000,-92.68516
717.000,-92.68516
718.000,-92.68516
719.000,-92.68516
