time_ms,vm_mV
0.000,-91.47795
1.000,-39.17423
2.000,24.24884
3.000,26.87744
4.000,26.38042
5.000,25.88341
6.000,25.38639
7.000,24.88937
8.000,24.39236
9.000,23.89534
10.000,23.39832
11.000,22.90131
12.000,22.40429
13.000,21.90727
14.000,21.41026
15.000,20.91324
16.000,20.41622
17.000,19.91921
18.000,19.42219
19.000,18.92517
20.000,18.42816
21.000,17.93114
22.000,17.43412
23.000,16.93711
24.000,16.44009
25.000,15.94307
26.000,15.44606
27.000,14.94904
28.000,14.45202
29.000,13.95501
30.000,13.45799
31.000,12.96098
32.000,12.46396
33.000,11.96694
34.000,11.46993
35.000,10.97291
36.000,10.47589
37.000,9.97888
38.000,9.48186
39.000,8.98484
40.000,8.48783
41.000,7.99081
42.000,7.49379
43.000,6.99678
44.000,6.49976
45.000,6.00274
46.000,5.50573
47.000,5.00871
48.000,4.51169
49.000,4.01468
50.000,3.51766
51.000,3.02064
52.000,2.52363
53.000,2.02661
54.000,1.52959
55.000,1.03258
56.000,0.53556
57.000,0.03854
58.000,-0.45847
59.000,-0.95549
60.000,-1.45251
61.000,-1.94952
62.000,-2.44654
63.000,-2.94356
64.000,-3.44057
65.000,-3.93759
66.000,-4.43461
67.000,-4.93162
68.000,-5.42864
69.000,-5.92565
70.000,-6.42267
71.000,-6.91969
72.000,-7.41670
73.000,-7.91372
74.000,-8.41074
75.000,-8.90775
76.000,-9.40477
77.000,-9.90179
78.000,-10.39880
79.000,-10.89582
80.000,-11.39284
81.000,-11.88985
82.000,-12.38687
83.000,-12.88389
84.000,-13.38090
85.000,-13.87792
86.000,-14.37494
87.000,-14.87195
88.000,-15.36897
89.000,-15.86599
90.000,-16.36300
91.000,-16.86002
92.000,-17.35704
93.000,-17.85405
94.000,-18.35107
95.000,-18.84809
96.000,-19.34510
97.000,-19.84212
98.000,-20.33914
99.000,-20.83615
100.000,-21.33317
101.000,-21.83019
102.000,-22.32720
103.000,-22.82422
104.000,-23.32124
105.000,-23.81825
106.000,-24.31527
107.000,-24.81229
108.000,-25.30930
109.000,-25.80632
110.000,-26.30333
111.000,-26.80035
112.000,-27.29737
113.000,-27.79438
114.000,-28.29140
115.000,-28.78842
116.000,-29.28543
117.000,-29.78245
118.000,-30.27947
119.000,-30.77648
120.000,-31.27350
121.000,-31.77052
122.000,-32.26753
123.000,-32.76455
124.000,-33.58660
125.000,-36.20148
126.000,-38.70175
127.000,-41.09246
128.000,-43.37839
129.000,-45.56414
130.000,-47.65410
131.000,-49.65247
132.000,-51.56325
133.000,-53.39030
134.000,-55.13728
135.000,-56.80769
136.000,-58.40490
137.000,-59.93211
138.000,-61.39239
139.000,-62.78868
140.000,-64.12377
141.000,-65.40035
142.000,-66.62099
143.000,-67.78813
144.000,-68.90412
145.000,-69.97120
146.000,-70.99152
147.000,-71.96712
148.000,-72.89996
149.000,-73.79193
150.000,-74.64480
151.000,-75.46030
152.000,-76.24005
153.000,-76.98564
154.000,-77.69855
155.000,-78.38021
156.000,-79.03200
157.000,-79.65523
158.000,-80.25114
159.000,-80.82094
160.000,-81.36576
161.000,-81.88671
162.000,-82.38483
163.000,-82.86112
164.000,-83.31653
165.000,-83.75199
166.000,-84.16836
167.000,-84.56649
168.000,-84.94716
169.000,-85.31116
170.000,-85.65920
171.000,-85.99199
172.000,-86.31019
173.000,-86.61445
174.000,-86.90538
175.000,-87.18355
176.000,-87.44953
177.000,-87.70386
178.000,-87.94704
179.000,-88.17957
180.000,-88.40190
181.000,-88.61449
182.000,-88.81776
183.000,-89.01213
184.000,-89.19797
185.000,-89.37567
186.000,-89.54559
187.000,-89.70806
188.000,-89.86340
189.000,-90.01194
190.000,-90.15397
191.000,-90.28978
192.000,-90.41963
193.000,-90.54379
194.000,-90.66251
195.000,-90.77603
196.000,-90.88457
197.000,-90.98836
198.000,-91.08760
199.000,-91.18248
200.000,-91.27321
201.000,-91.35997
202.000,-91.44292
203.000,-91.52224
204.000,-91.59808
205.000,-91.67059
206.000,-91.73993
207.000,-91.80623
208.000,-91.86963
209.000,-91.93024
210.000,-91.98820
211.000,-92.04362
212.000,-92.09661
213.000,-92.14728
214.000,-93.25276
215.000,-93.25276
216.000,-93.25276
217.000,-93.25276
218.000,-93.25276
219.000,-93.25276
220.000,-93.25276
221.000,-93.25276
222.000,-93.25276
223.000,-93.25276
224.000,-93.25276
225.000,-93.25276
226.000,-93.25276
227.000,-93.25276
228.000,-93.25276
229.000,-93.25276
230.000,-93.25276
231.000,-93.25276
232.000,-93.25276
233.000,-93.25276
234.000,-93.25276
235.000,-93.25276
236.000,-93.25276
237.000,-93.25276
238.000,-93.25276
239.000,-93.25276
240.000,-93.25276
241.000,-93.25276
242.000,-93.25276
243.000,-93.25276
244.000,-93.25276
245.000,-93.25276
246.000,-93.25276
247.000,-93.25276
248.000,-93.25276
249.000,-93.25276
250.000,-93.25276
251.000,-93.25276
252.000,-93.25276
253.000,-93.25276
254.000,-93.25276
255.000,-93.25276
256.000,-93.25276
257.000,-93.25276
258.000,-93.25276
259.000,-93.25276
260.000,-93.25276
261.000,-93.25276
262.000,-93.25276
263.000,-93.25276
264.000,-93.25276
265.000,-93.25276
266.000,-93.25276
267.000,-93.25276
268.000,-93.25276
269.000,-93.25276
270.000,-93.25276
271.000,-93.25276
272.000,-93.25276
273.000,-93.25276
274.000,-93.25276
275.000,-93.25276
276.000,-93.25276
277.000,-93.25276
278.000,-93.25276
279.000,-93.25276
280.000,-93.25276
281.000,-93.25276
282.000,-93.25276
283.000,-93.25276
284.000,-93.25276
285.000,-93.25276
286.000,-93.25276
287.000,-93.25276
288.000,-93.25276
289.000,-93.25276
290.000,-93.25276
291.000,-93.25276
292.000,-93.25276
293.000,-93.25276
294.000,-93.25276
295.000,-93.25276
296.000,-93.25276
297.000,-93.25276
298.000,-93.25276
299.000,-93.25276
300.000,-93.25276
301.000,-93.25276
302.000,-93.25276
303.000,-93.25276
304.000,-93.25276
305.000,-93.25276
306.000,-93.25276
307.000,-93.25276
308.000,-93.25276
309.000,-93.25276
310.000,-93.25276
311.000,-93.25276
312.000,-93.25276
313.000,-93.25276
314.000,-93.25276
315.000,-93.25276
316.000,-93.25276
317.000,-93.25276
318.000,-93.25276
319.000,-93.25276
320.000,-93.25276
321.000,-93.25276
322.000,-93.25276
323.000,-93.25276
324.000,-93.25276
325.000,-93.25276
326.000,-93.25276
327.000,-93.25276
328.000,-93.25276
329.000,-93.25276
330.000,-93.25276
331.000,-93.25276
332.000,-93.25276
333.000,-93.25276
334.000,-93.25276
335.000,-93.25276
336.000,-93.25276
337.000,-93.25276
338.000,-93.25276
339.000,-93.25276
340.000,-93.25276
341.000,-93.25276
342.000,-93.25276
343.000,-93.25276
344.000,-93.25276
345.000,-93.25276
346.000,-93.25276
347.000,-93.25276
348.000,-93.25276
349.000,-93.25276
350.000,-93.25276
351.000,-93.25276
352.000,-93.25276
353.000,-93.25276
354.000,-93.25276
355.000,-93.25276
356.000,-93.25276
357.000,-93.25276
358.000,-93.25276
359.000,-93.25276
360.000,-93.25276
361.000,-93.25276
362.000,-93.25276
363.000,-93.25276
364.000,-93.25276
365.000,-93.25276
366.000,-93.25276
367.000,-93.25276
368.000,-93.25276
369.000,-93.25276
370.000,-93.25276
371.000,-93.25276
372.000,-93.25276
373.000,-93.25276
374.000,-93.25276
375.000,-93.25276
376.000,-93.25276
377.000,-93.25276
378.000,-93.25276
379.000,-93.25276
380.000,-93.25276
381.000,-93.25276
382.000,-93.25276
383.000,-93.25276
384.000,-93.25276
385.000,-93.25276
386.000,-93.25276
387.000,-93.25276
388.000,-93.25276
389.000,-93.25276
390.000,-93.25276
391.000,-93.25276
392.000,-93.25276
393.000,-93.25276
394.000,-93.25276
395.000,-93.25276
396.000,-93.25276
397.000,-93.25276
398.000,-93.25276
399.000,-93.25276
400.000,-93.25276
401.000,-93.25276
402.000,-93.25276
403.000,-93.25276
404.000,-93.25276
405.000,-93.25276
406.000,-93.25276
407.000,-93.25276
408.000,-93.25276
409.000,-93.25276
410.000,-93.25276
411.000,-93.25276
412.000,-93.25276
413.000,-93.25276
414.000,-93.25276
415.000,-93.25276
416.000,-93.25276
417.000,-93.25276
418.000,-93.25276
419.000,-93.25276
420.000,-93.25276
421.000,-93.25276
422.000,-93.25276
423.000,-93.25276
424.000,-93.25276
425.000,-93.25276
426.000,-93.25276
427.000,-93.25276
428.000,-93.25276
429.000,-93.25276
430.000,-93.25276
431.000,-93.25276
432.000,-93.25276
433.000,-93.25276
434.000,-93.25276
435.000,-93.25276
436.000,-93.25276
437.000,-93.25276
438.000,-93.25276
439.000,-93.25276
440.000,-93.25276
441.000,-93.25276
442.000,-93.25276
443.000,-93.25276
444.000,-93.25276
445.000,-93.25276
446.000,-93.25276
447.000,-93.25276
448.000,-93.25276
449.000,-93.25276
450.000,-93.25276
451.000,-93.25276
452.000,-93.25276
453.000,-93.25276
454.000,-93.25276
455.000,-93.25276
456.000,-93.25276
457.000,-93.25276
458.000,-93.25276
459.000,-93.25276
460.000,-93.25276
461.000,-93.25276
462.000,-93.25276
463.000,-93.25276
464.000,-93.25276
465.000,-93.25276
466.000,-93.25276
467.000,-93.25276
468.000,-93.25276
469.000,-93.25276
470.000,-93.25276
471.000,-93.25276
472.000,-93.25276
473.000,-93.25276
474.000,-93.25276
475.000,-93.25276
476.000,-93.25276
