time_ms,vm_mV
0.000,-93.09372
1.000,-93.09372
2.000,-93.09372
3.000,-93.09372
4.000,-93.09372
5.000,-93.09372
6.000,-93.09372
7.000,-93.09372
8.000,-91.32185
9.000,-39.10478
10.000,24.21321
11.000,26.83746
12.000,26.30655
13.000,25.77565
14.000,25.24475
15.000,24.71384
16.000,24.18294
17.000,23.65203
18.000,23.12113
19.000,22.59022
20.000,22.05932
21.000,21.52841
22.000,20.99751
23.000,20.46660
24.000,19.93570
25.000,19.40479
26.000,18.87389
27.000,18.34298
28.000,17.81208
29.000,17.28118
30.000,16.75027
31.000,16.21937
32.000,15.68846
33.000,15.15756
34.000,14.62665
35.000,14.09575
36.000,13.56484
37.000,13.03394
38.000,12.50303
39.000,11.97213
40.000,11.44122
41.000,10.91032
42.000,10.37942
43.000,9.84851
44.000,9.31761
45.000,8.78670
46.000,8.25580
47.000,7.72489
48.000,7.19399
49.000,6.66308
50.000,6.13218
51.000,5.60127
52.000,5.07037
53.000,4.53946
54.000,4.00856
55.000,3.47765
56.000,2.94675
57.000,2.41585
58.000,1.88494
59.000,1.35404
60.000,0.82313
61.000,0.29223
62.000,-0.23868
63.000,-0.76958
64.000,-1.30049
65.000,-1.83139
66.000,-2.36230
67.000,-2.89320
68.000,-3.42411
69.000,-3.95501
70.000,-4.48592
71.000,-5.01682
72.000,-5.54772
73.000,-6.07863
74.000,-6.60953
75.000,-7.14044
76.000,-7.67134
77.000,-8.20225
78.000,-8.73315
79.000,-9.26406
80.000,-9.79496
81.000,-10.32587
82.000,-10.85677
83.000,-11.38768
84.000,-11.91858
85.000,-12.44949
86.000,-12.98039
87.000,-13.51129
88.000,-14.04220
89.000,-14.57310
90.000,-15.10401
91.000,-15.63491
92.000,-16.16582
93.000,-16.69672
94.000,-17.22763
95.000,-17.75853
96.000,-18.28944
97.000,-18.82034
98.000,-19.35125
99.000,-19.88215
100.000,-20.41306
101.000,-20.94396
102.000,-21.47486
103.000,-22.00577
104.000,-22.53667
105.000,-23.06758
106.000,-23.59848
107.000,-24.12939
108.000,-24.66029
109.000,-25.19120
110.000,-25.72210
111.000,-26.25301
112.000,-26.78391
113.000,-27.31482
114.000,-27.84572
115.000,-28.37663
116.000,-28.90753
117.000,-29.43843
118.000,-29.96934
119.000,-30.50024
120.000,-31.03115
121.000,-31.56205
122.000,-32.09296
123.000,-32.62386
124.000,-33.27329
125.000,-36.09429
126.000,-38.78227
127.000,-41.34348
128.000,-43.78392
129.000,-46.10927
130.000,-48.32495
131.000,-50.43616
132.000,-52.44780
133.000,-54.36458
134.000,-56.19096
135.000,-57.93122
136.000,-59.58941
137.000,-61.16940
138.000,-62.67489
139.000,-64.10938
140.000,-65.47622
141.000,-66.77860
142.000,-68.01957
143.000,-69.20201
144.000,-70.32870
145.000,-71.40225
146.000,-72.42517
147.000,-73.39986
148.000,-74.32858
149.000,-75.21351
150.000,-76.05670
151.000,-76.86013
152.000,-77.62567
153.000,-78.35511
154.000,-79.05016
155.000,-79.71242
156.000,-80.34346
157.000,-80.94473
158.000,-81.51765
159.000,-82.06356
160.000,-82.58372
161.000,-83.07935
162.000,-83.55160
163.000,-84.00159
164.000,-84.43036
165.000,-84.83890
166.000,-85.22818
167.000,-85.59911
168.000,-85.95254
169.000,-86.28930
170.000,-86.61018
171.000,-86.91593
172.000,-87.20726
173.000,-87.48486
174.000,-87.74936
175.000,-88.00139
176.000,-88.24153
177.000,-88.47035
178.000,-88.68838
179.000,-88.89613
180.000,-89.09408
181.000,-89.28269
182.000,-89.46241
183.000,-89.63366
184.000,-89.79683
185.000,-89.95230
186.000,-90.10044
187.000,-90.24160
188.000,-90.37610
189.000,-90.50426
190.000,-90.62637
191.000,-90.74273
192.000,-90.85360
193.000,-90.95923
194.000,-91.05989
195.000,-91.15580
196.000,-91.24719
197.000,-91.33427
198.000,-91.41724
199.000,-91.49630
200.000,-91.57163
201.000,-91.64341
202.000,-91.71181
203.000,-91.77697
204.000,-91.83907
205.000,-91.89824
206.000,-91.95461
207.000,-93.09372
208.000,-93.09372
209.000,-93.09372
210.000,-93.09372
211.000,-93.09372
212.000,-93.09372
213.000,-93.09372
214.000,-93.09372
215.000,-93.09372
216.000,-93.09372
217.000,-93.09372
218.000,-93.09372
219.000,-93.09372
220.000,-93.09372
221.000,-93.09372
222.000,-93.09372
223.000,-93.09372
224.000,-93.09372
225.000,-93.09372
226.000,-93.09372
227.000,-93.09372
228.000,-93.09372
229.000,-93.09372
230.000,-93.09372
231.000,-93.09372
232.000,-93.09372
233.000,-93.09372
234.000,-93.09372
235.000,-93.09372
236.000,-93.09372
237.000,-93.09372
238.000,-93.09372
239.000,-93.09372
240.000,-93.09372
241.000,-93.09372
242.000,-93.09372
243.000,-93.09372
244.000,-93.09372
245.000,-93.09372
246.000,-93.09372
247.000,-93.09372
248.000,-93.09372
249.000,-93.09372
250.000,-93.09372
251.000,-93.09372
252.000,-93.09372
253.000,-93.09372
254.000,-93.09372
255.000,-93.09372
256.000,-93.09372
257.000,-93.09372
258.000,-93.09372
259.000,-93.09372
260.000,-93.09372
261.000,-93.09372
262.000,-93.09372
263.000,-93.09372
264.000,-93.09372
265.000,-93.09372
266.000,-93.09372
267.000,-93.09372
268.000,-93.09372
269.000,-93.09372
270.000,-93.09372
271.000,-93.09372
272.000,-93.09372
273.000,-93.09372
274.000,-93.09372
275.000,-93.09372
276.000,-93.09372
277.000,-93.09372
278.000,-93.09372
279.000,-93.09372
280.000,-93.09372
281.000,-93.09372
282.000,-93.09372
283.000,-93.09372
284.000,-93.09372
285.000,-93.09372
286.000,-93.09372
287.000,-93.09372
288.000,-93.09372
289.000,-93.09372
290.000,-93.09372
291.000,-93.09372
292.000,-93.09372
293.000,-93.09372
294.000,-93.09372
295.000,-93.09372
296.000,-93.09372
297.000,-93.09372
298.000,-93.09372
299.000,-93.09372
300.000,-93.09372
301.000,-93.09372
302.000,-93.09372
303.000,-93.09372
304.000,-93.09372
305.000,-93.09372
306.000,-93.09372
307.000,-93.09372
308.000,-93.09372
309.000,-93.09372
310.000,-93.09372
311.000,-93.09372
312.000,-93.09372
313.000,-93.09372
314.000,-93.09372
315.000,-93.09372
316.000,-93.09372
317.000,-93.09372
318.000,-93.09372
319.000,-93.09372
320.000,-93.09372
321.000,-93.09372
322.000,-93.09372
323.000,-93.09372
324.000,-93.09372
325.000,-93.09372
326.000,-93.09372
327.000,-93.09372
328.000,-93.09372
329.000,-93.09372
330.000,-93.09372
331.000,-93.09372
332.000,-93.09372
333.000,-93.09372
334.000,-93.09372
335.000,-93.09372
336.000,-93.09372
337.000,-93.09372
338.000,-93.09372
339.000,-93.09372
340.000,-93.09372
341.000,-93.09372
342.000,-93.09372
343.000,-93.09372
344.000,-93.09372
345.000,-93.09372
346.000,-93.09372
347.000,-93.09372
348.000,-93.09372
349.000,-93.09372
350.000,-93.09372
351.000,-93.09372
352.000,-93.09372
353.000,-93.09372
354.000,-93.09372
355.000,-93.09372
356.000,-93.09372
357.000,-93.09372
358.000,-93.09372
359.000,-93.09372
360.000,-93.09372
361.000,-93.09372
362.000,-93.09372
363.000,-93.09372
364.000,-93.09372
365.000,-93.09372
366.000,-93.09372
367.000,-93.09372
368.000,-93.09372
369.000,-93.09372
370.000,-93.09372
371.000,-93.09372
372.000,-93.09372
373.000,-93.09372
374.000,-93.09372
375.000,-93.09372
376.000,-93.09372
377.000,-93.09372
378.000,-93.09372
379.000,-93.09372
380.000,-93.09372
381.000,-93.09372
382.000,-93.09372
383.000,-93.09372
384.000,-93.09372
385.000,-93.09372
386.000,-93.09372
387.000,-93.09372
388.000,-93.09372
389.000,-93.09372
390.000,-93.09372
391.000,-93.09372
392.000,-93.09372
