time_ms,vm_mV
0.000,-91.99319
1.000,-91.99319
2.000,-91.99319
3.000,-91.99319
4.000,-91.99319
5.000,-91.99319
6.000,-91.99319
7.000,-91.99319
8.000,-90.21392
9.000,-37.77881
10.000,25.80358
11.000,28.43878
12.000,27.97062
13.000,27.50246
14.000,27.03430
15.000,26.56614
16.000,26.09798
17.000,25.62982
18.000,25.16166
19.000,24.69350
20.000,24.22533
21.000,23.75717
22.000,23.28901
23.000,22.82085
24.000,22.35269
25.000,21.88453
26.000,21.41637
27.000,20.94821
28.000,20.48005
29.000,20.01188
30.000,19.54372
31.000,19.07556
32.000,18.60740
33.000,18.13924
34.000,17.67108
35.000,17.20292
36.000,16.73476
37.000,16.26660
38.000,15.79844
39.000,15.33027
40.000,14.86211
41.000,14.39395
42.000,13.92579
43.000,13.45763
44.000,12.98947
45.000,12.52131
46.000,12.05315
47.000,11.58499
48.000,11.11682
49.000,10.64866
50.000,10.18050
51.000,9.71234
52.000,9.24418
53.000,8.77602
54.000,8.30786
55.000,7.83970
56.000,7.37154
57.000,6.90337
58.000,6.43521
59.000,5.96705
60.000,5.49889
61.000,5.03073
62.000,4.56257
63.000,4.09441
64.000,3.62625
65.000,3.15809
66.000,2.68992
67.000,2.22176
68.000,1.75360
69.000,1.28544
70.000,0.81728
71.000,0.34912
72.000,-0.11904
73.000,-0.58720
74.000,-1.05536
75.000,-1.52353
76.000,-1.99169
77.000,-2.45985
78.000,-2.92801
79.000,-3.39617
80.000,-3.86433
81.000,-4.33249
82.000,-4.80065
83.000,-5.26881
84.000,-5.73698
85.000,-6.20514
86.000,-6.67330
87.000,-7.14146
88.000,-7.60962
89.000,-8.07778
90.000,-8.54594
91.000,-9.01410
92.000,-9.48226
93.000,-9.95043
94.000,-10.41859
95.000,-10.88675
96.000,-11.35491
97.000,-11.82307
98.000,-12.29123
99.000,-12.75939
100.000,-13.22755
101.000,-13.69571
102.000,-14.16388
103.000,-14.63204
104.000,-15.10020
105.000,-15.56836
106.000,-16.03652
107.000,-16.50468
108.000,-16.97284
109.000,-17.44100
110.000,-17.90916
111.000,-18.37733
112.000,-18.84549
113.000,-19.31365
114.000,-19.78181
115.000,-20.24997
116.000,-20.71813
117.000,-21.18629
118.000,-21.65445
119.000,-22.12261
120.000,-22.59078
121.000,-23.05894
122.000,-23.52710
123.000,-23.99526
124.000,-24.46342
125.000,-24.93158
126.000,-25.39974
127.000,-25.86790
128.000,-26.33606
129.000,-26.80423
130.000,-27.27239
131.000,-27.74055
132.000,-28.20871
133.000,-28.67687
134.000,-29.14503
135.000,-29.61319
136.000,-30.08135
137.000,-30.54951
138.000,-31.01767
139.000,-31.48584
140.000,-32.72825
141.000,-35.17475
142.000,-37.52025
143.000,-39.76893
144.000,-41.92478
145.000,-43.99163
146.000,-45.97317
147.000,-47.87290
148.000,-49.69422
149.000,-51.44035
150.000,-53.11439
151.000,-54.71934
152.000,-56.25802
153.000,-57.73319
154.000,-59.14747
155.000,-60.50336
156.000,-61.80328
157.000,-63.04954
158.000,-64.24435
159.000,-65.38984
160.000,-66.48805
161.000,-67.54091
162.000,-68.55032
163.000,-69.51806
164.000,-70.44584
165.000,-71.33533
166.000,-72.18810
167.000,-73.00567
168.000,-73.78949
169.000,-74.54095
170.000,-75.26139
171.000,-75.95208
172.000,-76.61427
173.000,-77.24912
174.000,-77.85777
175.000,-78.44129
176.000,-79.00072
177.000,-79.53706
178.000,-80.05125
179.000,-80.54422
180.000,-81.01684
181.000,-81.46995
182.000,-81.90436
183.000,-82.32083
184.000,-82.72011
185.000,-83.10291
186.000,-83.46991
187.000,-83.82176
188.000,-84.15908
189.000,-84.48247
190.000,-84.79252
191.000,-85.08977
192.000,-85.37475
193.000,-85.64796
194.000,-85.90990
195.000,-86.16102
196.000,-86.40177
197.000,-86.63259
198.000,-86.85388
199.000,-87.06603
200.000,-87.26943
201.000,-87.46443
202.000,-87.65138
203.000,-87.83061
204.000,-88.00245
205.000,-88.16719
206.000,-88.32513
207.000,-88.47655
208.000,-88.62172
209.000,-88.76089
210.000,-88.89432
211.000,-89.02225
212.000,-89.14489
213.000,-89.26247
214.000,-89.37519
215.000,-89.48327
216.000,-89.58688
217.000,-89.68621
218.000,-89.78144
219.000,-89.87275
220.000,-89.96028
221.000,-90.04420
222.000,-90.12466
223.000,-90.20179
224.000,-90.27574
225.000,-90.34664
226.000,-90.41461
227.000,-90.47977
228.000,-90.54225
229.000,-90.60214
230.000,-90.65957
231.000,-90.71462
232.000,-90.76740
233.000,-90.81800
234.000,-90.86651
235.000,-91.99319
236.000,-91.99319
237.000,-91.99319
238.000,-91.99319
239.000,-91.99319
240.000,-91.99319
241.000,-91.99319
242.000,-91.99319
243.000,-91.99319
244.000,-91.99319
245.000,-91.99319
246.000,-91.99319
247.000,-91.99319
248.000,-91.99319
249.000,-91.99319
250.000,-91.99319
251.000,-91.99319
252.000,-91.99319
253.000,-91.99319
254.000,-91.99319
255.000,-91.99319
256.000,-91.99319
257.000,-91.99319
258.000,-91.99319
259.000,-91.99319
260.000,-91.99319
261.000,-91.99319
262.000,-91.99319
263.000,-91.99319
264.000,-91.99319
265.000,-91.99319
266.000,-91.99319
267.000,-91.99319
268.000,-91.99319
269.000,-91.99319
270.000,-91.99319
271.000,-91.99319
272.000,-91.99319
273.000,-91.99319
274.000,-91.99319
275.000,-91.99319
276.000,-91.99319
277.000,-91.99319
278.000,-91.99319
279.000,-91.99319
280.000,-91.99319
281.000,-91.99319
282.000,-91.99319
283.000,-91.99319
284.000,-91.99319
285.000,-91.99319
286.000,-91.99319
287.000,-91.99319
288.000,-91.99319
289.000,-91.99319
290.000,-91.99319
291.000,-91.99319
292.000,-91.99319
293.000,-91.99319
294.000,-91.99319
295.000,-91.99319
296.000,-91.99319
297.000,-91.99319
298.000,-91.99319
299.000,-91.99319
300.000,-91.99319
301.000,-91.99319
302.000,-91.99319
303.000,-91.99319
304.000,-91.99319
305.000,-91.99319
306.000,-91.99319
307.000,-91.99319
308.000,-91.99319
309.000,-91.99319
310.000,-91.99319
311.000,-91.99319
312.000,-91.99319
313.000,-91.99319
314.000,-91.99319
315.000,-91.99319
316.000,-91.99319
317.000,-91.99319
318.000,-91.99319
319.000,-91.99319
320.000,-91.99319
321.000,-91.99319
322.000,-91.99319
323.000,-91.99319
324.000,-91.99319
325.000,-91.99319
326.000,-91.99319
327.000,-91.99319
328.000,-91.99319
