time_ms,vm_mV
0.000,-89.20018
1.000,-89.20018
2.000,-89.20018
3.000,-89.20018
4.000,-89.20018
5.000,-89.20018
6.000,-89.20018
7.000,-89.20018
8.000,-87.41842
9.000,-34.90983
10.000,28.76165
11.000,31.40055
12.000,30.96906
13.000,30.53757
14.000,30.10607
15.000,29.67458
16.000,29.24309
17.000,28.81160
18.000,28.38011
19.000,27.94861
20.000,27.51712
21.000,27.08563
22.000,26.65414
23.000,26.22265
24.000,25.79116
25.000,25.35966
26.000,24.92817
27.000,24.49668
28.000,24.06519
29.000,23.63370
30.000,23.20220
31.000,22.77071
32.000,22.33922
33.000,21.90773
34.000,21.47624
35.000,21.04474
36.000,20.61325
37.000,20.18176
38.000,19.75027
39.000,19.31878
40.000,18.88729
41.000,18.45579
42.000,18.02430
43.000,17.59281
44.000,17.16132
45.000,16.72983
46.000,16.29833
47.000,15.86684
48.000,15.43535
49.000,15.00386
50.000,14.57237
51.000,14.14087
52.000,13.70938
53.000,13.27789
54.000,12.84640
55.000,12.41491
56.000,11.98341
57.000,11.55192
58.000,11.12043
59.000,10.68894
60.000,10.25745
61.000,9.82596
62.000,9.39446
63.000,8.96297
64.000,8.53148
65.000,8.09999
66.000,7.66850
67.000,7.23700
68.000,6.80551
69.000,6.37402
70.000,5.94253
71.000,5.51104
72.000,5.07954
73.000,4.64805
74.000,4.21656
75.000,3.78507
76.000,3.35358
77.000,2.92208
78.000,2.49059
79.000,2.05910
80.000,1.62761
81.000,1.19612
82.000,0.76463
83.000,0.33313
84.000,-0.09836
85.000,-0.52985
86.000,-0.96134
87.000,-1.39283
88.000,-1.82433
89.000,-2.25582
90.000,-2.68731
91.000,-3.11880
92.000,-3.55029
93.000,-3.98179
94.000,-4.41328
95.000,-4.84477
96.000,-5.27626
97.000,-5.70775
98.000,-6.13924
99.000,-6.57074
100.000,-7.00223
101.000,-7.43372
102.000,-7.86521
103.000,-8.29670
104.000,-8.72820
105.000,-9.15969
106.000,-9.59118
107.000,-10.02267
108.000,-10.45416
109.000,-10.88566
110.000,-11.31715
111.000,-11.74864
112.000,-12.18013
113.000,-12.61162
114.000,-13.04312
115.000,-13.47461
116.000,-13.90610
117.000,-14.33759
118.000,-14.76908
119.000,-15.20057
120.000,-15.63207
121.000,-16.06356
122.000,-16.49505
123.000,-16.92654
124.000,-17.35803
125.000,-17.78953
126.000,-18.22102
127.000,-18.65251
128.000,-19.08400
129.000,-19.51549
130.000,-19.94699
131.000,-20.37848
132.000,-20.80997
133.000,-21.24146
134.000,-21.67295
135.000,-22.10445
136.000,-22.53594
137.000,-22.96743
138.000,-23.39892
139.000,-23.83041
140.000,-24.26190
141.000,-24.69340
142.000,-25.12489
143.000,-25.55638
144.000,-25.98787
145.000,-26.41936
146.000,-26.85086
147.000,-27.28235
148.000,-27.71384
149.000,-28.14533
150.000,-28.57682
151.000,-29.49325
152.000,-31.79602
153.000,-34.00998
154.000,-36.13855
155.000,-38.18503
156.000,-40.15258
157.000,-42.04424
158.000,-43.86295
159.000,-45.61151
160.000,-47.29263
161.000,-48.90892
162.000,-50.46287
163.000,-51.95689
164.000,-53.39328
165.000,-54.77428
166.000,-56.10202
167.000,-57.37854
168.000,-58.60584
169.000,-59.78580
170.000,-60.92025
171.000,-62.01095
172.000,-63.05958
173.000,-64.06777
174.000,-65.03707
175.000,-65.96899
176.000,-66.86497
177.000,-67.72639
178.000,-68.55459
179.000,-69.35085
180.000,-70.11640
181.000,-70.85242
182.000,-71.56005
183.000,-72.24040
184.000,-72.89450
185.000,-73.52338
186.000,-74.12800
187.000,-74.70930
188.000,-75.26818
189.000,-75.80551
190.000,-76.32212
191.000,-76.81880
192.000,-77.29632
193.000,-77.75543
194.000,-78.19683
195.000,-78.62120
196.000,-79.02921
197.000,-79.42149
198.000,-79.79863
199.000,-80.16123
200.000,-80.50984
201.000,-80.84501
202.000,-81.16725
203.000,-81.47706
204.000,-81.77493
205.000,-82.06131
206.000,-82.33664
207.000,-82.60135
208.000,-82.85585
209.000,-83.10054
210.000,-83.33579
211.000,-83.56197
212.000,-83.77942
213.000,-83.98849
214.000,-84.18949
215.000,-84.38274
216.000,-84.56854
217.000,-84.74718
218.000,-84.91892
219.000,-85.08404
220.000,-85.24279
221.000,-85.39542
222.000,-85.54216
223.000,-85.68324
224.000,-85.81888
225.000,-85.94929
226.000,-86.07467
227.000,-86.19522
228.000,-86.31111
229.000,-86.42254
230.000,-86.52966
231.000,-86.63266
232.000,-86.73168
233.000,-86.82689
234.000,-86.91842
235.000,-87.00642
236.000,-87.09103
237.000,-87.17238
238.000,-87.25059
239.000,-87.32578
240.000,-87.39807
241.000,-87.46757
242.000,-87.53440
243.000,-87.59864
244.000,-87.66041
245.000,-87.71980
246.000,-87.77689
247.000,-87.83178
248.000,-87.88456
249.000,-87.93530
250.000,-87.98408
251.000,-88.03099
252.000,-88.07608
253.000,-89.20018
254.000,-89.20018
255.000,-89.20018
256.000,-89.20018
257.000,-89.20018
258.000,-89.20018
259.000,-89.20018
260.000,-89.20018
261.000,-89.20018
262.000,-89.20018
263.000,-89.20018
264.000,-89.20018
265.000,-89.20018
266.000,-89.20018
267.000,-89.20018
268.000,-89.20018
269.000,-89.20018
270.000,-89.20018
271.000,-89.20018
272.000,-89.20018
273.000,-89.20018
274.000,-89.20018
275.000,-89.20018
276.000,-89.20018
277.000,-89.20018
278.000,-89.20018
279.000,-89.20018
280.000,-89.20018
281.000,-89.20018
282.000,-89.20018
283.000,-89.20018
284.000,-89.20018
285.000,-89.20018
286.000,-89.20018
287.000,-89.20018
288.000,-89.20018
289.000,-89.20018
290.000,-89.20018
291.000,-89.20018
292.000,-89.20018
293.000,-89.20018
294.000,-89.20018
295.000,-89.20018
296.000,-89.20018
297.000,-89.20018
298.000,-89.20018
299.000,-89.20018
300.000,-89.20018
301.000,-89.20018
302.000,-89.20018
303.000,-89.20018
304.000,-89.20018
305.000,-89.20018
306.000,-89.20018
307.000,-89.20018
308.000,-89.20018
309.000,-89.20018
310.000,-89.20018
311.000,-89.20018
312.000,-89.20018
313.000,-89.20018
314.000,-89.20018
315.000,-89.20018
316.000,-89.20018
317.000,-89.20018
318.000,-89.20018
319.000,-89.20018
320.000,-89.20018
321.000,-89.20018
322.000,-89.20018
323.000,-89.20018
324.000,-89.20018
325.000,-89.20018
326.000,-89.20018
327.000,-89.20018
328.000,-89.20018
329.000,-89.20018
330.000,-89.20018
331.000,-89.20018
332.000,-89.20018
333.000,-89.20018
334.000,-89.20018
335.000,-89.20018
336.000,-89.20018
337.000,-89.20018
338.000,-89.20018
339.000,-89.20018
340.000,-89.20018
341.000,-89.20018
342.000,-89.20018
343.000,-89.20018
344.000,-89.20018
345.000,-89.20018
346.000,-89.20018
347.000,-89.20018
348.000,-89.20018
349.000,-89.20018
350.000,-89.20018
351.000,-89.20018
352.000,-89.20018
353.000,-89.20018
354.000,-89.20018
355.000,-89.20018
356.000,-89.20018
357.000,-89.20018
358.000,-89.20018
359.000,-89.20018
360.000,-89.20018
361.000,-89.20018
362.000,-89.20018
363.000,-89.20018
364.000,-89.20018
365.000,-89.20018
366.000,-89.20018
367.000,-89.20018
368.000,-89.20018
369.000,-89.20018
370.000,-89.20018
371.000,-89.20018
372.000,-89.20018
373.000,-89.20018
374.000,-89.20018
375.000,-89.20018
376.000,-89.20018
377.000,-89.20018
378.000,-89.20018
379.000,-89.20018
380.000,-89.20018
381.000,-89.20018
382.000,-89.20018
383.000,-89.20018
384.000,-89.20018
385.000,-89.20018
386.000,-89.20018
387.000,-89.20018
388.000,-89.20018
389.000,-89.20018
390.000,-89.20018
391.000,-89.20018
392.000,-89.20018
393.000,-89.20018
394.000,-89.20018
395.000,-89.20018
396.000,-89.20018
397.000,-89.20018
398.000,-89.20018
399.000,-89.20018
400.000,-89.20018
401.000,-89.20018
402.000,-89.20018
403.000,-89.20018
404.000,-89.20018
405.000,-89.20018
406.000,-89.20018
407.000,-89.20018
408.000,-89.20018
409.000,-89.20018
410.000,-89.20018
411.000,-89.20018
412.000,-89.20018
413.000,-89.20018
414.000,-89.20018
415.000,-89.20018
416.000,-89.20018
417.000,-89.20018
418.000,-89.20018
419.000,-89.20018
420.000,-89.20018
421.000,-89.20018
422.000,-89.20018
423.000,-89.20018
424.000,-89.20018
425.000,-89.20018
426.000,-89.20018
427.000,-89.20018
428.000,-89.20018
429.000,-89.20018
430.000,-89.20018
431.000,-89.20018
432.000,-89.20018
433.000,-89.20018
434.000,-89.20018
435.000,-89.20018
436.000,-89.20018
437.000,-89.20018
438.000,-89.20018
439.000,-89.20018
440.000,-89.20018
441.000,-89.20018
442.000,-89.20018
443.000,-89.20018
444.000,-89.20018
445.000,-89.20018
446.000,-89.20018
447.000,-89.20018
448.000,-89.20018
449.000,-89.20018
450.000,-89.20018
451.000,-89.20018
452.000,-89.20018
453.000,-89.20018
454.000,-89.20018
455.000,-89.20018
456.000,-89.20018
457.000,-89.20018
458.000,-89.20018
459.000,-89.20018
460.000,-89.20018
461.000,-89.20018
462.000,-89.20018
463.000,-89.20018
464.000,-89.20018
465.000,-89.20018
466.000,-89.20018
467.000,-89.20018
468.000,-89.20018
469.000,-89.20018
470.000,-89.20018
471.000,-89.20018
472.000,-89.20018
473.000,-89.20018
474.000,-89.20018
475.000,-89.20018
476.000,-89.20018
477.000,-89.20018
478.000,-89.20018
479.000,-89.20018
480.000,-89.20018
481.000,-89.20018
482.000,-89.20018
483.000,-89.20018
484.000,-89.20018
485.000,-89.20018
486.000,-89.20018
487.000,-89.20018
488.000,-89.20018
489.000,-89.20018
490.000,-89.20018
491.000,-89.20018
492.000,-89.20018
493.000,-89.20018
494.000,-89.20018
495.000,-89.20018
496.000,-89.20018
497.000,-89.20018
498.000,-89.20018
499.000,-89.20018
500.000,-89.20018
501.000,-89.20018
502.000,-89.20018
503.000,-89.20018
504.000,-89.20018
505.000,-89.20018
506.000,-89.20018
507.000,-89.20018
508.000,-89.20018
509.000,-89.20018
510.000,-89.20018
511.000,-89.20018
512.000,-89.20018
513.000,-89.20018
514.000,-89.20018
515.000,-89.20018
516.000,-89.20018
517.000,-89.20018
518.000,-89.20018
519.000,-89.20018
520.000,-89.20018
521.000,-89.20018
522.000,-89.20018
523.000,-89.20018
524.000,-89.20018
525.000,-89.20018
526.000,-89.20018
527.000,-89.20018
528.000,-89.20018
529.000,-89.20018
530.000,-89.20018
531.000,-89.20018
532.000,-89.20018
533.000,-89.20018
534.000,-89.20018
535.000,-89.20018
536.000,-89.20018
537.000,-89.20018
538.000,-89.20018
539.000,-89.20018
540.000,-89.20018
541.000,-89.20018
542.000,-89.20018
543.000,-89.20018
544.000,-89.20018
545.000,-89.20018
546.000,-89.20018
547.000,-89.20018
548.000,-89.20018
549.000,-89.20018
550.000,-89.20018
551.000,-89.20018
552.000,-89.20018
553.000,-89.20018
554.000,-89.20018
555.000,-89.20018
556.000,-89.20018
557.000,-89.20018
558.000,-89.20018
559.000,-89.20018
560.000,-89.20018
561.000,-89.20018
562.000,-89.20018
563.000,-89.20018
564.000,-89.20018
565.000,-89.20018
566.000,-89.20018
567.000,-89.20018
568.000,-89.20018
569.000,-89.20018
570.000,-89.20018
571.000,-89.20018
572.000,-89.20018
573.000,-89.20018
574.000,-89.20018
575.000,-89.20018
576.000,-89.20018
577.000,-89.20018
578.000,-89.20018
579.000,-89.20018
580.000,-89.20018
581.000,-89.20018
582.000,-89.20018
583.000,-89.20018
584.000,-89.20018
585.000,-89.20018
586.000,-89.20018
587.000,-89.20018
588.000,-89.20018
589.000,-89.20018
590.000,-89.20018
591.000,-89.20018
592.000,-89.20018
593.000,-89.20018
594.000,-89.20018
595.000,-89.20018
596.000,-89.20018
597.000,-89.20018
598.000,-89.20018
599.000,-89.20018
600.000,-89.20018
601.000,-89.20018
602.000,-89.20018
603.000,-89.20018
604.000,-89.20018
605.000,-89.20018
606.000,-89.20018
607.000,-89.20018
608.000,-89.20018
609.000,-89.20018
610.000,-89.20018
611.000,-89.20018
612.000,-89.20018
613.000,-89.20018
614.000,-89.20018
615.000,-89.20018
616.000,-89.20018
617.000,-89.20018
618.000,-89.20018
619.000,-89.20018
620.000,-89.20018
621.000,-89.20018
622.000,-89.20018
623.000,-89.20018
624.000,-89.20018
625.000,-89.20018
626.000,-89.20018
627.000,-89.20018
628.000,-89.20018
629.000,-89.20018
630.000,-89.20018
631.000,-89.20018
632.000,-89.20018
633.000,-89.20018
634.000,-89.20018
635.000,-89.20018
636.000,-89.20018
637.000,-89.20018
638.000,-89.20018
639.000,-89.20018
640.000,-89.20018
641.000,-89.20018
642.000,-89.20018
643.000,-89.20018
644.000,-89.20018
645.000,-89.20018
646.000,-89.20018
647.000,-89.20018
648.000,-89.20018
649.000,-89.20018
650.000,-89.20018
651.000,-89.20018
652.000,-89.20018
653.000,-89.20018
654.000,-89.20018
655.000,-89.20018
656.000,-89.20018
657.000,-89.20018
658.000,-89.20018
659.000,-89.20018
660.000,-89.20018
661.000,-89.20018
662.000,-89.20018
663.000,-89.20018
664.000,-89.20018
665.000,-89.20018
666.000,-89.20018
667.000,-89.20018
668.000,-89.20018
669.000,-89.20018
670.000,-89.20018
671.000,-89.20018
672.000,-89.20018
673.000,-89.20018
674.000,-89.20018
675.000,-89.20018
676.000,-89.20018
677.000,-89.20018
678.000,-89.20018
679.000,-89.20018
680.000,-89.20018
681.000,-89.20018
682.000,-89.20018
683.000,-89.20018
684.000,-89.20018
685.000,-89.20018
686.000,-89.20018
687.000,-89.20018
688.000,-89.20018
689.000,-89.20018
690.000,-89.20018
691.000,-89.20018
692.000,-89.20018
693.000,-89.20018
694.000,-89.20018
695.000,-89.20018
696.000,-89.20018
697.000,-89.20018
698.000,-89.20018
699.000,-89.20018
700.000,-89.20018
701.000,-89.20018
702.000,-89.20018
703.000,-89.20018
704.000,-89.20018
705.000,-89.20018
706.000,-89.20018
707.000,-89.20018
708.000,-89.20018
709.000,-89.20018
710.000,-89.20018
711.000,-89.20018
712.000,-89.20018
713.000,-89.20018
714.000,-89.20018
715.000,-89.20018
716.000,-89.20018
717.000,-89.20018
718.000,-89.20018
719.000,-89.20018
720.000,-89.20018
721.000,-89.20018
722.000,-89.20018
723.000,-89.20018
724.000,-89.20018
725.000,-89.20018
726.000,-89.20018
727.000,-89.20018
728.000,-89.20018
729.000,-89.20018
730.000,-89.20018
731.000,-89.20018
732.000,-89.20018
733.000,-89.20018
734.000,-89.20018
735.000,-89.20018
736.000,-89.20018
737.000,-89.20018
738.000,-89.20018
739.000,-89.20018
740.000,-89.20018
741.000,-89.20018
742.000,-89.20018
743.000,-89.20018
744.000,-89.20018
745.000,-89.20018
746.000,-89.20018
747.000,-89.20018
748.000,-89.20018
749.000,-89.20018
750.000,-89.20018
751.000,-89.20018
752.000,-89.20018
753.000,-89.20018
