time_ms,vm_mV
0.000,-88.75286
1.000,-35.93857
2.000,28.10361
3.000,30.75787
4.000,30.30148
5.000,29.84508
6.000,29.38869
7.000,28.93229
8.000,28.47590
9.000,28.01951
10.000,27.56311
11.000,27.10672
12.000,26.65032
13.000,26.19393
14.000,25.73753
15.000,25.28114
16.000,24.82475
17.000,24.36835
18.000,23.91196
19.000,23.45556
20.000,22.99917
21.000,22.54277
22.000,22.08638
23.000,21.62998
24.000,21.17359
25.000,20.71720
26.000,20.26080
27.000,19.80441
28.000,19.34801
29.000,18.89162
30.000,18.43522
31.000,17.97883
32.000,17.52243
33.000,17.06604
34.000,16.60965
35.000,16.15325
36.000,15.69686
37.000,15.24046
38.000,14.78407
39.000,14.32767
40.000,13.87128
41.000,13.41489
42.000,12.95849
43.000,12.50210
44.000,12.04570
45.000,11.58931
46.000,11.13291
47.000,10.67652
48.000,10.22012
49.000,9.76373
50.000,9.30734
51.000,8.85094
52.000,8.39455
53.000,7.93815
54.000,7.48176
55.000,7.02536
56.000,6.56897
57.000,6.11258
58.000,5.65618
59.000,5.19979
60.000,4.74339
61.000,4.28700
62.000,3.83060
63.000,3.37421
64.000,2.91781
65.000,2.46142
66.000,2.00503
67.000,1.54863
68.000,1.09224
69.000,0.63584
70.000,0.17945
71.000,-0.27695
72.000,-0.73334
73.000,-1.18974
74.000,-1.64613
75.000,-2.10252
76.000,-2.55892
77.000,-3.01531
78.000,-3.47171
79.000,-3.92810
80.000,-4.38450
81.000,-4.84089
82.000,-5.29728
83.000,-5.75368
84.000,-6.21007
85.000,-6.66647
86.000,-7.12286
87.000,-7.57926
88.000,-8.03565
89.000,-8.49205
90.000,-8.94844
91.000,-9.40483
92.000,-9.86123
93.000,-10.31762
94.000,-10.77402
95.000,-11.23041
96.000,-11.68681
97.000,-12.14320
98.000,-12.59960
99.000,-13.05599
100.000,-13.51238
101.000,-13.96878
102.000,-14.42517
103.000,-14.88157
104.000,-15.33796
105.000,-15.79436
106.000,-16.25075
107.000,-16.70714
108.000,-17.16354
109.000,-17.61993
110.000,-18.07633
111.000,-18.53272
112.000,-18.98912
113.000,-19.44551
114.000,-19.90191
115.000,-20.35830
116.000,-20.81469
117.000,-21.27109
118.000,-21.72748
119.000,-22.18388
120.000,-22.64027
121.000,-23.09667
122.000,-23.55306
123.000,-24.00945
124.000,-24.46585
125.000,-24.92224
126.000,-25.37864
127.000,-25.83503
128.000,-26.29143
129.000,-26.74782
130.000,-27.20422
131.000,-27.66061
132.000,-28.11700
133.000,-28.57340
134.000,-29.02979
135.000,-29.48619
136.000,-30.15901
137.000,-32.57535
138.000,-34.89499
139.000,-37.12182
140.000,-39.25954
141.000,-41.31172
142.000,-43.28178
143.000,-45.17301
144.000,-46.98856
145.000,-48.73146
146.000,-50.40463
147.000,-52.01084
148.000,-53.55277
149.000,-55.03301
150.000,-56.45402
151.000,-57.81816
152.000,-59.12772
153.000,-60.38488
154.000,-61.59173
155.000,-62.75029
156.000,-63.86249
157.000,-64.93019
158.000,-65.95516
159.000,-66.93912
160.000,-67.88370
161.000,-68.79049
162.000,-69.66099
163.000,-70.49666
164.000,-71.29889
165.000,-72.06902
166.000,-72.80833
167.000,-73.51806
168.000,-74.19939
169.000,-74.85346
170.000,-75.48135
171.000,-76.08412
172.000,-76.66277
173.000,-77.21827
174.000,-77.75153
175.000,-78.26346
176.000,-78.75491
177.000,-79.22668
178.000,-79.67958
179.000,-80.11436
180.000,-80.53174
181.000,-80.93242
182.000,-81.31707
183.000,-81.68632
184.000,-82.04080
185.000,-82.38109
186.000,-82.70777
187.000,-83.02138
188.000,-83.32243
189.000,-83.61144
190.000,-83.88889
191.000,-84.15523
192.000,-84.41091
193.000,-84.65637
194.000,-84.89200
195.000,-85.11820
196.000,-85.33536
197.000,-85.54382
198.000,-85.74394
199.000,-85.93605
200.000,-86.12048
201.000,-86.29753
202.000,-86.46749
203.000,-86.63065
204.000,-86.78728
205.000,-86.93764
206.000,-87.08199
207.000,-87.22056
208.000,-87.35359
209.000,-87.48129
210.000,-87.60389
211.000,-87.72158
212.000,-87.83455
213.000,-87.94301
214.000,-88.04713
215.000,-88.14708
216.000,-88.24303
217.000,-88.33515
218.000,-88.42357
219.000,-88.50846
220.000,-88.58995
221.000,-88.66818
222.000,-88.74328
223.000,-88.81538
224.000,-88.88459
225.000,-88.95103
226.000,-89.01481
227.000,-89.07604
228.000,-89.13482
229.000,-89.19125
230.000,-89.24542
231.000,-89.29742
232.000,-89.34734
233.000,-89.39527
234.000,-90.54499
235.000,-90.54499
236.000,-90.54499
237.000,-90.54499
238.000,-90.54499
239.000,-90.54499
240.000,-90.54499
241.000,-90.54499
242.000,-90.54499
243.000,-90.54499
244.000,-90.54499
245.000,-90.54499
246.000,-90.54499
247.000,-90.54499
248.000,-90.54499
249.000,-90.54499
250.000,-90.54499
251.000,-90.54499
252.000,-90.54499
253.000,-90.54499
254.000,-90.54499
255.000,-90.54499
256.000,-90.54499
257.000,-90.54499
258.000,-90.54499
259.000,-90.54499
260.000,-90.54499
261.000,-90.54499
262.000,-90.54499
263.000,-90.54499
264.000,-90.54499
265.000,-90.54499
266.000,-90.54499
267.000,-90.54499
268.000,-90.54499
269.000,-90.54499
270.000,-90.54499
271.000,-90.54499
272.000,-90.54499
273.000,-90.54499
274.000,-90.54499
275.000,-90.54499
276.000,-90.54499
277.000,-90.54499
278.000,-90.54499
279.000,-90.54499
280.000,-90.54499
281.000,-90.54499
282.000,-90.54499
283.000,-90.54499
284.000,-90.54499
285.000,-90.54499
286.000,-90.54499
287.000,-90.54499
288.000,-90.54499
289.000,-90.54499
290.000,-90.54499
291.000,-90.54499
292.000,-90.54499
293.000,-90.54499
294.000,-90.54499
295.000,-90.54499
296.000,-90.54499
297.000,-90.54499
298.000,-90.54499
299.000,-90.54499
300.000,-90.54499
301.000,-90.54499
302.000,-90.54499
303.000,-90.54499
304.000,-90.54499
305.000,-90.54499
306.000,-90.54499
307.000,-90.54499
308.000,-90.54499
309.000,-90.54499
310.000,-90.54499
311.000,-90.54499
312.000,-90.54499
313.000,-90.54499
314.000,-90.54499
315.000,-90.54499
316.000,-90.54499
317.000,-90.54499
318.000,-90.54499
319.000,-90.54499
320.000,-90.54499
321.000,-90.54499
322.000,-90.54499
323.000,-90.54499
324.000,-90.54499
325.000,-90.54499
326.000,-90.54499
327.000,-90.54499
328.000,-90.54499
329.000,-90.54499
330.000,-90.54499
331.000,-90.54499
332.000,-90.54499
333.000,-90.54499
334.000,-90.54499
335.000,-90.54499
336.000,-90.54499
337.000,-90.54499
338.000,-90.54499
339.000,-90.54499
340.000,-90.54499
341.000,-90.54499
342.000,-90.54499
343.000,-90.54499
344.000,-90.54499
345.000,-90.54499
346.000,-90.54499
347.000,-90.54499
348.000,-90.54499
349.000,-90.54499
350.000,-90.54499
351.000,-90.54499
352.000,-90.54499
353.000,-90.54499
354.000,-90.54499
355.000,-90.54499
356.000,-90.54499
357.000,-90.54499
358.000,-90.54499
359.000,-90.54499
360.000,-90.54499
361.000,-90.54499
362.000,-90.54499
363.000,-90.54499
364.000,-90.54499
365.000,-90.54499
366.000,-90.54499
367.000,-90.54499
368.000,-90.54499
369.000,-90.54499
370.000,-90.54499
371.000,-90.54499
372.000,-90.54499
373.000,-90.54499
374.000,-90.54499
375.000,-90.54499
376.000,-90.54499
377.000,-90.54499
378.000,-90.54499
379.000,-90.54499
380.000,-90.54499
381.000,-90.54499
382.000,-90.54499
383.000,-90.54499
384.000,-90.54499
385.000,-90.54499
386.000,-90.54499
387.000,-90.54499
388.000,-90.54499
389.000,-90.54499
390.000,-90.54499
391.000,-90.54499
392.000,-90.54499
393.000,-90.54499
394.000,-90.54499
395.000,-90.54499
396.000,-90.54499
397.000,-90.54499
398.000,-90.54499
399.000,-90.54499
400.000,-90.54499
401.000,-90.54499
402.000,-90.54499
403.000,-90.54499
404.000,-90.54499
405.000,-90.54499
406.000,-90.54499
407.000,-90.54499
408.000,-90.54499
409.000,-90.54499
410.000,-90.54499
411.000,-90.54499
412.000,-90.54499
413.000,-90.54499
414.000,-90.54499
415.000,-90.54499
416.000,-90.54499
417.000,-90.54499
418.000,-90.54499
419.000,-90.54499
420.000,-90.54499
421.000,-90.54499
422.000,-90.54499
423.000,-90.54499
424.000,-90.54499
425.000,-90.54499
426.000,-90.54499
427.000,-90.54499
428.000,-90.54499
429.000,-90.54499
430.000,-90.54499
431.000,-90.54499
432.000,-90.54499
433.000,-90.54499
434.000,-90.54499
435.000,-90.54499
436.000,-90.54499
437.000,-90.54499
438.000,-90.54499
439.000,-90.54499
440.000,-90.54499
441.000,-90.54499
442.000,-90.54499
443.000,-90.54499
444.000,-90.54499
445.000,-90.54499
446.000,-90.54499
447.000,-90.54499
448.000,-90.54499
449.000,-90.54499
450.000,-90.54499
451.000,-90.54499
452.000,-90.54499
453.000,-90.54499
454.000,-90.54499
455.000,-90.54499
456.000,-90.54499
457.000,-90.54499
458.000,-90.54499
459.000,-90.54499
460.000,-90.54499
461.000,-90.54499
462.000,-90.54499
463.000,-90.54499
464.000,-90.54499
465.000,-90.54499
466.000,-90.54499
467.000,-90.54499
468.000,-90.54499
469.000,-90.54499
470.000,-90.54499
471.000,-90.54499
472.000,-90.54499
473.000,-90.54499
474.000,-90.54499
475.000,-90.54499
476.000,-90.54499
477.000,-90.54499
478.000,-90.54499
479.000,-90.54499
480.000,-90.54499
481.000,-90.54499
482.000,-90.54499
483.000,-90.54499
484.000,-90.54499
485.000,-90.54499
486.000,-90.54499
487.000,-90.54499
488.000,-90.54499
489.000,-90.54499
490.000,-90.54499
491.000,-90.54499
492.000,-90.54499
493.000,-90.54499
494.000,-90.54499
495.000,-90.54499
496.000,-90.54499
497.000,-90.54499
498.000,-90.54499
499.000,-90.54499
500.000,-90.54499
501.000,-90.54499
502.000,-90.54499
503.000,-90.54499
504.000,-90.54499
505.000,-90.54499
506.000,-90.54499
507.000,-90.54499
508.000,-90.54499
509.000,-90.54499
510.000,-90.54499
511.000,-90.54499
512.000,-90.54499
513.000,-90.54499
514.000,-90.54499
515.000,-90.54499
516.000,-90.54499
517.000,-90.54499
518.000,-90.54499
519.000,-90.54499
520.000,-90.54499
521.000,-90.54499
522.000,-90.54499
523.000,-90.54499
524.000,-90.54499
525.000,-90.54499
526.000,-90.54499
527.000,-90.54499
528.000,-90.54499
529.000,-90.54499
530.000,-90.54499
531.000,-90.54499
532.000,-90.54499
533.000,-90.54499
534.000,-90.54499
535.000,-90.54499
536.000,-90.54499
537.000,-90.54499
538.000,-90.54499
539.000,-90.54499
540.000,-90.54499
541.000,-90.54499
542.000,-90.54499
543.000,-90.54499
544.000,-90.54499
545.000,-90.54499
546.000,-90.54499
547.000,-90.54499
548.000,-90.54499
549.000,-90.54499
550.000,-90.54499
551.000,-90.54499
552.000,-90.54499
553.000,-90.54499
554.000,-90.54499
555.000,-90.54499
556.000,-90.54499
557.000,-90.54499
558.000,-90.54499
559.000,-90.54499
560.000,-90.54499
561.000,-90.54499
562.000,-90.54499
563.000,-90.54499
564.000,-90.54499
565.000,-90.54499
566.000,-90.54499
567.000,-90.54499
568.000,-90.54499
569.000,-90.54499
570.000,-90.54499
571.000,-90.54499
572.000,-90.54499
573.000,-90.54499
574.000,-90.54499
575.000,-90.54499
576.000,-90.54499
577.000,-90.54499
578.000,-90.54499
579.000,-90.54499
580.000,-90.54499
581.000,-90.54499
582.000,-90.54499
583.000,-90.54499
584.000,-90.54499
585.000,-90.54499
586.000,-90.54499
587.000,-90.54499
588.000,-90.54499
589.000,-90.54499
590.000,-90.54499
591.000,-90.54499
592.000,-90.54499
593.000,-90.54499
594.000,-90.54499
595.000,-90.54499
596.000,-90.54499
597.000,-90.54499
598.000,-90.54499
599.000,-90.54499
600.000,-90.54499
601.000,-90.54499
602.000,-90.54499
603.000,-90.54499
604.000,-90.54499
605.000,-90.54499
606.000,-90.54499
607.000,-90.54499
608.000,-90.54499
609.000,-90.54499
610.000,-90.54499
611.000,-90.54499
612.000,-90.54499
613.000,-90.54499
614.000,-90.54499
615.000,-90.54499
616.000,-90.54499
617.000,-90.54499
618.000,-90.54499
619.000,-90.54499
620.000,-90.54499
621.000,-90.54499
622.000,-90.54499
623.000,-90.54499
624.000,-90.54499
625.000,-90.54499
626.000,-90.54499
627.000,-90.54499
628.000,-90.54499
629.000,-90.54499
630.000,-90.54499
631.000,-90.54499
632.000,-90.54499
633.000,-90.54499
634.000,-90.54499
635.000,-90.54499
636.000,-90.54499
637.000,-90.54499
638.000,-90.54499
639.000,-90.54499
640.000,-90.54499
641.000,-90.54499
642.000,-90.54499
643.000,-90.54499
644.000,-90.54499
645.000,-90.54499
646.000,-90.54499
