time_ms,vm_mV
0.000,-88.50175
1.000,-36.11454
2.000,27.40976
3.000,30.04256
4.000,29.57193
5.000,29.10130
6.000,28.63066
7.000,28.16003
8.000,27.68940
9.000,27.21877
10.000,26.74814
11.000,26.27751
12.000,25.80688
13.000,25.33625
14.000,24.86561
15.000,24.39498
16.000,23.92435
17.000,23.45372
18.000,22.98309
19.000,22.51246
20.000,22.04183
21.000,21.57120
22.000,21.10057
23.000,20.62993
24.000,20.15930
25.000,19.68867
26.000,19.21804
27.000,18.74741
28.000,18.27678
29.000,17.80615
30.000,17.33552
31.000,16.86488
32.000,16.39425
33.000,15.92362
34.000,15.45299
35.000,14.98236
36.000,14.51173
37.000,14.04110
38.000,13.57047
39.000,13.09983
40.000,12.62920
41.000,12.15857
42.000,11.68794
43.000,11.21731
44.000,10.74668
45.000,10.27605
46.000,9.80542
47.000,9.33479
48.000,8.86415
49.000,8.39352
50.000,7.92289
51.000,7.45226
52.000,6.98163
53.000,6.51100
54.000,6.04037
55.000,5.56974
56.000,5.09910
57.000,4.62847
58.000,4.15784
59.000,3.68721
60.000,3.21658
61.000,2.74595
62.000,2.27532
63.000,1.80469
64.000,1.33406
65.000,0.86342
66.000,0.39279
67.000,-0.07784
68.000,-0.54847
69.000,-1.01910
70.000,-1.48973
71.000,-1.96036
72.000,-2.43099
73.000,-2.90163
74.000,-3.37226
75.000,-3.84289
76.000,-4.31352
77.000,-4.78415
78.000,-5.25478
79.000,-5.72541
80.000,-6.19604
81.000,-6.66667
82.000,-7.13731
83.000,-7.60794
84.000,-8.07857
85.000,-8.54920
86.000,-9.01983
87.000,-9.49046
88.000,-9.96109
89.000,-10.43172
90.000,-10.90236
91.000,-11.37299
92.000,-11.84362
93.000,-12.31425
94.000,-12.78488
95.000,-13.25551
96.000,-13.72614
97.000,-14.19677
98.000,-14.66741
99.000,-15.13804
100.000,-15.60867
101.000,-16.07930
102.000,-16.54993
103.000,-17.02056
104.000,-17.49119
105.000,-17.96182
106.000,-18.43245
107.000,-18.90309
108.000,-19.37372
109.000,-19.84435
110.000,-20.31498
111.000,-20.78561
112.000,-21.25624
113.000,-21.72687
114.000,-22.19750
115.000,-22.66814
116.000,-23.13877
117.000,-23.60940
118.000,-24.08003
119.000,-24.55066
120.000,-25.02129
121.000,-25.49192
122.000,-25.96255
123.000,-26.43318
124.000,-26.90382
125.000,-27.37445
126.000,-27.84508
127.000,-28.31571
128.000,-28.78634
129.000,-29.25697
130.000,-29.72760
131.000,-30.54753
132.000,-33.01623
133.000,-35.38291
134.000,-37.65177
135.000,-39.82686
136.000,-41.91205
137.000,-43.91106
138.000,-45.82745
139.000,-47.66464
140.000,-49.42590
141.000,-51.11437
142.000,-52.73305
143.000,-54.28483
144.000,-55.77248
145.000,-57.19865
146.000,-58.56587
147.000,-59.87658
148.000,-61.13312
149.000,-62.33773
150.000,-63.49255
151.000,-64.59965
152.000,-65.66099
153.000,-66.67846
154.000,-67.65388
155.000,-68.58899
156.000,-69.48545
157.000,-70.34486
158.000,-71.16875
159.000,-71.95859
160.000,-72.71578
161.000,-73.44168
162.000,-74.13758
163.000,-74.80472
164.000,-75.44429
165.000,-76.05742
166.000,-76.64521
167.000,-77.20871
168.000,-77.74892
169.000,-78.26680
170.000,-78.76328
171.000,-79.23924
172.000,-79.69552
173.000,-80.13295
174.000,-80.55230
175.000,-80.95432
176.000,-81.33972
177.000,-81.70920
178.000,-82.06340
179.000,-82.40297
180.000,-82.72850
181.000,-83.04058
182.000,-83.33976
183.000,-83.62657
184.000,-83.90153
185.000,-84.16513
186.000,-84.41783
187.000,-84.66008
188.000,-84.89233
189.000,-85.11498
190.000,-85.32842
191.000,-85.53304
192.000,-85.72921
193.000,-85.91727
194.000,-86.09755
195.000,-86.27039
196.000,-86.43608
197.000,-86.59492
198.000,-86.74720
199.000,-86.89319
200.000,-87.03314
201.000,-87.16730
202.000,-87.29593
203.000,-87.41923
204.000,-87.53744
205.000,-87.65077
206.000,-87.75941
207.000,-87.86356
208.000,-87.96340
209.000,-88.05912
210.000,-88.15089
211.000,-88.23886
212.000,-88.32319
213.000,-88.40404
214.000,-88.48155
215.000,-88.55585
216.000,-88.62709
217.000,-88.69538
218.000,-88.76084
219.000,-88.82361
220.000,-88.88377
221.000,-88.94145
222.000,-88.99675
223.000,-89.04976
224.000,-89.10058
225.000,-89.14930
226.000,-90.27939
227.000,-90.27939
228.000,-90.27939
229.000,-90.27939
230.000,-90.27939
231.000,-90.27939
232.000,-90.27939
233.000,-90.27939
234.000,-90.27939
235.000,-90.27939
236.000,-90.27939
237.000,-90.27939
238.000,-90.27939
239.000,-90.27939
240.000,-90.27939
241.000,-90.27939
242.000,-90.27939
243.000,-90.27939
244.000,-90.27939
245.000,-90.27939
246.000,-90.27939
247.000,-90.27939
248.000,-90.27939
249.000,-90.27939
250.000,-90.27939
251.000,-90.27939
252.000,-90.27939
253.000,-90.27939
254.000,-90.27939
255.000,-90.27939
256.000,-90.27939
257.000,-90.27939
258.000,-90.27939
259.000,-90.27939
260.000,-90.27939
261.000,-90.27939
262.000,-90.27939
263.000,-90.27939
264.000,-90.27939
265.000,-90.27939
266.000,-90.27939
267.000,-90.27939
268.000,-90.27939
269.000,-90.27939
270.000,-90.27939
271.000,-90.27939
272.000,-90.27939
273.000,-90.27939
274.000,-90.27939
