time_ms,vm_mV
0.000,-89.33812
1.000,-89.33812
2.000,-89.33812
3.000,-89.33812
4.000,-89.33812
5.000,-89.33812
6.000,-89.33812
7.000,-89.33812
8.000,-87.55914
9.000,-35.13250
10.000,28.43961
11.000,31.07439
12.000,30.62174
13.000,30.16909
14.000,29.71644
15.000,29.26379
16.000,28.81114
17.000,28.35849
18.000,27.90584
19.000,27.45319
20.000,27.00053
21.000,26.54788
22.000,26.09523
23.000,25.64258
24.000,25.18993
25.000,24.73728
26.000,24.28463
27.000,23.83198
28.000,23.37933
29.000,22.92668
30.000,22.47403
31.000,22.02138
32.000,21.56873
33.000,21.11608
34.000,20.66342
35.000,20.21077
36.000,19.75812
37.000,19.30547
38.000,18.85282
39.000,18.40017
40.000,17.94752
41.000,17.49487
42.000,17.04222
43.000,16.58957
44.000,16.13692
45.000,15.68427
46.000,15.23162
47.000,14.77897
48.000,14.32632
49.000,13.87366
50.000,13.42101
51.000,12.96836
52.000,12.51571
53.000,12.06306
54.000,11.61041
55.000,11.15776
56.000,10.70511
57.000,10.25246
58.000,9.79981
59.000,9.34716
60.000,8.89451
61.000,8.44186
62.000,7.98921
63.000,7.53655
64.000,7.08390
65.000,6.63125
66.000,6.17860
67.000,5.72595
68.000,5.27330
69.000,4.82065
70.000,4.36800
71.000,3.91535
72.000,3.46270
73.000,3.01005
74.000,2.55740
75.000,2.10475
76.000,1.65210
77.000,1.19945
78.000,0.74679
79.000,0.29414
80.000,-0.15851
81.000,-0.61116
82.000,-1.06381
83.000,-1.51646
84.000,-1.96911
85.000,-2.42176
86.000,-2.87441
87.000,-3.32706
88.000,-3.77971
89.000,-4.23236
90.000,-4.68501
91.000,-5.13766
92.000,-5.59031
93.000,-6.04297
94.000,-6.49562
95.000,-6.94827
96.000,-7.40092
97.000,-7.85357
98.000,-8.30622
99.000,-8.75887
100.000,-9.21152
101.000,-9.66417
102.000,-10.11682
103.000,-10.56947
104.000,-11.02212
105.000,-11.47477
106.000,-11.92742
107.000,-12.38008
108.000,-12.83273
109.000,-13.28538
110.000,-13.73803
111.000,-14.19068
112.000,-14.64333
113.000,-15.09598
114.000,-15.54863
115.000,-16.00128
116.000,-16.45393
117.000,-16.90658
118.000,-17.35923
119.000,-17.81188
120.000,-18.26453
121.000,-18.71718
122.000,-19.16984
123.000,-19.62249
124.000,-20.07514
125.000,-20.52779
126.000,-20.98044
127.000,-21.43309
128.000,-21.88574
129.000,-22.33839
130.000,-22.79104
131.000,-23.24369
132.000,-23.69634
133.000,-24.14899
134.000,-24.60164
135.000,-25.05429
136.000,-25.50695
137.000,-25.95960
138.000,-26.41225
139.000,-26.86490
140.000,-27.31755
141.000,-27.77020
142.000,-28.22285
143.000,-28.67550
144.000,-29.12815
145.000,-31.50925
146.000,-33.81126
147.000,-36.02163
148.000,-38.14402
149.000,-40.18192
150.000,-42.13869
151.000,-44.01757
152.000,-45.82166
153.000,-47.55393
154.000,-49.21725
155.000,-50.81435
156.000,-52.34788
157.000,-53.82036
158.000,-55.23423
159.000,-56.59181
160.000,-57.89535
161.000,-59.14700
162.000,-60.34883
163.000,-61.50282
164.000,-62.61086
165.000,-63.67480
166.000,-64.69639
167.000,-65.67731
168.000,-66.61918
169.000,-67.52356
170.000,-68.39194
171.000,-69.22575
172.000,-70.02637
173.000,-70.79512
174.000,-71.53327
175.000,-72.24203
176.000,-72.92258
177.000,-73.57604
178.000,-74.20348
179.000,-74.80595
180.000,-75.38444
181.000,-75.93990
182.000,-76.47324
183.000,-76.98536
184.000,-77.47709
185.000,-77.94925
186.000,-78.40261
187.000,-78.83792
188.000,-79.25590
189.000,-79.65725
190.000,-80.04262
191.000,-80.41265
192.000,-80.76795
193.000,-81.10910
194.000,-81.43668
195.000,-81.75121
196.000,-82.05323
197.000,-82.34322
198.000,-82.62167
199.000,-82.88903
200.000,-83.14575
201.000,-83.39225
202.000,-83.62894
203.000,-83.85621
204.000,-84.07443
205.000,-84.28396
206.000,-84.48515
207.000,-84.67834
208.000,-84.86383
209.000,-85.04194
210.000,-85.21296
211.000,-85.37717
212.000,-85.53484
213.000,-85.68624
214.000,-85.83161
215.000,-85.97120
216.000,-86.10523
217.000,-86.23392
218.000,-86.35749
219.000,-86.47614
220.000,-86.59007
221.000,-86.69946
222.000,-86.80450
223.000,-86.90535
224.000,-87.00220
225.000,-87.09518
226.000,-87.18447
227.000,-87.27020
228.000,-87.35252
229.000,-87.43156
230.000,-87.50745
231.000,-87.58033
232.000,-87.65030
233.000,-87.71749
234.000,-87.78200
235.000,-87.84395
236.000,-87.90342
237.000,-87.96054
238.000,-88.01537
239.000,-88.06803
240.000,-88.11859
241.000,-88.16713
242.000,-88.21375
243.000,-89.33812
244.000,-89.33812
245.000,-89.33812
246.000,-89.33812
247.000,-89.33812
248.000,-89.33812
249.000,-89.33812
250.000,-89.33812
251.000,-89.33812
252.000,-89.33812
253.000,-89.33812
254.000,-89.33812
255.000,-89.33812
256.000,-89.33812
257.000,-89.33812
258.000,-89.33812
259.000,-89.33812
260.000,-89.33812
261.000,-89.33812
262.000,-89.33812
263.000,-89.33812
264.000,-89.33812
265.000,-89.33812
266.000,-89.33812
267.000,-89.33812
268.000,-89.33812
269.000,-89.33812
270.000,-89.33812
271.000,-89.33812
272.000,-89.33812
273.000,-89.33812
274.000,-89.33812
275.000,-89.33812
276.000,-89.33812
277.000,-89.33812
278.000,-89.33812
279.000,-89.33812
280.000,-89.33812
281.000,-89.33812
282.000,-89.33812
283.000,-89.33812
284.000,-89.33812
285.000,-89.33812
286.000,-89.33812
287.000,-89.33812
288.000,-89.33812
289.000,-89.33812
290.000,-89.33812
291.000,-89.33812
292.000,-89.33812
293.000,-89.33812
294.000,-89.33812
295.000,-89.33812
296.000,-89.33812
297.000,-89.33812
298.000,-89.33812
299.000,-89.33812
300.000,-89.33812
301.000,-89.33812
302.000,-89.33812
303.000,-89.33812
304.000,-89.33812
305.000,-89.33812
306.000,-89.33812
307.000,-89.33812
308.000,-89.33812
309.000,-89.33812
310.000,-89.33812
311.000,-89.33812
312.000,-89.33812
313.000,-89.33812
314.000,-89.33812
315.000,-89.33812
316.000,-89.33812
317.000,-89.33812
318.000,-89.33812
319.000,-89.33812
320.000,-89.33812
321.000,-89.33812
322.000,-89.33812
323.000,-89.33812
324.000,-89.33812
325.000,-89.33812
326.000,-89.33812
327.000,-89.33812
328.000,-89.33812
329.000,-89.33812
330.000,-89.33812
331.000,-89.33812
332.000,-89.33812
333.000,-89.33812
334.000,-89.33812
335.000,-89.33812
336.000,-89.33812
337.000,-89.33812
338.000,-89.33812
339.000,-89.33812
340.000,-89.33812
341.000,-89.33812
342.000,-89.33812
343.000,-89.33812
344.000,-89.33812
345.000,-89.33812
346.000,-89.33812
347.000,-89.33812
348.000,-89.33812
349.000,-89.33812
350.000,-89.33812
351.000,-89.33812
352.000,-89.33812
353.000,-89.33812
354.000,-89.33812
355.000,-89.33812
356.000,-89.33812
357.000,-89.33812
358.000,-89.33812
359.000,-89.33812
360.000,-89.33812
361.000,-89.33812
362.000,-89.33812
363.000,-89.33812
364.000,-89.33812
365.000,-89.33812
366.000,-89.33812
367.000,-89.33812
368.000,-89.33812
369.000,-89.33812
370.000,-89.33812
371.000,-89.33812
372.000,-89.33812
373.000,-89.33812
374.000,-89.33812
375.000,-89.33812
376.000,-89.33812
377.000,-89.33812
378.000,-89.33812
379.000,-89.33812
380.000,-89.33812
381.000,-89.33812
382.000,-89.33812
383.000,-89.33812
384.000,-89.33812
385.000,-89.33812
386.000,-89.33812
387.000,-89.33812
388.000,-89.33812
389.000,-89.33812
390.000,-89.33812
391.000,-89.33812
392.000,-89.33812
393.000,-89.33812
394.000,-89.33812
395.000,-89.33812
396.000,-89.33812
397.000,-89.33812
398.000,-89.33812
399.000,-89.33812
400.000,-89.33812
401.000,-89.33812
402.000,-89.33812
403.000,-89.33812
404.000,-89.33812
405.000,-89.33812
406.000,-89.33812
407.000,-89.33812
408.000,-89.33812
409.000,-89.33812
410.000,-89.33812
411.000,-89.33812
412.000,-89.33812
413.000,-89.33812
414.000,-89.33812
415.000,-89.33812
416.000,-89.33812
417.000,-89.33812
418.000,-89.33812
419.000,-89.33812
420.000,-89.33812
421.000,-89.33812
422.000,-89.33812
423.000,-89.33812
424.000,-89.33812
425.000,-89.33812
426.000,-89.33812
427.000,-89.33812
428.000,-89.33812
429.000,-89.33812
430.000,-89.33812
431.000,-89.33812
432.000,-89.33812
433.000,-89.33812
434.000,-89.33812
435.000,-89.33812
436.000,-89.33812
437.000,-89.33812
438.000,-89.33812
439.000,-89.33812
440.000,-89.33812
441.000,-89.33812
442.000,-89.33812
443.000,-89.33812
444.000,-89.33812
445.000,-89.33812
446.000,-89.33812
447.000,-89.33812
448.000,-89.33812
449.000,-89.33812
450.000,-89.33812
451.000,-89.33812
452.000,-89.33812
453.000,-89.33812
454.000,-89.33812
455.000,-89.33812
456.000,-89.33812
457.000,-89.33812
458.000,-89.33812
459.000,-89.33812
460.000,-89.33812
461.000,-89.33812
462.000,-89.33812
463.000,-89.33812
464.000,-89.33812
465.000,-89.33812
466.000,-89.33812
467.000,-89.33812
468.000,-89.33812
469.000,-89.33812
470.000,-89.33812
