time_ms,vm_mV
0.000,-94.56074
1.000,-94.56074
2.000,-94.56074
3.000,-94.56074
4.000,-94.56074
5.000,-94.56074
6.000,-94.56074
7.000,-94.56074
8.000,-92.80010
9.000,-40.91402
10.000,22.00261
11.000,24.61022
12.000,24.07822
13.000,23.54623
14.000,23.01423
15.000,22.48224
16.000,21.95024
17.000,21.41824
18.000,20.88625
19.000,20.35425
20.000,19.82226
21.000,19.29026
22.000,18.75826
23.000,18.22627
24.000,17.69427
25.000,17.16228
26.000,16.63028
27.000,16.09828
28.000,15.56629
29.000,15.03429
30.000,14.50230
31.000,13.97030
32.000,13.43830
33.000,12.90631
34.000,12.37431
35.000,11.84232
36.000,11.31032
37.000,10.77832
38.000,10.24633
39.000,9.71433
40.000,9.18234
41.000,8.65034
42.000,8.11834
43.000,7.58635
44.000,7.05435
45.000,6.52236
46.000,5.99036
47.000,5.45836
48.000,4.92637
49.000,4.39437
50.000,3.86238
51.000,3.33038
52.000,2.79838
53.000,2.26639
54.000,1.73439
55.000,1.20240
56.000,0.67040
57.000,0.13840
58.000,-0.39359
59.000,-0.92559
60.000,-1.45758
61.000,-1.98958
62.000,-2.52158
63.000,-3.05357
64.000,-3.58557
65.000,-4.11756
66.000,-4.64956
67.000,-5.18156
68.000,-5.71355
69.000,-6.24555
70.000,-6.77754
71.000,-7.30954
72.000,-7.84154
73.000,-8.37353
74.000,-8.90553
75.000,-9.43752
76.000,-9.96952
77.000,-10.50152
78.000,-11.03351
79.000,-11.56551
80.000,-12.09750
81.000,-12.62950
82.000,-13.16150
83.000,-13.69349
84.000,-14.22549
85.000,-14.75748
86.000,-15.28948
87.000,-15.82148
88.000,-16.35347
89.000,-16.88547
90.000,-17.41746
91.000,-17.94946
92.000,-18.48146
93.000,-19.01345
94.000,-19.54545
95.000,-20.07744
96.000,-20.60944
97.000,-21.14144
98.000,-21.67343
99.000,-22.20543
100.000,-22.73742
101.000,-23.26942
102.000,-23.80142
103.000,-24.33341
104.000,-24.86541
105.000,-25.39740
106.000,-25.92940
107.000,-26.46140
108.000,-26.99339
109.000,-27.52539
110.000,-28.05738
111.000,-28.58938
112.000,-29.12138
113.000,-29.65337
114.000,-30.18537
115.000,-30.71736
116.000,-31.24936
117.000,-31.78136
118.000,-32.31335
119.000,-32.84535
120.000,-33.37734
121.000,-33.90934
122.000,-34.44134
123.000,-34.97333
124.000,-37.79743
125.000,-40.49547
126.000,-43.06526
127.000,-45.51291
128.000,-47.84422
129.000,-50.06472
130.000,-52.17968
131.000,-54.19411
132.000,-56.11279
133.000,-57.94027
134.000,-59.68089
135.000,-61.33878
136.000,-62.91787
137.000,-64.42189
138.000,-65.85443
139.000,-67.21888
140.000,-68.51848
141.000,-69.75630
142.000,-70.93529
143.000,-72.05824
144.000,-73.12782
145.000,-74.14655
146.000,-75.11687
147.000,-76.04106
148.000,-76.92133
149.000,-77.75975
150.000,-78.55833
151.000,-79.31894
152.000,-80.04341
153.000,-80.73343
154.000,-81.39066
155.000,-82.01666
156.000,-82.61289
157.000,-83.18079
158.000,-83.72169
159.000,-84.23689
160.000,-84.72760
161.000,-85.19498
162.000,-85.64015
163.000,-86.06415
164.000,-86.46801
165.000,-86.85267
166.000,-87.21904
167.000,-87.56800
168.000,-87.90038
169.000,-88.21695
170.000,-88.51848
171.000,-88.80568
172.000,-89.07922
173.000,-89.33977
174.000,-89.58793
175.000,-89.82429
176.000,-90.04942
177.000,-90.26385
178.000,-90.46809
179.000,-90.66262
180.000,-90.84790
181.000,-91.02438
182.000,-91.19246
183.000,-91.35256
184.000,-91.50505
185.000,-91.65029
186.000,-91.78863
187.000,-91.92039
188.000,-92.04589
189.000,-92.16543
190.000,-92.27928
191.000,-92.38772
192.000,-92.49100
193.000,-92.58938
194.000,-92.68308
195.000,-92.77233
196.000,-92.85734
197.000,-92.93830
198.000,-93.01542
199.000,-93.08887
200.000,-93.15883
201.000,-93.22546
202.000,-93.28893
203.000,-93.34938
204.000,-93.40696
205.000,-93.46180
206.000,-94.56074
207.000,-94.56074
208.000,-94.56074
209.000,-94.56074
210.000,-94.56074
211.000,-94.56074
212.000,-94.56074
213.000,-94.56074
214.000,-94.56074
215.000,-94.56074
216.000,-94.56074
217.000,-94.56074
218.000,-94.56074
219.000,-94.56074
220.000,-94.56074
221.000,-94.56074
222.000,-94.56074
223.000,-94.56074
224.000,-94.56074
225.000,-94.56074
226.000,-94.56074
227.000,-94.56074
228.000,-94.56074
229.000,-94.56074
230.000,-94.56074
231.000,-94.56074
232.000,-94.56074
233.000,-94.56074
234.000,-94.56074
235.000,-94.56074
236.000,-94.56074
237.000,-94.56074
238.000,-94.56074
239.000,-94.56074
240.000,-94.56074
241.000,-94.56074
242.000,-94.56074
243.000,-94.56074
244.000,-94.56074
245.000,-94.56074
246.000,-94.56074
247.000,-94.56074
248.000,-94.56074
249.000,-94.56074
250.000,-94.56074
251.000,-94.56074
252.000,-94.56074
253.000,-94.56074
254.000,-94.56074
255.000,-94.56074
256.000,-94.56074
257.000,-94.56074
258.000,-94.56074
259.000,-94.56074
260.000,-94.56074
261.000,-94.56074
262.000,-94.56074
263.000,-94.56074
264.000,-94.56074
265.000,-94.56074
266.000,-94.56074
267.000,-94.56074
268.000,-94.56074
269.000,-94.56074
270.000,-94.56074
271.000,-94.56074
272.000,-94.56074
273.000,-94.56074
274.000,-94.56074
275.000,-94.56074
276.000,-94.56074
277.000,-94.56074
278.000,-94.56074
279.000,-94.56074
280.000,-94.56074
281.000,-94.56074
282.000,-94.56074
283.000,-94.56074
284.000,-94.56074
