time_ms,vm_mV
0.000,-86.29517
1.000,-33.25534
2.000,31.06032
3.000,33.72592
4.000,33.31209
5.000,32.89827
6.000,32.48444
7.000,32.07062
8.000,31.65680
9.000,31.24297
10.000,30.82915
11.000,30.41532
12.000,30.00150
13.000,29.58768
14.000,29.17385
15.000,28.76003
16.000,28.34620
17.000,27.93238
18.000,27.51855
19.000,27.10473
20.000,26.69091
21.000,26.27708
22.000,25.86326
23.000,25.44943
24.000,25.03561
25.000,24.62179
26.000,24.20796
27.000,23.79414
28.000,23.38031
29.000,22.96649
30.000,22.55267
31.000,22.13884
32.000,21.72502
33.000,21.31119
34.000,20.89737
35.000,20.48355
36.000,20.06972
37.000,19.65590
38.000,19.24207
39.000,18.82825
40.000,18.41443
41.000,18.00060
42.000,17.58678
43.000,17.17295
44.000,16.75913
45.000,16.34531
46.000,15.93148
47.000,15.51766
48.000,15.10383
49.000,14.69001
50.000,14.27619
51.000,13.86236
52.000,13.44854
53.000,13.03471
54.000,12.62089
55.000,12.20707
56.000,11.79324
57.000,11.37942
58.000,10.96559
59.000,10.55177
60.000,10.13794
61.000,9.72412
62.000,9.31030
63.000,8.89647
64.000,8.48265
65.000,8.06882
66.000,7.65500
67.000,7.24118
68.000,6.82735
69.000,6.41353
70.000,5.99970
71.000,5.58588
72.000,5.17206
73.000,4.75823
74.000,4.34441
75.000,3.93058
76.000,3.51676
77.000,3.10294
78.000,2.68911
79.000,2.27529
80.000,1.86146
81.000,1.44764
82.000,1.03382
83.000,0.61999
84.000,0.20617
85.000,-0.20766
86.000,-0.62148
87.000,-1.03530
88.000,-1.44913
89.000,-1.86295
90.000,-2.27678
91.000,-2.69060
92.000,-3.10442
93.000,-3.51825
94.000,-3.93207
95.000,-4.34590
96.000,-4.75972
97.000,-5.17354
98.000,-5.58737
99.000,-6.00119
100.000,-6.41502
101.000,-6.82884
102.000,-7.24267
103.000,-7.65649
104.000,-8.07031
105.000,-8.48414
106.000,-8.89796
107.000,-9.31179
108.000,-9.72561
109.000,-10.13943
110.000,-10.55326
111.000,-10.96708
112.000,-11.38091
113.000,-11.79473
114.000,-12.20855
115.000,-12.62238
116.000,-13.03620
117.000,-13.45003
118.000,-13.86385
119.000,-14.27767
120.000,-14.69150
121.000,-15.10532
122.000,-15.51915
123.000,-15.93297
124.000,-16.34679
125.000,-16.76062
126.000,-17.17444
127.000,-17.58827
128.000,-18.00209
129.000,-18.41591
130.000,-18.82974
131.000,-19.24356
132.000,-19.65739
133.000,-20.07121
134.000,-20.48503
135.000,-20.89886
136.000,-21.31268
137.000,-21.72651
138.000,-22.14033
139.000,-22.55415
140.000,-22.96798
141.000,-23.38180
142.000,-23.79563
143.000,-24.20945
144.000,-24.62328
145.000,-25.03710
146.000,-25.45092
147.000,-25.86475
148.000,-26.27857
149.000,-26.69240
150.000,-27.10622
151.000,-28.97887
152.000,-31.11933
153.000,-33.18229
154.000,-35.17056
155.000,-37.08683
156.000,-38.93372
157.000,-40.71374
158.000,-42.42931
159.000,-44.08276
160.000,-45.67634
161.000,-47.21222
162.000,-48.69249
163.000,-50.11917
164.000,-51.49419
165.000,-52.81942
166.000,-54.09667
167.000,-55.32767
168.000,-56.51410
169.000,-57.65757
170.000,-58.75964
171.000,-59.82181
172.000,-60.84551
173.000,-61.83215
174.000,-62.78307
175.000,-63.69956
176.000,-64.58286
177.000,-65.43418
178.000,-66.25468
179.000,-67.04546
180.000,-67.80762
181.000,-68.54218
182.000,-69.25014
183.000,-69.93247
184.000,-70.59009
185.000,-71.22390
186.000,-71.83477
187.000,-72.42351
188.000,-72.99094
189.000,-73.53782
190.000,-74.06490
191.000,-74.57290
192.000,-75.06250
193.000,-75.53438
194.000,-75.98917
195.000,-76.42749
196.000,-76.84995
197.000,-77.25710
198.000,-77.64952
199.000,-78.02772
200.000,-78.39223
201.000,-78.74355
202.000,-79.08214
203.000,-79.40848
204.000,-79.72299
205.000,-80.02612
206.000,-80.31828
207.000,-80.59985
208.000,-80.87123
209.000,-81.13279
210.000,-81.38487
211.000,-81.62783
212.000,-81.86199
213.000,-82.08767
214.000,-82.30518
215.000,-82.51482
216.000,-82.71686
217.000,-82.91159
218.000,-83.09927
219.000,-83.28015
220.000,-83.45448
221.000,-83.62251
222.000,-83.78444
223.000,-83.94052
224.000,-84.09094
225.000,-84.23592
226.000,-84.37564
227.000,-84.51031
228.000,-84.64010
229.000,-84.76520
230.000,-84.88576
231.000,-85.00196
232.000,-85.11395
233.000,-85.22188
234.000,-85.32591
235.000,-85.42617
236.000,-85.52280
237.000,-85.61593
238.000,-85.70569
239.000,-85.79220
240.000,-85.87558
241.000,-85.95594
242.000,-86.03339
243.000,-86.10803
244.000,-86.17998
245.000,-86.24931
246.000,-86.31614
247.000,-86.38055
248.000,-86.44262
249.000,-86.50245
250.000,-86.56011
251.000,-86.61568
252.000,-86.66924
253.000,-86.72087
254.000,-86.77062
255.000,-86.81857
256.000,-86.86478
257.000,-86.90933
258.000,-86.95226
259.000,-88.09496
260.000,-88.09496
261.000,-88.09496
262.000,-88.09496
263.000,-88.09496
264.000,-88.09496
265.000,-88.09496
266.000,-88.09496
267.000,-88.09496
268.000,-88.09496
269.000,-88.09496
270.000,-88.09496
271.000,-88.09496
272.000,-88.09496
273.000,-88.09496
274.000,-88.09496
275.000,-88.09496
276.000,-88.09496
277.000,-88.09496
278.000,-88.09496
279.000,-88.09496
280.000,-88.09496
281.000,-88.09496
282.000,-88.09496
283.000,-88.09496
284.000,-88.09496
285.000,-88.09496
286.000,-88.09496
287.000,-88.09496
288.000,-88.09496
289.000,-88.09496
290.000,-88.09496
291.000,-88.09496
292.000,-88.09496
293.000,-88.09496
294.000,-88.09496
295.000,-88.09496
296.000,-88.09496
297.000,-88.09496
298.000,-88.09496
299.000,-88.09496
300.000,-88.09496
301.000,-88.09496
302.000,-88.09496
303.000,-88.09496
304.000,-88.09496
305.000,-88.09496
306.000,-88.09496
307.000,-88.09496
308.000,-88.09496
309.000,-88.09496
310.000,-88.09496
311.000,-88.09496
312.000,-88.09496
313.000,-88.09496
314.000,-88.09496
315.000,-88.09496
316.000,-88.09496
317.000,-88.09496
318.000,-88.09496
319.000,-88.09496
320.000,-88.09496
321.000,-88.09496
322.000,-88.09496
323.000,-88.09496
324.000,-88.09496
325.000,-88.09496
326.000,-88.09496
327.000,-88.09496
328.000,-88.09496
329.000,-88.09496
330.000,-88.09496
331.000,-88.09496
332.000,-88.09496
333.000,-88.09496
334.000,-88.09496
335.000,-88.09496
336.000,-88.09496
337.000,-88.09496
338.000,-88.09496
339.000,-88.09496
340.000,-88.09496
341.000,-88.09496
342.000,-88.09496
343.000,-88.09496
344.000,-88.09496
345.000,-88.09496
346.000,-88.09496
347.000,-88.09496
348.000,-88.09496
349.000,-88.09496
350.000,-88.09496
351.000,-88.09496
352.000,-88.09496
353.000,-88.09496
354.000,-88.09496
355.000,-88.09496
356.000,-88.09496
357.000,-88.09496
358.000,-88.09496
359.000,-88.09496
360.000,-88.09496
361.000,-88.09496
362.000,-88.09496
363.000,-88.09496
364.000,-88.09496
365.000,-88.09496
366.000,-88.09496
367.000,-88.09496
368.000,-88.09496
369.000,-88.09496
370.000,-88.09496
371.000,-88.09496
372.000,-88.09496
373.000,-88.09496
374.000,-88.09496
375.000,-88.09496
376.000,-88.09496
377.000,-88.09496
378.000,-88.09496
379.000,-88.09496
380.000,-88.09496
381.000,-88.09496
382.000,-88.09496
383.000,-88.09496
384.000,-88.09496
385.000,-88.09496
386.000,-88.09496
387.000,-88.09496
388.000,-88.09496
389.000,-88.09496
390.000,-88.09496
391.000,-88.09496
392.000,-88.09496
393.000,-88.09496
394.000,-88.09496
395.000,-88.09496
396.000,-88.09496
397.000,-88.09496
398.000,-88.09496
399.000,-88.09496
400.000,-88.09496
401.000,-88.09496
402.000,-88.09496
403.000,-88.09496
404.000,-88.09496
405.000,-88.09496
406.000,-88.09496
407.000,-88.09496
408.000,-88.09496
409.000,-88.09496
410.000,-88.09496
411.000,-88.09496
412.000,-88.09496
413.000,-88.09496
414.000,-88.09496
415.000,-88.09496
416.000,-88.09496
417.000,-88.09496
418.000,-88.09496
419.000,-88.09496
420.000,-88.09496
421.000,-88.09496
422.000,-88.09496
423.000,-88.09496
424.000,-88.09496
425.000,-88.09496
426.000,-88.09496
427.000,-88.09496
428.000,-88.09496
429.000,-88.09496
430.000,-88.09496
431.000,-88.09496
432.000,-88.09496
433.000,-88.09496
434.000,-88.09496
435.000,-88.09496
436.000,-88.09496
437.000,-88.09496
438.000,-88.09496
439.000,-88.09496
440.000,-88.09496
441.000,-88.09496
442.000,-88.09496
443.000,-88.09496
444.000,-88.09496
445.000,-88.09496
446.000,-88.09496
447.000,-88.09496
448.000,-88.09496
449.000,-88.09496
450.000,-88.09496
451.000,-88.09496
452.000,-88.09496
453.000,-88.09496
454.000,-88.09496
455.000,-88.09496
456.000,-88.09496
457.000,-88.09496
458.000,-88.09496
459.000,-88.09496
460.000,-88.09496
461.000,-88.09496
462.000,-88.09496
463.000,-88.09496
464.000,-88.09496
465.000,-88.09496
466.000,-88.09496
467.000,-88.09496
468.000,-88.09496
469.000,-88.09496
470.000,-88.09496
471.000,-88.09496
472.000,-88.09496
473.000,-88.09496
474.000,-88.09496
475.000,-88.09496
476.000,-88.09496
477.000,-88.09496
478.000,-88.09496
479.000,-88.09496
480.000,-88.09496
481.000,-88.09496
482.000,-88.09496
483.000,-88.09496
484.000,-88.09496
485.000,-88.09496
486.000,-88.09496
487.000,-88.09496
488.000,-88.09496
489.000,-88.09496
490.000,-88.09496
491.000,-88.09496
492.000,-88.09496
493.000,-88.09496
494.000,-88.09496
495.000,-88.09496
496.000,-88.09496
497.000,-88.09496
498.000,-88.09496
499.000,-88.09496
500.000,-88.09496
501.000,-88.09496
502.000,-88.09496
503.000,-88.09496
504.000,-88.09496
505.000,-88.09496
506.000,-88.09496
507.000,-88.09496
508.000,-88.09496
509.000,-88.09496
510.000,-88.09496
