time_ms,vm_mV
0.000,-91.39316
1.000,-91.39316
2.000,-91.39316
3.000,-91.39316
4.000,-91.39316
5.000,-91.39316
6.000,-91.39316
7.000,-91.39316
8.000,-89.61818
9.000,-37.30956
10.000,26.11945
11.000,28.74829
12.000,28.29733
13.000,27.84637
14.000,27.39541
15.000,26.94445
16.000,26.49348
17.000,26.04252
18.000,25.59156
19.000,25.14060
20.000,24.68963
21.000,24.23867
22.000,23.78771
23.000,23.33675
24.000,22.88578
25.000,22.43482
26.000,21.98386
27.000,21.53290
28.000,21.08194
29.000,20.63097
30.000,20.18001
31.000,19.72905
32.000,19.27809
33.000,18.82712
34.000,18.37616
35.000,17.92520
36.000,17.47424
37.000,17.02327
38.000,16.57231
39.000,16.12135
40.000,15.67039
41.000,15.21943
42.000,14.76846
43.000,14.31750
44.000,13.86654
45.000,13.41558
46.000,12.96461
47.000,12.51365
48.000,12.06269
49.000,11.61173
50.000,11.16076
51.000,10.70980
52.000,10.25884
53.000,9.80788
54.000,9.35692
55.000,8.90595
56.000,8.45499
57.000,8.00403
58.000,7.55307
59.000,7.10210
60.000,6.65114
61.000,6.20018
62.000,5.74922
63.000,5.29825
64.000,4.84729
65.000,4.39633
66.000,3.94537
67.000,3.49441
68.000,3.04344
69.000,2.59248
70.000,2.14152
71.000,1.69056
72.000,1.23959
73.000,0.78863
74.000,0.33767
75.000,-0.11329
76.000,-0.56426
77.000,-1.01522
78.000,-1.46618
79.000,-1.91714
80.000,-2.36810
81.000,-2.81907
82.000,-3.27003
83.000,-3.72099
84.000,-4.17195
85.000,-4.62292
86.000,-5.07388
87.000,-5.52484
88.000,-5.97580
89.000,-6.42677
90.000,-6.87773
91.000,-7.32869
92.000,-7.77965
93.000,-8.23061
94.000,-8.68158
95.000,-9.13254
96.000,-9.58350
97.000,-10.03446
98.000,-10.48543
99.000,-10.93639
100.000,-11.38735
101.000,-11.83831
102.000,-12.28927
103.000,-12.74024
104.000,-13.19120
105.000,-13.64216
106.000,-14.09312
107.000,-14.54409
108.000,-14.99505
109.000,-15.44601
110.000,-15.89697
111.000,-16.34794
112.000,-16.79890
113.000,-17.24986
114.000,-17.70082
115.000,-18.15178
116.000,-18.60275
117.000,-19.05371
118.000,-19.50467
119.000,-19.95563
120.000,-20.40660
121.000,-20.85756
122.000,-21.30852
123.000,-21.75948
124.000,-22.21045
125.000,-22.66141
126.000,-23.11237
127.000,-23.56333
128.000,-24.01429
129.000,-24.46526
130.000,-24.91622
131.000,-25.36718
132.000,-25.81814
133.000,-26.26911
134.000,-26.72007
135.000,-27.17103
136.000,-27.62199
137.000,-28.07296
138.000,-28.52392
139.000,-28.97488
140.000,-29.42584
141.000,-29.87680
142.000,-30.32777
143.000,-30.77873
144.000,-31.22969
145.000,-33.29220
146.000,-35.68033
147.000,-37.97030
148.000,-40.16614
149.000,-42.27173
150.000,-44.29078
151.000,-46.22683
152.000,-48.08331
153.000,-49.86348
154.000,-51.57048
155.000,-53.20731
156.000,-54.77687
157.000,-56.28191
158.000,-57.72509
159.000,-59.10896
160.000,-60.43594
161.000,-61.70838
162.000,-62.92851
163.000,-64.09850
164.000,-65.22039
165.000,-66.29618
166.000,-67.32774
167.000,-68.31690
168.000,-69.26541
169.000,-70.17493
170.000,-71.04706
171.000,-71.88335
172.000,-72.68527
173.000,-73.45422
174.000,-74.19156
175.000,-74.89860
176.000,-75.57658
177.000,-76.22669
178.000,-76.85008
179.000,-77.44785
180.000,-78.02104
181.000,-78.57068
182.000,-79.09772
183.000,-79.60310
184.000,-80.08771
185.000,-80.55240
186.000,-80.99799
187.000,-81.42526
188.000,-81.83497
189.000,-82.22784
190.000,-82.60457
191.000,-82.96581
192.000,-83.31220
193.000,-83.64435
194.000,-83.96285
195.000,-84.26826
196.000,-84.56111
197.000,-84.84193
198.000,-85.11121
199.000,-85.36941
200.000,-85.61701
201.000,-85.85443
202.000,-86.08209
203.000,-86.30039
204.000,-86.50972
205.000,-86.71044
206.000,-86.90291
207.000,-87.08748
208.000,-87.26445
209.000,-87.43416
210.000,-87.59688
211.000,-87.75292
212.000,-87.90255
213.000,-88.04602
214.000,-88.18360
215.000,-88.31552
216.000,-88.44202
217.000,-88.56332
218.000,-88.67964
219.000,-88.79117
220.000,-88.89812
221.000,-89.00068
222.000,-89.09901
223.000,-89.19331
224.000,-89.28373
225.000,-89.37043
226.000,-89.45357
227.000,-89.53330
228.000,-89.60974
229.000,-89.68305
230.000,-89.75334
231.000,-89.82074
232.000,-89.88537
233.000,-89.94735
234.000,-90.00677
235.000,-90.06376
236.000,-90.11840
237.000,-90.17080
238.000,-90.22104
239.000,-90.26922
240.000,-91.39316
241.000,-91.39316
242.000,-91.39316
243.000,-91.39316
244.000,-91.39316
245.000,-91.39316
246.000,-91.39316
247.000,-91.39316
248.000,-91.39316
249.000,-91.39316
250.000,-91.39316
251.000,-91.39316
252.000,-91.39316
253.000,-91.39316
254.000,-91.39316
255.000,-91.39316
256.000,-91.39316
257.000,-91.39316
258.000,-91.39316
259.000,-91.39316
260.000,-91.39316
261.000,-91.39316
262.000,-91.39316
263.000,-91.39316
264.000,-91.39316
265.000,-91.39316
266.000,-91.39316
267.000,-91.39316
268.000,-91.39316
269.000,-91.39316
270.000,-91.39316
271.000,-91.39316
272.000,-91.39316
273.000,-91.39316
274.000,-91.39316
275.000,-91.39316
276.000,-91.39316
277.000,-91.39316
278.000,-91.39316
279.000,-91.39316
280.000,-91.39316
281.000,-91.39316
282.000,-91.39316
283.000,-91.39316
284.000,-91.39316
285.000,-91.39316
286.000,-91.39316
287.000,-91.39316
288.000,-91.39316
289.000,-91.39316
290.000,-91.39316
291.000,-91.39316
292.000,-91.39316
293.000,-91.39316
294.000,-91.39316
295.000,-91.39316
296.000,-91.39316
297.000,-91.39316
298.000,-91.39316
299.000,-91.39316
300.000,-91.39316
301.000,-91.39316
302.000,-91.39316
303.000,-91.39316
304.000,-91.39316
305.000,-91.39316
306.000,-91.39316
307.000,-91.39316
308.000,-91.39316
309.000,-91.39316
310.000,-91.39316
311.000,-91.39316
312.000,-91.39316
313.000,-91.39316
314.000,-91.39316
315.000,-91.39316
316.000,-91.39316
317.000,-91.39316
318.000,-91.39316
319.000,-91.39316
320.000,-91.39316
321.000,-91.39316
322.000,-91.39316
323.000,-91.39316
324.000,-91.39316
325.000,-91.39316
326.000,-91.39316
327.000,-91.39316
328.000,-91.39316
329.000,-91.39316
330.000,-91.39316
331.000,-91.39316
332.000,-91.39316
333.000,-91.39316
334.000,-91.39316
335.000,-91.39316
336.000,-91.39316
337.000,-91.39316
338.000,-91.39316
339.000,-91.39316
340.000,-91.39316
341.000,-91.39316
342.000,-91.39316
343.000,-91.39316
344.000,-91.39316
345.000,-91.39316
346.000,-91.39316
347.000,-91.39316
348.000,-91.39316
349.000,-91.39316
350.000,-91.39316
351.000,-91.39316
352.000,-91.39316
353.000,-91.39316
354.000,-91.39316
355.000,-91.39316
356.000,-91.39316
357.000,-91.39316
358.000,-91.39316
359.000,-91.39316
360.000,-91.39316
361.000,-91.39316
362.000,-91.39316
363.000,-91.39316
364.000,-91.39316
365.000,-91.39316
366.000,-91.39316
367.000,-91.39316
368.000,-91.39316
369.000,-91.39316
370.000,-91.39316
371.000,-91.39316
372.000,-91.39316
373.000,-91.39316
374.000,-91.39316
375.000,-91.39316
376.000,-91.39316
377.000,-91.39316
378.000,-91.39316
379.000,-91.39316
380.000,-91.39316
381.000,-91.39316
382.000,-91.39316
383.000,-91.39316
384.000,-91.39316
385.000,-91.39316
386.000,-91.39316
387.000,-91.39316
388.000,-91.39316
389.000,-91.39316
390.000,-91.39316
391.000,-91.39316
392.000,-91.39316
393.000,-91.39316
394.000,-91.39316
395.000,-91.39316
396.000,-91.39316
397.000,-91.39316
398.000,-91.39316
399.000,-91.39316
400.000,-91.39316
401.000,-91.39316
402.000,-91.39316
403.000,-91.39316
404.000,-91.39316
405.000,-91.39316
406.000,-91.39316
407.000,-91.39316
408.000,-91.39316
409.000,-91.39316
