time_ms,vm_mV
0.000,-94.49322
1.000,-94.49322
2.000,-94.49322
3.000,-94.49322
4.000,-94.49322
5.000,-94.49322
6.000,-94.49322
7.000,-94.49322
8.000,-92.72859
9.000,-40.72498
10.000,22.33418
11.000,24.94769
12.000,24.37615
13.000,23.80461
14.000,23.23307
15.000,22.66153
16.000,22.08999
17.000,21.51844
18.000,20.94690
19.000,20.37536
20.000,19.80382
21.000,19.23228
22.000,18.66073
23.000,18.08919
24.000,17.51765
25.000,16.94611
26.000,16.37457
27.000,15.80302
28.000,15.23148
29.000,14.65994
30.000,14.08840
31.000,13.51686
32.000,12.94531
33.000,12.37377
34.000,11.80223
35.000,11.23069
36.000,10.65915
37.000,10.08760
38.000,9.51606
39.000,8.94452
40.000,8.37298
41.000,7.80144
42.000,7.22989
43.000,6.65835
44.000,6.08681
45.000,5.51527
46.000,4.94373
47.000,4.37218
48.000,3.80064
49.000,3.22910
50.000,2.65756
51.000,2.08602
52.000,1.51448
53.000,0.94293
54.000,0.37139
55.000,-0.20015
56.000,-0.77169
57.000,-1.34323
58.000,-1.91478
59.000,-2.48632
60.000,-3.05786
61.000,-3.62940
62.000,-4.20094
63.000,-4.77249
64.000,-5.34403
65.000,-5.91557
66.000,-6.48711
67.000,-7.05865
68.000,-7.63020
69.000,-8.20174
70.000,-8.77328
71.000,-9.34482
72.000,-9.91636
73.000,-10.48791
74.000,-11.05945
75.000,-11.63099
76.000,-12.20253
77.000,-12.77407
78.000,-13.34562
79.000,-13.91716
80.000,-14.48870
81.000,-15.06024
82.000,-15.63178
83.000,-16.20333
84.000,-16.77487
85.000,-17.34641
86.000,-17.91795
87.000,-18.48949
88.000,-19.06104
89.000,-19.63258
90.000,-20.20412
91.000,-20.77566
92.000,-21.34720
93.000,-21.91874
94.000,-22.49029
95.000,-23.06183
96.000,-23.63337
97.000,-24.20491
98.000,-24.77645
99.000,-25.34800
100.000,-25.91954
101.000,-26.49108
102.000,-27.06262
103.000,-27.63416
104.000,-28.20571
105.000,-28.77725
106.000,-29.34879
107.000,-29.92033
108.000,-30.49187
109.000,-31.06342
110.000,-31.63496
111.000,-32.20650
112.000,-32.77804
113.000,-33.34958
114.000,-33.92113
115.000,-34.49267
116.000,-36.33387
117.000,-39.27779
118.000,-42.07269
119.000,-44.72611
120.000,-47.24523
121.000,-49.63683
122.000,-51.90738
123.000,-54.06299
124.000,-56.10949
125.000,-58.05240
126.000,-59.89697
127.000,-61.64816
128.000,-63.31072
129.000,-64.88912
130.000,-66.38762
131.000,-67.81027
132.000,-69.16091
133.000,-70.44319
134.000,-71.66055
135.000,-72.81630
136.000,-73.91354
137.000,-74.95525
138.000,-75.94422
139.000,-76.88314
140.000,-77.77453
141.000,-78.62079
142.000,-79.42423
143.000,-80.18699
144.000,-80.91114
145.000,-81.59864
146.000,-82.25134
147.000,-82.87100
148.000,-83.45930
149.000,-84.01781
150.000,-84.54806
151.000,-85.05146
152.000,-85.52939
153.000,-85.98312
154.000,-86.41388
155.000,-86.82284
156.000,-87.21110
157.000,-87.57971
158.000,-87.92966
159.000,-88.26189
160.000,-88.57731
161.000,-88.87676
162.000,-89.16106
163.000,-89.43096
164.000,-89.68720
165.000,-89.93048
166.000,-90.16143
167.000,-90.38070
168.000,-90.58887
169.000,-90.78650
170.000,-90.97413
171.000,-91.15225
172.000,-91.32137
173.000,-91.48192
174.000,-91.63435
175.000,-91.77906
176.000,-91.91644
177.000,-92.04688
178.000,-92.17070
179.000,-92.28827
180.000,-92.39988
181.000,-92.50584
182.000,-92.60643
183.000,-92.70194
184.000,-92.79261
185.000,-92.87869
186.000,-92.96042
187.000,-93.03800
188.000,-93.11166
189.000,-93.18160
190.000,-93.24799
191.000,-93.31102
192.000,-93.37086
193.000,-94.49322
194.000,-94.49322
195.000,-94.49322
196.000,-94.49322
197.000,-94.49322
198.000,-94.49322
199.000,-94.49322
200.000,-94.49322
201.000,-94.49322
202.000,-94.49322
203.000,-94.49322
204.000,-94.49322
205.000,-94.49322
206.000,-94.49322
207.000,-94.49322
208.000,-94.49322
209.000,-94.49322
210.000,-94.49322
211.000,-94.49322
212.000,-94.49322
213.000,-94.49322
214.000,-94.49322
215.000,-94.49322
216.000,-94.49322
217.000,-94.49322
218.000,-94.49322
219.000,-94.49322
220.000,-94.49322
221.000,-94.49322
222.000,-94.49322
223.000,-94.49322
224.000,-94.49322
225.000,-94.49322
226.000,-94.49322
227.000,-94.49322
228.000,-94.49322
229.000,-94.49322
230.000,-94.49322
231.000,-94.49322
232.000,-94.49322
233.000,-94.49322
234.000,-94.49322
235.000,-94.49322
236.000,-94.49322
237.000,-94.49322
238.000,-94.49322
239.000,-94.49322
240.000,-94.49322
241.000,-94.49322
242.000,-94.49322
243.000,-94.49322
244.000,-94.49322
245.000,-94.49322
246.000,-94.49322
247.000,-94.49322
248.000,-94.49322
249.000,-94.49322
250.000,-94.49322
251.000,-94.49322
252.000,-94.49322
253.000,-94.49322
254.000,-94.49322
255.000,-94.49322
256.000,-94.49322
257.000,-94.49322
258.000,-94.49322
259.000,-94.49322
260.000,-94.49322
261.000,-94.49322
262.000,-94.49322
263.000,-94.49322
264.000,-94.49322
265.000,-94.49322
266.000,-94.49322
267.000,-94.49322
268.000,-94.49322
269.000,-94.49322
270.000,-94.49322
271.000,-94.49322
272.000,-94.49322
273.000,-94.49322
274.000,-94.49322
275.000,-94.49322
276.000,-94.49322
277.000,-94.49322
278.000,-94.49322
279.000,-94.49322
280.000,-94.49322
281.000,-94.49322
282.000,-94.49322
283.000,-94.49322
284.000,-94.49322
285.000,-94.49322
286.000,-94.49322
287.000,-94.49322
288.000,-94.49322
289.000,-94.49322
290.000,-94.49322
291.000,-94.49322
292.000,-94.49322
293.000,-94.49322
294.000,-94.49322
295.000,-94.49322
296.000,-94.49322
297.000,-94.49322
298.000,-94.49322
299.000,-94.49322
300.000,-94.49322
301.000,-94.49322
302.000,-94.49322
303.000,-94.49322
304.000,-94.49322
305.000,-94.49322
306.000,-94.49322
307.000,-94.49322
308.000,-94.49322
309.000,-94.49322
310.000,-94.49322
311.000,-94.49322
312.000,-94.49322
313.000,-94.49322
314.000,-94.49322
315.000,-94.49322
316.000,-94.49322
317.000,-94.49322
318.000,-94.49322
319.000,-94.49322
320.000,-94.49322
321.000,-94.49322
322.000,-94.49322
323.000,-94.49322
324.000,-94.49322
325.000,-94.49322
326.000,-94.49322
327.000,-94.49322
328.000,-94.49322
329.000,-94.49322
330.000,-94.49322
331.000,-94.49322
332.000,-94.49322
333.000,-94.49322
334.000,-94.49322
335.000,-94.49322
336.000,-94.49322
337.000,-94.49322
338.000,-94.49322
339.000,-94.49322
340.000,-94.49322
341.000,-94.49322
342.000,-94.49322
343.000,-94.49322
344.000,-94.49322
345.000,-94.49322
346.000,-94.49322
347.000,-94.49322
348.000,-94.49322
349.000,-94.49322
350.000,-94.49322
351.000,-94.49322
352.000,-94.49322
353.000,-94.49322
354.000,-94.49322
355.000,-94.49322
356.000,-94.49322
357.000,-94.49322
358.000,-94.49322
359.000,-94.49322
360.000,-94.49322
361.000,-94.49322
362.000,-94.49322
363.000,-94.49322
364.000,-94.49322
365.000,-94.49322
366.000,-94.49322
