time_ms,vm_mV
0.000,-91.30613
1.000,-38.99235
2.000,24.44290
3.000,27.07201
4.000,26.52501
5.000,25.97800
6.000,25.43100
7.000,24.88400
8.000,24.33700
9.000,23.78999
10.000,23.24299
11.000,22.69599
12.000,22.14899
13.000,21.60199
14.000,21.05498
15.000,20.50798
16.000,19.96098
17.000,19.41398
18.000,18.86697
19.000,18.31997
20.000,17.77297
21.000,17.22597
22.000,16.67897
23.000,16.13196
24.000,15.58496
25.000,15.03796
26.000,14.49096
27.000,13.94395
28.000,13.39695
29.000,12.84995
30.000,12.30295
31.000,11.75595
32.000,11.20894
33.000,10.66194
34.000,10.11494
35.000,9.56794
36.000,9.02093
37.000,8.47393
38.000,7.92693
39.000,7.37993
40.000,6.83293
41.000,6.28592
42.000,5.73892
43.000,5.19192
44.000,4.64492
45.000,4.09791
46.000,3.55091
47.000,3.00391
48.000,2.45691
49.000,1.90990
50.000,1.36290
51.000,0.81590
52.000,0.26890
53.000,-0.27810
54.000,-0.82511
55.000,-1.37211
56.000,-1.91911
57.000,-2.46611
58.000,-3.01312
59.000,-3.56012
60.000,-4.10712
61.000,-4.65412
62.000,-5.20112
63.000,-5.74813
64.000,-6.29513
65.000,-6.84213
66.000,-7.38913
67.000,-7.93614
68.000,-8.48314
69.000,-9.03014
70.000,-9.57714
71.000,-10.12414
72.000,-10.67115
73.000,-11.21815
74.000,-11.76515
75.000,-12.31215
76.000,-12.85916
77.000,-13.40616
78.000,-13.95316
79.000,-14.50016
80.000,-15.04716
81.000,-15.59417
82.000,-16.14117
83.000,-16.68817
84.000,-17.23517
85.000,-17.78218
86.000,-18.32918
87.000,-18.87618
88.000,-19.42318
89.000,-19.97018
90.000,-20.51719
91.000,-21.06419
92.000,-21.61119
93.000,-22.15819
94.000,-22.70520
95.000,-23.25220
96.000,-23.79920
97.000,-24.34620
98.000,-24.89320
99.000,-25.44021
100.000,-25.98721
101.000,-26.53421
102.000,-27.08121
103.000,-27.62822
104.000,-28.17522
105.000,-28.72222
106.000,-29.26922
107.000,-29.81622
108.000,-30.36323
109.000,-30.91023
110.000,-31.45723
111.000,-32.00423
112.000,-32.55124
113.000,-33.50638
114.000,-36.35582
115.000,-39.06896
116.000,-41.65234
117.000,-44.11216
118.000,-46.45433
119.000,-48.68447
120.000,-50.80795
121.000,-52.82986
122.000,-54.75506
123.000,-56.58818
124.000,-58.33363
125.000,-59.99559
126.000,-61.57806
127.000,-63.08484
128.000,-64.51956
129.000,-65.88565
130.000,-67.18640
131.000,-68.42494
132.000,-69.60424
133.000,-70.72713
134.000,-71.79632
135.000,-72.81437
136.000,-73.78372
137.000,-74.70671
138.000,-75.58556
139.000,-76.42237
140.000,-77.21916
141.000,-77.97783
142.000,-78.70022
143.000,-79.38806
144.000,-80.04300
145.000,-80.66661
146.000,-81.26040
147.000,-81.82579
148.000,-82.36413
149.000,-82.87673
150.000,-83.36481
151.000,-83.82954
152.000,-84.27204
153.000,-84.69339
154.000,-85.09457
155.000,-85.47657
156.000,-85.84030
157.000,-86.18663
158.000,-86.51640
159.000,-86.83040
160.000,-87.12937
161.000,-87.41405
162.000,-87.68511
163.000,-87.94321
164.000,-88.18896
165.000,-88.42295
166.000,-88.64576
167.000,-88.85791
168.000,-89.05991
169.000,-89.25225
170.000,-89.43539
171.000,-89.60977
172.000,-89.77581
173.000,-89.93391
174.000,-90.08445
175.000,-90.22778
176.000,-90.36426
177.000,-90.49422
178.000,-90.61796
179.000,-90.73577
180.000,-90.84796
181.000,-90.95478
182.000,-91.05649
183.000,-91.15333
184.000,-91.24554
185.000,-91.33335
186.000,-91.41695
187.000,-91.49655
188.000,-91.57235
189.000,-91.64452
190.000,-91.71324
191.000,-91.77867
192.000,-91.84098
193.000,-91.90030
194.000,-91.95678
195.000,-93.08128
196.000,-93.08128
197.000,-93.08128
198.000,-93.08128
199.000,-93.08128
200.000,-93.08128
201.000,-93.08128
202.000,-93.08128
203.000,-93.08128
204.000,-93.08128
205.000,-93.08128
206.000,-93.08128
207.000,-93.08128
208.000,-93.08128
209.000,-93.08128
210.000,-93.08128
211.000,-93.08128
212.000,-93.08128
213.000,-93.08128
214.000,-93.08128
215.000,-93.08128
216.000,-93.08128
217.000,-93.08128
218.000,-93.08128
219.000,-93.08128
220.000,-93.08128
221.000,-93.08128
222.000,-93.08128
223.000,-93.08128
224.000,-93.08128
225.000,-93.08128
226.000,-93.08128
227.000,-93.08128
228.000,-93.08128
229.000,-93.08128
230.000,-93.08128
231.000,-93.08128
232.000,-93.08128
233.000,-93.08128
234.000,-93.08128
235.000,-93.08128
236.000,-93.08128
237.000,-93.08128
238.000,-93.08128
239.000,-93.08128
240.000,-93.08128
241.000,-93.08128
