time_ms,vm_mV
0.000,-87.81148
1.000,-87.81148
2.000,-87.81148
3.000,-87.81148
4.000,-87.81148
5.000,-87.81148
6.000,-87.81148
7.000,-87.81148
8.000,-86.00443
9.000,-32.75065
10.000,31.82445
11.000,34.50079
12.000,34.09167
13.000,33.68254
14.000,33.27342
15.000,32.86429
16.000,32.45517
17.000,32.04604
18.000,31.63692
19.000,31.22779
20.000,30.81867
21.000,30.40954
22.000,30.00042
23.000,29.59129
24.000,29.18216
25.000,28.77304
26.000,28.36391
27.000,27.95479
28.000,27.54566
29.000,27.13654
30.000,26.72741
31.000,26.31829
32.000,25.90916
33.000,25.50004
34.000,25.09091
35.000,24.68178
36.000,24.27266
37.000,23.86353
38.000,23.45441
39.000,23.04528
40.000,22.63616
41.000,22.22703
42.000,21.81791
43.000,21.40878
44.000,20.99966
45.000,20.59053
46.000,20.18140
47.000,19.77228
48.000,19.36315
49.000,18.95403
50.000,18.54490
51.000,18.13578
52.000,17.72665
53.000,17.31753
54.000,16.90840
55.000,16.49928
56.000,16.09015
57.000,15.68102
58.000,15.27190
59.000,14.86277
60.000,14.45365
61.000,14.04452
62.000,13.63540
63.000,13.22627
64.000,12.81715
65.000,12.40802
66.000,11.99890
67.000,11.58977
68.000,11.18065
69.000,10.77152
70.000,10.36239
71.000,9.95327
72.000,9.54414
73.000,9.13502
74.000,8.72589
75.000,8.31677
76.000,7.90764
77.000,7.49852
78.000,7.08939
79.000,6.68027
80.000,6.27114
81.000,5.86201
82.000,5.45289
83.000,5.04376
84.000,4.63464
85.000,4.22551
86.000,3.81639
87.000,3.40726
88.000,2.99814
89.000,2.58901
90.000,2.17989
91.000,1.77076
92.000,1.36163
93.000,0.95251
94.000,0.54338
95.000,0.13426
96.000,-0.27487
97.000,-0.68399
98.000,-1.09312
99.000,-1.50224
100.000,-1.91137
101.000,-2.32049
102.000,-2.72962
103.000,-3.13875
104.000,-3.54787
105.000,-3.95700
106.000,-4.36612
107.000,-4.77525
108.000,-5.18437
109.000,-5.59350
110.000,-6.00262
111.000,-6.41175
112.000,-6.82087
113.000,-7.23000
114.000,-7.63912
115.000,-8.04825
116.000,-8.45738
117.000,-8.86650
118.000,-9.27563
119.000,-9.68475
120.000,-10.09388
121.000,-10.50300
122.000,-10.91213
123.000,-11.32125
124.000,-11.73038
125.000,-12.13950
126.000,-12.54863
127.000,-12.95776
128.000,-13.36688
129.000,-13.77601
130.000,-14.18513
131.000,-14.59426
132.000,-15.00338
133.000,-15.41251
134.000,-15.82163
135.000,-16.23076
136.000,-16.63988
137.000,-17.04901
138.000,-17.45814
139.000,-17.86726
140.000,-18.27639
141.000,-18.68551
142.000,-19.09464
143.000,-19.50376
144.000,-19.91289
145.000,-20.32201
146.000,-20.73114
147.000,-21.14026
148.000,-21.54939
149.000,-21.95852
150.000,-22.36764
151.000,-22.77677
152.000,-23.18589
153.000,-23.59502
154.000,-24.00414
155.000,-24.41327
156.000,-24.82239
157.000,-25.23152
158.000,-25.64064
159.000,-26.04977
160.000,-26.45889
161.000,-27.79685
162.000,-29.93318
163.000,-31.99346
164.000,-33.98041
165.000,-35.89662
166.000,-37.74462
167.000,-39.52684
168.000,-41.24562
169.000,-42.90322
170.000,-44.50181
171.000,-46.04349
172.000,-47.53030
173.000,-48.96418
174.000,-50.34702
175.000,-51.68064
176.000,-52.96678
177.000,-54.20714
178.000,-55.40335
179.000,-56.55697
180.000,-57.66953
181.000,-58.74249
182.000,-59.77725
183.000,-60.77518
184.000,-61.73759
185.000,-62.66573
186.000,-63.56084
187.000,-64.42409
188.000,-65.25660
189.000,-66.05949
190.000,-66.83379
191.000,-67.58053
192.000,-68.30068
193.000,-68.99521
194.000,-69.66500
195.000,-70.31096
196.000,-70.93392
197.000,-71.53471
198.000,-72.11411
199.000,-72.67289
200.000,-73.21177
201.000,-73.73148
202.000,-74.23268
203.000,-74.71604
204.000,-75.18220
205.000,-75.63176
206.000,-76.06532
207.000,-76.48344
208.000,-76.88669
209.000,-77.27557
210.000,-77.65062
211.000,-78.01231
212.000,-78.36113
213.000,-78.69753
214.000,-79.02196
215.000,-79.33484
216.000,-79.63658
217.000,-79.92758
218.000,-80.20822
219.000,-80.47887
220.000,-80.73989
221.000,-80.99162
222.000,-81.23438
223.000,-81.46851
224.000,-81.69430
225.000,-81.91205
226.000,-82.12205
227.000,-82.32457
228.000,-82.51989
229.000,-82.70825
230.000,-82.88991
231.000,-83.06511
232.000,-83.23406
233.000,-83.39700
234.000,-83.55414
235.000,-83.70569
236.000,-83.85184
237.000,-83.99279
238.000,-84.12873
239.000,-84.25982
240.000,-84.38625
241.000,-84.50818
242.000,-84.62576
243.000,-84.73916
244.000,-84.84853
245.000,-84.95400
246.000,-85.05572
247.000,-85.15381
248.000,-85.24842
249.000,-85.33966
250.000,-85.42764
251.000,-85.51250
252.000,-85.59434
253.000,-85.67326
254.000,-85.74937
255.000,-85.82278
256.000,-85.89357
257.000,-85.96184
258.000,-86.02768
259.000,-86.09118
260.000,-86.15242
261.000,-86.21147
262.000,-86.26843
263.000,-86.32336
264.000,-86.37633
265.000,-86.42742
266.000,-86.47668
267.000,-86.52420
268.000,-86.57002
269.000,-86.61421
270.000,-86.65683
271.000,-87.81148
272.000,-87.81148
273.000,-87.81148
274.000,-87.81148
275.000,-87.81148
276.000,-87.81148
277.000,-87.81148
278.000,-87.81148
279.000,-87.81148
280.000,-87.81148
281.000,-87.81148
282.000,-87.81148
283.000,-87.81148
284.000,-87.81148
285.000,-87.81148
286.000,-87.81148
287.000,-87.81148
288.000,-87.81148
289.000,-87.81148
290.000,-87.81148
291.000,-87.81148
292.000,-87.81148
293.000,-87.81148
294.000,-87.81148
295.000,-87.81148
296.000,-87.81148
297.000,-87.81148
298.000,-87.81148
299.000,-87.81148
300.000,-87.81148
301.000,-87.81148
302.000,-87.81148
303.000,-87.81148
304.000,-87.81148
305.000,-87.81148
306.000,-87.81148
307.000,-87.81148
308.000,-87.81148
309.000,-87.81148
310.000,-87.81148
311.000,-87.81148
312.000,-87.81148
313.000,-87.81148
314.000,-87.81148
315.000,-87.81148
316.000,-87.81148
317.000,-87.81148
318.000,-87.81148
319.000,-87.81148
320.000,-87.81148
321.000,-87.81148
322.000,-87.81148
323.000,-87.81148
324.000,-87.81148
325.000,-87.81148
326.000,-87.81148
327.000,-87.81148
328.000,-87.81148
329.000,-87.81148
330.000,-87.81148
331.000,-87.81148
332.000,-87.81148
333.000,-87.81148
334.000,-87.81148
335.000,-87.81148
336.000,-87.81148
337.000,-87.81148
338.000,-87.81148
339.000,-87.81148
340.000,-87.81148
341.000,-87.81148
342.000,-87.81148
343.000,-87.81148
344.000,-87.81148
345.000,-87.81148
346.000,-87.81148
347.000,-87.81148
348.000,-87.81148
349.000,-87.81148
350.000,-87.81148
351.000,-87.81148
352.000,-87.81148
353.000,-87.81148
354.000,-87.81148
355.000,-87.81148
356.000,-87.81148
357.000,-87.81148
358.000,-87.81148
359.000,-87.81148
360.000,-87.81148
361.000,-87.81148
362.000,-87.81148
363.000,-87.81148
364.000,-87.81148
365.000,-87.81148
366.000,-87.81148
367.000,-87.81148
368.000,-87.81148
369.000,-87.81148
370.000,-87.81148
371.000,-87.81148
372.000,-87.81148
373.000,-87.81148
374.000,-87.81148
375.000,-87.81148
376.000,-87.81148
377.000,-87.81148
378.000,-87.81148
379.000,-87.81148
380.000,-87.81148
381.000,-87.81148
382.000,-87.81148
383.000,-87.81148
384.000,-87.81148
385.000,-87.81148
386.000,-87.81148
387.000,-87.81148
388.000,-87.81148
389.000,-87.81148
390.000,-87.81148
391.000,-87.81148
392.000,-87.81148
393.000,-87.81148
394.000,-87.81148
395.000,-87.81148
396.000,-87.81148
397.000,-87.81148
398.000,-87.81148
399.000,-87.81148
400.000,-87.81148
401.000,-87.81148
402.000,-87.81148
403.000,-87.81148
404.000,-87.81148
405.000,-87.81148
406.000,-87.81148
407.000,-87.81148
408.000,-87.81148
409.000,-87.81148
410.000,-87.81148
411.000,-87.81148
412.000,-87.81148
413.000,-87.81148
414.000,-87.81148
415.000,-87.81148
416.000,-87.81148
417.000,-87.81148
418.000,-87.81148
419.000,-87.81148
420.000,-87.81148
421.000,-87.81148
422.000,-87.81148
423.000,-87.81148
424.000,-87.81148
425.000,-87.81148
426.000,-87.81148
427.000,-87.81148
428.000,-87.81148
429.000,-87.81148
430.000,-87.81148
431.000,-87.81148
432.000,-87.81148
433.000,-87.81148
434.000,-87.81148
435.000,-87.81148
436.000,-87.81148
437.000,-87.81148
438.000,-87.81148
439.000,-87.81148
440.000,-87.81148
441.000,-87.81148
442.000,-87.81148
443.000,-87.81148
444.000,-87.81148
445.000,-87.81148
446.000,-87.81148
447.000,-87.81148
448.000,-87.81148
449.000,-87.81148
450.000,-87.81148
451.000,-87.81148
452.000,-87.81148
453.000,-87.81148
454.000,-87.81148
455.000,-87.81148
456.000,-87.81148
457.000,-87.81148
458.000,-87.81148
459.000,-87.81148
460.000,-87.81148
461.000,-87.81148
462.000,-87.81148
463.000,-87.81148
464.000,-87.81148
465.000,-87.81148
466.000,-87.81148
467.000,-87.81148
468.000,-87.81148
469.000,-87.81148
470.000,-87.81148
471.000,-87.81148
472.000,-87.81148
473.000,-87.81148
474.000,-87.81148
475.000,-87.81148
476.000,-87.81148
477.000,-87.81148
478.000,-87.81148
479.000,-87.81148
480.000,-87.81148
481.000,-87.81148
482.000,-87.81148
483.000,-87.81148
484.000,-87.81148
485.000,-87.81148
486.000,-87.81148
487.000,-87.81148
488.000,-87.81148
489.000,-87.81148
490.000,-87.81148
491.000,-87.81148
492.000,-87.81148
493.000,-87.81148
494.000,-87.81148
495.000,-87.81148
496.000,-87.81148
497.000,-87.81148
498.000,-87.81148
499.000,-87.81148
500.000,-87.81148
501.000,-87.81148
502.000,-87.81148
503.000,-87.81148
504.000,-87.81148
505.000,-87.81148
506.000,-87.81148
507.000,-87.81148
508.000,-87.81148
509.000,-87.81148
510.000,-87.81148
511.000,-87.81148
512.000,-87.81148
513.000,-87.81148
514.000,-87.81148
515.000,-87.81148
516.000,-87.81148
517.000,-87.81148
518.000,-87.81148
519.000,-87.81148
520.000,-87.81148
521.000,-87.81148
522.000,-87.81148
523.000,-87.81148
524.000,-87.81148
525.000,-87.81148
526.000,-87.81148
527.000,-87.81148
528.000,-87.81148
529.000,-87.81148
530.000,-87.81148
531.000,-87.81148
532.000,-87.81148
533.000,-87.81148
534.000,-87.81148
535.000,-87.81148
536.000,-87.81148
537.000,-87.81148
538.000,-87.81148
539.000,-87.81148
540.000,-87.81148
541.000,-87.81148
542.000,-87.81148
543.000,-87.81148
544.000,-87.81148
545.000,-87.81148
546.000,-87.81148
547.000,-87.81148
548.000,-87.81148
549.000,-87.81148
550.000,-87.81148
551.000,-87.81148
552.000,-87.81148
553.000,-87.81148
554.000,-87.81148
555.000,-87.81148
556.000,-87.81148
557.000,-87.81148
558.000,-87.81148
559.000,-87.81148
560.000,-87.81148
561.000,-87.81148
562.000,-87.81148
563.000,-87.81148
564.000,-87.81148
565.000,-87.81148
566.000,-87.81148
567.000,-87.81148
568.000,-87.81148
569.000,-87.81148
570.000,-87.81148
571.000,-87.81148
572.000,-87.81148
573.000,-87.81148
574.000,-87.81148
575.000,-87.81148
576.000,-87.81148
577.000,-87.81148
578.000,-87.81148
579.000,-87.81148
580.000,-87.81148
581.000,-87.81148
582.000,-87.81148
583.000,-87.81148
584.000,-87.81148
585.000,-87.81148
586.000,-87.81148
587.000,-87.81148
588.000,-87.81148
589.000,-87.81148
590.000,-87.81148
591.000,-87.81148
592.000,-87.81148
593.000,-87.81148
594.000,-87.81148
595.000,-87.81148
596.000,-87.81148
597.000,-87.81148
598.000,-87.81148
599.000,-87.81148
600.000,-87.81148
601.000,-87.81148
602.000,-87.81148
603.000,-87.81148
604.000,-87.81148
605.000,-87.81148
606.000,-87.81148
607.000,-87.81148
608.000,-87.81148
609.000,-87.81148
610.000,-87.81148
611.000,-87.81148
612.000,-87.81148
613.000,-87.81148
614.000,-87.81148
615.000,-87.81148
616.000,-87.81148
617.000,-87.81148
618.000,-87.81148
619.000,-87.81148
620.000,-87.81148
621.000,-87.81148
622.000,-87.81148
623.000,-87.81148
624.000,-87.81148
625.000,-87.81148
626.000,-87.81148
627.000,-87.81148
628.000,-87.81148
629.000,-87.81148
630.000,-87.81148
631.000,-87.81148
632.000,-87.81148
633.000,-87.81148
634.000,-87.81148
635.000,-87.81148
636.000,-87.81148
637.000,-87.81148
638.000,-87.81148
639.000,-87.81148
640.000,-87.81148
641.000,-87.81148
642.000,-87.81148
643.000,-87.81148
644.000,-87.81148
645.000,-87.81148
646.000,-87.81148
647.000,-87.81148
648.000,-87.81148
649.000,-87.81148
