time_ms,vm_mV
0.000,-88.64707
1.000,-36.06483
2.000,27.69596
3.000,30.33856
4.000,29.90488
5.000,29.47119
6.000,29.03751
7.000,28.60383
8.000,28.17015
9.000,27.73647
10.000,27.30279
11.000,26.86911
12.000,26.43543
13.000,26.00175
14.000,25.56807
15.000,25.13439
16.000,24.70071
17.000,24.26703
18.000,23.83335
19.000,23.39967
20.000,22.96599
21.000,22.53231
22.000,22.09862
23.000,21.66494
24.000,21.23126
25.000,20.79758
26.000,20.36390
27.000,19.93022
28.000,19.49654
29.000,19.06286
30.000,18.62918
31.000,18.19550
32.000,17.76182
33.000,17.32814
34.000,16.89446
35.000,16.46078
36.000,16.02710
37.000,15.59342
38.000,15.15973
39.000,14.72605
40.000,14.29237
41.000,13.85869
42.000,13.42501
43.000,12.99133
44.000,12.55765
45.000,12.12397
46.000,11.69029
47.000,11.25661
48.000,10.82293
49.000,10.38925
50.000,9.95557
51.000,9.52189
52.000,9.08821
53.000,8.65453
54.000,8.22085
55.000,7.78716
56.000,7.35348
57.000,6.91980
58.000,6.48612
59.000,6.05244
60.000,5.61876
61.000,5.18508
62.000,4.75140
63.000,4.31772
64.000,3.88404
65.000,3.45036
66.000,3.01668
67.000,2.58300
68.000,2.14932
69.000,1.71564
70.000,1.28196
71.000,0.84828
72.000,0.41459
73.000,-0.01909
74.000,-0.45277
75.000,-0.88645
76.000,-1.32013
77.000,-1.75381
78.000,-2.18749
79.000,-2.62117
80.000,-3.05485
81.000,-3.48853
82.000,-3.92221
83.000,-4.35589
84.000,-4.78957
85.000,-5.22325
86.000,-5.65693
87.000,-6.09061
88.000,-6.52429
89.000,-6.95798
90.000,-7.39166
91.000,-7.82534
92.000,-8.25902
93.000,-8.69270
94.000,-9.12638
95.000,-9.56006
96.000,-9.99374
97.000,-10.42742
98.000,-10.86110
99.000,-11.29478
100.000,-11.72846
101.000,-12.16214
102.000,-12.59582
103.000,-13.02950
104.000,-13.46318
105.000,-13.89687
106.000,-14.33055
107.000,-14.76423
108.000,-15.19791
109.000,-15.63159
110.000,-16.06527
111.000,-16.49895
112.000,-16.93263
113.000,-17.36631
114.000,-17.79999
115.000,-18.23367
116.000,-18.66735
117.000,-19.10103
118.000,-19.53471
119.000,-19.96839
120.000,-20.40207
121.000,-20.83575
122.000,-21.26944
123.000,-21.70312
124.000,-22.13680
125.000,-22.57048
126.000,-23.00416
127.000,-23.43784
128.000,-23.87152
129.000,-24.30520
130.000,-24.73888
131.000,-25.17256
132.000,-25.60624
133.000,-26.03992
134.000,-26.47360
135.000,-26.90728
136.000,-27.34096
137.000,-27.77464
138.000,-28.20832
139.000,-28.64201
140.000,-29.07569
141.000,-29.50937
142.000,-29.94305
143.000,-31.84493
144.000,-34.12502
145.000,-36.31638
146.000,-38.42246
147.000,-40.44657
148.000,-42.39190
149.000,-44.26152
150.000,-46.05839
151.000,-47.78532
152.000,-49.44504
153.000,-51.04016
154.000,-52.57321
155.000,-54.04659
156.000,-55.46263
157.000,-56.82356
158.000,-58.13153
159.000,-59.38859
160.000,-60.59673
161.000,-61.75785
162.000,-62.87378
163.000,-63.94628
164.000,-64.97704
165.000,-65.96768
166.000,-66.91977
167.000,-67.83480
168.000,-68.71423
169.000,-69.55943
170.000,-70.37173
171.000,-71.15242
172.000,-71.90273
173.000,-72.62383
174.000,-73.31687
175.000,-73.98294
176.000,-74.62309
177.000,-75.23832
178.000,-75.82961
179.000,-76.39789
180.000,-76.94405
181.000,-77.46896
182.000,-77.97343
183.000,-78.45828
184.000,-78.92425
185.000,-79.37209
186.000,-79.80250
187.000,-80.21616
188.000,-80.61372
189.000,-80.99580
190.000,-81.36302
191.000,-81.71595
192.000,-82.05514
193.000,-82.38113
194.000,-82.69443
195.000,-82.99554
196.000,-83.28493
197.000,-83.56305
198.000,-83.83036
199.000,-84.08726
200.000,-84.33416
201.000,-84.57145
202.000,-84.79951
203.000,-85.01869
204.000,-85.22934
205.000,-85.43180
206.000,-85.62637
207.000,-85.81337
208.000,-85.99310
209.000,-86.16583
210.000,-86.33183
211.000,-86.49138
212.000,-86.64472
213.000,-86.79209
214.000,-86.93372
215.000,-87.06984
216.000,-87.20067
217.000,-87.32640
218.000,-87.44724
219.000,-87.56338
220.000,-87.67499
221.000,-87.78226
222.000,-87.88536
223.000,-87.98445
224.000,-88.07968
225.000,-88.17120
226.000,-88.25916
227.000,-88.34370
228.000,-88.42495
229.000,-88.50303
230.000,-88.57808
231.000,-88.65020
232.000,-88.71952
233.000,-88.78614
234.000,-88.85017
235.000,-88.91171
236.000,-88.97085
237.000,-89.02769
238.000,-89.08232
239.000,-89.13482
240.000,-89.18528
241.000,-89.23377
242.000,-89.28038
243.000,-89.32517
244.000,-90.43133
245.000,-90.43133
246.000,-90.43133
247.000,-90.43133
248.000,-90.43133
249.000,-90.43133
250.000,-90.43133
251.000,-90.43133
252.000,-90.43133
253.000,-90.43133
254.000,-90.43133
255.000,-90.43133
256.000,-90.43133
257.000,-90.43133
258.000,-90.43133
259.000,-90.43133
260.000,-90.43133
261.000,-90.43133
262.000,-90.43133
263.000,-90.43133
264.000,-90.43133
265.000,-90.43133
266.000,-90.43133
267.000,-90.43133
268.000,-90.43133
269.000,-90.43133
270.000,-90.43133
271.000,-90.43133
272.000,-90.43133
273.000,-90.43133
274.000,-90.43133
275.000,-90.43133
276.000,-90.43133
277.000,-90.43133
278.000,-90.43133
279.000,-90.43133
280.000,-90.43133
281.000,-90.43133
282.000,-90.43133
283.000,-90.43133
284.000,-90.43133
285.000,-90.43133
286.000,-90.43133
287.000,-90.43133
288.000,-90.43133
289.000,-90.43133
290.000,-90.43133
291.000,-90.43133
292.000,-90.43133
293.000,-90.43133
294.000,-90.43133
295.000,-90.43133
296.000,-90.43133
297.000,-90.43133
298.000,-90.43133
299.000,-90.43133
300.000,-90.43133
301.000,-90.43133
302.000,-90.43133
303.000,-90.43133
304.000,-90.43133
305.000,-90.43133
306.000,-90.43133
307.000,-90.43133
308.000,-90.43133
309.000,-90.43133
310.000,-90.43133
311.000,-90.43133
312.000,-90.43133
313.000,-90.43133
314.000,-90.43133
315.000,-90.43133
316.000,-90.43133
317.000,-90.43133
318.000,-90.43133
319.000,-90.43133
320.000,-90.43133
321.000,-90.43133
322.000,-90.43133
323.000,-90.43133
324.000,-90.43133
325.000,-90.43133
326.000,-90.43133
327.000,-90.43133
328.000,-90.43133
329.000,-90.43133
330.000,-90.43133
331.000,-90.43133
332.000,-90.43133
333.000,-90.43133
334.000,-90.43133
335.000,-90.43133
336.000,-90.43133
337.000,-90.43133
338.000,-90.43133
339.000,-90.43133
340.000,-90.43133
341.000,-90.43133
342.000,-90.43133
343.000,-90.43133
344.000,-90.43133
345.000,-90.43133
346.000,-90.43133
347.000,-90.43133
348.000,-90.43133
349.000,-90.43133
350.000,-90.43133
351.000,-90.43133
352.000,-90.43133
353.000,-90.43133
354.000,-90.43133
355.000,-90.43133
356.000,-90.43133
357.000,-90.43133
358.000,-90.43133
359.000,-90.43133
360.000,-90.43133
361.000,-90.43133
362.000,-90.43133
363.000,-90.43133
364.000,-90.43133
365.000,-90.43133
366.000,-90.43133
367.000,-90.43133
368.000,-90.43133
369.000,-90.43133
370.000,-90.43133
371.000,-90.43133
372.000,-90.43133
373.000,-90.43133
374.000,-90.43133
375.000,-90.43133
376.000,-90.43133
377.000,-90.43133
378.000,-90.43133
379.000,-90.43133
380.000,-90.43133
381.000,-90.43133
382.000,-90.43133
383.000,-90.43133
384.000,-90.43133
385.000,-90.43133
386.000,-90.43133
387.000,-90.43133
388.000,-90.43133
389.000,-90.43133
390.000,-90.43133
391.000,-90.43133
392.000,-90.43133
393.000,-90.43133
394.000,-90.43133
395.000,-90.43133
396.000,-90.43133
397.000,-90.43133
398.000,-90.43133
399.000,-90.43133
400.000,-90.43133
401.000,-90.43133
402.000,-90.43133
403.000,-90.43133
404.000,-90.43133
405.000,-90.43133
406.000,-90.43133
407.000,-90.43133
408.000,-90.43133
409.000,-90.43133
410.000,-90.43133
411.000,-90.43133
412.000,-90.43133
413.000,-90.43133
414.000,-90.43133
415.000,-90.43133
416.000,-90.43133
417.000,-90.43133
418.000,-90.43133
419.000,-90.43133
420.000,-90.43133
421.000,-90.43133
422.000,-90.43133
423.000,-90.43133
424.000,-90.43133
425.000,-90.43133
426.000,-90.43133
427.000,-90.43133
428.000,-90.43133
429.000,-90.43133
430.000,-90.43133
431.000,-90.43133
432.000,-90.43133
433.000,-90.43133
434.000,-90.43133
435.000,-90.43133
436.000,-90.43133
437.000,-90.43133
438.000,-90.43133
439.000,-90.43133
440.000,-90.43133
