time_ms,vm_mV
0.000,-88.34255
1.000,-35.90223
2.000,27.68647
3.000,30.32193
4.000,29.87501
5.000,29.42809
6.000,28.98117
7.000,28.53425
8.000,28.08733
9.000,27.64041
10.000,27.19349
11.000,26.74657
12.000,26.29965
13.000,25.85273
14.000,25.40581
15.000,24.95889
16.000,24.51197
17.000,24.06504
18.000,23.61812
19.000,23.17120
20.000,22.72428
21.000,22.27736
22.000,21.83044
23.000,21.38352
24.000,20.93660
25.000,20.48968
26.000,20.04276
27.000,19.59584
28.000,19.14892
29.000,18.70200
30.000,18.25508
31.000,17.80816
32.000,17.36124
33.000,16.91431
34.000,16.46739
35.000,16.02047
36.000,15.57355
37.000,15.12663
38.000,14.67971
39.000,14.23279
40.000,13.78587
41.000,13.33895
42.000,12.89203
43.000,12.44511
44.000,11.99819
45.000,11.55127
46.000,11.10435
47.000,10.65743
48.000,10.21051
49.000,9.76358
50.000,9.31666
51.000,8.86974
52.000,8.42282
53.000,7.97590
54.000,7.52898
55.000,7.08206
56.000,6.63514
57.000,6.18822
58.000,5.74130
59.000,5.29438
60.000,4.84746
61.000,4.40054
62.000,3.95362
63.000,3.50670
64.000,3.05978
65.000,2.61285
66.000,2.16593
67.000,1.71901
68.000,1.27209
69.000,0.82517
70.000,0.37825
71.000,-0.06867
72.000,-0.51559
73.000,-0.96251
74.000,-1.40943
75.000,-1.85635
76.000,-2.30327
77.000,-2.75019
78.000,-3.19711
79.000,-3.64403
80.000,-4.09095
81.000,-4.53787
82.000,-4.98480
83.000,-5.43172
84.000,-5.87864
85.000,-6.32556
86.000,-6.77248
87.000,-7.21940
88.000,-7.66632
89.000,-8.11324
90.000,-8.56016
91.000,-9.00708
92.000,-9.45400
93.000,-9.90092
94.000,-10.34784
95.000,-10.79476
96.000,-11.24168
97.000,-11.68860
98.000,-12.13553
99.000,-12.58245
100.000,-13.02937
101.000,-13.47629
102.000,-13.92321
103.000,-14.37013
104.000,-14.81705
105.000,-15.26397
106.000,-15.71089
107.000,-16.15781
108.000,-16.60473
109.000,-17.05165
110.000,-17.49857
111.000,-17.94549
112.000,-18.39241
113.000,-18.83933
114.000,-19.28626
115.000,-19.73318
116.000,-20.18010
117.000,-20.62702
118.000,-21.07394
119.000,-21.52086
120.000,-21.96778
121.000,-22.41470
122.000,-22.86162
123.000,-23.30854
124.000,-23.75546
125.000,-24.20238
126.000,-24.64930
127.000,-25.09622
128.000,-25.54314
129.000,-25.99006
130.000,-26.43699
131.000,-26.88391
132.000,-27.33083
133.000,-27.77775
134.000,-28.22467
135.000,-28.67159
136.000,-29.11851
137.000,-29.56543
138.000,-30.51788
139.000,-32.91413
140.000,-35.21404
141.000,-37.42149
142.000,-39.54019
143.000,-41.57372
144.000,-43.52549
145.000,-45.39880
146.000,-47.19679
147.000,-48.92250
148.000,-50.57883
149.000,-52.16857
150.000,-53.69440
151.000,-55.15889
152.000,-56.56450
153.000,-57.91360
154.000,-59.20847
155.000,-60.45128
156.000,-61.64412
157.000,-62.78901
158.000,-63.88787
159.000,-64.94255
160.000,-65.95483
161.000,-66.92642
162.000,-67.85894
163.000,-68.75398
164.000,-69.61303
165.000,-70.43754
166.000,-71.22891
167.000,-71.98846
168.000,-72.71748
169.000,-73.41719
170.000,-74.08877
171.000,-74.73335
172.000,-75.35201
173.000,-75.94580
174.000,-76.51573
175.000,-77.06273
176.000,-77.58775
177.000,-78.09166
178.000,-78.57531
179.000,-79.03952
180.000,-79.48507
181.000,-79.91270
182.000,-80.32314
183.000,-80.71708
184.000,-81.09518
185.000,-81.45809
186.000,-81.80640
187.000,-82.14071
188.000,-82.46158
189.000,-82.76955
190.000,-83.06513
191.000,-83.34884
192.000,-83.62114
193.000,-83.88249
194.000,-84.13333
195.000,-84.37409
196.000,-84.60518
197.000,-84.82697
198.000,-85.03984
199.000,-85.24416
200.000,-85.44026
201.000,-85.62848
202.000,-85.80913
203.000,-85.98252
204.000,-86.14893
205.000,-86.30866
206.000,-86.46197
207.000,-86.60911
208.000,-86.75034
209.000,-86.88589
210.000,-87.01599
211.000,-87.14086
212.000,-87.26071
213.000,-87.37574
214.000,-87.48614
215.000,-87.59211
216.000,-87.69382
217.000,-87.79144
218.000,-87.88513
219.000,-87.97506
220.000,-88.06137
221.000,-88.14422
222.000,-88.22373
223.000,-88.30004
224.000,-88.37329
225.000,-88.44359
226.000,-88.51107
227.000,-88.57583
228.000,-88.63799
229.000,-88.69765
230.000,-88.75491
231.000,-88.80987
232.000,-88.86263
233.000,-88.91326
234.000,-88.96185
235.000,-89.00849
236.000,-90.12199
237.000,-90.12199
238.000,-90.12199
239.000,-90.12199
240.000,-90.12199
241.000,-90.12199
242.000,-90.12199
243.000,-90.12199
244.000,-90.12199
245.000,-90.12199
246.000,-90.12199
247.000,-90.12199
248.000,-90.12199
249.000,-90.12199
250.000,-90.12199
251.000,-90.12199
252.000,-90.12199
253.000,-90.12199
254.000,-90.12199
255.000,-90.12199
256.000,-90.12199
257.000,-90.12199
258.000,-90.12199
259.000,-90.12199
260.000,-90.12199
261.000,-90.12199
262.000,-90.12199
263.000,-90.12199
264.000,-90.12199
265.000,-90.12199
266.000,-90.12199
267.000,-90.12199
268.000,-90.12199
269.000,-90.12199
270.000,-90.12199
271.000,-90.12199
272.000,-90.12199
273.000,-90.12199
274.000,-90.12199
275.000,-90.12199
276.000,-90.12199
277.000,-90.12199
278.000,-90.12199
279.000,-90.12199
280.000,-90.12199
281.000,-90.12199
282.000,-90.12199
283.000,-90.12199
284.000,-90.12199
285.000,-90.12199
286.000,-90.12199
287.000,-90.12199
288.000,-90.12199
289.000,-90.12199
290.000,-90.12199
291.000,-90.12199
292.000,-90.12199
293.000,-90.12199
294.000,-90.12199
295.000,-90.12199
296.000,-90.12199
297.000,-90.12199
298.000,-90.12199
299.000,-90.12199
300.000,-90.12199
301.000,-90.12199
302.000,-90.12199
303.000,-90.12199
304.000,-90.12199
305.000,-90.12199
306.000,-90.12199
307.000,-90.12199
308.000,-90.12199
309.000,-90.12199
310.000,-90.12199
311.000,-90.12199
312.000,-90.12199
313.000,-90.12199
314.000,-90.12199
315.000,-90.12199
316.000,-90.12199
317.000,-90.12199
318.000,-90.12199
319.000,-90.12199
320.000,-90.12199
321.000,-90.12199
322.000,-90.12199
323.000,-90.12199
324.000,-90.12199
325.000,-90.12199
326.000,-90.12199
327.000,-90.12199
328.000,-90.12199
329.000,-90.12199
330.000,-90.12199
331.000,-90.12199
332.000,-90.12199
333.000,-90.12199
334.000,-90.12199
335.000,-90.12199
336.000,-90.12199
337.000,-90.12199
338.000,-90.12199
339.000,-90.12199
340.000,-90.12199
341.000,-90.12199
342.000,-90.12199
343.000,-90.12199
344.000,-90.12199
345.000,-90.12199
346.000,-90.12199
347.000,-90.12199
348.000,-90.12199
349.000,-90.12199
350.000,-90.12199
351.000,-90.12199
352.000,-90.12199
353.000,-90.12199
354.000,-90.12199
355.000,-90.12199
356.000,-90.12199
357.000,-90.12199
358.000,-90.12199
359.000,-90.12199
360.000,-90.12199
361.000,-90.12199
362.000,-90.12199
363.000,-90.12199
364.000,-90.12199
365.000,-90.12199
366.000,-90.12199
367.000,-90.12199
368.000,-90.12199
369.000,-90.12199
370.000,-90.12199
371.000,-90.12199
372.000,-90.12199
373.000,-90.12199
374.000,-90.12199
375.000,-90.12199
376.000,-90.12199
377.000,-90.12199
378.000,-90.12199
379.000,-90.12199
380.000,-90.12199
381.000,-90.12199
382.000,-90.12199
383.000,-90.12199
384.000,-90.12199
385.000,-90.12199
386.000,-90.12199
387.000,-90.12199
388.000,-90.12199
389.000,-90.12199
390.000,-90.12199
391.000,-90.12199
392.000,-90.12199
393.000,-90.12199
394.000,-90.12199
395.000,-90.12199
396.000,-90.12199
397.000,-90.12199
398.000,-90.12199
399.000,-90.12199
400.000,-90.12199
401.000,-90.12199
402.000,-90.12199
403.000,-90.12199
404.000,-90.12199
405.000,-90.12199
406.000,-90.12199
407.000,-90.12199
408.000,-90.12199
409.000,-90.12199
410.000,-90.12199
411.000,-90.12199
412.000,-90.12199
413.000,-90.12199
414.000,-90.12199
415.000,-90.12199
416.000,-90.12199
417.000,-90.12199
418.000,-90.12199
419.000,-90.12199
420.000,-90.12199
421.000,-90.12199
422.000,-90.12199
423.000,-90.12199
424.000,-90.12199
425.000,-90.12199
426.000,-90.12199
427.000,-90.12199
428.000,-90.12199
429.000,-90.12199
430.000,-90.12199
431.000,-90.12199
432.000,-90.12199
433.000,-90.12199
434.000,-90.12199
435.000,-90.12199
436.000,-90.12199
437.000,-90.12199
438.000,-90.12199
439.000,-90.12199
440.000,-90.12199
441.000,-90.12199
442.000,-90.12199
443.000,-90.12199
444.000,-90.12199
445.000,-90.12199
446.000,-90.12199
447.000,-90.12199
448.000,-90.12199
449.000,-90.12199
450.000,-90.12199
451.000,-90.12199
452.000,-90.12199
453.000,-90.12199
454.000,-90.12199
455.000,-90.12199
456.000,-90.12199
457.000,-90.12199
458.000,-90.12199
459.000,-90.12199
460.000,-90.12199
461.000,-90.12199
462.000,-90.12199
463.000,-90.12199
464.000,-90.12199
465.000,-90.12199
466.000,-90.12199
467.000,-90.12199
468.000,-90.12199
469.000,-90.12199
470.000,-90.12199
471.000,-90.12199
472.000,-90.12199
473.000,-90.12199
474.000,-90.12199
475.000,-90.12199
476.000,-90.12199
477.000,-90.12199
478.000,-90.12199
479.000,-90.12199
480.000,-90.12199
481.000,-90.12199
482.000,-90.12199
483.000,-90.12199
484.000,-90.12199
485.000,-90.12199
486.000,-90.12199
487.000,-90.12199
488.000,-90.12199
489.000,-90.12199
490.000,-90.12199
491.000,-90.12199
492.000,-90.12199
493.000,-90.12199
494.000,-90.12199
495.000,-90.12199
496.000,-90.12199
497.000,-90.12199
498.000,-90.12199
499.000,-90.12199
500.000,-90.12199
501.000,-90.12199
502.000,-90.12199
503.000,-90.12199
504.000,-90.12199
505.000,-90.12199
506.000,-90.12199
