time_ms,vm_mV
0.000,-94.90830
1.000,-94.90830
2.000,-94.90830
3.000,-94.90830
4.000,-94.90830
5.000,-94.90830
6.000,-94.90830
7.000,-94.90830
8.000,-93.14345
9.000,-41.13311
10.000,21.93419
11.000,24.54804
12.000,24.00885
13.000,23.46965
14.000,22.93046
15.000,22.39127
16.000,21.85207
17.000,21.31288
18.000,20.77368
19.000,20.23449
20.000,19.69529
21.000,19.15610
22.000,18.61690
23.000,18.07771
24.000,17.53852
25.000,16.99932
26.000,16.46013
27.000,15.92093
28.000,15.38174
29.000,14.84254
30.000,14.30335
31.000,13.76415
32.000,13.22496
33.000,12.68576
34.000,12.14657
35.000,11.60738
36.000,11.06818
37.000,10.52899
38.000,9.98979
39.000,9.45060
40.000,8.91140
41.000,8.37221
42.000,7.83301
43.000,7.29382
44.000,6.75463
45.000,6.21543
46.000,5.67624
47.000,5.13704
48.000,4.59785
49.000,4.05865
50.000,3.51946
51.000,2.98026
52.000,2.44107
53.000,1.90188
54.000,1.36268
55.000,0.82349
56.000,0.28429
57.000,-0.25490
58.000,-0.79410
59.000,-1.33329
60.000,-1.87249
61.000,-2.41168
62.000,-2.95087
63.000,-3.49007
64.000,-4.02926
65.000,-4.56846
66.000,-5.10765
67.000,-5.64685
68.000,-6.18604
69.000,-6.72524
70.000,-7.26443
71.000,-7.80362
72.000,-8.34282
73.000,-8.88201
74.000,-9.42121
75.000,-9.96040
76.000,-10.49960
77.000,-11.03879
78.000,-11.57799
79.000,-12.11718
80.000,-12.65637
81.000,-13.19557
82.000,-13.73476
83.000,-14.27396
84.000,-14.81315
85.000,-15.35235
86.000,-15.89154
87.000,-16.43074
88.000,-16.96993
89.000,-17.50912
90.000,-18.04832
91.000,-18.58751
92.000,-19.12671
93.000,-19.66590
94.000,-20.20510
95.000,-20.74429
96.000,-21.28349
97.000,-21.82268
98.000,-22.36187
99.000,-22.90107
100.000,-23.44026
101.000,-23.97946
102.000,-24.51865
103.000,-25.05785
104.000,-25.59704
105.000,-26.13624
106.000,-26.67543
107.000,-27.21462
108.000,-27.75382
109.000,-28.29301
110.000,-28.83221
111.000,-29.37140
112.000,-29.91060
113.000,-30.44979
114.000,-30.98899
115.000,-31.52818
116.000,-32.06737
117.000,-32.60657
118.000,-33.14576
119.000,-33.68496
120.000,-34.22415
121.000,-34.76335
122.000,-35.84730
123.000,-38.69839
124.000,-41.41185
125.000,-43.99432
126.000,-46.45213
127.000,-48.79129
128.000,-51.01752
129.000,-53.13629
130.000,-55.15278
131.000,-57.07193
132.000,-58.89843
133.000,-60.63676
134.000,-62.29117
135.000,-63.86572
136.000,-65.36426
137.000,-66.79046
138.000,-68.14781
139.000,-69.43964
140.000,-70.66910
141.000,-71.83922
142.000,-72.95285
143.000,-74.01272
144.000,-75.02142
145.000,-75.98144
146.000,-76.89511
147.000,-77.76467
148.000,-78.59225
149.000,-79.37989
150.000,-80.12950
151.000,-80.84293
152.000,-81.52192
153.000,-82.16813
154.000,-82.78314
155.000,-83.36847
156.000,-83.92554
157.000,-84.45572
158.000,-84.96030
159.000,-85.44053
160.000,-85.89757
161.000,-86.33255
162.000,-86.74653
163.000,-87.14053
164.000,-87.51551
165.000,-87.87239
166.000,-88.21204
167.000,-88.53529
168.000,-88.84294
169.000,-89.13574
170.000,-89.41440
171.000,-89.67961
172.000,-89.93202
173.000,-90.17224
174.000,-90.40087
175.000,-90.61846
176.000,-90.82554
177.000,-91.02263
178.000,-91.21021
179.000,-91.38873
180.000,-91.55863
181.000,-91.72033
182.000,-91.87423
183.000,-92.02069
184.000,-92.16009
185.000,-92.29275
186.000,-92.41902
187.000,-92.53918
188.000,-92.65355
189.000,-92.76239
190.000,-92.86598
191.000,-92.96457
192.000,-93.05841
193.000,-93.14771
194.000,-93.23270
195.000,-93.31358
196.000,-93.39057
197.000,-93.46383
198.000,-93.53356
199.000,-93.59993
200.000,-93.66309
201.000,-93.72320
202.000,-93.78041
203.000,-94.90830
204.000,-94.90830
205.000,-94.90830
206.000,-94.90830
207.000,-94.90830
208.000,-94.90830
209.000,-94.90830
210.000,-94.90830
211.000,-94.90830
212.000,-94.90830
213.000,-94.90830
214.000,-94.90830
215.000,-94.90830
216.000,-94.90830
217.000,-94.90830
218.000,-94.90830
219.000,-94.90830
220.000,-94.90830
221.000,-94.90830
222.000,-94.90830
223.000,-94.90830
224.000,-94.90830
225.000,-94.90830
226.000,-94.90830
227.000,-94.90830
228.000,-94.90830
229.000,-94.90830
230.000,-94.90830
231.000,-94.90830
232.000,-94.90830
233.000,-94.90830
234.000,-94.90830
235.000,-94.90830
236.000,-94.90830
237.000,-94.90830
238.000,-94.90830
239.000,-94.90830
240.000,-94.90830
241.000,-94.90830
242.000,-94.90830
243.000,-94.90830
244.000,-94.90830
245.000,-94.90830
246.000,-94.90830
247.000,-94.90830
248.000,-94.90830
249.000,-94.90830
250.000,-94.90830
251.000,-94.90830
252.000,-94.90830
253.000,-94.90830
254.000,-94.90830
255.000,-94.90830
256.000,-94.90830
257.000,-94.90830
258.000,-94.90830
259.000,-94.90830
260.000,-94.90830
261.000,-94.90830
262.000,-94.90830
263.000,-94.90830
264.000,-94.90830
265.000,-94.90830
266.000,-94.90830
267.000,-94.90830
268.000,-94.90830
269.000,-94.90830
270.000,-94.90830
271.000,-94.90830
272.000,-94.90830
273.000,-94.90830
274.000,-94.90830
275.000,-94.90830
276.000,-94.90830
277.000,-94.90830
278.000,-94.90830
279.000,-94.90830
280.000,-94.90830
281.000,-94.90830
282.000,-94.90830
283.000,-94.90830
284.000,-94.90830
285.000,-94.90830
286.000,-94.90830
287.000,-94.90830
288.000,-94.90830
289.000,-94.90830
290.000,-94.90830
291.000,-94.90830
292.000,-94.90830
293.000,-94.90830
294.000,-94.90830
295.000,-94.90830
296.000,-94.90830
297.000,-94.90830
298.000,-94.90830
299.000,-94.90830
300.000,-94.90830
