time_ms,vm_mV
0.000,-91.11775
1.000,-91.11775
2.000,-91.11775
3.000,-91.11775
4.000,-91.11775
5.000,-91.11775
6.000,-91.11775
7.000,-91.11775
8.000,-89.34470
9.000,-37.09282
10.000,26.26738
11.000,28.89338
12.000,28.40778
13.000,27.92218
14.000,27.43658
15.000,26.95098
16.000,26.46539
17.000,25.97979
18.000,25.49419
19.000,25.00859
20.000,24.52299
21.000,24.03740
22.000,23.55180
23.000,23.06620
24.000,22.58060
25.000,22.09501
26.000,21.60941
27.000,21.12381
28.000,20.63821
29.000,20.15261
30.000,19.66702
31.000,19.18142
32.000,18.69582
33.000,18.21022
34.000,17.72462
35.000,17.23903
36.000,16.75343
37.000,16.26783
38.000,15.78223
39.000,15.29664
40.000,14.81104
41.000,14.32544
42.000,13.83984
43.000,13.35424
44.000,12.86865
45.000,12.38305
46.000,11.89745
47.000,11.41185
48.000,10.92625
49.000,10.44066
50.000,9.95506
51.000,9.46946
52.000,8.98386
53.000,8.49827
54.000,8.01267
55.000,7.52707
56.000,7.04147
57.000,6.55587
58.000,6.07028
59.000,5.58468
60.000,5.09908
61.000,4.61348
62.000,4.12788
63.000,3.64229
64.000,3.15669
65.000,2.67109
66.000,2.18549
67.000,1.69990
68.000,1.21430
69.000,0.72870
70.000,0.24310
71.000,-0.24250
72.000,-0.72809
73.000,-1.21369
74.000,-1.69929
75.000,-2.18489
76.000,-2.67049
77.000,-3.15608
78.000,-3.64168
79.000,-4.12728
80.000,-4.61288
81.000,-5.09847
82.000,-5.58407
83.000,-6.06967
84.000,-6.55527
85.000,-7.04087
86.000,-7.52646
87.000,-8.01206
88.000,-8.49766
89.000,-8.98326
90.000,-9.46886
91.000,-9.95445
92.000,-10.44005
93.000,-10.92565
94.000,-11.41125
95.000,-11.89684
96.000,-12.38244
97.000,-12.86804
98.000,-13.35364
99.000,-13.83924
100.000,-14.32483
101.000,-14.81043
102.000,-15.29603
103.000,-15.78163
104.000,-16.26723
105.000,-16.75282
106.000,-17.23842
107.000,-17.72402
108.000,-18.20962
109.000,-18.69521
110.000,-19.18081
111.000,-19.66641
112.000,-20.15201
113.000,-20.63761
114.000,-21.12320
115.000,-21.60880
116.000,-22.09440
117.000,-22.58000
118.000,-23.06560
119.000,-23.55119
120.000,-24.03679
121.000,-24.52239
122.000,-25.00799
123.000,-25.49358
124.000,-25.97918
125.000,-26.46478
126.000,-26.95038
127.000,-27.43598
128.000,-27.92157
129.000,-28.40717
130.000,-28.89277
131.000,-29.37837
132.000,-29.86397
133.000,-30.34956
134.000,-30.83516
135.000,-32.24068
136.000,-34.78650
137.000,-37.22224
138.000,-39.55267
139.000,-41.78232
140.000,-43.91557
141.000,-45.95657
142.000,-47.90932
143.000,-49.77764
144.000,-51.56517
145.000,-53.27541
146.000,-54.91170
147.000,-56.47724
148.000,-57.97508
149.000,-59.40816
150.000,-60.77927
151.000,-62.09109
152.000,-63.34619
153.000,-64.54703
154.000,-65.69594
155.000,-66.79516
156.000,-67.84686
157.000,-68.85309
158.000,-69.81581
159.000,-70.73689
160.000,-71.61815
161.000,-72.46131
162.000,-73.26801
163.000,-74.03982
164.000,-74.77827
165.000,-75.48478
166.000,-76.16074
167.000,-76.80748
168.000,-77.42625
169.000,-78.01827
170.000,-78.58468
171.000,-79.12661
172.000,-79.64510
173.000,-80.14117
174.000,-80.61580
175.000,-81.06990
176.000,-81.50436
177.000,-81.92004
178.000,-82.31775
179.000,-82.69826
180.000,-83.06231
181.000,-83.41063
182.000,-83.74388
183.000,-84.06272
184.000,-84.36778
185.000,-84.65965
186.000,-84.93889
187.000,-85.20606
188.000,-85.46168
189.000,-85.70625
190.000,-85.94024
191.000,-86.16411
192.000,-86.37831
193.000,-86.58324
194.000,-86.77931
195.000,-86.96690
196.000,-87.14638
197.000,-87.31810
198.000,-87.48240
199.000,-87.63959
200.000,-87.78999
201.000,-87.93388
202.000,-88.07155
203.000,-88.20326
204.000,-88.32928
205.000,-88.44986
206.000,-88.56522
207.000,-88.67559
208.000,-88.78118
209.000,-88.88222
210.000,-88.97888
211.000,-89.07136
212.000,-89.15985
213.000,-89.24451
214.000,-89.32551
215.000,-89.40300
216.000,-89.47715
217.000,-89.54809
218.000,-89.61596
219.000,-89.68090
220.000,-89.74302
221.000,-89.80247
222.000,-89.85934
223.000,-89.91375
224.000,-89.96581
225.000,-90.01562
226.000,-91.11775
227.000,-91.11775
228.000,-91.11775
229.000,-91.11775
230.000,-91.11775
231.000,-91.11775
232.000,-91.11775
233.000,-91.11775
234.000,-91.11775
235.000,-91.11775
236.000,-91.11775
237.000,-91.11775
238.000,-91.11775
239.000,-91.11775
240.000,-91.11775
241.000,-91.11775
242.000,-91.11775
243.000,-91.11775
244.000,-91.11775
245.000,-91.11775
246.000,-91.11775
247.000,-91.11775
248.000,-91.11775
249.000,-91.11775
250.000,-91.11775
251.000,-91.11775
252.000,-91.11775
253.000,-91.11775
254.000,-91.11775
255.000,-91.11775
256.000,-91.11775
257.000,-91.11775
258.000,-91.11775
259.000,-91.11775
260.000,-91.11775
261.000,-91.11775
262.000,-91.11775
263.000,-91.11775
264.000,-91.11775
265.000,-91.11775
266.000,-91.11775
267.000,-91.11775
268.000,-91.11775
269.000,-91.11775
270.000,-91.11775
271.000,-91.11775
272.000,-91.11775
273.000,-91.11775
274.000,-91.11775
275.000,-91.11775
276.000,-91.11775
277.000,-91.11775
278.000,-91.11775
279.000,-91.11775
280.000,-91.11775
281.000,-91.11775
282.000,-91.11775
283.000,-91.11775
284.000,-91.11775
285.000,-91.11775
286.000,-91.11775
287.000,-91.11775
288.000,-91.11775
289.000,-91.11775
290.000,-91.11775
291.000,-91.11775
292.000,-91.11775
293.000,-91.11775
294.000,-91.11775
295.000,-91.11775
296.000,-91.11775
297.000,-91.11775
298.000,-91.11775
299.000,-91.11775
300.000,-91.11775
301.000,-91.11775
302.000,-91.11775
303.000,-91.11775
304.000,-91.11775
305.000,-91.11775
306.000,-91.11775
307.000,-91.11775
308.000,-91.11775
309.000,-91.11775
310.000,-91.11775
311.000,-91.11775
312.000,-91.11775
313.000,-91.11775
314.000,-91.11775
315.000,-91.11775
316.000,-91.11775
317.000,-91.11775
318.000,-91.11775
319.000,-91.11775
320.000,-91.11775
321.000,-91.11775
322.000,-91.11775
323.000,-91.11775
324.000,-91.11775
325.000,-91.11775
326.000,-91.11775
327.000,-91.11775
328.000,-91.11775
329.000,-91.11775
330.000,-91.11775
331.000,-91.11775
332.000,-91.11775
333.000,-91.11775
334.000,-91.11775
335.000,-91.11775
336.000,-91.11775
337.000,-91.11775
338.000,-91.11775
339.000,-91.11775
340.000,-91.11775
341.000,-91.11775
342.000,-91.11775
343.000,-91.11775
344.000,-91.11775
345.000,-91.11775
346.000,-91.11775
347.000,-91.11775
348.000,-91.11775
349.000,-91.11775
350.000,-91.11775
351.000,-91.11775
352.000,-91.11775
353.000,-91.11775
354.000,-91.11775
355.000,-91.11775
356.000,-91.11775
357.000,-91.11775
358.000,-91.11775
359.000,-91.11775
360.000,-91.11775
361.000,-91.11775
362.000,-91.11775
363.000,-91.11775
364.000,-91.11775
365.000,-91.11775
366.000,-91.11775
367.000,-91.11775
368.000,-91.11775
369.000,-91.11775
370.000,-91.11775
371.000,-91.11775
372.000,-91.11775
373.000,-91.11775
374.000,-91.11775
375.000,-91.11775
376.000,-91.11775
377.000,-91.11775
378.000,-91.11775
379.000,-91.11775
380.000,-91.11775
381.000,-91.11775
382.000,-91.11775
383.000,-91.11775
384.000,-91.11775
385.000,-91.11775
386.000,-91.11775
387.000,-91.11775
388.000,-91.11775
389.000,-91.11775
390.000,-91.11775
391.000,-91.11775
392.000,-91.11775
393.000,-91.11775
394.000,-91.11775
395.000,-91.11775
396.000,-91.11775
397.000,-91.11775
398.000,-91.11775
399.000,-91.11775
400.000,-91.11775
401.000,-91.11775
402.000,-91.11775
403.000,-91.11775
404.000,-91.11775
405.000,-91.11775
406.000,-91.11775
407.000,-91.11775
408.000,-91.11775
409.000,-91.11775
410.000,-91.11775
411.000,-91.11775
412.000,-91.11775
413.000,-91.11775
414.000,-91.11775
415.000,-91.11775
416.000,-91.11775
417.000,-91.11775
418.000,-91.11775
419.000,-91.11775
420.000,-91.11775
421.000,-91.11775
422.000,-91.11775
423.000,-91.11775
424.000,-91.11775
425.000,-91.11775
426.000,-91.11775
427.000,-91.11775
428.000,-91.11775
429.000,-91.11775
430.000,-91.11775
431.000,-91.11775
432.000,-91.11775
433.000,-91.11775
434.000,-91.11775
435.000,-91.11775
436.000,-91.11775
437.000,-91.11775
438.000,-91.11775
439.000,-91.11775
440.000,-91.11775
441.000,-91.11775
442.000,-91.11775
443.000,-91.11775
444.000,-91.11775
445.000,-91.11775
446.000,-91.11775
447.000,-91.11775
448.000,-91.11775
449.000,-91.11775
450.000,-91.11775
451.000,-91.11775
452.000,-91.11775
453.000,-91.11775
454.000,-91.11775
455.000,-91.11775
456.000,-91.11775
457.000,-91.11775
458.000,-91.11775
459.000,-91.11775
460.000,-91.11775
461.000,-91.11775
462.000,-91.11775
463.000,-91.11775
464.000,-91.11775
465.000,-91.11775
466.000,-91.11775
467.000,-91.11775
468.000,-91.11775
469.000,-91.11775
470.000,-91.11775
471.000,-91.11775
472.000,-91.11775
473.000,-91.11775
474.000,-91.11775
475.000,-91.11775
476.000,-91.11775
477.000,-91.11775
478.000,-91.11775
479.000,-91.11775
480.000,-91.11775
481.000,-91.11775
482.000,-91.11775
483.000,-91.11775
484.000,-91.11775
485.000,-91.11775
486.000,-91.11775
487.000,-91.11775
488.000,-91.11775
489.000,-91.11775
490.000,-91.11775
491.000,-91.11775
492.000,-91.11775
493.000,-91.11775
494.000,-91.11775
495.000,-91.11775
496.000,-91.11775
497.000,-91.11775
498.000,-91.11775
499.000,-91.11775
500.000,-91.11775
501.000,-91.11775
502.000,-91.11775
503.000,-91.11775
504.000,-91.11775
505.000,-91.11775
506.000,-91.11775
507.000,-91.11775
508.000,-89.34470
509.000,-37.09282
510.000,26.26738
511.000,28.89338
512.000,28.40600
513.000,27.91862
514.000,27.43125
515.000,26.94387
516.000,26.45649
517.000,25.96912
518.000,25.48174
519.000,24.99436
520.000,24.50699
521.000,24.01961
522.000,23.53223
523.000,23.04486
524.000,22.55748
525.000,22.07010
526.000,21.58273
527.000,21.09535
528.000,20.60797
529.000,20.12060
530.000,19.63322
531.000,19.14584
532.000,18.65847
533.000,18.17109
534.000,17.68371
535.000,17.19634
536.000,16.70896
537.000,16.22159
538.000,15.73421
539.000,15.24683
540.000,14.75946
541.000,14.27208
542.000,13.78470
543.000,13.29733
544.000,12.80995
545.000,12.32257
546.000,11.83520
547.000,11.34782
548.000,10.86044
549.000,10.37307
550.000,9.88569
551.000,9.39831
552.000,8.91094
553.000,8.42356
554.000,7.93618
555.000,7.44881
556.000,6.96143
557.000,6.47405
558.000,5.98668
559.000,5.49930
560.000,5.01193
561.000,4.52455
562.000,4.03717
563.000,3.54980
564.000,3.06242
565.000,2.57504
566.000,2.08767
567.000,1.60029
568.000,1.11291
569.000,0.62554
570.000,0.13816
571.000,-0.34922
572.000,-0.83659
573.000,-1.32397
574.000,-1.81135
575.000,-2.29872
576.000,-2.78610
577.000,-3.27348
578.000,-3.76085
579.000,-4.24823
580.000,-4.73561
581.000,-5.22298
582.000,-5.71036
583.000,-6.19774
584.000,-6.68511
585.000,-7.17249
586.000,-7.65986
587.000,-8.14724
588.000,-8.63462
589.000,-9.12199
590.000,-9.60937
591.000,-10.09675
592.000,-10.58412
593.000,-11.07150
594.000,-11.55888
595.000,-12.04625
596.000,-12.53363
597.000,-13.02101
598.000,-13.50838
599.000,-13.99576
600.000,-14.48314
601.000,-14.97051
602.000,-15.45789
603.000,-15.94527
604.000,-16.43264
605.000,-16.92002
606.000,-17.40740
607.000,-17.89477
608.000,-18.38215
609.000,-18.86952
610.000,-19.35690
611.000,-19.84428
612.000,-20.33165
613.000,-20.81903
614.000,-21.30641
615.000,-21.79378
616.000,-22.28116
617.000,-22.76854
618.000,-23.25591
619.000,-23.74329
620.000,-24.23067
621.000,-24.71804
622.000,-25.20542
623.000,-25.69280
624.000,-26.18017
625.000,-26.66755
626.000,-27.15493
627.000,-27.64230
628.000,-28.12968
629.000,-28.61706
630.000,-29.10443
631.000,-29.59181
632.000,-30.07918
633.000,-30.56656
634.000,-31.05394
635.000,-33.41396
636.000,-35.92127
637.000,-38.31963
638.000,-40.61379
639.000,-42.80826
640.000,-44.90737
641.000,-46.91528
642.000,-48.83594
643.000,-50.67314
644.000,-52.43052
645.000,-54.11153
646.000,-55.71951
647.000,-57.25761
648.000,-58.72888
649.000,-60.13622
650.000,-61.48242
651.000,-62.77011
652.000,-64.00186
653.000,-65.18008
654.000,-66.30711
655.000,-67.38517
656.000,-68.41638
657.000,-69.40279
658.000,-70.34634
659.000,-71.24888
660.000,-72.11221
661.000,-72.93803
662.000,-73.72797
663.000,-74.48358
664.000,-75.20635
665.000,-75.89773
666.000,-76.55906
667.000,-77.19166
668.000,-77.79676
669.000,-78.37558
670.000,-78.92925
671.000,-79.45885
672.000,-79.96545
673.000,-80.45003
674.000,-80.91356
675.000,-81.35695
676.000,-81.78107
677.000,-82.18676
678.000,-82.57482
679.000,-82.94603
680.000,-83.30110
681.000,-83.64074
682.000,-83.96563
683.000,-84.27640
684.000,-84.57367
685.000,-84.85802
686.000,-85.13001
687.000,-85.39019
688.000,-85.63906
689.000,-85.87711
690.000,-86.10483
691.000,-86.32265
692.000,-86.53100
693.000,-86.73030
694.000,-86.92094
695.000,-87.10330
696.000,-87.27773
697.000,-87.44459
698.000,-87.60419
699.000,-87.75686
700.000,-87.90290
701.000,-88.04259
702.000,-88.17621
703.000,-88.30402
704.000,-88.42628
705.000,-88.54323
706.000,-88.65510
707.000,-88.76210
708.000,-88.86446
709.000,-88.96237
710.000,-89.05602
711.000,-89.14561
712.000,-89.23130
713.000,-89.31327
714.000,-89.39167
715.000,-89.46668
716.000,-89.53842
717.000,-89.60704
718.000,-89.67268
719.000,-89.73547
720.000,-89.79554
721.000,-89.85299
722.000,-89.90794
723.000,-89.96051
724.000,-90.01080
725.000,-91.11775
726.000,-91.11775
727.000,-91.11775
728.000,-91.11775
729.000,-91.11775
730.000,-91.11775
731.000,-91.11775
732.000,-91.11775
733.000,-91.11775
734.000,-91.11775
735.000,-91.11775
736.000,-91.11775
737.000,-91.11775
738.000,-91.11775
739.000,-91.11775
740.000,-91.11775
741.000,-91.11775
742.000,-91.11775
743.000,-91.11775
744.000,-91.11775
745.000,-91.11775
746.000,-91.11775
747.000,-91.11775
748.000,-91.11775
749.000,-91.11775
750.000,-91.11775
751.000,-91.11775
752.000,-91.11775
753.000,-91.11775
754.000,-91.11775
755.000,-91.11775
756.000,-91.11775
757.000,-91.11775
758.000,-91.11775
759.000,-91.11775
760.000,-91.11775
761.000,-91.11775
762.000,-91.11775
763.000,-91.11775
764.000,-91.11775
765.000,-91.11775
766.000,-91.11775
767.000,-91.11775
768.000,-91.11775
769.000,-91.11775
770.000,-91.11775
771.000,-91.11775
772.000,-91.11775
773.000,-91.11775
774.000,-91.11775
775.000,-91.11775
776.000,-91.11775
777.000,-91.11775
778.000,-91.11775
779.000,-91.11775
780.000,-91.11775
781.000,-91.11775
782.000,-91.11775
783.000,-91.11775
784.000,-91.11775
785.000,-91.11775
786.000,-91.11775
787.000,-91.11775
788.000,-91.11775
789.000,-91.11775
790.000,-91.11775
791.000,-91.11775
792.000,-91.11775
793.000,-91.11775
794.000,-91.11775
795.000,-91.11775
796.000,-91.11775
797.000,-91.11775
798.000,-91.11775
799.000,-91.11775
800.000,-91.11775
801.000,-91.11775
802.000,-91.11775
803.000,-91.11775
804.000,-91.11775
805.000,-91.11775
806.000,-91.11775
807.000,-91.11775
808.000,-91.11775
809.000,-91.11775
810.000,-91.11775
811.000,-91.11775
812.000,-91.11775
813.000,-91.11775
814.000,-91.11775
815.000,-91.11775
816.000,-91.11775
817.000,-91.11775
818.000,-91.11775
819.000,-91.11775
820.000,-91.11775
821.000,-91.11775
822.000,-91.11775
823.000,-91.11775
824.000,-91.11775
825.000,-91.11775
826.000,-91.11775
827.000,-91.11775
828.000,-91.11775
829.000,-91.11775
830.000,-91.11775
831.000,-91.11775
832.000,-91.11775
833.000,-91.11775
834.000,-91.11775
835.000,-91.11775
836.000,-91.11775
837.000,-91.11775
838.000,-91.11775
839.000,-91.11775
840.000,-91.11775
841.000,-91.11775
842.000,-91.11775
843.000,-91.11775
844.000,-91.11775
845.000,-91.11775
846.000,-91.11775
847.000,-91.11775
848.000,-91.11775
849.000,-91.11775
850.000,-91.11775
851.000,-91.11775
852.000,-91.11775
853.000,-91.11775
854.000,-91.11775
855.000,-91.11775
856.000,-91.11775
857.000,-91.11775
858.000,-91.11775
859.000,-91.11775
860.000,-91.11775
861.000,-91.11775
862.000,-91.11775
863.000,-91.11775
864.000,-91.11775
865.000,-91.11775
866.000,-91.11775
867.000,-91.11775
868.000,-91.11775
869.000,-91.11775
870.000,-91.11775
871.000,-91.11775
872.000,-91.11775
873.000,-91.11775
874.000,-91.11775
875.000,-91.11775
876.000,-91.11775
877.000,-91.11775
878.000,-91.11775
879.000,-91.11775
880.000,-91.11775
881.000,-91.11775
882.000,-91.11775
883.000,-91.11775
884.000,-91.11775
885.000,-91.11775
886.000,-91.11775
887.000,-91.11775
888.000,-91.11775
889.000,-91.11775
890.000,-91.11775
891.000,-91.11775
892.000,-91.11775
893.000,-91.11775
894.000,-91.11775
895.000,-91.11775
896.000,-91.11775
897.000,-91.11775
898.000,-91.11775
899.000,-91.11775
900.000,-91.11775
901.000,-91.11775
902.000,-91.11775
903.000,-91.11775
904.000,-91.11775
905.000,-91.11775
906.000,-91.11775
907.000,-91.11775
908.000,-91.11775
909.000,-91.11775
910.000,-91.11775
911.000,-91.11775
912.000,-91.11775
913.000,-91.11775
914.000,-91.11775
915.000,-91.11775
916.000,-91.11775
917.000,-91.11775
918.000,-91.11775
919.000,-91.11775
920.000,-91.11775
921.000,-91.11775
922.000,-91.11775
923.000,-91.11775
924.000,-91.11775
925.000,-91.11775
926.000,-91.11775
927.000,-91.11775
928.000,-91.11775
929.000,-91.11775
930.000,-91.11775
931.000,-91.11775
932.000,-91.11775
933.000,-91.11775
934.000,-91.11775
935.000,-91.11775
936.000,-91.11775
937.000,-91.11775
938.000,-91.11775
939.000,-91.11775
940.000,-91.11775
941.000,-91.11775
942.000,-91.11775
943.000,-91.11775
944.000,-91.11775
945.000,-91.11775
946.000,-91.11775
947.000,-91.11775
948.000,-91.11775
949.000,-91.11775
950.000,-91.11775
951.000,-91.11775
952.000,-91.11775
953.000,-91.11775
954.000,-91.11775
955.000,-91.11775
956.000,-91.11775
957.000,-91.11775
958.000,-91.11775
959.000,-91.11775
960.000,-91.11775
961.000,-91.11775
962.000,-91.11775
963.000,-91.11775
964.000,-91.11775
965.000,-91.11775
966.000,-91.11775
967.000,-91.11775
968.000,-91.11775
969.000,-91.11775
970.000,-91.11775
971.000,-91.11775
972.000,-91.11775
973.000,-91.11775
974.000,-91.11775
975.000,-91.11775
976.000,-91.11775
977.000,-91.11775
978.000,-91.11775
979.000,-91.11775
980.000,-91.11775
981.000,-91.11775
982.000,-91.11775
983.000,-91.11775
984.000,-91.11775
985.000,-91.11775
986.000,-91.11775
987.000,-91.11775
988.000,-91.11775
989.000,-91.11775
990.000,-91.11775
991.000,-91.11775
992.000,-91.11775
993.000,-91.11775
994.000,-91.11775
995.000,-91.11775
996.000,-91.11775
997.000,-91.11775
998.000,-91.11775
999.000,-91.11775
1000.000,-91.11775
1001.000,-91.11775
1002.000,-91.11775
1003.000,-91.11775
1004.000,-91.11775
1005.000,-91.11775
1006.000,-91.11775
1007.000,-91.11775
1008.000,-89.34470
1009.000,-37.09282
1010.000,26.26738
1011.000,28.89338
1012.000,28.40778
1013.000,27.92218
1014.000,27.43658
1015.000,26.95098
1016.000,26.46539
1017.000,25.97979
1018.000,25.49419
1019.000,25.00859
1020.000,24.52299
1021.000,24.03740
1022.000,23.55180
1023.000,23.06620
1024.000,22.58060
1025.000,22.09501
1026.000,21.60941
1027.000,21.12381
1028.000,20.63821
1029.000,20.15261
1030.000,19.66702
1031.000,19.18142
1032.000,18.69582
1033.000,18.21022
1034.000,17.72462
1035.000,17.23903
1036.000,16.75343
1037.000,16.26783
1038.000,15.78223
1039.000,15.29664
1040.000,14.81104
1041.000,14.32544
1042.000,13.83984
1043.000,13.35424
1044.000,12.86865
1045.000,12.38305
1046.000,11.89745
1047.000,11.41185
1048.000,10.92625
1049.000,10.44066
1050.000,9.95506
1051.000,9.46946
1052.000,8.98386
1053.000,8.49827
1054.000,8.01267
1055.000,7.52707
1056.000,7.04147
1057.000,6.55587
1058.000,6.07028
1059.000,5.58468
1060.000,5.09908
1061.000,4.61348
1062.000,4.12788
1063.000,3.64229
1064.000,3.15669
1065.000,2.67109
1066.000,2.18549
1067.000,1.69990
1068.000,1.21430
1069.000,0.72870
1070.000,0.24310
1071.000,-0.24250
1072.000,-0.72809
1073.000,-1.21369
1074.000,-1.69929
1075.000,-2.18489
1076.000,-2.67049
1077.000,-3.15608
1078.000,-3.64168
1079.000,-4.12728
1080.000,-4.61288
1081.000,-5.09847
1082.000,-5.58407
1083.000,-6.06967
1084.000,-6.55527
1085.000,-7.04087
1086.000,-7.52646
1087.000,-8.01206
1088.000,-8.49766
1089.000,-8.98326
1090.000,-9.46886
1091.000,-9.95445
1092.000,-10.44005
1093.000,-10.92565
1094.000,-11.41125
1095.000,-11.89684
1096.000,-12.38244
1097.000,-12.86804
1098.000,-13.35364
1099.000,-13.83924
1100.000,-14.32483
1101.000,-14.81043
1102.000,-15.29603
