time_ms,vm_mV
0.000,-94.02244
1.000,-42.10479
2.000,20.85014
3.000,23.45934
4.000,22.86892
5.000,22.27851
6.000,21.68809
7.000,21.09768
8.000,20.50726
9.000,19.91685
10.000,19.32643
11.000,18.73602
12.000,18.14560
13.000,17.55519
14.000,16.96477
15.000,16.37435
16.000,15.78394
17.000,15.19352
18.000,14.60311
19.000,14.01269
20.000,13.42228
21.000,12.83186
22.000,12.24145
23.000,11.65103
24.000,11.06062
25.000,10.47020
26.000,9.87979
27.000,9.28937
28.000,8.69896
29.000,8.10854
30.000,7.51812
31.000,6.92771
32.000,6.33729
33.000,5.74688
34.000,5.15646
35.000,4.56605
36.000,3.97563
37.000,3.38522
38.000,2.79480
39.000,2.20439
40.000,1.61397
41.000,1.02356
42.000,0.43314
43.000,-0.15728
44.000,-0.74769
45.000,-1.33811
46.000,-1.92852
47.000,-2.51894
48.000,-3.10935
49.000,-3.69977
50.000,-4.29018
51.000,-4.88060
52.000,-5.47101
53.000,-6.06143
54.000,-6.65184
55.000,-7.24226
56.000,-7.83267
57.000,-8.42309
58.000,-9.01351
59.000,-9.60392
60.000,-10.19434
61.000,-10.78475
62.000,-11.37517
63.000,-11.96558
64.000,-12.55600
65.000,-13.14641
66.000,-13.73683
67.000,-14.32724
68.000,-14.91766
69.000,-15.50807
70.000,-16.09849
71.000,-16.68890
72.000,-17.27932
73.000,-17.86974
74.000,-18.46015
75.000,-19.05057
76.000,-19.64098
77.000,-20.23140
78.000,-20.82181
79.000,-21.41223
80.000,-22.00264
81.000,-22.59306
82.000,-23.18347
83.000,-23.77389
84.000,-24.36430
85.000,-24.95472
86.000,-25.54513
87.000,-26.13555
88.000,-26.72597
89.000,-27.31638
90.000,-27.90680
91.000,-28.49721
92.000,-29.08763
93.000,-29.67804
94.000,-30.26846
95.000,-30.85887
96.000,-31.44929
97.000,-32.03970
98.000,-32.63012
99.000,-33.22053
100.000,-33.81095
101.000,-34.40136
102.000,-34.99178
103.000,-35.58220
104.000,-36.21815
105.000,-39.35642
106.000,-42.32934
107.000,-45.14564
108.000,-47.81355
109.000,-50.34091
110.000,-52.73511
111.000,-55.00317
112.000,-57.15174
113.000,-59.18711
114.000,-61.11524
115.000,-62.94179
116.000,-64.67211
117.000,-66.31126
118.000,-67.86405
119.000,-69.33504
120.000,-70.72852
121.000,-72.04859
122.000,-73.29911
123.000,-74.48375
124.000,-75.60597
125.000,-76.66907
126.000,-77.67616
127.000,-78.63019
128.000,-79.53395
129.000,-80.39010
130.000,-81.20115
131.000,-81.96946
132.000,-82.69729
133.000,-83.38678
134.000,-84.03994
135.000,-84.65869
136.000,-85.24484
137.000,-85.80011
138.000,-86.32613
139.000,-86.82443
140.000,-87.29647
141.000,-87.74365
142.000,-88.16727
143.000,-88.56857
144.000,-88.94873
145.000,-89.30885
146.000,-89.65001
147.000,-89.97319
148.000,-90.27934
149.000,-90.56937
150.000,-90.84411
151.000,-91.10438
152.000,-91.35093
153.000,-91.58450
154.000,-91.80576
155.000,-92.01537
156.000,-92.21393
157.000,-92.40203
158.000,-92.58021
159.000,-92.74902
160.000,-92.90892
161.000,-93.06041
162.000,-93.20391
163.000,-93.33985
164.000,-93.46863
165.000,-93.59062
166.000,-93.70619
167.000,-93.81567
168.000,-93.91938
169.000,-94.01763
170.000,-94.11070
171.000,-94.19886
172.000,-94.28238
173.000,-94.36151
174.000,-94.43646
175.000,-94.50746
176.000,-94.57473
177.000,-94.63845
178.000,-95.78415
179.000,-95.78415
180.000,-95.78415
181.000,-95.78415
182.000,-95.78415
183.000,-95.78415
184.000,-95.78415
185.000,-95.78415
186.000,-95.78415
187.000,-95.78415
188.000,-95.78415
189.000,-95.78415
190.000,-95.78415
191.000,-95.78415
192.000,-95.78415
193.000,-95.78415
194.000,-95.78415
195.000,-95.78415
196.000,-95.78415
197.000,-95.78415
198.000,-95.78415
199.000,-95.78415
200.000,-95.78415
201.000,-95.78415
202.000,-95.78415
203.000,-95.78415
204.000,-95.78415
205.000,-95.78415
206.000,-95.78415
207.000,-95.78415
208.000,-95.78415
209.000,-95.78415
210.000,-95.78415
211.000,-95.78415
212.000,-95.78415
213.000,-95.78415
214.000,-95.78415
215.000,-95.78415
216.000,-95.78415
217.000,-95.78415
218.000,-95.78415
219.000,-95.78415
220.000,-95.78415
221.000,-95.78415
222.000,-95.78415
223.000,-95.78415
224.000,-95.78415
225.000,-95.78415
226.000,-95.78415
227.000,-95.78415
228.000,-95.78415
229.000,-95.78415
230.000,-95.78415
231.000,-95.78415
232.000,-95.78415
233.000,-95.78415
234.000,-95.78415
235.000,-95.78415
236.000,-95.78415
237.000,-95.78415
238.000,-95.78415
239.000,-95.78415
240.000,-95.78415
241.000,-95.78415
242.000,-95.78415
243.000,-95.78415
244.000,-95.78415
245.000,-95.78415
246.000,-95.78415
247.000,-95.78415
248.000,-95.78415
249.000,-95.78415
250.000,-95.78415
251.000,-95.78415
252.000,-95.78415
253.000,-95.78415
254.000,-95.78415
255.000,-95.78415
256.000,-95.78415
257.000,-95.78415
258.000,-95.78415
259.000,-95.78415
260.000,-95.78415
261.000,-95.78415
262.000,-95.78415
263.000,-95.78415
264.000,-95.78415
265.000,-95.78415
266.000,-95.78415
267.000,-95.78415
268.000,-95.78415
269.000,-95.78415
270.000,-95.78415
271.000,-95.78415
272.000,-95.78415
273.000,-95.78415
274.000,-95.78415
275.000,-95.78415
276.000,-95.78415
277.000,-95.78415
278.000,-95.78415
279.000,-95.78415
280.000,-95.78415
281.000,-95.78415
282.000,-95.78415
283.000,-95.78415
284.000,-95.78415
285.000,-95.78415
286.000,-95.78415
287.000,-95.78415
288.000,-95.78415
289.000,-95.78415
290.000,-95.78415
291.000,-95.78415
292.000,-95.78415
293.000,-95.78415
294.000,-95.78415
295.000,-95.78415
296.000,-95.78415
297.000,-95.78415
298.000,-95.78415
299.000,-95.78415
300.000,-95.78415
301.000,-95.78415
302.000,-95.78415
303.000,-95.78415
304.000,-95.78415
305.000,-95.78415
306.000,-95.78415
307.000,-95.78415
308.000,-95.78415
309.000,-95.78415
310.000,-95.78415
311.000,-95.78415
312.000,-95.78415
313.000,-95.78415
314.000,-95.78415
315.000,-95.78415
316.000,-95.78415
317.000,-95.78415
318.000,-95.78415
319.000,-95.78415
320.000,-95.78415
321.000,-95.78415
322.000,-95.78415
323.000,-95.78415
324.000,-95.78415
325.000,-95.78415
326.000,-95.78415
327.000,-95.78415
328.000,-95.78415
329.000,-95.78415
330.000,-95.78415
331.000,-95.78415
332.000,-95.78415
333.000,-95.78415
334.000,-95.78415
335.000,-95.78415
336.000,-95.78415
337.000,-95.78415
338.000,-95.78415
339.000,-95.78415
340.000,-95.78415
341.000,-95.78415
342.000,-95.78415
343.000,-95.78415
344.000,-95.78415
345.000,-95.78415
346.000,-95.78415
347.000,-95.78415
348.000,-95.78415
349.000,-95.78415
350.000,-95.78415
351.000,-95.78415
352.000,-95.78415
353.000,-95.78415
354.000,-95.78415
355.000,-95.78415
356.000,-95.78415
357.000,-95.78415
358.000,-95.78415
359.000,-95.78415
360.000,-95.78415
361.000,-95.78415
362.000,-95.78415
363.000,-95.78415
364.000,-95.78415
365.000,-95.78415
366.000,-95.78415
367.000,-95.78415
368.000,-95.78415
369.000,-95.78415
370.000,-95.78415
371.000,-95.78415
372.000,-95.78415
373.000,-95.78415
374.000,-95.78415
375.000,-95.78415
376.000,-95.78415
377.000,-95.78415
378.000,-95.78415
379.000,-95.78415
380.000,-95.78415
381.000,-95.78415
382.000,-95.78415
383.000,-95.78415
384.000,-95.78415
385.000,-95.78415
386.000,-95.78415
387.000,-95.78415
388.000,-95.78415
389.000,-95.78415
390.000,-95.78415
391.000,-95.78415
392.000,-95.78415
393.000,-95.78415
394.000,-95.78415
395.000,-95.78415
396.000,-95.78415
397.000,-95.78415
398.000,-95.78415
399.000,-95.78415
400.000,-95.78415
401.000,-95.78415
402.000,-95.78415
403.000,-95.78415
404.000,-95.78415
405.000,-95.78415
406.000,-95.78415
407.000,-95.78415
408.000,-95.78415
409.000,-95.78415
410.000,-95.78415
411.000,-95.78415
412.000,-95.78415
413.000,-95.78415
414.000,-95.78415
415.000,-95.78415
416.000,-95.78415
417.000,-95.78415
418.000,-95.78415
419.000,-95.78415
420.000,-95.78415
421.000,-95.78415
422.000,-95.78415
423.000,-95.78415
424.000,-95.78415
425.000,-95.78415
426.000,-95.78415
427.000,-95.78415
428.000,-95.78415
429.000,-95.78415
430.000,-95.78415
431.000,-95.78415
432.000,-95.78415
433.000,-95.78415
434.000,-95.78415
435.000,-95.78415
436.000,-95.78415
437.000,-95.78415
438.000,-95.78415
439.000,-95.78415
440.000,-95.78415
441.000,-95.78415
442.000,-95.78415
443.000,-95.78415
444.000,-95.78415
445.000,-95.78415
446.000,-95.78415
447.000,-95.78415
448.000,-95.78415
449.000,-95.78415
450.000,-95.78415
451.000,-95.78415
452.000,-95.78415
453.000,-95.78415
454.000,-95.78415
455.000,-95.78415
456.000,-95.78415
457.000,-95.78415
458.000,-95.78415
459.000,-95.78415
460.000,-95.78415
461.000,-95.78415
462.000,-95.78415
463.000,-95.78415
464.000,-95.78415
465.000,-95.78415
466.000,-95.78415
467.000,-95.78415
468.000,-95.78415
469.000,-95.78415
470.000,-95.78415
471.000,-95.78415
472.000,-95.78415
473.000,-95.78415
474.000,-95.78415
475.000,-95.78415
476.000,-95.78415
477.000,-95.78415
478.000,-95.78415
479.000,-95.78415
480.000,-95.78415
481.000,-95.78415
482.000,-95.78415
483.000,-95.78415
484.000,-95.78415
485.000,-95.78415
486.000,-95.78415
487.000,-95.78415
488.000,-95.78415
489.000,-95.78415
490.000,-95.78415
491.000,-95.78415
492.000,-95.78415
493.000,-95.78415
494.000,-95.78415
495.000,-95.78415
496.000,-95.78415
497.000,-95.78415
498.000,-95.78415
499.000,-95.78415
500.000,-95.78415
501.000,-95.78415
502.000,-95.78415
503.000,-95.78415
504.000,-95.78415
505.000,-95.78415
506.000,-95.78415
507.000,-95.78415
508.000,-95.78415
509.000,-95.78415
510.000,-95.78415
511.000,-95.78415
512.000,-95.78415
