time_ms,vm_mV
0.000,-89.95633
1.000,-89.95633
2.000,-89.95633
3.000,-89.95633
4.000,-89.95633
5.000,-89.95633
6.000,-89.95633
7.000,-89.95633
8.000,-88.18952
9.000,-36.12166
10.000,27.01541
11.000,29.63215
12.000,29.20370
13.000,28.77525
14.000,28.34680
15.000,27.91834
16.000,27.48989
17.000,27.06144
18.000,26.63298
19.000,26.20453
20.000,25.77608
21.000,25.34763
22.000,24.91917
23.000,24.49072
24.000,24.06227
25.000,23.63381
26.000,23.20536
27.000,22.77691
28.000,22.34846
29.000,21.92000
30.000,21.49155
31.000,21.06310
32.000,20.63465
33.000,20.20619
34.000,19.77774
35.000,19.34929
36.000,18.92083
37.000,18.49238
38.000,18.06393
39.000,17.63548
40.000,17.20702
41.000,16.77857
42.000,16.35012
43.000,15.92166
44.000,15.49321
45.000,15.06476
46.000,14.63631
47.000,14.20785
48.000,13.77940
49.000,13.35095
50.000,12.92250
51.000,12.49404
52.000,12.06559
53.000,11.63714
54.000,11.20868
55.000,10.78023
56.000,10.35178
57.000,9.92333
58.000,9.49487
59.000,9.06642
60.000,8.63797
61.000,8.20951
62.000,7.78106
63.000,7.35261
64.000,6.92416
65.000,6.49570
66.000,6.06725
67.000,5.63880
68.000,5.21035
69.000,4.78189
70.000,4.35344
71.000,3.92499
72.000,3.49653
73.000,3.06808
74.000,2.63963
75.000,2.21118
76.000,1.78272
77.000,1.35427
78.000,0.92582
79.000,0.49736
80.000,0.06891
81.000,-0.35954
82.000,-0.78799
83.000,-1.21645
84.000,-1.64490
85.000,-2.07335
86.000,-2.50181
87.000,-2.93026
88.000,-3.35871
89.000,-3.78716
90.000,-4.21562
91.000,-4.64407
92.000,-5.07252
93.000,-5.50097
94.000,-5.92943
95.000,-6.35788
96.000,-6.78633
97.000,-7.21479
98.000,-7.64324
99.000,-8.07169
100.000,-8.50014
101.000,-8.92860
102.000,-9.35705
103.000,-9.78550
104.000,-10.21396
105.000,-10.64241
106.000,-11.07086
107.000,-11.49931
108.000,-11.92777
109.000,-12.35622
110.000,-12.78467
111.000,-13.21312
112.000,-13.64158
113.000,-14.07003
114.000,-14.49848
115.000,-14.92694
116.000,-15.35539
117.000,-15.78384
118.000,-16.21229
119.000,-16.64075
120.000,-17.06920
121.000,-17.49765
122.000,-17.92611
123.000,-18.35456
124.000,-18.78301
125.000,-19.21146
126.000,-19.63992
127.000,-20.06837
128.000,-20.49682
129.000,-20.92527
130.000,-21.35373
131.000,-21.78218
132.000,-22.21063
133.000,-22.63909
134.000,-23.06754
135.000,-23.49599
136.000,-23.92444
137.000,-24.35290
138.000,-24.78135
139.000,-25.20980
140.000,-25.63826
141.000,-26.06671
142.000,-26.49516
143.000,-26.92361
144.000,-27.35207
145.000,-27.78052
146.000,-28.20897
147.000,-28.63743
148.000,-29.06588
149.000,-29.49433
150.000,-29.92278
151.000,-31.19459
152.000,-33.46792
153.000,-35.65329
154.000,-37.75412
155.000,-39.77367
156.000,-41.71510
157.000,-43.58141
158.000,-45.37553
159.000,-47.10023
160.000,-48.75821
161.000,-50.35205
162.000,-51.88422
163.000,-53.35712
164.000,-54.77304
165.000,-56.13418
166.000,-57.44267
167.000,-58.70053
168.000,-59.90972
169.000,-61.07214
170.000,-62.18959
171.000,-63.26380
172.000,-64.29646
173.000,-65.28917
174.000,-66.24347
175.000,-67.16085
176.000,-68.04274
177.000,-68.89052
178.000,-69.70549
179.000,-70.48894
180.000,-71.24208
181.000,-71.96608
182.000,-72.66207
183.000,-73.33114
184.000,-73.97432
185.000,-74.59261
186.000,-75.18699
187.000,-75.75838
188.000,-76.30765
189.000,-76.83568
190.000,-77.34328
191.000,-77.83124
192.000,-78.30033
193.000,-78.75127
194.000,-79.18476
195.000,-79.60148
196.000,-80.00208
197.000,-80.38718
198.000,-80.75738
199.000,-81.11326
200.000,-81.45538
201.000,-81.78425
202.000,-82.10041
203.000,-82.40433
204.000,-82.69650
205.000,-82.97736
206.000,-83.24735
207.000,-83.50691
208.000,-83.75642
209.000,-83.99627
210.000,-84.22685
211.000,-84.44851
212.000,-84.66159
213.000,-84.86643
214.000,-85.06334
215.000,-85.25264
216.000,-85.43461
217.000,-85.60954
218.000,-85.77771
219.000,-85.93936
220.000,-86.09477
221.000,-86.24416
222.000,-86.38777
223.000,-86.52583
224.000,-86.65855
225.000,-86.78613
226.000,-86.90877
227.000,-87.02668
228.000,-87.14002
229.000,-87.24897
230.000,-87.35371
231.000,-87.45440
232.000,-87.55119
233.000,-87.64424
234.000,-87.73369
235.000,-87.81967
236.000,-87.90234
237.000,-87.98180
238.000,-88.05819
239.000,-88.13162
240.000,-88.20221
241.000,-88.27007
242.000,-88.33531
243.000,-88.39802
244.000,-88.45831
245.000,-88.51626
246.000,-88.57198
247.000,-88.62553
248.000,-88.67702
249.000,-88.72651
250.000,-88.77409
251.000,-88.81982
252.000,-89.95633
253.000,-89.95633
254.000,-89.95633
255.000,-89.95633
256.000,-89.95633
257.000,-89.95633
258.000,-89.95633
259.000,-89.95633
260.000,-89.95633
261.000,-89.95633
262.000,-89.95633
263.000,-89.95633
264.000,-89.95633
265.000,-89.95633
266.000,-89.95633
267.000,-89.95633
268.000,-89.95633
269.000,-89.95633
270.000,-89.95633
271.000,-89.95633
272.000,-89.95633
273.000,-89.95633
274.000,-89.95633
275.000,-89.95633
276.000,-89.95633
277.000,-89.95633
278.000,-89.95633
279.000,-89.95633
280.000,-89.95633
281.000,-89.95633
282.000,-89.95633
283.000,-89.95633
284.000,-89.95633
285.000,-89.95633
286.000,-89.95633
287.000,-89.95633
288.000,-89.95633
289.000,-89.95633
290.000,-89.95633
291.000,-89.95633
292.000,-89.95633
293.000,-89.95633
294.000,-89.95633
295.000,-89.95633
296.000,-89.95633
297.000,-89.95633
298.000,-89.95633
299.000,-89.95633
300.000,-89.95633
301.000,-89.95633
302.000,-89.95633
303.000,-89.95633
304.000,-89.95633
305.000,-89.95633
306.000,-89.95633
307.000,-89.95633
308.000,-89.95633
309.000,-89.95633
310.000,-89.95633
311.000,-89.95633
312.000,-89.95633
313.000,-89.95633
314.000,-89.95633
315.000,-89.95633
316.000,-89.95633
317.000,-89.95633
318.000,-89.95633
319.000,-89.95633
320.000,-89.95633
321.000,-89.95633
322.000,-89.95633
323.000,-89.95633
324.000,-89.95633
325.000,-89.95633
326.000,-89.95633
327.000,-89.95633
328.000,-89.95633
329.000,-89.95633
330.000,-89.95633
331.000,-89.95633
332.000,-89.95633
333.000,-89.95633
334.000,-89.95633
335.000,-89.95633
336.000,-89.95633
337.000,-89.95633
338.000,-89.95633
339.000,-89.95633
340.000,-89.95633
341.000,-89.95633
342.000,-89.95633
343.000,-89.95633
344.000,-89.95633
345.000,-89.95633
346.000,-89.95633
347.000,-89.95633
348.000,-89.95633
349.000,-89.95633
350.000,-89.95633
351.000,-89.95633
352.000,-89.95633
353.000,-89.95633
354.000,-89.95633
355.000,-89.95633
356.000,-89.95633
357.000,-89.95633
358.000,-89.95633
359.000,-89.95633
360.000,-89.95633
361.000,-89.95633
362.000,-89.95633
363.000,-89.95633
364.000,-89.95633
365.000,-89.95633
366.000,-89.95633
367.000,-89.95633
368.000,-89.95633
369.000,-89.95633
370.000,-89.95633
371.000,-89.95633
372.000,-89.95633
373.000,-89.95633
374.000,-89.95633
375.000,-89.95633
376.000,-89.95633
377.000,-89.95633
378.000,-89.95633
379.000,-89.95633
380.000,-89.95633
381.000,-89.95633
382.000,-89.95633
383.000,-89.95633
384.000,-89.95633
385.000,-89.95633
386.000,-89.95633
387.000,-89.95633
388.000,-89.95633
389.000,-89.95633
390.000,-89.95633
391.000,-89.95633
392.000,-89.95633
393.000,-89.95633
394.000,-89.95633
395.000,-89.95633
396.000,-89.95633
397.000,-89.95633
398.000,-89.95633
399.000,-89.95633
400.000,-89.95633
401.000,-89.95633
402.000,-89.95633
403.000,-89.95633
404.000,-89.95633
405.000,-89.95633
406.000,-89.95633
407.000,-89.95633
408.000,-89.95633
409.000,-89.95633
410.000,-89.95633
411.000,-89.95633
412.000,-89.95633
413.000,-89.95633
414.000,-89.95633
415.000,-89.95633
416.000,-89.95633
417.000,-89.95633
418.000,-89.95633
419.000,-89.95633
420.000,-89.95633
421.000,-89.95633
422.000,-89.95633
423.000,-89.95633
424.000,-89.95633
425.000,-89.95633
426.000,-89.95633
427.000,-89.95633
428.000,-89.95633
429.000,-89.95633
430.000,-89.95633
431.000,-89.95633
432.000,-89.95633
433.000,-89.95633
434.000,-89.95633
435.000,-89.95633
436.000,-89.95633
437.000,-89.95633
438.000,-89.95633
439.000,-89.95633
440.000,-89.95633
441.000,-89.95633
442.000,-89.95633
443.000,-89.95633
444.000,-89.95633
445.000,-89.95633
446.000,-89.95633
447.000,-89.95633
448.000,-89.95633
449.000,-89.95633
450.000,-89.95633
451.000,-89.95633
452.000,-89.95633
453.000,-89.95633
454.000,-89.95633
455.000,-89.95633
456.000,-89.95633
457.000,-89.95633
458.000,-89.95633
459.000,-89.95633
460.000,-89.95633
461.000,-89.95633
462.000,-89.95633
463.000,-89.95633
464.000,-89.95633
465.000,-89.95633
466.000,-89.95633
467.000,-89.95633
468.000,-89.95633
469.000,-89.95633
470.000,-89.95633
471.000,-89.95633
472.000,-89.95633
473.000,-89.95633
474.000,-89.95633
475.000,-89.95633
476.000,-89.95633
477.000,-89.95633
478.000,-89.95633
479.000,-89.95633
480.000,-89.95633
481.000,-89.95633
482.000,-89.95633
483.000,-89.95633
484.000,-89.95633
485.000,-89.95633
486.000,-89.95633
487.000,-89.95633
488.000,-89.95633
489.000,-89.95633
490.000,-89.95633
491.000,-89.95633
492.000,-89.95633
493.000,-89.95633
494.000,-89.95633
495.000,-89.95633
496.000,-89.95633
497.000,-89.95633
498.000,-89.95633
499.000,-89.95633
500.000,-89.95633
501.000,-89.95633
502.000,-89.95633
503.000,-89.95633
504.000,-89.95633
505.000,-89.95633
506.000,-89.95633
507.000,-89.95633
508.000,-89.95633
509.000,-89.95633
510.000,-89.95633
511.000,-89.95633
