time_ms,vm_mV
0.000,-90.77507
1.000,-90.77507
2.000,-90.77507
3.000,-90.77507
4.000,-90.77507
5.000,-90.77507
6.000,-90.77507
7.000,-90.77507
8.000,-89.00242
9.000,-36.76240
10.000,26.58341
11.000,29.20881
12.000,28.76533
13.000,28.32185
14.000,27.87836
15.000,27.43488
16.000,26.99140
17.000,26.54792
18.000,26.10444
19.000,25.66095
20.000,25.21747
21.000,24.77399
22.000,24.33051
23.000,23.88702
24.000,23.44354
25.000,23.00006
26.000,22.55658
27.000,22.11309
28.000,21.66961
29.000,21.22613
30.000,20.78265
31.000,20.33916
32.000,19.89568
33.000,19.45220
34.000,19.00872
35.000,18.56524
36.000,18.12175
37.000,17.67827
38.000,17.23479
39.000,16.79131
40.000,16.34782
41.000,15.90434
42.000,15.46086
43.000,15.01738
44.000,14.57389
45.000,14.13041
46.000,13.68693
47.000,13.24345
48.000,12.79996
49.000,12.35648
50.000,11.91300
51.000,11.46952
52.000,11.02604
53.000,10.58255
54.000,10.13907
55.000,9.69559
56.000,9.25211
57.000,8.80862
58.000,8.36514
59.000,7.92166
60.000,7.47818
61.000,7.03469
62.000,6.59121
63.000,6.14773
64.000,5.70425
65.000,5.26076
66.000,4.81728
67.000,4.37380
68.000,3.93032
69.000,3.48684
70.000,3.04335
71.000,2.59987
72.000,2.15639
73.000,1.71291
74.000,1.26942
75.000,0.82594
76.000,0.38246
77.000,-0.06102
78.000,-0.50451
79.000,-0.94799
80.000,-1.39147
81.000,-1.83495
82.000,-2.27844
83.000,-2.72192
84.000,-3.16540
85.000,-3.60888
86.000,-4.05236
87.000,-4.49585
88.000,-4.93933
89.000,-5.38281
90.000,-5.82629
91.000,-6.26978
92.000,-6.71326
93.000,-7.15674
94.000,-7.60022
95.000,-8.04371
96.000,-8.48719
97.000,-8.93067
98.000,-9.37415
99.000,-9.81764
100.000,-10.26112
101.000,-10.70460
102.000,-11.14808
103.000,-11.59157
104.000,-12.03505
105.000,-12.47853
106.000,-12.92201
107.000,-13.36549
108.000,-13.80898
109.000,-14.25246
110.000,-14.69594
111.000,-15.13942
112.000,-15.58291
113.000,-16.02639
114.000,-16.46987
115.000,-16.91335
116.000,-17.35684
117.000,-17.80032
118.000,-18.24380
119.000,-18.68728
120.000,-19.13077
121.000,-19.57425
122.000,-20.01773
123.000,-20.46121
124.000,-20.90469
125.000,-21.34818
126.000,-21.79166
127.000,-22.23514
128.000,-22.67862
129.000,-23.12211
130.000,-23.56559
131.000,-24.00907
132.000,-24.45255
133.000,-24.89604
134.000,-25.33952
135.000,-25.78300
136.000,-26.22648
137.000,-26.66997
138.000,-27.11345
139.000,-27.55693
140.000,-28.00041
141.000,-28.44389
142.000,-28.88738
143.000,-29.33086
144.000,-29.77434
145.000,-30.21782
146.000,-30.66131
147.000,-32.51853
148.000,-34.82917
149.000,-37.04815
150.000,-39.17913
151.000,-41.22558
152.000,-43.19087
153.000,-45.07820
154.000,-46.89068
155.000,-48.63127
156.000,-50.30282
157.000,-51.90808
158.000,-53.44966
159.000,-54.93010
160.000,-56.35182
161.000,-57.71716
162.000,-59.02833
163.000,-60.28751
164.000,-61.49674
165.000,-62.65801
166.000,-63.77322
167.000,-64.84419
168.000,-65.87269
169.000,-66.86040
170.000,-67.80893
171.000,-68.71983
172.000,-69.59461
173.000,-70.43469
174.000,-71.24146
175.000,-72.01622
176.000,-72.76025
177.000,-73.47478
178.000,-74.16096
179.000,-74.81993
180.000,-75.45276
181.000,-76.06049
182.000,-76.64411
183.000,-77.20459
184.000,-77.74284
185.000,-78.25973
186.000,-78.75613
187.000,-79.23284
188.000,-79.69064
189.000,-80.13028
190.000,-80.55249
191.000,-80.95795
192.000,-81.34732
193.000,-81.72126
194.000,-82.08036
195.000,-82.42522
196.000,-82.75640
197.000,-83.07444
198.000,-83.37987
199.000,-83.67319
200.000,-83.95487
201.000,-84.22538
202.000,-84.48516
203.000,-84.73464
204.000,-84.97422
205.000,-85.20430
206.000,-85.42526
207.000,-85.63745
208.000,-85.84122
209.000,-86.03691
210.000,-86.22484
211.000,-86.40532
212.000,-86.57863
213.000,-86.74508
214.000,-86.90492
215.000,-87.05842
216.000,-87.20584
217.000,-87.34740
218.000,-87.48335
219.000,-87.61391
220.000,-87.73929
221.000,-87.85970
222.000,-87.97534
223.000,-88.08638
224.000,-88.19302
225.000,-88.29543
226.000,-88.39378
227.000,-88.48823
228.000,-88.57894
229.000,-88.66604
230.000,-88.74969
231.000,-88.83003
232.000,-88.90717
233.000,-88.98126
234.000,-89.05241
235.000,-89.12073
236.000,-89.18635
237.000,-89.24936
238.000,-89.30988
239.000,-89.36799
240.000,-89.42380
241.000,-89.47739
242.000,-89.52886
243.000,-89.57829
244.000,-89.62576
245.000,-89.67135
246.000,-90.77507
247.000,-90.77507
248.000,-90.77507
249.000,-90.77507
250.000,-90.77507
251.000,-90.77507
252.000,-90.77507
253.000,-90.77507
254.000,-90.77507
255.000,-90.77507
256.000,-90.77507
257.000,-90.77507
258.000,-90.77507
259.000,-90.77507
260.000,-90.77507
261.000,-90.77507
262.000,-90.77507
263.000,-90.77507
264.000,-90.77507
265.000,-90.77507
266.000,-90.77507
267.000,-90.77507
268.000,-90.77507
269.000,-90.77507
270.000,-90.77507
271.000,-90.77507
272.000,-90.77507
273.000,-90.77507
274.000,-90.77507
275.000,-90.77507
276.000,-90.77507
277.000,-90.77507
278.000,-90.77507
279.000,-90.77507
280.000,-90.77507
281.000,-90.77507
282.000,-90.77507
283.000,-90.77507
284.000,-90.77507
285.000,-90.77507
286.000,-90.77507
287.000,-90.77507
288.000,-90.77507
289.000,-90.77507
290.000,-90.77507
291.000,-90.77507
292.000,-90.77507
293.000,-90.77507
294.000,-90.77507
295.000,-90.77507
296.000,-90.77507
297.000,-90.77507
298.000,-90.77507
299.000,-90.77507
300.000,-90.77507
301.000,-90.77507
302.000,-90.77507
303.000,-90.77507
304.000,-90.77507
305.000,-90.77507
306.000,-90.77507
307.000,-90.77507
308.000,-90.77507
309.000,-90.77507
310.000,-90.77507
311.000,-90.77507
312.000,-90.77507
313.000,-90.77507
314.000,-90.77507
315.000,-90.77507
316.000,-90.77507
317.000,-90.77507
318.000,-90.77507
319.000,-90.77507
320.000,-90.77507
321.000,-90.77507
322.000,-90.77507
323.000,-90.77507
324.000,-90.77507
325.000,-90.77507
326.000,-90.77507
327.000,-90.77507
328.000,-90.77507
329.000,-90.77507
330.000,-90.77507
331.000,-90.77507
332.000,-90.77507
333.000,-90.77507
334.000,-90.77507
335.000,-90.77507
336.000,-90.77507
337.000,-90.77507
338.000,-90.77507
339.000,-90.77507
340.000,-90.77507
341.000,-90.77507
342.000,-90.77507
343.000,-90.77507
344.000,-90.77507
345.000,-90.77507
346.000,-90.77507
347.000,-90.77507
348.000,-90.77507
349.000,-90.77507
350.000,-90.77507
351.000,-90.77507
352.000,-90.77507
353.000,-90.77507
354.000,-90.77507
355.000,-90.77507
356.000,-90.77507
357.000,-90.77507
358.000,-90.77507
359.000,-90.77507
360.000,-90.77507
361.000,-90.77507
362.000,-90.77507
363.000,-90.77507
364.000,-90.77507
365.000,-90.77507
366.000,-90.77507
367.000,-90.77507
368.000,-90.77507
369.000,-90.77507
370.000,-90.77507
371.000,-90.77507
372.000,-90.77507
373.000,-90.77507
374.000,-90.77507
375.000,-90.77507
376.000,-90.77507
377.000,-90.77507
378.000,-90.77507
379.000,-90.77507
380.000,-90.77507
381.000,-90.77507
382.000,-90.77507
383.000,-90.77507
384.000,-90.77507
385.000,-90.77507
386.000,-90.77507
387.000,-90.77507
388.000,-90.77507
389.000,-90.77507
390.000,-90.77507
391.000,-90.77507
392.000,-90.77507
393.000,-90.77507
394.000,-90.77507
395.000,-90.77507
396.000,-90.77507
397.000,-90.77507
398.000,-90.77507
399.000,-90.77507
400.000,-90.77507
401.000,-90.77507
402.000,-90.77507
403.000,-90.77507
404.000,-90.77507
405.000,-90.77507
406.000,-90.77507
407.000,-90.77507
408.000,-90.77507
409.000,-90.77507
410.000,-90.77507
411.000,-90.77507
412.000,-90.77507
413.000,-90.77507
414.000,-90.77507
415.000,-90.77507
416.000,-90.77507
417.000,-90.77507
418.000,-90.77507
419.000,-90.77507
420.000,-90.77507
421.000,-90.77507
422.000,-90.77507
423.000,-90.77507
424.000,-90.77507
425.000,-90.77507
426.000,-90.77507
427.000,-90.77507
428.000,-90.77507
429.000,-90.77507
430.000,-90.77507
431.000,-90.77507
432.000,-90.77507
433.000,-90.77507
434.000,-90.77507
435.000,-90.77507
436.000,-90.77507
437.000,-90.77507
438.000,-90.77507
439.000,-90.77507
440.000,-90.77507
441.000,-90.77507
442.000,-90.77507
443.000,-90.77507
444.000,-90.77507
445.000,-90.77507
446.000,-90.77507
447.000,-90.77507
448.000,-90.77507
449.000,-90.77507
450.000,-90.77507
451.000,-90.77507
452.000,-90.77507
453.000,-90.77507
454.000,-90.77507
455.000,-90.77507
456.000,-90.77507
457.000,-90.77507
458.000,-90.77507
459.000,-90.77507
460.000,-90.77507
461.000,-90.77507
462.000,-90.77507
463.000,-90.77507
464.000,-90.77507
465.000,-90.77507
466.000,-90.77507
467.000,-90.77507
468.000,-90.77507
469.000,-90.77507
470.000,-90.77507
471.000,-90.77507
472.000,-90.77507
473.000,-90.77507
474.000,-90.77507
475.000,-90.77507
476.000,-90.77507
477.000,-90.77507
478.000,-90.77507
479.000,-90.77507
480.000,-90.77507
481.000,-90.77507
482.000,-90.77507
483.000,-90.77507
484.000,-90.77507
485.000,-90.77507
486.000,-90.77507
487.000,-90.77507
488.000,-90.77507
489.000,-90.77507
490.000,-90.77507
491.000,-90.77507
492.000,-90.77507
493.000,-90.77507
494.000,-90.77507
495.000,-90.77507
496.000,-90.77507
497.000,-90.77507
498.000,-90.77507
499.000,-90.77507
500.000,-90.77507
501.000,-90.77507
502.000,-90.77507
503.000,-90.77507
504.000,-90.77507
505.000,-90.77507
506.000,-90.77507
507.000,-90.77507
508.000,-90.77507
509.000,-90.77507
510.000,-90.77507
511.000,-90.77507
512.000,-90.77507
513.000,-90.77507
514.000,-90.77507
515.000,-90.77507
516.000,-90.77507
517.000,-90.77507
518.000,-90.77507
519.000,-90.77507
520.000,-90.77507
521.000,-90.77507
522.000,-90.77507
523.000,-90.77507
524.000,-90.77507
525.000,-90.77507
526.000,-90.77507
527.000,-90.77507
528.000,-90.77507
529.000,-90.77507
530.000,-90.77507
531.000,-90.77507
532.000,-90.77507
533.000,-90.77507
534.000,-90.77507
535.000,-90.77507
536.000,-90.77507
537.000,-90.77507
538.000,-90.77507
539.000,-90.77507
540.000,-90.77507
541.000,-90.77507
542.000,-90.77507
543.000,-90.77507
544.000,-90.77507
545.000,-90.77507
546.000,-90.77507
547.000,-90.77507
548.000,-90.77507
549.000,-90.77507
550.000,-90.77507
551.000,-90.77507
552.000,-90.77507
553.000,-90.77507
554.000,-90.77507
555.000,-90.77507
556.000,-90.77507
557.000,-90.77507
558.000,-90.77507
559.000,-90.77507
560.000,-90.77507
561.000,-90.77507
562.000,-90.77507
563.000,-90.77507
564.000,-90.77507
565.000,-90.77507
566.000,-90.77507
567.000,-90.77507
568.000,-90.77507
569.000,-90.77507
570.000,-90.77507
571.000,-90.77507
572.000,-90.77507
573.000,-90.77507
574.000,-90.77507
575.000,-90.77507
576.000,-90.77507
577.000,-90.77507
578.000,-90.77507
579.000,-90.77507
580.000,-90.77507
581.000,-90.77507
582.000,-90.77507
583.000,-90.77507
584.000,-90.77507
585.000,-90.77507
586.000,-90.77507
587.000,-90.77507
588.000,-90.77507
589.000,-90.77507
590.000,-90.77507
591.000,-90.77507
592.000,-90.77507
593.000,-90.77507
594.000,-90.77507
595.000,-90.77507
596.000,-90.77507
597.000,-90.77507
598.000,-90.77507
599.000,-90.77507
600.000,-90.77507
601.000,-90.77507
602.000,-90.77507
603.000,-90.77507
604.000,-90.77507
605.000,-90.77507
606.000,-90.77507
607.000,-90.77507
608.000,-90.77507
609.000,-90.77507
610.000,-90.77507
611.000,-90.77507
612.000,-90.77507
613.000,-90.77507
614.000,-90.77507
615.000,-90.77507
616.000,-90.77507
617.000,-90.77507
618.000,-90.77507
619.000,-90.77507
620.000,-90.77507
621.000,-90.77507
622.000,-90.77507
623.000,-90.77507
624.000,-90.77507
625.000,-90.77507
626.000,-90.77507
627.000,-90.77507
628.000,-90.77507
629.000,-90.77507
630.000,-90.77507
631.000,-90.77507
632.000,-90.77507
633.000,-90.77507
634.000,-90.77507
635.000,-90.77507
636.000,-90.77507
637.000,-90.77507
638.000,-90.77507
639.000,-90.77507
640.000,-90.77507
641.000,-90.77507
642.000,-90.77507
643.000,-90.77507
644.000,-90.77507
645.000,-90.77507
646.000,-90.77507
647.000,-90.77507
648.000,-90.77507
