time_ms,vm_mV
0.000,-90.33768
1.000,-90.33768
2.000,-90.33768
3.000,-90.33768
4.000,-90.33768
5.000,-90.33768
6.000,-90.33768
7.000,-90.33768
8.000,-88.55343
9.000,-35.97139
10.000,27.78917
11.000,30.43176
12.000,29.99822
13.000,29.56469
14.000,29.13115
15.000,28.69761
16.000,28.26408
17.000,27.83054
18.000,27.39700
19.000,26.96347
20.000,26.52993
21.000,26.09639
22.000,25.66286
23.000,25.22932
24.000,24.79579
25.000,24.36225
26.000,23.92871
27.000,23.49518
28.000,23.06164
29.000,22.62810
30.000,22.19457
31.000,21.76103
32.000,21.32749
33.000,20.89396
34.000,20.46042
35.000,20.02688
36.000,19.59335
37.000,19.15981
38.000,18.72628
39.000,18.29274
40.000,17.85920
41.000,17.42567
42.000,16.99213
43.000,16.55859
44.000,16.12506
45.000,15.69152
46.000,15.25798
47.000,14.82445
48.000,14.39091
49.000,13.95738
50.000,13.52384
51.000,13.09030
52.000,12.65677
53.000,12.22323
54.000,11.78969
55.000,11.35616
56.000,10.92262
57.000,10.48908
58.000,10.05555
59.000,9.62201
60.000,9.18847
61.000,8.75494
62.000,8.32140
63.000,7.88787
64.000,7.45433
65.000,7.02079
66.000,6.58726
67.000,6.15372
68.000,5.72018
69.000,5.28665
70.000,4.85311
71.000,4.41957
72.000,3.98604
73.000,3.55250
74.000,3.11897
75.000,2.68543
76.000,2.25189
77.000,1.81836
78.000,1.38482
79.000,0.95128
80.000,0.51775
81.000,0.08421
82.000,-0.34933
83.000,-0.78286
84.000,-1.21640
85.000,-1.64994
86.000,-2.08347
87.000,-2.51701
88.000,-2.95054
89.000,-3.38408
90.000,-3.81762
91.000,-4.25115
92.000,-4.68469
93.000,-5.11823
94.000,-5.55176
95.000,-5.98530
96.000,-6.41884
97.000,-6.85237
98.000,-7.28591
99.000,-7.71944
100.000,-8.15298
101.000,-8.58652
102.000,-9.02005
103.000,-9.45359
104.000,-9.88713
105.000,-10.32066
106.000,-10.75420
107.000,-11.18774
108.000,-11.62127
109.000,-12.05481
110.000,-12.48835
111.000,-12.92188
112.000,-13.35542
113.000,-13.78895
114.000,-14.22249
115.000,-14.65603
116.000,-15.08956
117.000,-15.52310
118.000,-15.95664
119.000,-16.39017
120.000,-16.82371
121.000,-17.25725
122.000,-17.69078
123.000,-18.12432
124.000,-18.55785
125.000,-18.99139
126.000,-19.42493
127.000,-19.85846
128.000,-20.29200
129.000,-20.72554
130.000,-21.15907
131.000,-21.59261
132.000,-22.02615
133.000,-22.45968
134.000,-22.89322
135.000,-23.32676
136.000,-23.76029
137.000,-24.19383
138.000,-24.62736
139.000,-25.06090
140.000,-25.49444
141.000,-25.92797
142.000,-26.36151
143.000,-26.79505
144.000,-27.22858
145.000,-27.66212
146.000,-28.09566
147.000,-28.52919
148.000,-28.96273
149.000,-29.39626
150.000,-29.82980
151.000,-31.63048
152.000,-33.89594
153.000,-36.07397
154.000,-38.16796
155.000,-40.18114
156.000,-42.11664
157.000,-43.97745
158.000,-45.76644
159.000,-47.48641
160.000,-49.14000
161.000,-50.72978
162.000,-52.25821
163.000,-53.72767
164.000,-55.14041
165.000,-56.49864
166.000,-57.80446
167.000,-59.05989
168.000,-60.26687
169.000,-61.42728
170.000,-62.54290
171.000,-63.61548
172.000,-64.64666
173.000,-65.63806
174.000,-66.59119
175.000,-67.50755
176.000,-68.38854
177.000,-69.23554
178.000,-70.04985
179.000,-70.83274
180.000,-71.58542
181.000,-72.30905
182.000,-73.00476
183.000,-73.67362
184.000,-74.31667
185.000,-74.93491
186.000,-75.52929
187.000,-76.10073
188.000,-76.65012
189.000,-77.17831
190.000,-77.68612
191.000,-78.17433
192.000,-78.64370
193.000,-79.09496
194.000,-79.52881
195.000,-79.94592
196.000,-80.34692
197.000,-80.73246
198.000,-81.10312
199.000,-81.45947
200.000,-81.80207
201.000,-82.13145
202.000,-82.44812
203.000,-82.75257
204.000,-83.04528
205.000,-83.32668
206.000,-83.59723
207.000,-83.85734
208.000,-84.10741
209.000,-84.34783
210.000,-84.57897
211.000,-84.80120
212.000,-85.01485
213.000,-85.22025
214.000,-85.41773
215.000,-85.60758
216.000,-85.79011
217.000,-85.96560
218.000,-86.13431
219.000,-86.29652
220.000,-86.45246
221.000,-86.60239
222.000,-86.74653
223.000,-86.88511
224.000,-87.01834
225.000,-87.14643
226.000,-87.26958
227.000,-87.38798
228.000,-87.50180
229.000,-87.61124
230.000,-87.71645
231.000,-87.81760
232.000,-87.91485
233.000,-88.00834
234.000,-88.09823
235.000,-88.18465
236.000,-88.26773
237.000,-88.34761
238.000,-88.42440
239.000,-88.49823
240.000,-88.56922
241.000,-88.63746
242.000,-88.70307
243.000,-88.76615
244.000,-88.82679
245.000,-88.88510
246.000,-88.94115
247.000,-88.99504
248.000,-89.04685
249.000,-89.09666
250.000,-89.14455
251.000,-89.19060
252.000,-90.33768
253.000,-90.33768
254.000,-90.33768
255.000,-90.33768
256.000,-90.33768
257.000,-90.33768
258.000,-90.33768
259.000,-90.33768
260.000,-90.33768
261.000,-90.33768
262.000,-90.33768
263.000,-90.33768
264.000,-90.33768
265.000,-90.33768
266.000,-90.33768
267.000,-90.33768
268.000,-90.33768
269.000,-90.33768
270.000,-90.33768
271.000,-90.33768
272.000,-90.33768
273.000,-90.33768
274.000,-90.33768
275.000,-90.33768
276.000,-90.33768
277.000,-90.33768
278.000,-90.33768
279.000,-90.33768
280.000,-90.33768
281.000,-90.33768
282.000,-90.33768
283.000,-90.33768
284.000,-90.33768
285.000,-90.33768
286.000,-90.33768
287.000,-90.33768
288.000,-90.33768
289.000,-90.33768
290.000,-90.33768
291.000,-90.33768
292.000,-90.33768
293.000,-90.33768
294.000,-90.33768
295.000,-90.33768
296.000,-90.33768
297.000,-90.33768
298.000,-90.33768
299.000,-90.33768
300.000,-90.33768
301.000,-90.33768
302.000,-90.33768
303.000,-90.33768
304.000,-90.33768
305.000,-90.33768
306.000,-90.33768
307.000,-90.33768
308.000,-90.33768
309.000,-90.33768
310.000,-90.33768
311.000,-90.33768
312.000,-90.33768
313.000,-90.33768
314.000,-90.33768
315.000,-90.33768
316.000,-90.33768
317.000,-90.33768
318.000,-90.33768
319.000,-90.33768
320.000,-90.33768
321.000,-90.33768
322.000,-90.33768
323.000,-90.33768
324.000,-90.33768
325.000,-90.33768
326.000,-90.33768
327.000,-90.33768
328.000,-90.33768
329.000,-90.33768
330.000,-90.33768
331.000,-90.33768
332.000,-90.33768
333.000,-90.33768
334.000,-90.33768
335.000,-90.33768
336.000,-90.33768
337.000,-90.33768
338.000,-90.33768
339.000,-90.33768
340.000,-90.33768
341.000,-90.33768
342.000,-90.33768
343.000,-90.33768
344.000,-90.33768
345.000,-90.33768
346.000,-90.33768
347.000,-90.33768
348.000,-90.33768
349.000,-90.33768
350.000,-90.33768
351.000,-90.33768
352.000,-90.33768
353.000,-90.33768
354.000,-90.33768
355.000,-90.33768
356.000,-90.33768
357.000,-90.33768
358.000,-90.33768
359.000,-90.33768
360.000,-90.33768
361.000,-90.33768
362.000,-90.33768
363.000,-90.33768
364.000,-90.33768
365.000,-90.33768
366.000,-90.33768
367.000,-90.33768
368.000,-90.33768
369.000,-90.33768
370.000,-90.33768
371.000,-90.33768
372.000,-90.33768
373.000,-90.33768
374.000,-90.33768
375.000,-90.33768
376.000,-90.33768
377.000,-90.33768
378.000,-90.33768
379.000,-90.33768
380.000,-90.33768
381.000,-90.33768
382.000,-90.33768
383.000,-90.33768
384.000,-90.33768
385.000,-90.33768
386.000,-90.33768
387.000,-90.33768
388.000,-90.33768
389.000,-90.33768
390.000,-90.33768
391.000,-90.33768
392.000,-90.33768
393.000,-90.33768
394.000,-90.33768
395.000,-90.33768
396.000,-90.33768
397.000,-90.33768
398.000,-90.33768
399.000,-90.33768
400.000,-90.33768
401.000,-90.33768
402.000,-90.33768
403.000,-90.33768
404.000,-90.33768
405.000,-90.33768
406.000,-90.33768
407.000,-90.33768
408.000,-90.33768
409.000,-90.33768
410.000,-90.33768
411.000,-90.33768
412.000,-90.33768
413.000,-90.33768
414.000,-90.33768
415.000,-90.33768
416.000,-90.33768
417.000,-90.33768
418.000,-90.33768
419.000,-90.33768
420.000,-90.33768
421.000,-90.33768
422.000,-90.33768
423.000,-90.33768
424.000,-90.33768
425.000,-90.33768
426.000,-90.33768
427.000,-90.33768
428.000,-90.33768
429.000,-90.33768
430.000,-90.33768
431.000,-90.33768
432.000,-90.33768
433.000,-90.33768
434.000,-90.33768
435.000,-90.33768
436.000,-90.33768
437.000,-90.33768
438.000,-90.33768
439.000,-90.33768
440.000,-90.33768
441.000,-90.33768
442.000,-90.33768
443.000,-90.33768
444.000,-90.33768
445.000,-90.33768
446.000,-90.33768
447.000,-90.33768
448.000,-90.33768
449.000,-90.33768
450.000,-90.33768
451.000,-90.33768
452.000,-90.33768
453.000,-90.33768
454.000,-90.33768
455.000,-90.33768
456.000,-90.33768
457.000,-90.33768
458.000,-90.33768
459.000,-90.33768
460.000,-90.33768
461.000,-90.33768
462.000,-90.33768
463.000,-90.33768
464.000,-90.33768
465.000,-90.33768
466.000,-90.33768
467.000,-90.33768
468.000,-90.33768
469.000,-90.33768
470.000,-90.33768
471.000,-90.33768
472.000,-90.33768
473.000,-90.33768
474.000,-90.33768
475.000,-90.33768
476.000,-90.33768
477.000,-90.33768
478.000,-90.33768
479.000,-90.33768
480.000,-90.33768
481.000,-90.33768
482.000,-90.33768
483.000,-90.33768
484.000,-90.33768
485.000,-90.33768
486.000,-90.33768
487.000,-90.33768
488.000,-90.33768
489.000,-90.33768
490.000,-90.33768
491.000,-90.33768
492.000,-90.33768
493.000,-90.33768
494.000,-90.33768
495.000,-90.33768
496.000,-90.33768
497.000,-90.33768
498.000,-90.33768
499.000,-90.33768
500.000,-90.33768
501.000,-90.33768
502.000,-90.33768
503.000,-90.33768
504.000,-90.33768
505.000,-90.33768
506.000,-90.33768
507.000,-90.33768
508.000,-90.33768
509.000,-90.33768
510.000,-90.33768
511.000,-90.33768
512.000,-90.33768
513.000,-90.33768
514.000,-90.33768
515.000,-90.33768
516.000,-90.33768
517.000,-90.33768
518.000,-90.33768
519.000,-90.33768
520.000,-90.33768
521.000,-90.33768
522.000,-90.33768
523.000,-90.33768
524.000,-90.33768
525.000,-90.33768
526.000,-90.33768
527.000,-90.33768
528.000,-90.33768
529.000,-90.33768
530.000,-90.33768
531.000,-90.33768
532.000,-90.33768
533.000,-90.33768
534.000,-90.33768
535.000,-90.33768
536.000,-90.33768
537.000,-90.33768
538.000,-90.33768
539.000,-90.33768
540.000,-90.33768
541.000,-90.33768
542.000,-90.33768
543.000,-90.33768
544.000,-90.33768
545.000,-90.33768
546.000,-90.33768
547.000,-90.33768
548.000,-90.33768
549.000,-90.33768
550.000,-90.33768
551.000,-90.33768
552.000,-90.33768
553.000,-90.33768
554.000,-90.33768
555.000,-90.33768
556.000,-90.33768
557.000,-90.33768
558.000,-90.33768
559.000,-90.33768
560.000,-90.33768
561.000,-90.33768
562.000,-90.33768
563.000,-90.33768
564.000,-90.33768
565.000,-90.33768
566.000,-90.33768
567.000,-90.33768
568.000,-90.33768
569.000,-90.33768
570.000,-90.33768
571.000,-90.33768
572.000,-90.33768
573.000,-90.33768
574.000,-90.33768
575.000,-90.33768
576.000,-90.33768
577.000,-90.33768
578.000,-90.33768
579.000,-90.33768
580.000,-90.33768
581.000,-90.33768
582.000,-90.33768
583.000,-90.33768
