time_ms,vm_mV
0.000,-92.07464
1.000,-40.15337
2.000,22.80593
3.000,25.41531
4.000,24.88076
5.000,24.34621
6.000,23.81166
7.000,23.27711
8.000,22.74256
9.000,22.20801
10.000,21.67346
11.000,21.13891
12.000,20.60436
13.000,20.06981
14.000,19.53526
15.000,19.00071
16.000,18.46616
17.000,17.93161
18.000,17.39706
19.000,16.86251
20.000,16.32796
21.000,15.79341
22.000,15.25886
23.000,14.72431
24.000,14.18976
25.000,13.65521
26.000,13.12066
27.000,12.58611
28.000,12.05156
29.000,11.51701
30.000,10.98246
31.000,10.44791
32.000,9.91336
33.000,9.37881
34.000,8.84426
35.000,8.30970
36.000,7.77515
37.000,7.24060
38.000,6.70605
39.000,6.17150
40.000,5.63695
41.000,5.10240
42.000,4.56785
43.000,4.03330
44.000,3.49875
45.000,2.96420
46.000,2.42965
47.000,1.89510
48.000,1.36055
49.000,0.82600
50.000,0.29145
51.000,-0.24310
52.000,-0.77765
53.000,-1.31220
54.000,-1.84675
55.000,-2.38130
56.000,-2.91585
57.000,-3.45040
58.000,-3.98495
59.000,-4.51950
60.000,-5.05405
61.000,-5.58860
62.000,-6.12315
63.000,-6.65770
64.000,-7.19225
65.000,-7.72680
66.000,-8.26135
67.000,-8.79590
68.000,-9.33045
69.000,-9.86500
70.000,-10.39955
71.000,-10.93410
72.000,-11.46865
73.000,-12.00320
74.000,-12.53775
75.000,-13.07230
76.000,-13.60685
77.000,-14.14140
78.000,-14.67595
79.000,-15.21050
80.000,-15.74505
81.000,-16.27960
82.000,-16.81415
83.000,-17.34870
84.000,-17.88325
85.000,-18.41780
86.000,-18.95235
87.000,-19.48690
88.000,-20.02145
89.000,-20.55600
90.000,-21.09055
91.000,-21.62510
92.000,-22.15965
93.000,-22.69420
94.000,-23.22875
95.000,-23.76330
96.000,-24.29785
97.000,-24.83240
98.000,-25.36695
99.000,-25.90151
100.000,-26.43606
101.000,-26.97061
102.000,-27.50516
103.000,-28.03971
104.000,-28.57426
105.000,-29.10881
106.000,-29.64336
107.000,-30.17791
108.000,-30.71246
109.000,-31.24701
110.000,-31.78156
111.000,-32.31611
112.000,-32.85066
113.000,-33.38521
114.000,-33.91976
115.000,-35.52474
116.000,-38.30648
117.000,-40.95551
118.000,-43.47817
119.000,-45.88050
120.000,-48.16821
121.000,-50.34680
122.000,-52.42145
123.000,-54.39714
124.000,-56.27858
125.000,-58.07026
126.000,-59.77647
127.000,-61.40129
128.000,-62.94859
129.000,-64.42209
130.000,-65.82529
131.000,-67.16155
132.000,-68.43406
133.000,-69.64587
134.000,-70.79988
135.000,-71.89883
136.000,-72.94535
137.000,-73.94195
138.000,-74.89101
139.000,-75.79480
140.000,-76.65547
141.000,-77.47508
142.000,-78.25559
143.000,-78.99887
144.000,-79.70669
145.000,-80.38075
146.000,-81.02265
147.000,-81.63393
148.000,-82.21604
149.000,-82.77039
150.000,-83.29829
151.000,-83.80101
152.000,-84.27975
153.000,-84.73565
154.000,-85.16980
155.000,-85.58324
156.000,-85.97696
157.000,-86.35189
158.000,-86.70894
159.000,-87.04896
160.000,-87.37275
161.000,-87.68110
162.000,-87.97474
163.000,-88.25437
164.000,-88.52066
165.000,-88.77425
166.000,-89.01574
167.000,-89.24571
168.000,-89.46471
169.000,-89.67327
170.000,-89.87187
171.000,-90.06100
172.000,-90.24111
173.000,-90.41262
174.000,-90.57596
175.000,-90.73150
176.000,-90.87962
177.000,-91.02067
178.000,-91.15500
179.000,-91.28292
180.000,-91.40474
181.000,-91.52074
182.000,-91.63121
183.000,-91.73641
184.000,-91.83660
185.000,-91.93200
186.000,-92.02285
187.000,-92.10937
188.000,-92.19176
189.000,-92.27022
190.000,-92.34494
191.000,-92.41609
192.000,-92.48385
193.000,-92.54838
194.000,-92.60982
195.000,-92.66834
196.000,-92.72407
197.000,-93.83647
198.000,-93.83647
199.000,-93.83647
200.000,-93.83647
201.000,-93.83647
202.000,-93.83647
203.000,-93.83647
204.000,-93.83647
205.000,-93.83647
206.000,-93.83647
207.000,-93.83647
208.000,-93.83647
209.000,-93.83647
210.000,-93.83647
211.000,-93.83647
212.000,-93.83647
213.000,-93.83647
214.000,-93.83647
215.000,-93.83647
216.000,-93.83647
217.000,-93.83647
218.000,-93.83647
219.000,-93.83647
220.000,-93.83647
221.000,-93.83647
222.000,-93.83647
223.000,-93.83647
224.000,-93.83647
225.000,-93.83647
226.000,-93.83647
227.000,-93.83647
228.000,-93.83647
229.000,-93.83647
230.000,-93.83647
231.000,-93.83647
232.000,-93.83647
233.000,-93.83647
234.000,-93.83647
235.000,-93.83647
236.000,-93.83647
237.000,-93.83647
238.000,-93.83647
239.000,-93.83647
240.000,-93.83647
241.000,-93.83647
242.000,-93.83647
243.000,-93.83647
244.000,-93.83647
245.000,-93.83647
246.000,-93.83647
247.000,-93.83647
248.000,-93.83647
249.000,-93.83647
250.000,-93.83647
251.000,-93.83647
252.000,-93.83647
253.000,-93.83647
254.000,-93.83647
255.000,-93.83647
256.000,-93.83647
257.000,-93.83647
258.000,-93.83647
259.000,-93.83647
260.000,-93.83647
261.000,-93.83647
262.000,-93.83647
263.000,-93.83647
264.000,-93.83647
265.000,-93.83647
266.000,-93.83647
267.000,-93.83647
268.000,-93.83647
269.000,-93.83647
270.000,-93.83647
271.000,-93.83647
272.000,-93.83647
273.000,-93.83647
274.000,-93.83647
275.000,-93.83647
276.000,-93.83647
277.000,-93.83647
278.000,-93.83647
279.000,-93.83647
280.000,-93.83647
281.000,-93.83647
282.000,-93.83647
283.000,-93.83647
284.000,-93.83647
285.000,-93.83647
286.000,-93.83647
287.000,-93.83647
288.000,-93.83647
289.000,-93.83647
290.000,-93.83647
291.000,-93.83647
292.000,-93.83647
293.000,-93.83647
294.000,-93.83647
295.000,-93.83647
296.000,-93.83647
