time_ms,vm_mV
0.000,-88.75286
1.000,-35.93857
2.000,28.10361
3.000,30.75787
4.000,30.28531
5.000,29.81274
6.000,29.34017
7.000,28.86761
8.000,28.39504
9.000,27.92247
10.000,27.44991
11.000,26.97734
12.000,26.50477
13.000,26.03221
14.000,25.55964
15.000,25.08707
16.000,24.61451
17.000,24.14194
18.000,23.66937
19.000,23.19681
20.000,22.72424
21.000,22.25168
22.000,21.77911
23.000,21.30654
24.000,20.83398
25.000,20.36141
26.000,19.88884
27.000,19.41628
28.000,18.94371
29.000,18.47114
30.000,17.99858
31.000,17.52601
32.000,17.05344
33.000,16.58088
34.000,16.10831
35.000,15.63574
36.000,15.16318
37.000,14.69061
38.000,14.21805
39.000,13.74548
40.000,13.27291
41.000,12.80035
42.000,12.32778
43.000,11.85521
44.000,11.38265
45.000,10.91008
46.000,10.43751
47.000,9.96495
48.000,9.49238
49.000,9.01981
50.000,8.54725
51.000,8.07468
52.000,7.60211
53.000,7.12955
54.000,6.65698
55.000,6.18441
56.000,5.71185
57.000,5.23928
58.000,4.76672
59.000,4.29415
60.000,3.82158
61.000,3.34902
62.000,2.87645
63.000,2.40388
64.000,1.93132
65.000,1.45875
66.000,0.98618
67.000,0.51362
68.000,0.04105
69.000,-0.43152
70.000,-0.90408
71.000,-1.37665
72.000,-1.84922
73.000,-2.32178
74.000,-2.79435
75.000,-3.26691
76.000,-3.73948
77.000,-4.21205
78.000,-4.68461
79.000,-5.15718
80.000,-5.62975
81.000,-6.10231
82.000,-6.57488
83.000,-7.04745
84.000,-7.52001
85.000,-7.99258
86.000,-8.46515
87.000,-8.93771
88.000,-9.41028
89.000,-9.88285
90.000,-10.35541
91.000,-10.82798
92.000,-11.30055
93.000,-11.77311
94.000,-12.24568
95.000,-12.71824
96.000,-13.19081
97.000,-13.66338
98.000,-14.13594
99.000,-14.60851
100.000,-15.08108
101.000,-15.55364
102.000,-16.02621
103.000,-16.49878
104.000,-16.97134
105.000,-17.44391
106.000,-17.91648
107.000,-18.38904
108.000,-18.86161
109.000,-19.33418
110.000,-19.80674
111.000,-20.27931
112.000,-20.75188
113.000,-21.22444
114.000,-21.69701
115.000,-22.16957
116.000,-22.64214
117.000,-23.11471
118.000,-23.58727
119.000,-24.05984
120.000,-24.53241
121.000,-25.00497
122.000,-25.47754
123.000,-25.95011
124.000,-26.42267
125.000,-26.89524
126.000,-27.36781
127.000,-27.84037
128.000,-28.31294
129.000,-28.78551
130.000,-29.25807
131.000,-29.73064
132.000,-31.54865
133.000,-33.98793
134.000,-36.32636
135.000,-38.56810
136.000,-40.71716
137.000,-42.77736
138.000,-44.75238
139.000,-46.64574
140.000,-48.46081
141.000,-50.20084
142.000,-51.86892
143.000,-53.46804
144.000,-55.00103
145.000,-56.47065
146.000,-57.87950
147.000,-59.23010
148.000,-60.52486
149.000,-61.76608
150.000,-62.95598
151.000,-64.09669
152.000,-65.19023
153.000,-66.23856
154.000,-67.24354
155.000,-68.20697
156.000,-69.13057
157.000,-70.01598
158.000,-70.86478
159.000,-71.67848
160.000,-72.45854
161.000,-73.20635
162.000,-73.92324
163.000,-74.61049
164.000,-75.26932
165.000,-75.90092
166.000,-76.50640
167.000,-77.08684
168.000,-77.64329
169.000,-78.17673
170.000,-78.68811
171.000,-79.17835
172.000,-79.64832
173.000,-80.09886
174.000,-80.53077
175.000,-80.94482
176.000,-81.34175
177.000,-81.72227
178.000,-82.08706
179.000,-82.43676
180.000,-82.77201
181.000,-83.09339
182.000,-83.40149
183.000,-83.69685
184.000,-83.97999
185.000,-84.25143
186.000,-84.51165
187.000,-84.76111
188.000,-85.00025
189.000,-85.22950
190.000,-85.44928
191.000,-85.65997
192.000,-85.86195
193.000,-86.05557
194.000,-86.24120
195.000,-86.41914
196.000,-86.58973
197.000,-86.75327
198.000,-86.91004
199.000,-87.06033
200.000,-87.20441
201.000,-87.34253
202.000,-87.47494
203.000,-87.60188
204.000,-87.72357
205.000,-87.84022
206.000,-87.95205
207.000,-88.05926
208.000,-88.16204
209.000,-88.26057
210.000,-88.35502
211.000,-88.44557
212.000,-88.53237
213.000,-88.61558
214.000,-88.69536
215.000,-88.77183
216.000,-88.84515
217.000,-88.91543
218.000,-88.98281
219.000,-89.04740
220.000,-89.10932
221.000,-89.16868
222.000,-89.22558
223.000,-89.28014
224.000,-89.33243
225.000,-89.38257
226.000,-89.43063
227.000,-90.54499
228.000,-90.54499
229.000,-90.54499
230.000,-90.54499
231.000,-90.54499
232.000,-90.54499
233.000,-90.54499
234.000,-90.54499
235.000,-90.54499
236.000,-90.54499
237.000,-90.54499
238.000,-90.54499
239.000,-90.54499
240.000,-90.54499
241.000,-90.54499
242.000,-90.54499
243.000,-90.54499
244.000,-90.54499
245.000,-90.54499
246.000,-90.54499
247.000,-90.54499
248.000,-90.54499
249.000,-90.54499
250.000,-90.54499
251.000,-90.54499
252.000,-90.54499
253.000,-90.54499
254.000,-90.54499
255.000,-90.54499
256.000,-90.54499
257.000,-90.54499
258.000,-90.54499
259.000,-90.54499
260.000,-90.54499
261.000,-90.54499
262.000,-90.54499
263.000,-90.54499
264.000,-90.54499
265.000,-90.54499
266.000,-90.54499
267.000,-90.54499
268.000,-90.54499
269.000,-90.54499
270.000,-90.54499
271.000,-90.54499
272.000,-90.54499
273.000,-90.54499
274.000,-90.54499
275.000,-90.54499
276.000,-90.54499
277.000,-90.54499
278.000,-90.54499
279.000,-90.54499
280.000,-90.54499
281.000,-90.54499
282.000,-90.54499
283.000,-90.54499
284.000,-90.54499
285.000,-90.54499
286.000,-90.54499
287.000,-90.54499
288.000,-90.54499
289.000,-90.54499
290.000,-90.54499
291.000,-90.54499
292.000,-90.54499
293.000,-90.54499
294.000,-90.54499
295.000,-90.54499
296.000,-90.54499
297.000,-90.54499
298.000,-90.54499
299.000,-90.54499
300.000,-90.54499
301.000,-90.54499
302.000,-90.54499
303.000,-90.54499
304.000,-90.54499
305.000,-90.54499
306.000,-90.54499
307.000,-90.54499
308.000,-90.54499
309.000,-90.54499
310.000,-90.54499
311.000,-90.54499
312.000,-90.54499
313.000,-90.54499
314.000,-90.54499
315.000,-90.54499
316.000,-90.54499
317.000,-90.54499
318.000,-90.54499
319.000,-90.54499
320.000,-90.54499
321.000,-90.54499
322.000,-90.54499
323.000,-90.54499
324.000,-90.54499
325.000,-90.54499
326.000,-90.54499
327.000,-90.54499
328.000,-90.54499
329.000,-90.54499
330.000,-90.54499
331.000,-90.54499
332.000,-90.54499
333.000,-90.54499
334.000,-90.54499
335.000,-90.54499
336.000,-90.54499
337.000,-90.54499
338.000,-90.54499
339.000,-90.54499
340.000,-90.54499
341.000,-90.54499
342.000,-90.54499
343.000,-90.54499
344.000,-90.54499
345.000,-90.54499
346.000,-90.54499
347.000,-90.54499
348.000,-90.54499
349.000,-90.54499
350.000,-90.54499
351.000,-90.54499
352.000,-90.54499
353.000,-90.54499
354.000,-90.54499
355.000,-90.54499
356.000,-90.54499
357.000,-90.54499
358.000,-90.54499
359.000,-90.54499
360.000,-90.54499
361.000,-90.54499
362.000,-90.54499
363.000,-90.54499
364.000,-90.54499
365.000,-90.54499
366.000,-90.54499
367.000,-90.54499
368.000,-90.54499
369.000,-90.54499
370.000,-90.54499
371.000,-90.54499
372.000,-90.54499
373.000,-90.54499
374.000,-90.54499
375.000,-90.54499
376.000,-90.54499
377.000,-90.54499
378.000,-90.54499
379.000,-90.54499
380.000,-90.54499
381.000,-90.54499
382.000,-90.54499
383.000,-90.54499
384.000,-90.54499
385.000,-90.54499
386.000,-90.54499
387.000,-90.54499
388.000,-90.54499
389.000,-90.54499
390.000,-90.54499
391.000,-90.54499
392.000,-90.54499
393.000,-90.54499
394.000,-90.54499
395.000,-90.54499
396.000,-90.54499
397.000,-90.54499
398.000,-90.54499
399.000,-90.54499
400.000,-90.54499
401.000,-90.54499
402.000,-90.54499
403.000,-90.54499
404.000,-90.54499
405.000,-90.54499
406.000,-90.54499
407.000,-90.54499
408.000,-90.54499
409.000,-90.54499
410.000,-90.54499
411.000,-90.54499
412.000,-90.54499
413.000,-90.54499
414.000,-90.54499
415.000,-90.54499
416.000,-90.54499
417.000,-90.54499
418.000,-90.54499
419.000,-90.54499
420.000,-90.54499
421.000,-90.54499
422.000,-90.54499
423.000,-90.54499
424.000,-90.54499
425.000,-90.54499
426.000,-90.54499
427.000,-90.54499
428.000,-90.54499
429.000,-90.54499
430.000,-90.54499
431.000,-90.54499
432.000,-90.54499
433.000,-90.54499
434.000,-90.54499
435.000,-90.54499
436.000,-90.54499
437.000,-90.54499
438.000,-90.54499
439.000,-90.54499
440.000,-90.54499
441.000,-90.54499
442.000,-90.54499
443.000,-90.54499
444.000,-90.54499
445.000,-90.54499
446.000,-90.54499
447.000,-90.54499
448.000,-90.54499
449.000,-90.54499
450.000,-90.54499
451.000,-90.54499
452.000,-90.54499
453.000,-90.54499
454.000,-90.54499
455.000,-90.54499
456.000,-90.54499
457.000,-90.54499
458.000,-90.54499
459.000,-90.54499
460.000,-90.54499
461.000,-90.54499
462.000,-90.54499
463.000,-90.54499
464.000,-90.54499
465.000,-90.54499
466.000,-90.54499
467.000,-90.54499
468.000,-90.54499
469.000,-90.54499
470.000,-90.54499
471.000,-90.54499
472.000,-90.54499
473.000,-90.54499
474.000,-90.54499
475.000,-90.54499
476.000,-90.54499
477.000,-90.54499
478.000,-90.54499
479.000,-90.54499
480.000,-90.54499
481.000,-90.54499
482.000,-90.54499
483.000,-90.54499
484.000,-90.54499
485.000,-90.54499
486.000,-90.54499
487.000,-90.54499
488.000,-90.54499
489.000,-90.54499
490.000,-90.54499
491.000,-90.54499
492.000,-90.54499
493.000,-90.54499
494.000,-90.54499
495.000,-90.54499
496.000,-90.54499
497.000,-90.54499
498.000,-90.54499
499.000,-90.54499
500.000,-88.75286
501.000,-35.93857
502.000,28.10361
503.000,30.75787
504.000,30.28376
505.000,29.80965
506.000,29.33555
507.000,28.86144
508.000,28.38733
509.000,27.91322
510.000,27.43911
511.000,26.96500
512.000,26.49089
513.000,26.01678
514.000,25.54267
515.000,25.06856
516.000,24.59445
517.000,24.12035
518.000,23.64624
519.000,23.17213
520.000,22.69802
521.000,22.22391
522.000,21.74980
523.000,21.27569
524.000,20.80158
525.000,20.32747
526.000,19.85336
527.000,19.37926
528.000,18.90515
529.000,18.43104
530.000,17.95693
531.000,17.48282
532.000,17.00871
533.000,16.53460
534.000,16.06049
535.000,15.58638
536.000,15.11227
537.000,14.63816
538.000,14.16406
539.000,13.68995
540.000,13.21584
541.000,12.74173
542.000,12.26762
543.000,11.79351
544.000,11.31940
545.000,10.84529
546.000,10.37118
547.000,9.89707
548.000,9.42297
549.000,8.94886
550.000,8.47475
551.000,8.00064
552.000,7.52653
553.000,7.05242
554.000,6.57831
555.000,6.10420
556.000,5.63009
557.000,5.15598
558.000,4.68187
559.000,4.20777
560.000,3.73366
561.000,3.25955
562.000,2.78544
563.000,2.31133
564.000,1.83722
565.000,1.36311
566.000,0.88900
567.000,0.41489
568.000,-0.05922
569.000,-0.53332
570.000,-1.00743
571.000,-1.48154
572.000,-1.95565
573.000,-2.42976
574.000,-2.90387
575.000,-3.37798
576.000,-3.85209
577.000,-4.32620
578.000,-4.80031
579.000,-5.27441
580.000,-5.74852
581.000,-6.22263
582.000,-6.69674
583.000,-7.17085
584.000,-7.64496
585.000,-8.11907
586.000,-8.59318
587.000,-9.06729
588.000,-9.54140
589.000,-10.01551
590.000,-10.48961
591.000,-10.96372
592.000,-11.43783
593.000,-11.91194
594.000,-12.38605
595.000,-12.86016
596.000,-13.33427
597.000,-13.80838
598.000,-14.28249
599.000,-14.75660
600.000,-15.23070
601.000,-15.70481
602.000,-16.17892
603.000,-16.65303
604.000,-17.12714
605.000,-17.60125
606.000,-18.07536
607.000,-18.54947
608.000,-19.02358
609.000,-19.49769
610.000,-19.97180
611.000,-20.44590
612.000,-20.92001
613.000,-21.39412
614.000,-21.86823
615.000,-22.34234
616.000,-22.81645
617.000,-23.29056
618.000,-23.76467
619.000,-24.23878
620.000,-24.71289
621.000,-25.18699
622.000,-25.66110
623.000,-26.13521
624.000,-26.60932
625.000,-27.08343
626.000,-27.55754
627.000,-28.03165
628.000,-28.50576
629.000,-28.97987
630.000,-29.45398
631.000,-30.08059
632.000,-32.59141
633.000,-34.99796
634.000,-37.30459
635.000,-39.51543
636.000,-41.63446
637.000,-43.66550
638.000,-45.61219
639.000,-47.47805
640.000,-49.26643
641.000,-50.98055
642.000,-52.62349
643.000,-54.19820
644.000,-55.70752
645.000,-57.15417
646.000,-58.54074
647.000,-59.86974
648.000,-61.14354
649.000,-62.36446
650.000,-63.53467
651.000,-64.65629
652.000,-65.73133
653.000,-66.76173
