time_ms,vm_mV
0.000,-94.02244
1.000,-42.10479
2.000,20.85014
3.000,23.45934
4.000,22.84832
5.000,22.23731
6.000,21.62630
7.000,21.01528
8.000,20.40427
9.000,19.79325
10.000,19.18224
11.000,18.57123
12.000,17.96021
13.000,17.34920
14.000,16.73819
15.000,16.12717
16.000,15.51616
17.000,14.90514
18.000,14.29413
19.000,13.68312
20.000,13.07210
21.000,12.46109
22.000,11.85007
23.000,11.23906
24.000,10.62805
25.000,10.01703
26.000,9.40602
27.000,8.79500
28.000,8.18399
29.000,7.57298
30.000,6.96196
31.000,6.35095
32.000,5.73993
33.000,5.12892
34.000,4.51791
35.000,3.90689
36.000,3.29588
37.000,2.68487
38.000,2.07385
39.000,1.46284
40.000,0.85182
41.000,0.24081
42.000,-0.37020
43.000,-0.98122
44.000,-1.59223
45.000,-2.20325
46.000,-2.81426
47.000,-3.42527
48.000,-4.03629
49.000,-4.64730
50.000,-5.25832
51.000,-5.86933
52.000,-6.48034
53.000,-7.09136
54.000,-7.70237
55.000,-8.31339
56.000,-8.92440
57.000,-9.53541
58.000,-10.14643
59.000,-10.75744
60.000,-11.36845
61.000,-11.97947
62.000,-12.59048
63.000,-13.20150
64.000,-13.81251
65.000,-14.42352
66.000,-15.03454
67.000,-15.64555
68.000,-16.25657
69.000,-16.86758
70.000,-17.47859
71.000,-18.08961
72.000,-18.70062
73.000,-19.31164
74.000,-19.92265
75.000,-20.53366
76.000,-21.14468
77.000,-21.75569
78.000,-22.36671
79.000,-22.97772
80.000,-23.58873
81.000,-24.19975
82.000,-24.81076
83.000,-25.42178
84.000,-26.03279
85.000,-26.64380
86.000,-27.25482
87.000,-27.86583
88.000,-28.47684
89.000,-29.08786
90.000,-29.69887
91.000,-30.30989
92.000,-30.92090
93.000,-31.53191
94.000,-32.14293
95.000,-32.75394
96.000,-33.36496
97.000,-33.97597
98.000,-34.58698
99.000,-35.19800
100.000,-35.80901
101.000,-37.55126
102.000,-40.71733
103.000,-43.71126
104.000,-46.54241
105.000,-49.21964
106.000,-51.75131
107.000,-54.14533
108.000,-56.40919
109.000,-58.54997
110.000,-60.57436
111.000,-62.48868
112.000,-64.29892
113.000,-66.01075
114.000,-67.62950
115.000,-69.16024
116.000,-70.60776
117.000,-71.97657
118.000,-73.27097
119.000,-74.49499
120.000,-75.65246
121.000,-76.74700
122.000,-77.78203
123.000,-78.76079
124.000,-79.68633
125.000,-80.56156
126.000,-81.38919
127.000,-82.17183
128.000,-82.91192
129.000,-83.61177
130.000,-84.27357
131.000,-84.89939
132.000,-85.49119
133.000,-86.05081
134.000,-86.58000
135.000,-87.08042
136.000,-87.55363
137.000,-88.00112
138.000,-88.42427
139.000,-88.82442
140.000,-89.20282
141.000,-89.56064
142.000,-89.89901
143.000,-90.21897
144.000,-90.52155
145.000,-90.80767
146.000,-91.07824
147.000,-91.33409
148.000,-91.57604
149.000,-91.80483
150.000,-92.02118
151.000,-92.22577
152.000,-92.41924
153.000,-92.60218
154.000,-92.77518
155.000,-92.93878
156.000,-93.09348
157.000,-93.23977
158.000,-93.37810
159.000,-93.50892
160.000,-93.63262
161.000,-93.74960
162.000,-93.86021
163.000,-93.96482
164.000,-94.06373
165.000,-94.15727
166.000,-94.24572
167.000,-94.32937
168.000,-94.40846
169.000,-94.48326
170.000,-94.55398
171.000,-94.62087
172.000,-94.68411
173.000,-95.78415
174.000,-95.78415
175.000,-95.78415
176.000,-95.78415
177.000,-95.78415
178.000,-95.78415
179.000,-95.78415
180.000,-95.78415
181.000,-95.78415
182.000,-95.78415
183.000,-95.78415
184.000,-95.78415
185.000,-95.78415
186.000,-95.78415
187.000,-95.78415
188.000,-95.78415
189.000,-95.78415
190.000,-95.78415
191.000,-95.78415
192.000,-95.78415
193.000,-95.78415
194.000,-95.78415
195.000,-95.78415
196.000,-95.78415
197.000,-95.78415
198.000,-95.78415
199.000,-95.78415
200.000,-95.78415
201.000,-95.78415
202.000,-95.78415
203.000,-95.78415
204.000,-95.78415
205.000,-95.78415
206.000,-95.78415
207.000,-95.78415
208.000,-95.78415
209.000,-95.78415
210.000,-95.78415
211.000,-95.78415
212.000,-95.78415
213.000,-95.78415
214.000,-95.78415
215.000,-95.78415
216.000,-95.78415
217.000,-95.78415
218.000,-95.78415
219.000,-95.78415
220.000,-95.78415
221.000,-95.78415
222.000,-95.78415
223.000,-95.78415
224.000,-95.78415
225.000,-95.78415
226.000,-95.78415
227.000,-95.78415
228.000,-95.78415
229.000,-95.78415
230.000,-95.78415
231.000,-95.78415
232.000,-95.78415
233.000,-95.78415
234.000,-95.78415
235.000,-95.78415
236.000,-95.78415
237.000,-95.78415
238.000,-95.78415
239.000,-95.78415
240.000,-95.78415
241.000,-95.78415
242.000,-95.78415
243.000,-95.78415
244.000,-95.78415
245.000,-95.78415
246.000,-95.78415
247.000,-95.78415
248.000,-95.78415
249.000,-95.78415
250.000,-95.78415
251.000,-95.78415
252.000,-95.78415
253.000,-95.78415
254.000,-95.78415
255.000,-95.78415
256.000,-95.78415
257.000,-95.78415
258.000,-95.78415
259.000,-95.78415
260.000,-95.78415
261.000,-95.78415
262.000,-95.78415
263.000,-95.78415
264.000,-95.78415
265.000,-95.78415
266.000,-95.78415
267.000,-95.78415
268.000,-95.78415
269.000,-95.78415
270.000,-95.78415
271.000,-95.78415
272.000,-95.78415
273.000,-95.78415
274.000,-95.78415
275.000,-95.78415
276.000,-95.78415
277.000,-95.78415
278.000,-95.78415
279.000,-95.78415
280.000,-95.78415
281.000,-95.78415
282.000,-95.78415
283.000,-95.78415
284.000,-95.78415
285.000,-95.78415
286.000,-95.78415
287.000,-95.78415
288.000,-95.78415
289.000,-95.78415
290.000,-95.78415
291.000,-95.78415
292.000,-95.78415
293.000,-95.78415
294.000,-95.78415
295.000,-95.78415
296.000,-95.78415
297.000,-95.78415
298.000,-95.78415
299.000,-95.78415
300.000,-95.78415
301.000,-95.78415
302.000,-95.78415
303.000,-95.78415
304.000,-95.78415
305.000,-95.78415
306.000,-95.78415
307.000,-95.78415
308.000,-95.78415
309.000,-95.78415
310.000,-95.78415
311.000,-95.78415
312.000,-95.78415
313.000,-95.78415
314.000,-95.78415
315.000,-95.78415
316.000,-95.78415
317.000,-95.78415
318.000,-95.78415
319.000,-95.78415
320.000,-95.78415
321.000,-95.78415
322.000,-95.78415
323.000,-95.78415
324.000,-95.78415
325.000,-95.78415
326.000,-95.78415
327.000,-95.78415
328.000,-95.78415
329.000,-95.78415
330.000,-95.78415
331.000,-95.78415
332.000,-95.78415
333.000,-95.78415
334.000,-95.78415
335.000,-95.78415
336.000,-95.78415
337.000,-95.78415
338.000,-95.78415
339.000,-95.78415
340.000,-95.78415
341.000,-95.78415
342.000,-95.78415
343.000,-95.78415
344.000,-95.78415
345.000,-95.78415
346.000,-95.78415
347.000,-95.78415
348.000,-95.78415
349.000,-95.78415
350.000,-95.78415
351.000,-95.78415
352.000,-95.78415
353.000,-95.78415
354.000,-95.78415
355.000,-95.78415
356.000,-95.78415
357.000,-95.78415
358.000,-95.78415
359.000,-95.78415
360.000,-95.78415
361.000,-95.78415
362.000,-95.78415
363.000,-95.78415
364.000,-95.78415
365.000,-95.78415
366.000,-95.78415
367.000,-95.78415
368.000,-95.78415
369.000,-95.78415
370.000,-95.78415
371.000,-95.78415
372.000,-95.78415
373.000,-95.78415
374.000,-95.78415
375.000,-95.78415
376.000,-95.78415
377.000,-95.78415
378.000,-95.78415
379.000,-95.78415
380.000,-95.78415
381.000,-95.78415
382.000,-95.78415
383.000,-95.78415
384.000,-95.78415
385.000,-95.78415
386.000,-95.78415
387.000,-95.78415
388.000,-95.78415
389.000,-95.78415
390.000,-95.78415
391.000,-95.78415
392.000,-95.78415
393.000,-95.78415
394.000,-95.78415
395.000,-95.78415
396.000,-95.78415
397.000,-95.78415
398.000,-95.78415
399.000,-95.78415
400.000,-95.78415
401.000,-95.78415
402.000,-95.78415
403.000,-95.78415
404.000,-95.78415
405.000,-95.78415
406.000,-95.78415
407.000,-95.78415
408.000,-95.78415
409.000,-95.78415
410.000,-95.78415
411.000,-95.78415
412.000,-95.78415
413.000,-95.78415
414.000,-95.78415
415.000,-95.78415
416.000,-95.78415
417.000,-95.78415
418.000,-95.78415
419.000,-95.78415
420.000,-95.78415
421.000,-95.78415
422.000,-95.78415
423.000,-95.78415
424.000,-95.78415
425.000,-95.78415
426.000,-95.78415
427.000,-95.78415
428.000,-95.78415
429.000,-95.78415
430.000,-95.78415
431.000,-95.78415
432.000,-95.78415
433.000,-95.78415
434.000,-95.78415
435.000,-95.78415
436.000,-95.78415
437.000,-95.78415
438.000,-95.78415
439.000,-95.78415
440.000,-95.78415
441.000,-95.78415
442.000,-95.78415
443.000,-95.78415
444.000,-95.78415
445.000,-95.78415
446.000,-95.78415
447.000,-95.78415
448.000,-95.78415
449.000,-95.78415
450.000,-95.78415
451.000,-95.78415
452.000,-95.78415
453.000,-95.78415
454.000,-95.78415
455.000,-95.78415
456.000,-95.78415
457.000,-95.78415
458.000,-95.78415
459.000,-95.78415
460.000,-95.78415
461.000,-95.78415
462.000,-95.78415
463.000,-95.78415
464.000,-95.78415
465.000,-95.78415
466.000,-95.78415
467.000,-95.78415
468.000,-95.78415
469.000,-95.78415
470.000,-95.78415
471.000,-95.78415
472.000,-95.78415
473.000,-95.78415
474.000,-95.78415
475.000,-95.78415
476.000,-95.78415
477.000,-95.78415
478.000,-95.78415
479.000,-95.78415
480.000,-95.78415
481.000,-95.78415
482.000,-95.78415
483.000,-95.78415
484.000,-95.78415
485.000,-95.78415
486.000,-95.78415
487.000,-95.78415
488.000,-95.78415
489.000,-95.78415
490.000,-95.78415
491.000,-95.78415
492.000,-95.78415
493.000,-95.78415
494.000,-95.78415
495.000,-95.78415
496.000,-95.78415
497.000,-95.78415
498.000,-95.78415
499.000,-95.78415
500.000,-94.02244
501.000,-42.10479
502.000,20.85014
503.000,23.45934
504.000,22.84536
505.000,22.23139
506.000,21.61741
507.000,21.00344
508.000,20.38946
509.000,19.77549
510.000,19.16151
511.000,18.54753
512.000,17.93356
513.000,17.31958
