time_ms,vm_mV
0.000,-92.05717
1.000,-92.05717
2.000,-92.05717
3.000,-92.05717
4.000,-92.05717
5.000,-92.05717
6.000,-92.05717
7.000,-92.05717
8.000,-90.28687
9.000,-38.11603
10.000,25.14589
11.000,27.76782
12.000,27.26388
13.000,26.75995
14.000,26.25601
15.000,25.75208
16.000,25.24814
17.000,24.74421
18.000,24.24028
19.000,23.73634
20.000,23.23241
21.000,22.72847
22.000,22.22454
23.000,21.72060
24.000,21.21667
25.000,20.71273
26.000,20.20880
27.000,19.70487
28.000,19.20093
29.000,18.69700
30.000,18.19306
31.000,17.68913
32.000,17.18519
33.000,16.68126
34.000,16.17733
35.000,15.67339
36.000,15.16946
37.000,14.66552
38.000,14.16159
39.000,13.65765
40.000,13.15372
41.000,12.64979
42.000,12.14585
43.000,11.64192
44.000,11.13798
45.000,10.63405
46.000,10.13011
47.000,9.62618
48.000,9.12225
49.000,8.61831
50.000,8.11438
51.000,7.61044
52.000,7.10651
53.000,6.60257
54.000,6.09864
55.000,5.59471
56.000,5.09077
57.000,4.58684
58.000,4.08290
59.000,3.57897
60.000,3.07503
61.000,2.57110
62.000,2.06717
63.000,1.56323
64.000,1.05930
65.000,0.55536
66.000,0.05143
67.000,-0.45251
68.000,-0.95644
69.000,-1.46037
70.000,-1.96431
71.000,-2.46824
72.000,-2.97218
73.000,-3.47611
74.000,-3.98005
75.000,-4.48398
76.000,-4.98791
77.000,-5.49185
78.000,-5.99578
79.000,-6.49972
80.000,-7.00365
81.000,-7.50759
82.000,-8.01152
83.000,-8.51546
84.000,-9.01939
85.000,-9.52332
86.000,-10.02726
87.000,-10.53119
88.000,-11.03513
89.000,-11.53906
90.000,-12.04300
91.000,-12.54693
92.000,-13.05086
93.000,-13.55480
94.000,-14.05873
95.000,-14.56267
96.000,-15.06660
97.000,-15.57054
98.000,-16.07447
99.000,-16.57840
100.000,-17.08234
101.000,-17.58627
102.000,-18.09021
103.000,-18.59414
104.000,-19.09808
105.000,-19.60201
106.000,-20.10594
107.000,-20.60988
108.000,-21.11381
109.000,-21.61775
110.000,-22.12168
111.000,-22.62562
112.000,-23.12955
113.000,-23.63348
114.000,-24.13742
115.000,-24.64135
116.000,-25.14529
117.000,-25.64922
118.000,-26.15316
119.000,-26.65709
120.000,-27.16102
121.000,-27.66496
122.000,-28.16889
123.000,-28.67283
124.000,-29.17676
125.000,-29.68070
126.000,-30.18463
127.000,-30.68856
128.000,-31.19250
129.000,-31.69643
130.000,-32.45157
131.000,-35.15803
132.000,-37.74159
133.000,-40.20785
134.000,-42.56212
135.000,-44.80950
136.000,-46.95483
137.000,-49.00275
138.000,-50.95768
139.000,-52.82385
140.000,-54.60528
141.000,-56.30582
142.000,-57.92915
143.000,-59.47877
144.000,-60.95803
145.000,-62.37011
146.000,-63.71809
147.000,-65.00485
148.000,-66.23319
149.000,-67.40576
150.000,-68.52508
151.000,-69.59358
152.000,-70.61356
153.000,-71.58723
154.000,-72.51669
155.000,-73.40395
156.000,-74.25092
157.000,-75.05943
158.000,-75.83123
159.000,-76.56799
160.000,-77.27129
161.000,-77.94266
162.000,-78.58354
163.000,-79.19533
164.000,-79.77933
165.000,-80.33682
166.000,-80.86900
167.000,-81.37701
168.000,-81.86195
169.000,-82.32487
170.000,-82.76678
171.000,-83.18862
172.000,-83.59131
173.000,-83.97571
174.000,-84.34265
175.000,-84.69294
176.000,-85.02732
177.000,-85.34652
178.000,-85.65122
179.000,-85.94209
180.000,-86.21975
181.000,-86.48481
182.000,-86.73783
183.000,-86.97936
184.000,-87.20992
185.000,-87.43001
186.000,-87.64011
187.000,-87.84068
188.000,-88.03213
189.000,-88.21489
190.000,-88.38935
191.000,-88.55589
192.000,-88.71487
193.000,-88.86663
194.000,-89.01150
195.000,-89.14980
196.000,-89.28181
197.000,-89.40783
198.000,-89.52812
199.000,-89.64296
200.000,-89.75258
201.000,-89.85722
202.000,-89.95711
203.000,-90.05246
204.000,-90.14349
205.000,-90.23038
206.000,-90.31333
207.000,-90.39251
208.000,-90.46810
209.000,-90.54025
210.000,-90.60913
211.000,-90.67488
212.000,-90.73764
213.000,-90.79756
214.000,-90.85475
215.000,-90.90935
216.000,-92.05717
217.000,-92.05717
218.000,-92.05717
219.000,-92.05717
220.000,-92.05717
221.000,-92.05717
222.000,-92.05717
223.000,-92.05717
224.000,-92.05717
225.000,-92.05717
226.000,-92.05717
227.000,-92.05717
228.000,-92.05717
229.000,-92.05717
230.000,-92.05717
231.000,-92.05717
232.000,-92.05717
233.000,-92.05717
234.000,-92.05717
235.000,-92.05717
236.000,-92.05717
237.000,-92.05717
238.000,-92.05717
239.000,-92.05717
240.000,-92.05717
241.000,-92.05717
242.000,-92.05717
243.000,-92.05717
244.000,-92.05717
245.000,-92.05717
246.000,-92.05717
247.000,-92.05717
248.000,-92.05717
249.000,-92.05717
250.000,-92.05717
251.000,-92.05717
252.000,-92.05717
253.000,-92.05717
254.000,-92.05717
255.000,-92.05717
256.000,-92.05717
257.000,-92.05717
258.000,-92.05717
259.000,-92.05717
260.000,-92.05717
261.000,-92.05717
262.000,-92.05717
263.000,-92.05717
264.000,-92.05717
265.000,-92.05717
266.000,-92.05717
267.000,-92.05717
268.000,-92.05717
269.000,-92.05717
270.000,-92.05717
271.000,-92.05717
272.000,-92.05717
273.000,-92.05717
274.000,-92.05717
275.000,-92.05717
276.000,-92.05717
277.000,-92.05717
278.000,-92.05717
279.000,-92.05717
280.000,-92.05717
281.000,-92.05717
282.000,-92.05717
283.000,-92.05717
284.000,-92.05717
285.000,-92.05717
286.000,-92.05717
287.000,-92.05717
288.000,-92.05717
289.000,-92.05717
290.000,-92.05717
291.000,-92.05717
292.000,-92.05717
293.000,-92.05717
294.000,-92.05717
295.000,-92.05717
296.000,-92.05717
297.000,-92.05717
298.000,-92.05717
299.000,-92.05717
300.000,-92.05717
301.000,-92.05717
302.000,-92.05717
303.000,-92.05717
304.000,-92.05717
305.000,-92.05717
306.000,-92.05717
307.000,-92.05717
308.000,-92.05717
309.000,-92.05717
310.000,-92.05717
311.000,-92.05717
312.000,-92.05717
313.000,-92.05717
314.000,-92.05717
315.000,-92.05717
316.000,-92.05717
317.000,-92.05717
318.000,-92.05717
319.000,-92.05717
320.000,-92.05717
321.000,-92.05717
322.000,-92.05717
323.000,-92.05717
324.000,-92.05717
325.000,-92.05717
326.000,-92.05717
327.000,-92.05717
328.000,-92.05717
329.000,-92.05717
330.000,-92.05717
331.000,-92.05717
332.000,-92.05717
333.000,-92.05717
334.000,-92.05717
335.000,-92.05717
336.000,-92.05717
337.000,-92.05717
338.000,-92.05717
339.000,-92.05717
340.000,-92.05717
341.000,-92.05717
342.000,-92.05717
343.000,-92.05717
344.000,-92.05717
345.000,-92.05717
346.000,-92.05717
347.000,-92.05717
348.000,-92.05717
349.000,-92.05717
350.000,-92.05717
351.000,-92.05717
352.000,-92.05717
353.000,-92.05717
354.000,-92.05717
355.000,-92.05717
356.000,-92.05717
357.000,-92.05717
358.000,-92.05717
359.000,-92.05717
360.000,-92.05717
361.000,-92.05717
362.000,-92.05717
363.000,-92.05717
364.000,-92.05717
365.000,-92.05717
366.000,-92.05717
367.000,-92.05717
368.000,-92.05717
369.000,-92.05717
370.000,-92.05717
371.000,-92.05717
372.000,-92.05717
373.000,-92.05717
374.000,-92.05717
375.000,-92.05717
376.000,-92.05717
377.000,-92.05717
378.000,-92.05717
379.000,-92.05717
380.000,-92.05717
381.000,-92.05717
382.000,-92.05717
383.000,-92.05717
384.000,-92.05717
385.000,-92.05717
386.000,-92.05717
387.000,-92.05717
388.000,-92.05717
389.000,-92.05717
390.000,-92.05717
391.000,-92.05717
392.000,-92.05717
393.000,-92.05717
394.000,-92.05717
395.000,-92.05717
396.000,-92.05717
397.000,-92.05717
398.000,-92.05717
399.000,-92.05717
400.000,-92.05717
401.000,-92.05717
402.000,-92.05717
403.000,-92.05717
404.000,-92.05717
405.000,-92.05717
406.000,-92.05717
407.000,-92.05717
408.000,-92.05717
409.000,-92.05717
410.000,-92.05717
411.000,-92.05717
412.000,-92.05717
413.000,-92.05717
414.000,-92.05717
415.000,-92.05717
416.000,-92.05717
417.000,-92.05717
418.000,-92.05717
419.000,-92.05717
420.000,-92.05717
421.000,-92.05717
422.000,-92.05717
423.000,-92.05717
424.000,-92.05717
425.000,-92.05717
426.000,-92.05717
427.000,-92.05717
428.000,-92.05717
429.000,-92.05717
430.000,-92.05717
431.000,-92.05717
432.000,-92.05717
433.000,-92.05717
434.000,-92.05717
435.000,-92.05717
436.000,-92.05717
437.000,-92.05717
438.000,-92.05717
439.000,-92.05717
440.000,-92.05717
441.000,-92.05717
442.000,-92.05717
443.000,-92.05717
444.000,-92.05717
445.000,-92.05717
446.000,-92.05717
447.000,-92.05717
448.000,-92.05717
449.000,-92.05717
450.000,-92.05717
451.000,-92.05717
452.000,-92.05717
453.000,-92.05717
454.000,-92.05717
455.000,-92.05717
456.000,-92.05717
457.000,-92.05717
458.000,-92.05717
459.000,-92.05717
460.000,-92.05717
461.000,-92.05717
462.000,-92.05717
463.000,-92.05717
464.000,-92.05717
465.000,-92.05717
466.000,-92.05717
467.000,-92.05717
468.000,-92.05717
469.000,-92.05717
470.000,-92.05717
471.000,-92.05717
472.000,-92.05717
473.000,-92.05717
474.000,-92.05717
475.000,-92.05717
476.000,-92.05717
477.000,-92.05717
478.000,-92.05717
479.000,-92.05717
480.000,-92.05717
481.000,-92.05717
482.000,-92.05717
483.000,-92.05717
484.000,-92.05717
485.000,-92.05717
486.000,-92.05717
487.000,-92.05717
488.000,-92.05717
489.000,-92.05717
490.000,-92.05717
491.000,-92.05717
492.000,-92.05717
493.000,-92.05717
494.000,-92.05717
495.000,-92.05717
496.000,-92.05717
497.000,-92.05717
498.000,-92.05717
499.000,-92.05717
500.000,-92.05717
501.000,-92.05717
502.000,-92.05717
503.000,-92.05717
504.000,-92.05717
505.000,-92.05717
506.000,-92.05717
507.000,-92.05717
508.000,-90.28687
509.000,-38.11603
510.000,25.14589
511.000,27.76782
512.000,27.26176
513.000,26.75571
514.000,26.24965
515.000,25.74360
516.000,25.23754
517.000,24.73149
518.000,24.22543
519.000,23.71938
520.000,23.21333
521.000,22.70727
522.000,22.20122
523.000,21.69516
524.000,21.18911
525.000,20.68305
526.000,20.17700
527.000,19.67095
528.000,19.16489
529.000,18.65884
530.000,18.15278
531.000,17.64673
532.000,17.14067
533.000,16.63462
534.000,16.12857
535.000,15.62251
536.000,15.11646
537.000,14.61040
538.000,14.10435
539.000,13.59829
540.000,13.09224
541.000,12.58619
542.000,12.08013
543.000,11.57408
544.000,11.06802
545.000,10.56197
546.000,10.05591
547.000,9.54986
548.000,9.04381
549.000,8.53775
550.000,8.03170
551.000,7.52564
552.000,7.01959
553.000,6.51353
554.000,6.00748
555.000,5.50142
556.000,4.99537
557.000,4.48932
558.000,3.98326
559.000,3.47721
560.000,2.97115
561.000,2.46510
562.000,1.95904
563.000,1.45299
564.000,0.94694
565.000,0.44088
566.000,-0.06517
567.000,-0.57123
568.000,-1.07728
569.000,-1.58334
570.000,-2.08939
571.000,-2.59544
572.000,-3.10150
573.000,-3.60755
574.000,-4.11361
575.000,-4.61966
576.000,-5.12572
577.000,-5.63177
