time_ms,vm_mV
0.000,-88.27199
1.000,-35.72563
2.000,27.99165
3.000,30.63245
4.000,30.18694
5.000,29.74142
6.000,29.29591
7.000,28.85040
8.000,28.40489
9.000,27.95938
10.000,27.51387
11.000,27.06835
12.000,26.62284
13.000,26.17733
14.000,25.73182
15.000,25.28631
16.000,24.84080
17.000,24.39528
18.000,23.94977
19.000,23.50426
20.000,23.05875
21.000,22.61324
22.000,22.16773
23.000,21.72221
24.000,21.27670
25.000,20.83119
26.000,20.38568
27.000,19.94017
28.000,19.49466
29.000,19.04915
30.000,18.60363
31.000,18.15812
32.000,17.71261
33.000,17.26710
34.000,16.82159
35.000,16.37608
36.000,15.93056
37.000,15.48505
38.000,15.03954
39.000,14.59403
40.000,14.14852
41.000,13.70301
42.000,13.25749
43.000,12.81198
44.000,12.36647
45.000,11.92096
46.000,11.47545
47.000,11.02994
48.000,10.58442
49.000,10.13891
50.000,9.69340
51.000,9.24789
52.000,8.80238
53.000,8.35687
54.000,7.91135
55.000,7.46584
56.000,7.02033
57.000,6.57482
58.000,6.12931
59.000,5.68380
60.000,5.23828
61.000,4.79277
62.000,4.34726
63.000,3.90175
64.000,3.45624
65.000,3.01073
66.000,2.56521
67.000,2.11970
68.000,1.67419
69.000,1.22868
70.000,0.78317
71.000,0.33766
72.000,-0.10785
73.000,-0.55337
74.000,-0.99888
75.000,-1.44439
76.000,-1.88990
77.000,-2.33541
78.000,-2.78092
79.000,-3.22644
80.000,-3.67195
81.000,-4.11746
82.000,-4.56297
83.000,-5.00848
84.000,-5.45399
85.000,-5.89951
86.000,-6.34502
87.000,-6.79053
88.000,-7.23604
89.000,-7.68155
90.000,-8.12706
91.000,-8.57258
92.000,-9.01809
93.000,-9.46360
94.000,-9.90911
95.000,-10.35462
96.000,-10.80013
97.000,-11.24565
98.000,-11.69116
99.000,-12.13667
100.000,-12.58218
101.000,-13.02769
102.000,-13.47320
103.000,-13.91872
104.000,-14.36423
105.000,-14.80974
106.000,-15.25525
107.000,-15.70076
108.000,-16.14627
109.000,-16.59179
110.000,-17.03730
111.000,-17.48281
112.000,-17.92832
113.000,-18.37383
114.000,-18.81934
115.000,-19.26485
116.000,-19.71037
117.000,-20.15588
118.000,-20.60139
119.000,-21.04690
120.000,-21.49241
121.000,-21.93792
122.000,-22.38344
123.000,-22.82895
124.000,-23.27446
125.000,-23.71997
126.000,-24.16548
127.000,-24.61099
128.000,-25.05651
129.000,-25.50202
130.000,-25.94753
131.000,-26.39304
132.000,-26.83855
133.000,-27.28406
134.000,-27.72958
135.000,-28.17509
136.000,-28.62060
137.000,-29.06611
138.000,-29.51162
139.000,-31.05306
140.000,-33.40903
141.000,-35.67093
142.000,-37.84251
143.000,-39.92737
144.000,-41.92899
145.000,-43.85069
146.000,-45.69564
147.000,-47.46693
148.000,-49.16749
149.000,-50.80015
150.000,-52.36761
151.000,-53.87249
152.000,-55.31727
153.000,-56.70436
154.000,-58.03607
155.000,-59.31460
156.000,-60.54208
157.000,-61.72054
158.000,-62.85195
159.000,-63.93818
160.000,-64.98104
161.000,-65.98225
162.000,-66.94349
163.000,-67.86634
164.000,-68.75235
165.000,-69.60297
166.000,-70.41963
167.000,-71.20368
168.000,-71.95642
169.000,-72.67911
170.000,-73.37294
171.000,-74.03906
172.000,-74.67858
173.000,-75.29257
174.000,-75.88204
175.000,-76.44798
176.000,-76.99131
177.000,-77.51295
178.000,-78.01376
179.000,-78.49457
180.000,-78.95619
181.000,-79.39937
182.000,-79.82485
183.000,-80.23335
184.000,-80.62553
185.000,-81.00206
186.000,-81.36355
187.000,-81.71060
188.000,-82.04380
189.000,-82.36369
190.000,-82.67081
191.000,-82.96566
192.000,-83.24875
193.000,-83.52052
194.000,-83.78145
195.000,-84.03196
196.000,-84.27246
197.000,-84.50336
198.000,-84.72504
199.000,-84.93787
200.000,-85.14220
201.000,-85.33837
202.000,-85.52671
203.000,-85.70753
204.000,-85.88113
205.000,-86.04779
206.000,-86.20780
207.000,-86.36142
208.000,-86.50891
209.000,-86.65051
210.000,-86.78645
211.000,-86.91697
212.000,-87.04227
213.000,-87.16257
214.000,-87.27807
215.000,-87.38896
216.000,-87.49541
217.000,-87.59762
218.000,-87.69575
219.000,-87.78995
220.000,-87.88040
221.000,-87.96723
222.000,-88.05060
223.000,-88.13064
224.000,-88.20748
225.000,-88.28125
226.000,-88.35208
227.000,-88.42008
228.000,-88.48537
229.000,-88.54804
230.000,-88.60822
231.000,-88.66599
232.000,-88.72145
233.000,-88.77470
234.000,-88.82583
235.000,-88.87491
236.000,-88.92203
237.000,-90.05503
238.000,-90.05503
239.000,-90.05503
240.000,-90.05503
241.000,-90.05503
242.000,-90.05503
243.000,-90.05503
244.000,-90.05503
245.000,-90.05503
246.000,-90.05503
247.000,-90.05503
248.000,-90.05503
249.000,-90.05503
250.000,-90.05503
251.000,-90.05503
252.000,-90.05503
253.000,-90.05503
254.000,-90.05503
255.000,-90.05503
256.000,-90.05503
257.000,-90.05503
258.000,-90.05503
259.000,-90.05503
260.000,-90.05503
261.000,-90.05503
262.000,-90.05503
263.000,-90.05503
264.000,-90.05503
265.000,-90.05503
266.000,-90.05503
267.000,-90.05503
268.000,-90.05503
269.000,-90.05503
270.000,-90.05503
271.000,-90.05503
272.000,-90.05503
273.000,-90.05503
274.000,-90.05503
275.000,-90.05503
276.000,-90.05503
277.000,-90.05503
278.000,-90.05503
279.000,-90.05503
280.000,-90.05503
281.000,-90.05503
282.000,-90.05503
283.000,-90.05503
284.000,-90.05503
285.000,-90.05503
286.000,-90.05503
287.000,-90.05503
288.000,-90.05503
289.000,-90.05503
290.000,-90.05503
291.000,-90.05503
292.000,-90.05503
293.000,-90.05503
294.000,-90.05503
295.000,-90.05503
296.000,-90.05503
297.000,-90.05503
298.000,-90.05503
299.000,-90.05503
300.000,-90.05503
301.000,-90.05503
302.000,-90.05503
303.000,-90.05503
304.000,-90.05503
305.000,-90.05503
306.000,-90.05503
307.000,-90.05503
308.000,-90.05503
309.000,-90.05503
310.000,-90.05503
311.000,-90.05503
312.000,-90.05503
313.000,-90.05503
314.000,-90.05503
315.000,-90.05503
316.000,-90.05503
317.000,-90.05503
318.000,-90.05503
319.000,-90.05503
320.000,-90.05503
321.000,-90.05503
322.000,-90.05503
323.000,-90.05503
324.000,-90.05503
325.000,-90.05503
326.000,-90.05503
327.000,-90.05503
328.000,-90.05503
329.000,-90.05503
330.000,-90.05503
331.000,-90.05503
332.000,-90.05503
333.000,-90.05503
334.000,-90.05503
335.000,-90.05503
336.000,-90.05503
337.000,-90.05503
338.000,-90.05503
339.000,-90.05503
340.000,-90.05503
341.000,-90.05503
342.000,-90.05503
343.000,-90.05503
344.000,-90.05503
345.000,-90.05503
346.000,-90.05503
347.000,-90.05503
348.000,-90.05503
349.000,-90.05503
350.000,-90.05503
351.000,-90.05503
352.000,-90.05503
353.000,-90.05503
354.000,-90.05503
355.000,-90.05503
356.000,-90.05503
357.000,-90.05503
358.000,-90.05503
359.000,-90.05503
360.000,-90.05503
361.000,-90.05503
362.000,-90.05503
363.000,-90.05503
364.000,-90.05503
365.000,-90.05503
366.000,-90.05503
367.000,-90.05503
368.000,-90.05503
369.000,-90.05503
370.000,-90.05503
371.000,-90.05503
372.000,-90.05503
373.000,-90.05503
374.000,-90.05503
375.000,-90.05503
376.000,-90.05503
377.000,-90.05503
378.000,-90.05503
379.000,-90.05503
380.000,-90.05503
381.000,-90.05503
382.000,-90.05503
383.000,-90.05503
384.000,-90.05503
385.000,-90.05503
386.000,-90.05503
387.000,-90.05503
388.000,-90.05503
389.000,-90.05503
390.000,-90.05503
391.000,-90.05503
392.000,-90.05503
393.000,-90.05503
394.000,-90.05503
395.000,-90.05503
396.000,-90.05503
397.000,-90.05503
398.000,-90.05503
399.000,-90.05503
400.000,-90.05503
401.000,-90.05503
402.000,-90.05503
403.000,-90.05503
404.000,-90.05503
405.000,-90.05503
406.000,-90.05503
407.000,-90.05503
408.000,-90.05503
409.000,-90.05503
410.000,-90.05503
411.000,-90.05503
412.000,-90.05503
413.000,-90.05503
414.000,-90.05503
415.000,-90.05503
416.000,-90.05503
417.000,-90.05503
418.000,-90.05503
419.000,-90.05503
420.000,-90.05503
421.000,-90.05503
422.000,-90.05503
423.000,-90.05503
424.000,-90.05503
425.000,-90.05503
426.000,-90.05503
427.000,-90.05503
428.000,-90.05503
429.000,-90.05503
430.000,-90.05503
431.000,-90.05503
432.000,-90.05503
433.000,-90.05503
434.000,-90.05503
435.000,-90.05503
436.000,-90.05503
437.000,-90.05503
438.000,-90.05503
439.000,-90.05503
440.000,-90.05503
441.000,-90.05503
442.000,-90.05503
443.000,-90.05503
444.000,-90.05503
445.000,-90.05503
446.000,-90.05503
447.000,-90.05503
448.000,-90.05503
