time_ms,vm_mV
0.000,-89.95633
1.000,-89.95633
2.000,-89.95633
3.000,-89.95633
4.000,-89.95633
5.000,-89.95633
6.000,-89.95633
7.000,-89.95633
8.000,-88.18952
9.000,-36.12166
10.000,27.01541
11.000,29.63215
12.000,29.16973
13.000,28.70730
14.000,28.24487
15.000,27.78245
16.000,27.32002
17.000,26.85759
18.000,26.39517
19.000,25.93274
20.000,25.47031
21.000,25.00789
22.000,24.54546
23.000,24.08303
24.000,23.62060
25.000,23.15818
26.000,22.69575
27.000,22.23332
28.000,21.77090
29.000,21.30847
30.000,20.84604
31.000,20.38362
32.000,19.92119
33.000,19.45876
34.000,18.99634
35.000,18.53391
36.000,18.07148
37.000,17.60906
38.000,17.14663
39.000,16.68420
40.000,16.22177
41.000,15.75935
42.000,15.29692
43.000,14.83449
44.000,14.37207
45.000,13.90964
46.000,13.44721
47.000,12.98479
48.000,12.52236
49.000,12.05993
50.000,11.59751
51.000,11.13508
52.000,10.67265
53.000,10.21023
54.000,9.74780
55.000,9.28537
56.000,8.82295
57.000,8.36052
58.000,7.89809
59.000,7.43566
60.000,6.97324
61.000,6.51081
62.000,6.04838
63.000,5.58596
64.000,5.12353
65.000,4.66110
66.000,4.19868
67.000,3.73625
68.000,3.27382
69.000,2.81140
70.000,2.34897
71.000,1.88654
72.000,1.42412
73.000,0.96169
74.000,0.49926
75.000,0.03683
76.000,-0.42559
77.000,-0.88802
78.000,-1.35045
79.000,-1.81287
80.000,-2.27530
81.000,-2.73773
82.000,-3.20015
83.000,-3.66258
84.000,-4.12501
85.000,-4.58743
86.000,-5.04986
87.000,-5.51229
88.000,-5.97471
89.000,-6.43714
90.000,-6.89957
91.000,-7.36199
92.000,-7.82442
93.000,-8.28685
94.000,-8.74928
95.000,-9.21170
96.000,-9.67413
97.000,-10.13656
98.000,-10.59898
99.000,-11.06141
100.000,-11.52384
101.000,-11.98626
102.000,-12.44869
103.000,-12.91112
104.000,-13.37354
105.000,-13.83597
106.000,-14.29840
107.000,-14.76082
108.000,-15.22325
109.000,-15.68568
110.000,-16.14811
111.000,-16.61053
112.000,-17.07296
113.000,-17.53539
114.000,-17.99781
115.000,-18.46024
116.000,-18.92267
117.000,-19.38509
118.000,-19.84752
119.000,-20.30995
120.000,-20.77237
121.000,-21.23480
122.000,-21.69723
123.000,-22.15965
124.000,-22.62208
125.000,-23.08451
126.000,-23.54693
127.000,-24.00936
128.000,-24.47179
129.000,-24.93422
130.000,-25.39664
131.000,-25.85907
132.000,-26.32150
133.000,-26.78392
134.000,-27.24635
135.000,-27.70878
136.000,-28.17120
137.000,-28.63363
138.000,-29.09606
139.000,-29.55848
140.000,-30.02091
141.000,-31.90100
142.000,-34.31568
143.000,-36.62993
144.000,-38.84792
145.000,-40.97366
146.000,-43.01098
147.000,-44.96357
148.000,-46.83494
149.000,-48.62848
150.000,-50.34742
151.000,-51.99486
152.000,-53.57378
153.000,-55.08703
154.000,-56.53734
155.000,-57.92733
156.000,-59.25950
157.000,-60.53627
158.000,-61.75993
159.000,-62.93270
160.000,-64.05668
161.000,-65.13392
162.000,-66.16635
163.000,-67.15584
164.000,-68.10418
165.000,-69.01307
166.000,-69.88416
167.000,-70.71901
168.000,-71.51914
169.000,-72.28600
170.000,-73.02096
171.000,-73.72534
172.000,-74.40043
173.000,-75.04745
174.000,-75.66755
175.000,-76.26186
176.000,-76.83145
177.000,-77.37735
178.000,-77.90054
179.000,-78.40198
180.000,-78.88255
181.000,-79.34314
182.000,-79.78457
183.000,-80.20764
184.000,-80.61312
185.000,-81.00173
186.000,-81.37417
187.000,-81.73113
188.000,-82.07324
189.000,-82.40112
190.000,-82.71536
191.000,-83.01653
192.000,-83.30518
193.000,-83.58182
194.000,-83.84695
195.000,-84.10105
196.000,-84.34459
197.000,-84.57800
198.000,-84.80170
199.000,-85.01609
200.000,-85.22157
201.000,-85.41850
202.000,-85.60724
203.000,-85.78813
204.000,-85.96150
205.000,-86.12766
206.000,-86.28690
207.000,-86.43952
208.000,-86.58580
209.000,-86.72599
210.000,-86.86034
211.000,-86.98911
212.000,-87.11253
213.000,-87.23081
214.000,-87.34417
215.000,-87.45282
216.000,-87.55695
217.000,-87.65674
218.000,-87.75239
219.000,-87.84406
220.000,-87.93191
221.000,-88.01611
222.000,-88.09681
223.000,-88.17415
224.000,-88.24828
225.000,-88.31932
226.000,-88.38741
227.000,-88.45266
228.000,-88.51521
229.000,-88.57515
230.000,-88.63259
231.000,-88.68765
232.000,-88.74042
233.000,-88.79099
234.000,-88.83946
235.000,-89.95633
236.000,-89.95633
237.000,-89.95633
238.000,-89.95633
239.000,-89.95633
240.000,-89.95633
241.000,-89.95633
242.000,-89.95633
243.000,-89.95633
244.000,-89.95633
245.000,-89.95633
246.000,-89.95633
247.000,-89.95633
248.000,-89.95633
249.000,-89.95633
250.000,-89.95633
251.000,-89.95633
252.000,-89.95633
253.000,-89.95633
254.000,-89.95633
255.000,-89.95633
256.000,-89.95633
257.000,-89.95633
258.000,-89.95633
259.000,-89.95633
260.000,-89.95633
261.000,-89.95633
262.000,-89.95633
263.000,-89.95633
264.000,-89.95633
265.000,-89.95633
266.000,-89.95633
267.000,-89.95633
268.000,-89.95633
269.000,-89.95633
270.000,-89.95633
271.000,-89.95633
272.000,-89.95633
273.000,-89.95633
274.000,-89.95633
275.000,-89.95633
276.000,-89.95633
277.000,-89.95633
278.000,-89.95633
279.000,-89.95633
280.000,-89.95633
281.000,-89.95633
282.000,-89.95633
283.000,-89.95633
284.000,-89.95633
285.000,-89.95633
286.000,-89.95633
287.000,-89.95633
288.000,-89.95633
289.000,-89.95633
290.000,-89.95633
291.000,-89.95633
292.000,-89.95633
293.000,-89.95633
294.000,-89.95633
295.000,-89.95633
296.000,-89.95633
297.000,-89.95633
298.000,-89.95633
299.000,-89.95633
300.000,-89.95633
301.000,-89.95633
302.000,-89.95633
303.000,-89.95633
304.000,-89.95633
305.000,-89.95633
306.000,-89.95633
307.000,-89.95633
308.000,-89.95633
309.000,-89.95633
310.000,-89.95633
311.000,-89.95633
312.000,-89.95633
313.000,-89.95633
314.000,-89.95633
315.000,-89.95633
316.000,-89.95633
317.000,-89.95633
318.000,-89.95633
319.000,-89.95633
320.000,-89.95633
321.000,-89.95633
322.000,-89.95633
323.000,-89.95633
324.000,-89.95633
325.000,-89.95633
326.000,-89.95633
327.000,-89.95633
328.000,-89.95633
329.000,-89.95633
330.000,-89.95633
331.000,-89.95633
332.000,-89.95633
333.000,-89.95633
334.000,-89.95633
335.000,-89.95633
336.000,-89.95633
337.000,-89.95633
338.000,-89.95633
339.000,-89.95633
340.000,-89.95633
341.000,-89.95633
342.000,-89.95633
343.000,-89.95633
344.000,-89.95633
345.000,-89.95633
346.000,-89.95633
347.000,-89.95633
348.000,-89.95633
349.000,-89.95633
350.000,-89.95633
351.000,-89.95633
352.000,-89.95633
353.000,-89.95633
354.000,-89.95633
355.000,-89.95633
356.000,-89.95633
357.000,-89.95633
358.000,-89.95633
359.000,-89.95633
360.000,-89.95633
361.000,-89.95633
362.000,-89.95633
363.000,-89.95633
364.000,-89.95633
365.000,-89.95633
366.000,-89.95633
367.000,-89.95633
368.000,-89.95633
369.000,-89.95633
370.000,-89.95633
371.000,-89.95633
372.000,-89.95633
373.000,-89.95633
374.000,-89.95633
375.000,-89.95633
376.000,-89.95633
377.000,-89.95633
378.000,-89.95633
379.000,-89.95633
380.000,-89.95633
381.000,-89.95633
382.000,-89.95633
383.000,-89.95633
384.000,-89.95633
385.000,-89.95633
386.000,-89.95633
387.000,-89.95633
388.000,-89.95633
389.000,-89.95633
390.000,-89.95633
391.000,-89.95633
392.000,-89.95633
393.000,-89.95633
394.000,-89.95633
395.000,-89.95633
396.000,-89.95633
397.000,-89.95633
398.000,-89.95633
399.000,-89.95633
400.000,-89.95633
401.000,-89.95633
402.000,-89.95633
403.000,-89.95633
404.000,-89.95633
405.000,-89.95633
406.000,-89.95633
407.000,-89.95633
408.000,-89.95633
409.000,-89.95633
410.000,-89.95633
411.000,-89.95633
412.000,-89.95633
413.000,-89.95633
414.000,-89.95633
415.000,-89.95633
416.000,-89.95633
417.000,-89.95633
418.000,-89.95633
419.000,-89.95633
420.000,-89.95633
421.000,-89.95633
422.000,-89.95633
423.000,-89.95633
424.000,-89.95633
425.000,-89.95633
426.000,-89.95633
427.000,-89.95633
428.000,-89.95633
429.000,-89.95633
430.000,-89.95633
431.000,-89.95633
432.000,-89.95633
433.000,-89.95633
434.000,-89.95633
435.000,-89.95633
436.000,-89.95633
437.000,-89.95633
438.000,-89.95633
439.000,-89.95633
440.000,-89.95633
441.000,-89.95633
442.000,-89.95633
443.000,-89.95633
444.000,-89.95633
445.000,-89.95633
446.000,-89.95633
447.000,-89.95633
448.000,-89.95633
449.000,-89.95633
450.000,-89.95633
451.000,-89.95633
452.000,-89.95633
453.000,-89.95633
454.000,-89.95633
455.000,-89.95633
456.000,-89.95633
457.000,-89.95633
458.000,-89.95633
459.000,-89.95633
460.000,-89.95633
461.000,-89.95633
462.000,-89.95633
463.000,-89.95633
464.000,-89.95633
465.000,-89.95633
466.000,-89.95633
467.000,-89.95633
468.000,-89.95633
469.000,-89.95633
470.000,-89.95633
471.000,-89.95633
472.000,-89.95633
473.000,-89.95633
474.000,-89.95633
475.000,-89.95633
476.000,-89.95633
477.000,-89.95633
478.000,-89.95633
479.000,-89.95633
480.000,-89.95633
481.000,-89.95633
482.000,-89.95633
483.000,-89.95633
484.000,-89.95633
485.000,-89.95633
486.000,-89.95633
487.000,-89.95633
488.000,-89.95633
489.000,-89.95633
490.000,-89.95633
491.000,-89.95633
492.000,-89.95633
493.000,-89.95633
494.000,-89.95633
495.000,-89.95633
496.000,-89.95633
497.000,-89.95633
498.000,-89.95633
499.000,-89.95633
500.000,-89.95633
501.000,-89.95633
502.000,-89.95633
503.000,-89.95633
504.000,-89.95633
505.000,-89.95633
506.000,-89.95633
507.000,-89.95633
508.000,-88.18952
509.000,-36.12166
510.000,27.01541
