time_ms,vm_mV
0.000,-94.02244
1.000,-42.10479
2.000,20.85014
3.000,23.45934
4.000,22.83244
5.000,22.20554
6.000,21.57865
7.000,20.95175
8.000,20.32485
9.000,19.69796
10.000,19.07106
11.000,18.44416
12.000,17.81727
13.000,17.19037
14.000,16.56347
15.000,15.93658
16.000,15.30968
17.000,14.68278
18.000,14.05588
19.000,13.42899
20.000,12.80209
21.000,12.17519
22.000,11.54830
23.000,10.92140
24.000,10.29450
25.000,9.66761
26.000,9.04071
27.000,8.41381
28.000,7.78691
29.000,7.16002
30.000,6.53312
31.000,5.90622
32.000,5.27933
33.000,4.65243
34.000,4.02553
35.000,3.39864
36.000,2.77174
37.000,2.14484
38.000,1.51795
39.000,0.89105
40.000,0.26415
41.000,-0.36275
42.000,-0.98964
43.000,-1.61654
44.000,-2.24344
45.000,-2.87033
46.000,-3.49723
47.000,-4.12413
48.000,-4.75102
49.000,-5.37792
50.000,-6.00482
51.000,-6.63172
52.000,-7.25861
53.000,-7.88551
54.000,-8.51241
55.000,-9.13930
56.000,-9.76620
57.000,-10.39310
58.000,-11.01999
59.000,-11.64689
60.000,-12.27379
61.000,-12.90068
62.000,-13.52758
63.000,-14.15448
64.000,-14.78138
65.000,-15.40827
66.000,-16.03517
67.000,-16.66207
68.000,-17.28896
69.000,-17.91586
70.000,-18.54276
71.000,-19.16965
72.000,-19.79655
73.000,-20.42345
74.000,-21.05035
75.000,-21.67724
76.000,-22.30414
77.000,-22.93104
78.000,-23.55793
79.000,-24.18483
80.000,-24.81173
81.000,-25.43862
82.000,-26.06552
83.000,-26.69242
84.000,-27.31931
85.000,-27.94621
86.000,-28.57311
87.000,-29.20001
88.000,-29.82690
89.000,-30.45380
90.000,-31.08070
91.000,-31.70759
92.000,-32.33449
93.000,-32.96139
94.000,-33.58828
95.000,-34.21518
96.000,-34.84208
97.000,-35.46898
98.000,-36.09587
99.000,-39.13272
100.000,-42.28069
101.000,-45.25373
102.000,-48.06157
103.000,-50.71338
104.000,-53.21784
105.000,-55.58314
106.000,-57.81700
107.000,-59.92673
108.000,-61.91923
109.000,-63.80101
110.000,-65.57823
111.000,-67.25669
112.000,-68.84189
113.000,-70.33900
114.000,-71.75291
115.000,-73.08826
116.000,-74.34941
117.000,-75.54048
118.000,-76.66537
119.000,-77.72775
120.000,-78.73109
121.000,-79.67869
122.000,-80.57362
123.000,-81.41883
124.000,-82.21707
125.000,-82.97096
126.000,-83.68295
127.000,-84.35539
128.000,-84.99045
129.000,-85.59023
130.000,-86.15668
131.000,-86.69165
132.000,-87.19689
133.000,-87.67407
134.000,-88.12472
135.000,-88.55034
136.000,-88.95230
137.000,-89.33193
138.000,-89.69046
139.000,-90.02907
140.000,-90.34886
141.000,-90.65089
142.000,-90.93613
143.000,-91.20552
144.000,-91.45994
145.000,-91.70023
146.000,-91.92716
147.000,-92.14148
148.000,-92.34390
149.000,-92.53506
150.000,-92.71561
151.000,-92.88612
152.000,-93.04715
153.000,-93.19924
154.000,-93.34288
155.000,-93.47853
156.000,-93.60665
157.000,-93.72765
158.000,-93.84192
159.000,-93.94985
160.000,-94.05177
161.000,-94.14804
162.000,-94.23895
163.000,-94.32481
164.000,-94.40591
165.000,-94.48249
166.000,-94.55482
167.000,-94.62313
168.000,-94.68765
169.000,-95.78415
170.000,-95.78415
171.000,-95.78415
172.000,-95.78415
173.000,-95.78415
174.000,-95.78415
175.000,-95.78415
176.000,-95.78415
177.000,-95.78415
178.000,-95.78415
179.000,-95.78415
180.000,-95.78415
181.000,-95.78415
182.000,-95.78415
183.000,-95.78415
184.000,-95.78415
185.000,-95.78415
186.000,-95.78415
187.000,-95.78415
188.000,-95.78415
189.000,-95.78415
190.000,-95.78415
191.000,-95.78415
192.000,-95.78415
193.000,-95.78415
194.000,-95.78415
195.000,-95.78415
196.000,-95.78415
197.000,-95.78415
198.000,-95.78415
199.000,-95.78415
200.000,-95.78415
201.000,-95.78415
202.000,-95.78415
203.000,-95.78415
204.000,-95.78415
205.000,-95.78415
206.000,-95.78415
207.000,-95.78415
208.000,-95.78415
209.000,-95.78415
210.000,-95.78415
211.000,-95.78415
212.000,-95.78415
213.000,-95.78415
214.000,-95.78415
215.000,-95.78415
216.000,-95.78415
217.000,-95.78415
218.000,-95.78415
219.000,-95.78415
220.000,-95.78415
221.000,-95.78415
222.000,-95.78415
223.000,-95.78415
224.000,-95.78415
225.000,-95.78415
226.000,-95.78415
227.000,-95.78415
228.000,-95.78415
229.000,-95.78415
230.000,-95.78415
231.000,-95.78415
232.000,-95.78415
233.000,-95.78415
234.000,-95.78415
235.000,-95.78415
236.000,-95.78415
237.000,-95.78415
238.000,-95.78415
239.000,-95.78415
240.000,-95.78415
241.000,-95.78415
242.000,-95.78415
243.000,-95.78415
244.000,-95.78415
245.000,-95.78415
246.000,-95.78415
247.000,-95.78415
248.000,-95.78415
249.000,-95.78415
250.000,-94.02244
251.000,-42.10479
252.000,20.85014
253.000,23.45934
254.000,22.82139
255.000,22.18344
256.000,21.54550
257.000,20.90755
258.000,20.26960
259.000,19.63165
260.000,18.99371
261.000,18.35576
262.000,17.71781
263.000,17.07987
264.000,16.44192
265.000,15.80397
266.000,15.16602
267.000,14.52808
268.000,13.89013
269.000,13.25218
270.000,12.61423
271.000,11.97629
272.000,11.33834
273.000,10.70039
274.000,10.06245
275.000,9.42450
276.000,8.78655
277.000,8.14860
278.000,7.51066
279.000,6.87271
280.000,6.23476
281.000,5.59681
282.000,4.95887
283.000,4.32092
284.000,3.68297
285.000,3.04503
286.000,2.40708
287.000,1.76913
288.000,1.13118
289.000,0.49324
290.000,-0.14471
291.000,-0.78266
292.000,-1.42061
293.000,-2.05855
294.000,-2.69650
295.000,-3.33445
296.000,-3.97239
297.000,-4.61034
298.000,-5.24829
299.000,-5.88624
300.000,-6.52418
301.000,-7.16213
302.000,-7.80008
303.000,-8.43803
304.000,-9.07597
305.000,-9.71392
306.000,-10.35187
307.000,-10.98981
308.000,-11.62776
309.000,-12.26571
310.000,-12.90366
311.000,-13.54160
312.000,-14.17955
313.000,-14.81750
314.000,-15.45545
315.000,-16.09339
316.000,-16.73134
317.000,-17.36929
318.000,-18.00723
319.000,-18.64518
320.000,-19.28313
321.000,-19.92108
322.000,-20.55902
323.000,-21.19697
324.000,-21.83492
325.000,-22.47287
326.000,-23.11081
327.000,-23.74876
328.000,-24.38671
329.000,-25.02465
330.000,-25.66260
331.000,-26.30055
332.000,-26.93850
333.000,-27.57644
334.000,-28.21439
335.000,-28.85234
336.000,-29.49029
337.000,-30.12823
338.000,-30.76618
339.000,-31.40413
340.000,-32.04207
341.000,-32.68002
342.000,-33.31797
343.000,-33.95592
344.000,-34.59386
345.000,-35.23181
346.000,-35.86976
347.000,-38.02224
348.000,-41.30707
349.000,-44.40509
350.000,-47.32694
351.000,-50.08262
352.000,-52.68159
353.000,-55.13277
354.000,-57.44455
355.000,-59.62486
356.000,-61.68118
357.000,-63.62056
358.000,-65.44965
359.000,-67.17472
360.000,-68.80170
361.000,-70.33615
362.000,-71.78333
363.000,-73.14822
364.000,-74.43549
365.000,-75.64955
366.000,-76.79458
367.000,-77.87448
368.000,-78.89298
369.000,-79.85355
370.000,-80.75950
371.000,-81.61393
372.000,-82.41976
373.000,-83.17977
374.000,-83.89657
375.000,-84.57259
376.000,-85.21018
377.000,-85.81150
378.000,-86.37863
379.000,-86.91351
380.000,-87.41797
381.000,-87.89374
382.000,-88.34245
383.000,-88.76565
384.000,-89.16478
385.000,-89.54121
386.000,-89.89624
387.000,-90.23108
388.000,-90.54687
389.000,-90.84471
390.000,-91.12560
391.000,-91.39053
392.000,-91.64039
393.000,-91.87604
394.000,-92.09828
395.000,-92.30789
396.000,-92.50558
397.000,-92.69203
398.000,-92.86787
399.000,-93.03372
400.000,-93.19013
401.000,-93.33765
402.000,-93.47678
403.000,-93.60799
404.000,-93.73175
405.000,-93.84847
406.000,-93.95854
407.000,-94.06236
408.000,-94.16028
409.000,-94.25263
410.000,-94.33972
411.000,-94.42186
412.000,-94.49934
413.000,-94.57240
414.000,-94.64131
415.000,-95.78415
416.000,-95.78415
417.000,-95.78415
418.000,-95.78415
419.000,-95.78415
420.000,-95.78415
421.000,-95.78415
422.000,-95.78415
423.000,-95.78415
424.000,-95.78415
425.000,-95.78415
426.000,-95.78415
427.000,-95.78415
428.000,-95.78415
429.000,-95.78415
430.000,-95.78415
431.000,-95.78415
432.000,-95.78415
433.000,-95.78415
434.000,-95.78415
435.000,-95.78415
436.000,-95.78415
437.000,-95.78415
438.000,-95.78415
439.000,-95.78415
440.000,-95.78415
441.000,-95.78415
442.000,-95.78415
443.000,-95.78415
444.000,-95.78415
445.000,-95.78415
446.000,-95.78415
447.000,-95.78415
448.000,-95.78415
449.000,-95.78415
450.000,-95.78415
451.000,-95.78415
452.000,-95.78415
453.000,-95.78415
454.000,-95.78415
455.000,-95.78415
456.000,-95.78415
457.000,-95.78415
458.000,-95.78415
459.000,-95.78415
460.000,-95.78415
461.000,-95.78415
462.000,-95.78415
463.000,-95.78415
464.000,-95.78415
465.000,-95.78415
466.000,-95.78415
467.000,-95.78415
468.000,-95.78415
469.000,-95.78415
470.000,-95.78415
471.000,-95.78415
472.000,-95.78415
473.000,-95.78415
474.000,-95.78415
475.000,-95.78415
476.000,-95.78415
477.000,-95.78415
478.000,-95.78415
479.000,-95.78415
480.000,-95.78415
481.000,-95.78415
482.000,-95.78415
483.000,-95.78415
484.000,-95.78415
485.000,-95.78415
486.000,-95.78415
487.000,-95.78415
488.000,-95.78415
489.000,-95.78415
490.000,-95.78415
491.000,-95.78415
492.000,-95.78415
493.000,-95.78415
494.000,-95.78415
495.000,-95.78415
496.000,-95.78415
497.000,-95.78415
498.000,-95.78415
499.000,-95.78415
500.000,-94.02244
501.000,-42.10479
502.000,20.85014
503.000,23.45934
504.000,22.83244
505.000,22.20554
506.000,21.57865
507.000,20.95175
508.000,20.32485
509.000,19.69796
510.000,19.07106
511.000,18.44416
512.000,17.81727
513.000,17.19037
514.000,16.56347
515.000,15.93658
516.000,15.30968
517.000,14.68278
