time_ms,vm_mV
0.000,-94.90830
1.000,-94.90830
2.000,-94.90830
3.000,-94.90830
4.000,-94.90830
5.000,-94.90830
6.000,-94.90830
7.000,-94.90830
8.000,-93.14345
9.000,-41.13311
10.000,21.93419
11.000,24.54804
12.000,23.98577
13.000,23.42350
14.000,22.86123
15.000,22.29895
16.000,21.73668
17.000,21.17441
18.000,20.61213
19.000,20.04986
20.000,19.48759
21.000,18.92532
22.000,18.36304
23.000,17.80077
24.000,17.23850
25.000,16.67623
26.000,16.11395
27.000,15.55168
28.000,14.98941
29.000,14.42714
30.000,13.86486
31.000,13.30259
32.000,12.74032
33.000,12.17805
34.000,11.61577
35.000,11.05350
36.000,10.49123
37.000,9.92896
38.000,9.36668
39.000,8.80441
40.000,8.24214
41.000,7.67987
42.000,7.11759
43.000,6.55532
44.000,5.99305
45.000,5.43077
46.000,4.86850
47.000,4.30623
48.000,3.74396
49.000,3.18168
50.000,2.61941
51.000,2.05714
52.000,1.49487
53.000,0.93259
54.000,0.37032
55.000,-0.19195
56.000,-0.75422
57.000,-1.31650
58.000,-1.87877
59.000,-2.44104
60.000,-3.00331
61.000,-3.56559
62.000,-4.12786
63.000,-4.69013
64.000,-5.25240
65.000,-5.81468
66.000,-6.37695
67.000,-6.93922
68.000,-7.50149
69.000,-8.06377
70.000,-8.62604
71.000,-9.18831
72.000,-9.75059
73.000,-10.31286
74.000,-10.87513
75.000,-11.43740
76.000,-11.99968
77.000,-12.56195
78.000,-13.12422
79.000,-13.68649
80.000,-14.24877
81.000,-14.81104
82.000,-15.37331
83.000,-15.93558
84.000,-16.49786
85.000,-17.06013
86.000,-17.62240
87.000,-18.18467
88.000,-18.74695
89.000,-19.30922
90.000,-19.87149
91.000,-20.43376
92.000,-20.99604
93.000,-21.55831
94.000,-22.12058
95.000,-22.68285
96.000,-23.24513
97.000,-23.80740
98.000,-24.36967
99.000,-24.93194
100.000,-25.49422
101.000,-26.05649
102.000,-26.61876
103.000,-27.18104
104.000,-27.74331
105.000,-28.30558
106.000,-28.86785
107.000,-29.43013
108.000,-29.99240
109.000,-30.55467
110.000,-31.11694
111.000,-31.67922
112.000,-32.24149
113.000,-32.80376
114.000,-33.36603
115.000,-33.92831
116.000,-34.49058
117.000,-35.05285
118.000,-37.51472
119.000,-40.39770
120.000,-43.13587
121.000,-45.73649
122.000,-48.20648
123.000,-50.55239
124.000,-52.78047
125.000,-54.89662
126.000,-56.90648
127.000,-58.81538
128.000,-60.62839
129.000,-62.35033
130.000,-63.98578
131.000,-65.53907
132.000,-67.01434
133.000,-68.41550
134.000,-69.74628
135.000,-71.01022
136.000,-72.21066
137.000,-73.35080
138.000,-74.43367
139.000,-75.46215
140.000,-76.43896
141.000,-77.36671
142.000,-78.24786
143.000,-79.08474
144.000,-79.87959
145.000,-80.63450
146.000,-81.35150
147.000,-82.03248
148.000,-82.67926
149.000,-83.29355
150.000,-83.87698
151.000,-84.43110
152.000,-84.95739
153.000,-85.45724
154.000,-85.93198
155.000,-86.38288
156.000,-86.81113
157.000,-87.21786
158.000,-87.60417
159.000,-87.97107
160.000,-88.31953
161.000,-88.65050
162.000,-88.96484
163.000,-89.26339
164.000,-89.54694
165.000,-89.81625
166.000,-90.07204
167.000,-90.31497
168.000,-90.54570
169.000,-90.76484
170.000,-90.97298
171.000,-91.17065
172.000,-91.35840
173.000,-91.53672
174.000,-91.70608
175.000,-91.86693
176.000,-92.01971
177.000,-92.16481
178.000,-92.30262
179.000,-92.43350
180.000,-92.55782
181.000,-92.67589
182.000,-92.78802
183.000,-92.89453
184.000,-92.99568
185.000,-93.09176
186.000,-93.18301
187.000,-93.26967
188.000,-93.35198
189.000,-93.43016
190.000,-93.50441
191.000,-93.57493
192.000,-93.64191
193.000,-93.70552
194.000,-93.76594
195.000,-94.90830
196.000,-94.90830
197.000,-94.90830
198.000,-94.90830
199.000,-94.90830
200.000,-94.90830
201.000,-94.90830
202.000,-94.90830
203.000,-94.90830
204.000,-94.90830
205.000,-94.90830
206.000,-94.90830
207.000,-94.90830
208.000,-94.90830
209.000,-94.90830
210.000,-94.90830
211.000,-94.90830
212.000,-94.90830
213.000,-94.90830
214.000,-94.90830
215.000,-94.90830
216.000,-94.90830
217.000,-94.90830
218.000,-94.90830
219.000,-94.90830
220.000,-94.90830
221.000,-94.90830
222.000,-94.90830
223.000,-94.90830
224.000,-94.90830
225.000,-94.90830
226.000,-94.90830
227.000,-94.90830
228.000,-94.90830
229.000,-94.90830
230.000,-94.90830
231.000,-94.90830
232.000,-94.90830
233.000,-94.90830
234.000,-94.90830
235.000,-94.90830
236.000,-94.90830
237.000,-94.90830
238.000,-94.90830
239.000,-94.90830
240.000,-94.90830
241.000,-94.90830
242.000,-94.90830
243.000,-94.90830
244.000,-94.90830
245.000,-94.90830
246.000,-94.90830
247.000,-94.90830
248.000,-94.90830
249.000,-94.90830
250.000,-94.90830
251.000,-94.90830
252.000,-94.90830
253.000,-94.90830
254.000,-94.90830
255.000,-94.90830
256.000,-94.90830
257.000,-94.90830
258.000,-94.90830
259.000,-94.90830
260.000,-94.90830
261.000,-94.90830
262.000,-94.90830
263.000,-94.90830
264.000,-94.90830
265.000,-94.90830
266.000,-94.90830
267.000,-94.90830
268.000,-94.90830
269.000,-94.90830
270.000,-94.90830
271.000,-94.90830
272.000,-94.90830
273.000,-94.90830
274.000,-94.90830
275.000,-94.90830
276.000,-94.90830
277.000,-94.90830
278.000,-94.90830
279.000,-94.90830
280.000,-94.90830
281.000,-94.90830
282.000,-94.90830
283.000,-94.90830
284.000,-94.90830
285.000,-94.90830
286.000,-94.90830
287.000,-94.90830
288.000,-94.90830
289.000,-94.90830
290.000,-94.90830
291.000,-94.90830
292.000,-94.90830
293.000,-94.90830
294.000,-94.90830
295.000,-94.90830
296.000,-94.90830
297.000,-94.90830
298.000,-94.90830
299.000,-94.90830
300.000,-94.90830
