time_ms,vm_mV
0.000,-94.58395
1.000,-94.58395
2.000,-94.58395
3.000,-94.58395
4.000,-94.58395
5.000,-94.58395
6.000,-94.58395
7.000,-94.58395
8.000,-92.83013
9.000,-41.14492
10.000,21.52814
11.000,24.12565
12.000,23.53379
13.000,22.94193
14.000,22.35007
15.000,21.75821
16.000,21.16634
17.000,20.57448
18.000,19.98262
19.000,19.39076
20.000,18.79890
21.000,18.20704
22.000,17.61517
23.000,17.02331
24.000,16.43145
25.000,15.83959
26.000,15.24773
27.000,14.65586
28.000,14.06400
29.000,13.47214
30.000,12.88028
31.000,12.28842
32.000,11.69656
33.000,11.10469
34.000,10.51283
35.000,9.92097
36.000,9.32911
37.000,8.73725
38.000,8.14539
39.000,7.55352
40.000,6.96166
41.000,6.36980
42.000,5.77794
43.000,5.18608
44.000,4.59422
45.000,4.00235
46.000,3.41049
47.000,2.81863
48.000,2.22677
49.000,1.63491
50.000,1.04305
51.000,0.45118
52.000,-0.14068
53.000,-0.73254
54.000,-1.32440
55.000,-1.91626
56.000,-2.50813
57.000,-3.09999
58.000,-3.69185
59.000,-4.28371
60.000,-4.87557
61.000,-5.46743
62.000,-6.05930
63.000,-6.65116
64.000,-7.24302
65.000,-7.83488
66.000,-8.42674
67.000,-9.01860
68.000,-9.61047
69.000,-10.20233
70.000,-10.79419
71.000,-11.38605
72.000,-11.97791
73.000,-12.56977
74.000,-13.16164
75.000,-13.75350
76.000,-14.34536
77.000,-14.93722
78.000,-15.52908
79.000,-16.12095
80.000,-16.71281
81.000,-17.30467
82.000,-17.89653
83.000,-18.48839
84.000,-19.08025
85.000,-19.67212
86.000,-20.26398
87.000,-20.85584
88.000,-21.44770
89.000,-22.03956
90.000,-22.63142
91.000,-23.22329
92.000,-23.81515
93.000,-24.40701
94.000,-24.99887
95.000,-25.59073
96.000,-26.18259
97.000,-26.77446
98.000,-27.36632
99.000,-27.95818
100.000,-28.55004
101.000,-29.14190
102.000,-29.73377
103.000,-30.32563
104.000,-30.91749
105.000,-31.50935
106.000,-32.10121
107.000,-32.69307
108.000,-33.28494
109.000,-33.87680
110.000,-34.46866
111.000,-35.06052
112.000,-37.48362
113.000,-40.49346
114.000,-43.34464
115.000,-46.04554
116.000,-48.60407
117.000,-51.02773
118.000,-53.32364
119.000,-55.49853
120.000,-57.55878
121.000,-59.51043
122.000,-61.35920
123.000,-63.11052
124.000,-64.76953
125.000,-66.34109
126.000,-67.82981
127.000,-69.24006
128.000,-70.57597
129.000,-71.84147
130.000,-73.04026
131.000,-74.17585
132.000,-75.25159
133.000,-76.27063
134.000,-77.23595
135.000,-78.15039
136.000,-79.01662
137.000,-79.83720
138.000,-80.61452
139.000,-81.35087
140.000,-82.04840
141.000,-82.70917
142.000,-83.33511
143.000,-83.92805
144.000,-84.48974
145.000,-85.02182
146.000,-85.52585
147.000,-86.00332
148.000,-86.45561
149.000,-86.88407
150.000,-87.28994
151.000,-87.67442
152.000,-88.03863
153.000,-88.38364
154.000,-88.71047
155.000,-89.02007
156.000,-89.31335
157.000,-89.59117
158.000,-89.85435
159.000,-90.10365
160.000,-90.33981
161.000,-90.56353
162.000,-90.77545
163.000,-90.97620
164.000,-91.16637
165.000,-91.34652
166.000,-91.51717
167.000,-91.67882
168.000,-91.83195
169.000,-91.97702
170.000,-92.11443
171.000,-92.24460
172.000,-92.36791
173.000,-92.48472
174.000,-92.59538
175.000,-92.70020
176.000,-92.79949
177.000,-92.89355
178.000,-92.98266
179.000,-93.06706
180.000,-93.14702
181.000,-93.22276
182.000,-93.29451
183.000,-93.36248
184.000,-93.42687
185.000,-93.48786
186.000,-94.58395
187.000,-94.58395
188.000,-94.58395
189.000,-94.58395
190.000,-94.58395
191.000,-94.58395
192.000,-94.58395
193.000,-94.58395
194.000,-94.58395
195.000,-94.58395
196.000,-94.58395
197.000,-94.58395
198.000,-94.58395
199.000,-94.58395
200.000,-94.58395
201.000,-94.58395
202.000,-94.58395
203.000,-94.58395
204.000,-94.58395
205.000,-94.58395
206.000,-94.58395
207.000,-94.58395
208.000,-94.58395
