time_ms,vm_mV
0.000,-91.47795
1.000,-39.17423
2.000,24.24884
3.000,26.87744
4.000,26.34090
5.000,25.80436
6.000,25.26782
7.000,24.73128
8.000,24.19474
9.000,23.65820
10.000,23.12166
11.000,22.58512
12.000,22.04859
13.000,21.51205
14.000,20.97551
15.000,20.43897
16.000,19.90243
17.000,19.36589
18.000,18.82935
19.000,18.29281
20.000,17.75627
21.000,17.21973
22.000,16.68319
23.000,16.14665
24.000,15.61011
25.000,15.07357
26.000,14.53703
27.000,14.00050
28.000,13.46396
29.000,12.92742
30.000,12.39088
31.000,11.85434
32.000,11.31780
33.000,10.78126
34.000,10.24472
35.000,9.70818
36.000,9.17164
37.000,8.63510
38.000,8.09856
39.000,7.56202
40.000,7.02548
41.000,6.48895
42.000,5.95241
43.000,5.41587
44.000,4.87933
45.000,4.34279
46.000,3.80625
47.000,3.26971
48.000,2.73317
49.000,2.19663
50.000,1.66009
51.000,1.12355
52.000,0.58701
53.000,0.05047
54.000,-0.48607
55.000,-1.02261
56.000,-1.55914
57.000,-2.09568
58.000,-2.63222
59.000,-3.16876
60.000,-3.70530
61.000,-4.24184
62.000,-4.77838
63.000,-5.31492
64.000,-5.85146
65.000,-6.38800
66.000,-6.92454
67.000,-7.46108
68.000,-7.99762
69.000,-8.53416
70.000,-9.07070
71.000,-9.60723
72.000,-10.14377
73.000,-10.68031
74.000,-11.21685
75.000,-11.75339
76.000,-12.28993
77.000,-12.82647
78.000,-13.36301
79.000,-13.89955
80.000,-14.43609
81.000,-14.97263
82.000,-15.50917
83.000,-16.04571
84.000,-16.58225
85.000,-17.11879
86.000,-17.65532
87.000,-18.19186
88.000,-18.72840
89.000,-19.26494
90.000,-19.80148
91.000,-20.33802
92.000,-20.87456
93.000,-21.41110
94.000,-21.94764
95.000,-22.48418
96.000,-23.02072
97.000,-23.55726
98.000,-24.09380
99.000,-24.63034
100.000,-25.16687
101.000,-25.70341
102.000,-26.23995
103.000,-26.77649
104.000,-27.31303
105.000,-27.84957
106.000,-28.38611
107.000,-28.92265
108.000,-29.45919
109.000,-29.99573
110.000,-30.53227
111.000,-31.06881
112.000,-31.60535
113.000,-32.14189
114.000,-32.67843
115.000,-33.33497
116.000,-36.15743
117.000,-38.84693
118.000,-41.40974
119.000,-43.85183
120.000,-46.17889
121.000,-48.39633
122.000,-50.50931
123.000,-52.52276
124.000,-54.44137
125.000,-56.26960
126.000,-58.01171
127.000,-59.67175
128.000,-61.25360
129.000,-62.76094
130.000,-64.19727
131.000,-65.56594
132.000,-66.87014
133.000,-68.11291
134.000,-69.29714
135.000,-70.42558
136.000,-71.50086
137.000,-72.52550
138.000,-73.50186
139.000,-74.43224
140.000,-75.31879
141.000,-76.16358
142.000,-76.96857
143.000,-77.73565
144.000,-78.46659
145.000,-79.16310
146.000,-79.82680
147.000,-80.45923
148.000,-81.06188
149.000,-81.63614
150.000,-82.18334
151.000,-82.70477
152.000,-83.20164
153.000,-83.67510
154.000,-84.12626
155.000,-84.55617
156.000,-84.96583
157.000,-85.35619
158.000,-85.72816
159.000,-86.08261
160.000,-86.42036
161.000,-86.74221
162.000,-87.04889
163.000,-87.34113
164.000,-87.61960
165.000,-87.88495
166.000,-88.13780
167.000,-88.37875
168.000,-88.60834
169.000,-88.82712
170.000,-89.03559
171.000,-89.23424
172.000,-89.42353
173.000,-89.60391
174.000,-89.77579
175.000,-89.93958
176.000,-90.09565
177.000,-90.24436
178.000,-90.38608
179.000,-90.52111
180.000,-90.64979
181.000,-90.77240
182.000,-90.88924
183.000,-91.00058
184.000,-91.10667
185.000,-91.20776
186.000,-91.30409
187.000,-91.39588
188.000,-91.48335
189.000,-91.56670
190.000,-91.64612
191.000,-91.72180
192.000,-91.79392
193.000,-91.86264
194.000,-91.92812
195.000,-91.99052
196.000,-92.04998
197.000,-92.10664
198.000,-93.25276
199.000,-93.25276
200.000,-93.25276
201.000,-93.25276
202.000,-93.25276
203.000,-93.25276
204.000,-93.25276
205.000,-93.25276
206.000,-93.25276
207.000,-93.25276
208.000,-93.25276
209.000,-93.25276
210.000,-93.25276
211.000,-93.25276
212.000,-93.25276
213.000,-93.25276
214.000,-93.25276
215.000,-93.25276
216.000,-93.25276
217.000,-93.25276
218.000,-93.25276
219.000,-93.25276
220.000,-93.25276
221.000,-93.25276
222.000,-93.25276
223.000,-93.25276
224.000,-93.25276
225.000,-93.25276
226.000,-93.25276
227.000,-93.25276
228.000,-93.25276
229.000,-93.25276
230.000,-93.25276
231.000,-93.25276
232.000,-93.25276
233.000,-93.25276
234.000,-93.25276
235.000,-93.25276
236.000,-93.25276
237.000,-93.25276
238.000,-93.25276
239.000,-93.25276
240.000,-93.25276
241.000,-93.25276
242.000,-93.25276
243.000,-93.25276
244.000,-93.25276
245.000,-93.25276
246.000,-93.25276
247.000,-93.25276
248.000,-93.25276
249.000,-93.25276
250.000,-93.25276
251.000,-93.25276
252.000,-93.25276
253.000,-93.25276
254.000,-93.25276
255.000,-93.25276
256.000,-93.25276
257.000,-93.25276
258.000,-93.25276
259.000,-93.25276
260.000,-93.25276
261.000,-93.25276
262.000,-93.25276
263.000,-93.25276
264.000,-93.25276
265.000,-93.25276
266.000,-93.25276
267.000,-93.25276
268.000,-93.25276
269.000,-93.25276
270.000,-93.25276
271.000,-93.25276
272.000,-93.25276
273.000,-93.25276
274.000,-93.25276
275.000,-93.25276
276.000,-93.25276
277.000,-93.25276
278.000,-93.25276
279.000,-93.25276
280.000,-93.25276
281.000,-93.25276
282.000,-93.25276
283.000,-93.25276
284.000,-93.25276
285.000,-93.25276
286.000,-93.25276
287.000,-93.25276
288.000,-93.25276
289.000,-93.25276
290.000,-93.25276
291.000,-93.25276
292.000,-93.25276
293.000,-93.25276
294.000,-93.25276
295.000,-93.25276
296.000,-93.25276
297.000,-93.25276
298.000,-93.25276
299.000,-93.25276
300.000,-93.25276
301.000,-93.25276
302.000,-93.25276
303.000,-93.25276
304.000,-93.25276
305.000,-93.25276
306.000,-93.25276
307.000,-93.25276
308.000,-93.25276
309.000,-93.25276
310.000,-93.25276
311.000,-93.25276
312.000,-93.25276
313.000,-93.25276
314.000,-93.25276
315.000,-93.25276
316.000,-93.25276
317.000,-93.25276
318.000,-93.25276
319.000,-93.25276
320.000,-93.25276
321.000,-93.25276
322.000,-93.25276
323.000,-93.25276
324.000,-93.25276
325.000,-93.25276
326.000,-93.25276
327.000,-93.25276
328.000,-93.25276
329.000,-93.25276
330.000,-93.25276
331.000,-93.25276
332.000,-93.25276
333.000,-93.25276
334.000,-93.25276
335.000,-93.25276
336.000,-93.25276
337.000,-93.25276
338.000,-93.25276
339.000,-93.25276
340.000,-93.25276
341.000,-93.25276
342.000,-93.25276
343.000,-93.25276
344.000,-93.25276
345.000,-93.25276
346.000,-93.25276
347.000,-93.25276
348.000,-93.25276
349.000,-93.25276
350.000,-93.25276
351.000,-93.25276
352.000,-93.25276
353.000,-93.25276
354.000,-93.25276
355.000,-93.25276
356.000,-93.25276
357.000,-93.25276
358.000,-93.25276
359.000,-93.25276
360.000,-93.25276
361.000,-93.25276
362.000,-93.25276
363.000,-93.25276
364.000,-93.25276
365.000,-93.25276
366.000,-93.25276
367.000,-93.25276
368.000,-93.25276
369.000,-93.25276
370.000,-93.25276
371.000,-93.25276
372.000,-93.25276
373.000,-93.25276
374.000,-93.25276
375.000,-93.25276
376.000,-93.25276
377.000,-93.25276
378.000,-93.25276
379.000,-93.25276
380.000,-93.25276
381.000,-93.25276
382.000,-93.25276
383.000,-93.25276
384.000,-93.25276
385.000,-93.25276
386.000,-93.25276
387.000,-93.25276
388.000,-93.25276
389.000,-93.25276
390.000,-93.25276
391.000,-93.25276
392.000,-93.25276
393.000,-93.25276
394.000,-93.25276
395.000,-93.25276
396.000,-93.25276
397.000,-93.25276
398.000,-93.25276
399.000,-93.25276
400.000,-93.25276
401.000,-93.25276
402.000,-93.25276
403.000,-93.25276
404.000,-93.25276
405.000,-93.25276
406.000,-93.25276
407.000,-93.25276
408.000,-93.25276
409.000,-93.25276
410.000,-93.25276
411.000,-93.25276
412.000,-93.25276
413.000,-93.25276
414.000,-93.25276
415.000,-93.25276
416.000,-93.25276
417.000,-93.25276
418.000,-93.25276
419.000,-93.25276
420.000,-93.25276
421.000,-93.25276
422.000,-93.25276
423.000,-93.25276
424.000,-93.25276
425.000,-93.25276
426.000,-93.25276
427.000,-93.25276
428.000,-93.25276
429.000,-93.25276
430.000,-93.25276
431.000,-93.25276
432.000,-93.25276
433.000,-93.25276
434.000,-93.25276
435.000,-93.25276
436.000,-93.25276
437.000,-93.25276
438.000,-93.25276
439.000,-93.25276
440.000,-93.25276
441.000,-93.25276
442.000,-93.25276
443.000,-93.25276
444.000,-93.25276
445.000,-93.25276
446.000,-93.25276
447.000,-93.25276
448.000,-93.25276
449.000,-93.25276
450.000,-93.25276
451.000,-93.25276
452.000,-93.25276
453.000,-93.25276
454.000,-93.25276
455.000,-93.25276
456.000,-93.25276
457.000,-93.25276
458.000,-93.25276
459.000,-93.25276
460.000,-93.25276
461.000,-93.25276
462.000,-93.25276
463.000,-93.25276
464.000,-93.25276
465.000,-93.25276
466.000,-93.25276
467.000,-93.25276
468.000,-93.25276
469.000,-93.25276
470.000,-93.25276
471.000,-93.25276
472.000,-93.25276
473.000,-93.25276
474.000,-93.25276
475.000,-93.25276
476.000,-93.25276
