time_ms,vm_mV
0.000,-86.29517
1.000,-33.25534
2.000,31.06032
3.000,33.72592
4.000,33.29738
5.000,32.86885
6.000,32.44032
7.000,32.01179
8.000,31.58325
9.000,31.15472
10.000,30.72619
11.000,30.29766
12.000,29.86913
13.000,29.44059
14.000,29.01206
15.000,28.58353
16.000,28.15500
17.000,27.72646
18.000,27.29793
19.000,26.86940
20.000,26.44087
21.000,26.01233
22.000,25.58380
23.000,25.15527
24.000,24.72674
25.000,24.29821
26.000,23.86967
27.000,23.44114
28.000,23.01261
29.000,22.58408
30.000,22.15554
31.000,21.72701
32.000,21.29848
33.000,20.86995
34.000,20.44142
35.000,20.01288
36.000,19.58435
37.000,19.15582
38.000,18.72729
39.000,18.29875
40.000,17.87022
41.000,17.44169
42.000,17.01316
43.000,16.58463
44.000,16.15609
45.000,15.72756
46.000,15.29903
47.000,14.87050
48.000,14.44196
49.000,14.01343
50.000,13.58490
51.000,13.15637
52.000,12.72784
53.000,12.29930
54.000,11.87077
55.000,11.44224
56.000,11.01371
57.000,10.58517
58.000,10.15664
59.000,9.72811
60.000,9.29958
61.000,8.87104
62.000,8.44251
63.000,8.01398
64.000,7.58545
65.000,7.15692
66.000,6.72838
67.000,6.29985
68.000,5.87132
69.000,5.44279
70.000,5.01425
71.000,4.58572
72.000,4.15719
73.000,3.72866
74.000,3.30013
75.000,2.87159
76.000,2.44306
77.000,2.01453
78.000,1.58600
79.000,1.15746
80.000,0.72893
81.000,0.30040
82.000,-0.12813
83.000,-0.55666
84.000,-0.98520
85.000,-1.41373
86.000,-1.84226
87.000,-2.27079
88.000,-2.69933
89.000,-3.12786
90.000,-3.55639
91.000,-3.98492
92.000,-4.41346
93.000,-4.84199
94.000,-5.27052
95.000,-5.69905
96.000,-6.12758
97.000,-6.55612
98.000,-6.98465
99.000,-7.41318
100.000,-7.84171
101.000,-8.27025
102.000,-8.69878
103.000,-9.12731
104.000,-9.55584
105.000,-9.98437
106.000,-10.41291
107.000,-10.84144
108.000,-11.26997
109.000,-11.69850
110.000,-12.12704
111.000,-12.55557
112.000,-12.98410
113.000,-13.41263
114.000,-13.84116
115.000,-14.26970
116.000,-14.69823
117.000,-15.12676
118.000,-15.55529
119.000,-15.98383
120.000,-16.41236
121.000,-16.84089
122.000,-17.26942
123.000,-17.69796
124.000,-18.12649
125.000,-18.55502
126.000,-18.98355
127.000,-19.41208
128.000,-19.84062
129.000,-20.26915
130.000,-20.69768
131.000,-21.12621
132.000,-21.55475
133.000,-21.98328
134.000,-22.41181
135.000,-22.84034
136.000,-23.26887
137.000,-23.69741
138.000,-24.12594
139.000,-24.55447
140.000,-24.98300
141.000,-25.41154
142.000,-25.84007
143.000,-26.26860
144.000,-26.69713
145.000,-27.12566
146.000,-29.15610
147.000,-31.36184
148.000,-33.48503
149.000,-35.52876
150.000,-37.49601
151.000,-39.38964
152.000,-41.21239
153.000,-42.96694
154.000,-44.65582
155.000,-46.28149
156.000,-47.84633
157.000,-49.35260
158.000,-50.80250
159.000,-52.19814
160.000,-53.54155
161.000,-54.83468
162.000,-56.07942
163.000,-57.27758
164.000,-58.43090
165.000,-59.54105
166.000,-60.60966
167.000,-61.63827
168.000,-62.62839
169.000,-63.58146
170.000,-64.49886
171.000,-65.38192
172.000,-66.23194
173.000,-67.05014
174.000,-67.83773
175.000,-68.59584
176.000,-69.32558
177.000,-70.02801
178.000,-70.70415
179.000,-71.35499
180.000,-71.98147
181.000,-72.58450
182.000,-73.16497
183.000,-73.72371
184.000,-74.26154
185.000,-74.77925
186.000,-75.27758
187.000,-75.75726
188.000,-76.21898
189.000,-76.66343
190.000,-77.09125
191.000,-77.50305
192.000,-77.89945
193.000,-78.28101
194.000,-78.64829
195.000,-79.00182
196.000,-79.34212
197.000,-79.66969
198.000,-79.98500
199.000,-80.28851
200.000,-80.58066
201.000,-80.86187
202.000,-81.13257
203.000,-81.39313
204.000,-81.64394
205.000,-81.88536
206.000,-82.11775
207.000,-82.34144
208.000,-82.55676
209.000,-82.76403
210.000,-82.96353
211.000,-83.15557
212.000,-83.34042
213.000,-83.51836
214.000,-83.68963
215.000,-83.85450
216.000,-84.01320
217.000,-84.16595
218.000,-84.31299
219.000,-84.45453
220.000,-84.59077
221.000,-84.72191
222.000,-84.84814
223.000,-84.96965
224.000,-85.08662
225.000,-85.19920
226.000,-85.30757
227.000,-85.41189
228.000,-85.51230
229.000,-85.60895
230.000,-85.70199
231.000,-85.79154
232.000,-85.87775
233.000,-85.96072
234.000,-86.04060
235.000,-86.11748
236.000,-86.19148
237.000,-86.26272
238.000,-86.33129
239.000,-86.39729
240.000,-86.46083
241.000,-86.52198
242.000,-86.58085
243.000,-86.63752
244.000,-86.69206
245.000,-86.74456
246.000,-86.79510
247.000,-86.84374
248.000,-86.89057
249.000,-86.93564
250.000,-86.97903
251.000,-88.09496
252.000,-88.09496
253.000,-88.09496
254.000,-88.09496
255.000,-88.09496
256.000,-88.09496
257.000,-88.09496
258.000,-88.09496
259.000,-88.09496
260.000,-88.09496
261.000,-88.09496
262.000,-88.09496
263.000,-88.09496
264.000,-88.09496
265.000,-88.09496
266.000,-88.09496
267.000,-88.09496
268.000,-88.09496
269.000,-88.09496
270.000,-88.09496
271.000,-88.09496
272.000,-88.09496
273.000,-88.09496
274.000,-88.09496
275.000,-88.09496
276.000,-88.09496
277.000,-88.09496
278.000,-88.09496
279.000,-88.09496
280.000,-88.09496
281.000,-88.09496
282.000,-88.09496
283.000,-88.09496
284.000,-88.09496
285.000,-88.09496
286.000,-88.09496
287.000,-88.09496
288.000,-88.09496
289.000,-88.09496
290.000,-88.09496
291.000,-88.09496
292.000,-88.09496
293.000,-88.09496
294.000,-88.09496
295.000,-88.09496
296.000,-88.09496
297.000,-88.09496
298.000,-88.09496
299.000,-88.09496
300.000,-88.09496
301.000,-88.09496
302.000,-88.09496
303.000,-88.09496
304.000,-88.09496
305.000,-88.09496
306.000,-88.09496
307.000,-88.09496
308.000,-88.09496
309.000,-88.09496
310.000,-88.09496
311.000,-88.09496
312.000,-88.09496
313.000,-88.09496
314.000,-88.09496
315.000,-88.09496
316.000,-88.09496
317.000,-88.09496
318.000,-88.09496
319.000,-88.09496
320.000,-88.09496
321.000,-88.09496
322.000,-88.09496
323.000,-88.09496
324.000,-88.09496
325.000,-88.09496
326.000,-88.09496
327.000,-88.09496
328.000,-88.09496
329.000,-88.09496
330.000,-88.09496
331.000,-88.09496
332.000,-88.09496
333.000,-88.09496
334.000,-88.09496
335.000,-88.09496
336.000,-88.09496
337.000,-88.09496
338.000,-88.09496
339.000,-88.09496
340.000,-88.09496
341.000,-88.09496
342.000,-88.09496
343.000,-88.09496
344.000,-88.09496
345.000,-88.09496
346.000,-88.09496
347.000,-88.09496
348.000,-88.09496
349.000,-88.09496
350.000,-88.09496
351.000,-88.09496
352.000,-88.09496
353.000,-88.09496
354.000,-88.09496
355.000,-88.09496
356.000,-88.09496
357.000,-88.09496
358.000,-88.09496
359.000,-88.09496
360.000,-88.09496
361.000,-88.09496
362.000,-88.09496
363.000,-88.09496
364.000,-88.09496
365.000,-88.09496
366.000,-88.09496
367.000,-88.09496
368.000,-88.09496
369.000,-88.09496
370.000,-88.09496
371.000,-88.09496
372.000,-88.09496
373.000,-88.09496
374.000,-88.09496
375.000,-88.09496
376.000,-88.09496
377.000,-88.09496
378.000,-88.09496
379.000,-88.09496
380.000,-88.09496
381.000,-88.09496
382.000,-88.09496
383.000,-88.09496
384.000,-88.09496
385.000,-88.09496
386.000,-88.09496
387.000,-88.09496
388.000,-88.09496
389.000,-88.09496
390.000,-88.09496
391.000,-88.09496
392.000,-88.09496
393.000,-88.09496
394.000,-88.09496
395.000,-88.09496
396.000,-88.09496
397.000,-88.09496
398.000,-88.09496
399.000,-88.09496
400.000,-88.09496
401.000,-88.09496
402.000,-88.09496
403.000,-88.09496
404.000,-88.09496
405.000,-88.09496
406.000,-88.09496
407.000,-88.09496
408.000,-88.09496
409.000,-88.09496
410.000,-88.09496
411.000,-88.09496
412.000,-88.09496
413.000,-88.09496
414.000,-88.09496
415.000,-88.09496
416.000,-88.09496
417.000,-88.09496
418.000,-88.09496
419.000,-88.09496
420.000,-88.09496
421.000,-88.09496
422.000,-88.09496
423.000,-88.09496
424.000,-88.09496
425.000,-88.09496
426.000,-88.09496
427.000,-88.09496
428.000,-88.09496
429.000,-88.09496
430.000,-88.09496
431.000,-88.09496
432.000,-88.09496
433.000,-88.09496
434.000,-88.09496
435.000,-88.09496
436.000,-88.09496
437.000,-88.09496
438.000,-88.09496
439.000,-88.09496
440.000,-88.09496
441.000,-88.09496
442.000,-88.09496
443.000,-88.09496
444.000,-88.09496
445.000,-88.09496
446.000,-88.09496
447.000,-88.09496
448.000,-88.09496
449.000,-88.09496
450.000,-88.09496
451.000,-88.09496
452.000,-88.09496
453.000,-88.09496
454.000,-88.09496
455.000,-88.09496
456.000,-88.09496
457.000,-88.09496
458.000,-88.09496
459.000,-88.09496
460.000,-88.09496
461.000,-88.09496
462.000,-88.09496
463.000,-88.09496
464.000,-88.09496
465.000,-88.09496
466.000,-88.09496
467.000,-88.09496
468.000,-88.09496
469.000,-88.09496
470.000,-88.09496
471.000,-88.09496
472.000,-88.09496
473.000,-88.09496
474.000,-88.09496
475.000,-88.09496
476.000,-88.09496
477.000,-88.09496
478.000,-88.09496
479.000,-88.09496
480.000,-88.09496
481.000,-88.09496
482.000,-88.09496
483.000,-88.09496
484.000,-88.09496
485.000,-88.09496
486.000,-88.09496
487.000,-88.09496
488.000,-88.09496
489.000,-88.09496
490.000,-88.09496
491.000,-88.09496
492.000,-88.09496
493.000,-88.09496
494.000,-88.09496
495.000,-88.09496
496.000,-88.09496
497.000,-88.09496
498.000,-88.09496
499.000,-88.09496
500.000,-86.29517
501.000,-33.25534
502.000,31.06032
503.000,33.72592
504.000,33.29614
505.000,32.86637
506.000,32.43660
507.000,32.00682
508.000,31.57705
509.000,31.14728
510.000,30.71750
