time_ms,vm_mV
0.000,-91.46454
1.000,-91.46454
2.000,-91.46454
3.000,-91.46454
4.000,-91.46454
5.000,-91.46454
6.000,-91.46454
7.000,-91.46454
8.000,-89.67488
9.000,-36.93332
10.000,27.02065
11.000,29.67126
12.000,29.19612
13.000,28.72099
14.000,28.24586
15.000,27.77072
16.000,27.29559
17.000,26.82046
18.000,26.34532
19.000,25.87019
20.000,25.39505
21.000,24.91992
22.000,24.44479
23.000,23.96965
24.000,23.49452
25.000,23.01938
26.000,22.54425
27.000,22.06912
28.000,21.59398
29.000,21.11885
30.000,20.64372
31.000,20.16858
32.000,19.69345
33.000,19.21831
34.000,18.74318
35.000,18.26805
36.000,17.79291
37.000,17.31778
38.000,16.84265
39.000,16.36751
40.000,15.89238
41.000,15.41724
42.000,14.94211
43.000,14.46698
44.000,13.99184
45.000,13.51671
46.000,13.04158
47.000,12.56644
48.000,12.09131
49.000,11.61617
50.000,11.14104
51.000,10.66591
52.000,10.19077
53.000,9.71564
54.000,9.24051
55.000,8.76537
56.000,8.29024
57.000,7.81510
58.000,7.33997
59.000,6.86484
60.000,6.38970
61.000,5.91457
62.000,5.43944
63.000,4.96430
64.000,4.48917
65.000,4.01403
66.000,3.53890
67.000,3.06377
68.000,2.58863
69.000,2.11350
70.000,1.63837
71.000,1.16323
72.000,0.68810
73.000,0.21296
74.000,-0.26217
75.000,-0.73730
76.000,-1.21244
77.000,-1.68757
78.000,-2.16271
79.000,-2.63784
80.000,-3.11297
81.000,-3.58811
82.000,-4.06324
83.000,-4.53837
84.000,-5.01351
85.000,-5.48864
86.000,-5.96378
87.000,-6.43891
88.000,-6.91404
89.000,-7.38918
90.000,-7.86431
91.000,-8.33944
92.000,-8.81458
93.000,-9.28971
94.000,-9.76485
95.000,-10.23998
96.000,-10.71511
97.000,-11.19025
98.000,-11.66538
99.000,-12.14051
100.000,-12.61565
101.000,-13.09078
102.000,-13.56592
103.000,-14.04105
104.000,-14.51618
105.000,-14.99132
106.000,-15.46645
107.000,-15.94158
108.000,-16.41672
109.000,-16.89185
110.000,-17.36699
111.000,-17.84212
112.000,-18.31725
113.000,-18.79239
114.000,-19.26752
115.000,-19.74265
116.000,-20.21779
117.000,-20.69292
118.000,-21.16806
119.000,-21.64319
120.000,-22.11832
121.000,-22.59346
122.000,-23.06859
123.000,-23.54372
124.000,-24.01886
125.000,-24.49399
126.000,-24.96913
127.000,-25.44426
128.000,-25.91939
129.000,-26.39453
130.000,-26.86966
131.000,-27.34480
132.000,-27.81993
133.000,-28.29506
134.000,-28.77020
135.000,-29.24533
136.000,-29.72046
137.000,-30.19560
138.000,-30.67073
139.000,-32.23163
140.000,-34.69574
141.000,-37.05734
142.000,-39.32071
143.000,-41.48991
144.000,-43.56887
145.000,-45.56135
146.000,-47.47094
147.000,-49.30109
148.000,-51.05511
149.000,-52.73615
150.000,-54.34727
151.000,-55.89136
152.000,-57.37122
153.000,-58.78952
154.000,-60.14881
155.000,-61.45156
156.000,-62.70011
157.000,-63.89672
158.000,-65.04355
159.000,-66.14267
160.000,-67.19607
161.000,-68.20565
162.000,-69.17323
163.000,-70.10056
164.000,-70.98931
165.000,-71.84108
166.000,-72.65743
167.000,-73.43981
168.000,-74.18965
169.000,-74.90829
170.000,-75.59703
171.000,-76.25713
172.000,-76.88976
173.000,-77.49608
174.000,-78.07717
175.000,-78.63409
176.000,-79.16784
177.000,-79.67939
178.000,-80.16966
179.000,-80.63953
180.000,-81.08985
181.000,-81.52144
182.000,-81.93508
183.000,-82.33151
184.000,-82.71145
185.000,-83.07558
186.000,-83.42456
187.000,-83.75903
188.000,-84.07958
189.000,-84.38680
190.000,-84.68124
191.000,-84.96342
192.000,-85.23387
193.000,-85.49307
194.000,-85.74149
195.000,-85.97957
196.000,-86.20774
197.000,-86.42643
198.000,-86.63602
199.000,-86.83688
200.000,-87.02940
201.000,-87.21390
202.000,-87.39073
203.000,-87.56020
204.000,-87.72262
205.000,-87.87829
206.000,-88.02748
207.000,-88.17046
208.000,-88.30750
209.000,-88.43883
210.000,-88.56470
211.000,-88.68533
212.000,-88.80095
213.000,-88.91176
214.000,-89.01795
215.000,-89.11973
216.000,-89.21728
217.000,-89.31076
218.000,-89.40036
219.000,-89.48623
220.000,-89.56853
221.000,-89.64741
222.000,-89.72300
223.000,-89.79545
224.000,-89.86488
225.000,-89.93143
226.000,-89.99521
227.000,-90.05633
228.000,-90.11491
229.000,-90.17106
230.000,-90.22487
231.000,-90.27644
232.000,-90.32586
233.000,-91.46454
234.000,-91.46454
235.000,-91.46454
236.000,-91.46454
237.000,-91.46454
238.000,-91.46454
239.000,-91.46454
240.000,-91.46454
241.000,-91.46454
242.000,-91.46454
243.000,-91.46454
244.000,-91.46454
245.000,-91.46454
246.000,-91.46454
247.000,-91.46454
248.000,-91.46454
249.000,-91.46454
250.000,-91.46454
251.000,-91.46454
252.000,-91.46454
253.000,-91.46454
254.000,-91.46454
255.000,-91.46454
256.000,-91.46454
257.000,-91.46454
258.000,-91.46454
259.000,-91.46454
260.000,-91.46454
261.000,-91.46454
262.000,-91.46454
263.000,-91.46454
264.000,-91.46454
265.000,-91.46454
266.000,-91.46454
267.000,-91.46454
268.000,-91.46454
269.000,-91.46454
270.000,-91.46454
271.000,-91.46454
272.000,-91.46454
273.000,-91.46454
274.000,-91.46454
275.000,-91.46454
276.000,-91.46454
277.000,-91.46454
278.000,-91.46454
279.000,-91.46454
280.000,-91.46454
281.000,-91.46454
282.000,-91.46454
283.000,-91.46454
284.000,-91.46454
285.000,-91.46454
286.000,-91.46454
287.000,-91.46454
288.000,-91.46454
289.000,-91.46454
290.000,-91.46454
291.000,-91.46454
292.000,-91.46454
293.000,-91.46454
294.000,-91.46454
295.000,-91.46454
296.000,-91.46454
297.000,-91.46454
298.000,-91.46454
299.000,-91.46454
300.000,-91.46454
301.000,-91.46454
302.000,-91.46454
303.000,-91.46454
304.000,-91.46454
305.000,-91.46454
306.000,-91.46454
307.000,-91.46454
308.000,-91.46454
309.000,-91.46454
310.000,-91.46454
311.000,-91.46454
312.000,-91.46454
313.000,-91.46454
314.000,-91.46454
315.000,-91.46454
316.000,-91.46454
317.000,-91.46454
318.000,-91.46454
319.000,-91.46454
320.000,-91.46454
321.000,-91.46454
322.000,-91.46454
323.000,-91.46454
324.000,-91.46454
325.000,-91.46454
326.000,-91.46454
327.000,-91.46454
328.000,-91.46454
329.000,-91.46454
330.000,-91.46454
331.000,-91.46454
332.000,-91.46454
333.000,-91.46454
334.000,-91.46454
335.000,-91.46454
336.000,-91.46454
337.000,-91.46454
338.000,-91.46454
339.000,-91.46454
340.000,-91.46454
341.000,-91.46454
342.000,-91.46454
343.000,-91.46454
344.000,-91.46454
345.000,-91.46454
346.000,-91.46454
347.000,-91.46454
348.000,-91.46454
349.000,-91.46454
350.000,-91.46454
351.000,-91.46454
352.000,-91.46454
353.000,-91.46454
354.000,-91.46454
355.000,-91.46454
356.000,-91.46454
357.000,-91.46454
358.000,-91.46454
359.000,-91.46454
360.000,-91.46454
361.000,-91.46454
362.000,-91.46454
363.000,-91.46454
364.000,-91.46454
365.000,-91.46454
366.000,-91.46454
367.000,-91.46454
368.000,-91.46454
369.000,-91.46454
370.000,-91.46454
371.000,-91.46454
372.000,-91.46454
373.000,-91.46454
374.000,-91.46454
375.000,-91.46454
376.000,-91.46454
377.000,-91.46454
378.000,-91.46454
379.000,-91.46454
380.000,-91.46454
381.000,-91.46454
382.000,-91.46454
383.000,-91.46454
384.000,-91.46454
385.000,-91.46454
386.000,-91.46454
387.000,-91.46454
388.000,-91.46454
389.000,-91.46454
390.000,-91.46454
391.000,-91.46454
392.000,-91.46454
393.000,-91.46454
394.000,-91.46454
395.000,-91.46454
396.000,-91.46454
397.000,-91.46454
398.000,-91.46454
399.000,-91.46454
400.000,-91.46454
401.000,-91.46454
402.000,-91.46454
403.000,-91.46454
404.000,-91.46454
405.000,-91.46454
406.000,-91.46454
407.000,-91.46454
408.000,-91.46454
409.000,-91.46454
410.000,-91.46454
411.000,-91.46454
412.000,-91.46454
413.000,-91.46454
414.000,-91.46454
415.000,-91.46454
416.000,-91.46454
417.000,-91.46454
418.000,-91.46454
419.000,-91.46454
420.000,-91.46454
421.000,-91.46454
422.000,-91.46454
423.000,-91.46454
424.000,-91.46454
425.000,-91.46454
426.000,-91.46454
427.000,-91.46454
428.000,-91.46454
429.000,-91.46454
430.000,-91.46454
431.000,-91.46454
432.000,-91.46454
433.000,-91.46454
434.000,-91.46454
435.000,-91.46454
436.000,-91.46454
437.000,-91.46454
438.000,-91.46454
439.000,-91.46454
440.000,-91.46454
441.000,-91.46454
442.000,-91.46454
443.000,-91.46454
444.000,-91.46454
445.000,-91.46454
446.000,-91.46454
447.000,-91.46454
448.000,-91.46454
449.000,-91.46454
450.000,-91.46454
451.000,-91.46454
452.000,-91.46454
453.000,-91.46454
454.000,-91.46454
455.000,-91.46454
456.000,-91.46454
457.000,-91.46454
458.000,-91.46454
459.000,-91.46454
460.000,-91.46454
461.000,-91.46454
462.000,-91.46454
463.000,-91.46454
464.000,-91.46454
465.000,-91.46454
466.000,-91.46454
467.000,-91.46454
468.000,-91.46454
469.000,-91.46454
470.000,-91.46454
471.000,-91.46454
472.000,-91.46454
473.000,-91.46454
474.000,-91.46454
475.000,-91.46454
476.000,-91.46454
477.000,-91.46454
478.000,-91.46454
479.000,-91.46454
480.000,-91.46454
481.000,-91.46454
482.000,-91.46454
483.000,-91.46454
484.000,-91.46454
485.000,-91.46454
486.000,-91.46454
487.000,-91.46454
488.000,-91.46454
489.000,-91.46454
490.000,-91.46454
491.000,-91.46454
492.000,-91.46454
493.000,-91.46454
494.000,-91.46454
495.000,-91.46454
496.000,-91.46454
497.000,-91.46454
498.000,-91.46454
499.000,-91.46454
500.000,-91.46454
501.000,-91.46454
502.000,-91.46454
503.000,-91.46454
504.000,-91.46454
505.000,-91.46454
506.000,-91.46454
507.000,-91.46454
508.000,-91.46454
509.000,-91.46454
510.000,-91.46454
511.000,-91.46454
512.000,-91.46454
513.000,-91.46454
514.000,-91.46454
515.000,-91.46454
516.000,-91.46454
517.000,-91.46454
518.000,-91.46454
519.000,-91.46454
520.000,-91.46454
