time_ms,vm_mV
0.000,-87.81148
1.000,-87.81148
2.000,-87.81148
3.000,-87.81148
4.000,-87.81148
5.000,-87.81148
6.000,-87.81148
7.000,-87.81148
8.000,-86.00443
9.000,-32.75065
10.000,31.82445
11.000,34.50079
12.000,34.07711
13.000,33.65343
14.000,33.22974
15.000,32.80606
16.000,32.38238
17.000,31.95869
18.000,31.53501
19.000,31.11133
20.000,30.68764
21.000,30.26396
22.000,29.84028
23.000,29.41659
24.000,28.99291
25.000,28.56923
26.000,28.14554
27.000,27.72186
28.000,27.29818
29.000,26.87449
30.000,26.45081
31.000,26.02713
32.000,25.60344
33.000,25.17976
34.000,24.75608
35.000,24.33239
36.000,23.90871
37.000,23.48503
38.000,23.06134
39.000,22.63766
40.000,22.21398
41.000,21.79029
42.000,21.36661
43.000,20.94293
44.000,20.51924
45.000,20.09556
46.000,19.67188
47.000,19.24819
48.000,18.82451
49.000,18.40082
50.000,17.97714
51.000,17.55346
52.000,17.12977
53.000,16.70609
54.000,16.28241
55.000,15.85872
56.000,15.43504
57.000,15.01136
58.000,14.58767
59.000,14.16399
60.000,13.74031
61.000,13.31662
62.000,12.89294
63.000,12.46926
64.000,12.04557
65.000,11.62189
66.000,11.19821
67.000,10.77452
68.000,10.35084
69.000,9.92716
70.000,9.50347
71.000,9.07979
72.000,8.65611
73.000,8.23242
74.000,7.80874
75.000,7.38506
76.000,6.96137
77.000,6.53769
78.000,6.11401
79.000,5.69032
80.000,5.26664
81.000,4.84296
82.000,4.41927
83.000,3.99559
84.000,3.57191
85.000,3.14822
86.000,2.72454
87.000,2.30086
88.000,1.87717
89.000,1.45349
90.000,1.02980
91.000,0.60612
92.000,0.18244
93.000,-0.24125
94.000,-0.66493
95.000,-1.08861
96.000,-1.51230
97.000,-1.93598
98.000,-2.35966
99.000,-2.78335
100.000,-3.20703
101.000,-3.63071
102.000,-4.05440
103.000,-4.47808
104.000,-4.90176
105.000,-5.32545
106.000,-5.74913
107.000,-6.17281
108.000,-6.59650
109.000,-7.02018
110.000,-7.44386
111.000,-7.86755
112.000,-8.29123
113.000,-8.71491
114.000,-9.13860
115.000,-9.56228
116.000,-9.98596
117.000,-10.40965
118.000,-10.83333
119.000,-11.25701
120.000,-11.68070
121.000,-12.10438
122.000,-12.52806
123.000,-12.95175
124.000,-13.37543
125.000,-13.79911
126.000,-14.22280
127.000,-14.64648
128.000,-15.07017
129.000,-15.49385
130.000,-15.91753
131.000,-16.34122
132.000,-16.76490
133.000,-17.18858
134.000,-17.61227
135.000,-18.03595
136.000,-18.45963
137.000,-18.88332
138.000,-19.30700
139.000,-19.73068
140.000,-20.15437
141.000,-20.57805
142.000,-21.00173
143.000,-21.42542
144.000,-21.84910
145.000,-22.27278
146.000,-22.69647
147.000,-23.12015
148.000,-23.54383
149.000,-23.96752
150.000,-24.39120
151.000,-24.81488
152.000,-25.23857
153.000,-25.66225
154.000,-26.08593
155.000,-26.50962
156.000,-28.14115
157.000,-30.33676
158.000,-32.45158
159.000,-34.48859
160.000,-36.45065
161.000,-38.34051
162.000,-40.16083
163.000,-41.91417
164.000,-43.60299
165.000,-45.22968
166.000,-46.79651
167.000,-48.30568
168.000,-49.75933
169.000,-51.15949
170.000,-52.50812
171.000,-53.80714
172.000,-55.05835
173.000,-56.26353
174.000,-57.42436
175.000,-58.54247
176.000,-59.61945
177.000,-60.65679
178.000,-61.65597
179.000,-62.61838
180.000,-63.54538
181.000,-64.43827
182.000,-65.29830
183.000,-66.12669
184.000,-66.92460
185.000,-67.69315
186.000,-68.43342
187.000,-69.14645
188.000,-69.83324
189.000,-70.49476
190.000,-71.13194
191.000,-71.74568
192.000,-72.33683
193.000,-72.90623
194.000,-73.45468
195.000,-73.98295
196.000,-74.49178
197.000,-74.98189
198.000,-75.45397
199.000,-75.90867
200.000,-76.34664
201.000,-76.76850
202.000,-77.17483
203.000,-77.56622
204.000,-77.94320
205.000,-78.30631
206.000,-78.65606
207.000,-78.99294
208.000,-79.31742
209.000,-79.62997
210.000,-79.93101
211.000,-80.22098
212.000,-80.50028
213.000,-80.76930
214.000,-81.02842
215.000,-81.27801
216.000,-81.51841
217.000,-81.74997
218.000,-81.97301
219.000,-82.18784
220.000,-82.39477
221.000,-82.59408
222.000,-82.78606
223.000,-82.97097
224.000,-83.14908
225.000,-83.32064
226.000,-83.48588
227.000,-83.64504
228.000,-83.79835
229.000,-83.94602
230.000,-84.08825
231.000,-84.22525
232.000,-84.35721
233.000,-84.48431
234.000,-84.60674
235.000,-84.72466
236.000,-84.83824
237.000,-84.94764
238.000,-85.05302
239.000,-85.15452
240.000,-85.25228
241.000,-85.34645
242.000,-85.43715
243.000,-85.52452
244.000,-85.60867
245.000,-85.68972
246.000,-85.76779
247.000,-85.84299
248.000,-85.91542
249.000,-85.98519
250.000,-86.05239
251.000,-86.11712
252.000,-86.17946
253.000,-86.23951
254.000,-86.29736
255.000,-86.35307
256.000,-86.40673
257.000,-86.45842
258.000,-86.50821
259.000,-86.55616
260.000,-86.60235
261.000,-86.64684
262.000,-86.68970
263.000,-87.81148
264.000,-87.81148
265.000,-87.81148
266.000,-87.81148
267.000,-87.81148
268.000,-87.81148
269.000,-87.81148
270.000,-87.81148
271.000,-87.81148
272.000,-87.81148
273.000,-87.81148
274.000,-87.81148
275.000,-87.81148
276.000,-87.81148
277.000,-87.81148
278.000,-87.81148
279.000,-87.81148
280.000,-87.81148
281.000,-87.81148
282.000,-87.81148
283.000,-87.81148
284.000,-87.81148
285.000,-87.81148
286.000,-87.81148
287.000,-87.81148
288.000,-87.81148
289.000,-87.81148
290.000,-87.81148
291.000,-87.81148
292.000,-87.81148
293.000,-87.81148
294.000,-87.81148
295.000,-87.81148
296.000,-87.81148
297.000,-87.81148
298.000,-87.81148
299.000,-87.81148
300.000,-87.81148
301.000,-87.81148
302.000,-87.81148
303.000,-87.81148
304.000,-87.81148
305.000,-87.81148
306.000,-87.81148
307.000,-87.81148
308.000,-87.81148
309.000,-87.81148
310.000,-87.81148
311.000,-87.81148
312.000,-87.81148
313.000,-87.81148
314.000,-87.81148
315.000,-87.81148
316.000,-87.81148
317.000,-87.81148
318.000,-87.81148
319.000,-87.81148
320.000,-87.81148
321.000,-87.81148
322.000,-87.81148
323.000,-87.81148
324.000,-87.81148
325.000,-87.81148
326.000,-87.81148
327.000,-87.81148
328.000,-87.81148
329.000,-87.81148
330.000,-87.81148
331.000,-87.81148
332.000,-87.81148
333.000,-87.81148
334.000,-87.81148
335.000,-87.81148
336.000,-87.81148
337.000,-87.81148
338.000,-87.81148
339.000,-87.81148
340.000,-87.81148
341.000,-87.81148
342.000,-87.81148
343.000,-87.81148
344.000,-87.81148
345.000,-87.81148
346.000,-87.81148
347.000,-87.81148
348.000,-87.81148
349.000,-87.81148
350.000,-87.81148
351.000,-87.81148
352.000,-87.81148
353.000,-87.81148
354.000,-87.81148
355.000,-87.81148
356.000,-87.81148
357.000,-87.81148
358.000,-87.81148
359.000,-87.81148
360.000,-87.81148
361.000,-87.81148
362.000,-87.81148
363.000,-87.81148
364.000,-87.81148
365.000,-87.81148
366.000,-87.81148
367.000,-87.81148
368.000,-87.81148
369.000,-87.81148
370.000,-87.81148
371.000,-87.81148
372.000,-87.81148
373.000,-87.81148
374.000,-87.81148
375.000,-87.81148
376.000,-87.81148
377.000,-87.81148
378.000,-87.81148
379.000,-87.81148
380.000,-87.81148
381.000,-87.81148
382.000,-87.81148
383.000,-87.81148
384.000,-87.81148
385.000,-87.81148
386.000,-87.81148
387.000,-87.81148
388.000,-87.81148
389.000,-87.81148
390.000,-87.81148
391.000,-87.81148
392.000,-87.81148
393.000,-87.81148
394.000,-87.81148
395.000,-87.81148
396.000,-87.81148
397.000,-87.81148
398.000,-87.81148
399.000,-87.81148
400.000,-87.81148
401.000,-87.81148
402.000,-87.81148
403.000,-87.81148
404.000,-87.81148
405.000,-87.81148
406.000,-87.81148
407.000,-87.81148
408.000,-87.81148
409.000,-87.81148
410.000,-87.81148
411.000,-87.81148
412.000,-87.81148
413.000,-87.81148
414.000,-87.81148
415.000,-87.81148
416.000,-87.81148
417.000,-87.81148
418.000,-87.81148
419.000,-87.81148
420.000,-87.81148
421.000,-87.81148
422.000,-87.81148
423.000,-87.81148
424.000,-87.81148
425.000,-87.81148
426.000,-87.81148
427.000,-87.81148
428.000,-87.81148
429.000,-87.81148
430.000,-87.81148
431.000,-87.81148
432.000,-87.81148
433.000,-87.81148
434.000,-87.81148
435.000,-87.81148
436.000,-87.81148
437.000,-87.81148
438.000,-87.81148
439.000,-87.81148
440.000,-87.81148
441.000,-87.81148
442.000,-87.81148
443.000,-87.81148
444.000,-87.81148
445.000,-87.81148
446.000,-87.81148
447.000,-87.81148
448.000,-87.81148
449.000,-87.81148
450.000,-87.81148
451.000,-87.81148
452.000,-87.81148
453.000,-87.81148
454.000,-87.81148
455.000,-87.81148
456.000,-87.81148
457.000,-87.81148
458.000,-87.81148
459.000,-87.81148
460.000,-87.81148
461.000,-87.81148
462.000,-87.81148
463.000,-87.81148
464.000,-87.81148
465.000,-87.81148
466.000,-87.81148
467.000,-87.81148
468.000,-87.81148
469.000,-87.81148
470.000,-87.81148
471.000,-87.81148
472.000,-87.81148
473.000,-87.81148
474.000,-87.81148
475.000,-87.81148
476.000,-87.81148
477.000,-87.81148
478.000,-87.81148
479.000,-87.81148
480.000,-87.81148
481.000,-87.81148
482.000,-87.81148
483.000,-87.81148
484.000,-87.81148
485.000,-87.81148
486.000,-87.81148
487.000,-87.81148
488.000,-87.81148
489.000,-87.81148
490.000,-87.81148
491.000,-87.81148
492.000,-87.81148
493.000,-87.81148
494.000,-87.81148
495.000,-87.81148
496.000,-87.81148
497.000,-87.81148
498.000,-87.81148
499.000,-87.81148
500.000,-87.81148
501.000,-87.81148
502.000,-87.81148
503.000,-87.81148
504.000,-87.81148
505.000,-87.81148
506.000,-87.81148
507.000,-87.81148
508.000,-86.00443
509.000,-32.75065
510.000,31.82445
511.000,34.50079
512.000,34.07593
513.000,33.65106
514.000,33.22619
515.000,32.80133
516.000,32.37646
517.000,31.95159
518.000,31.52673
519.000,31.10186
520.000,30.67699
521.000,30.25213
522.000,29.82726
523.000,29.40239
524.000,28.97753
525.000,28.55266
526.000,28.12779
527.000,27.70293
528.000,27.27806
529.000,26.85319
530.000,26.42833
531.000,26.00346
532.000,25.57859
533.000,25.15373
534.000,24.72886
535.000,24.30399
536.000,23.87913
537.000,23.45426
538.000,23.02939
539.000,22.60453
540.000,22.17966
541.000,21.75479
542.000,21.32993
543.000,20.90506
544.000,20.48019
545.000,20.05532
546.000,19.63046
547.000,19.20559
548.000,18.78072
549.000,18.35586
550.000,17.93099
551.000,17.50612
552.000,17.08126
553.000,16.65639
554.000,16.23152
555.000,15.80666
556.000,15.38179
557.000,14.95692
558.000,14.53206
559.000,14.10719
560.000,13.68232
561.000,13.25746
562.000,12.83259
563.000,12.40772
564.000,11.98286
565.000,11.55799
566.000,11.13312
567.000,10.70826
568.000,10.28339
569.000,9.85852
570.000,9.43366
571.000,9.00879
572.000,8.58392
573.000,8.15906
574.000,7.73419
575.000,7.30932
576.000,6.88446
577.000,6.45959
578.000,6.03472
579.000,5.60985
580.000,5.18499
581.000,4.76012
582.000,4.33525
583.000,3.91039
584.000,3.48552
585.000,3.06065
586.000,2.63579
587.000,2.21092
588.000,1.78605
589.000,1.36119
590.000,0.93632
591.000,0.51145
592.000,0.08659
593.000,-0.33828
594.000,-0.76315
595.000,-1.18801
596.000,-1.61288
597.000,-2.03775
598.000,-2.46261
599.000,-2.88748
600.000,-3.31235
601.000,-3.73721
602.000,-4.16208
603.000,-4.58695
604.000,-5.01181
605.000,-5.43668
606.000,-5.86155
607.000,-6.28641
608.000,-6.71128
609.000,-7.13615
610.000,-7.56101
611.000,-7.98588
612.000,-8.41075
613.000,-8.83562
614.000,-9.26048
615.000,-9.68535
616.000,-10.11022
617.000,-10.53508
618.000,-10.95995
619.000,-11.38482
620.000,-11.80968
621.000,-12.23455
622.000,-12.65942
623.000,-13.08428
624.000,-13.50915
625.000,-13.93402
626.000,-14.35888
627.000,-14.78375
628.000,-15.20862
629.000,-15.63348
630.000,-16.05835
631.000,-16.48322
632.000,-16.90808
633.000,-17.33295
634.000,-17.75782
635.000,-18.18268
636.000,-18.60755
637.000,-19.03242
638.000,-19.45728
639.000,-19.88215
640.000,-20.30702
641.000,-20.73188
642.000,-21.15675
643.000,-21.58162
644.000,-22.00648
645.000,-22.43135
646.000,-22.85622
647.000,-23.28109
648.000,-23.70595
649.000,-24.13082
650.000,-24.55569
651.000,-24.98055
652.000,-25.40542
653.000,-25.83029
654.000,-26.25515
655.000,-26.78887
656.000,-29.04257
657.000,-31.21304
