time_ms,vm_mV
0.000,-88.27199
1.000,-35.72563
2.000,27.99165
3.000,30.63245
4.000,30.20512
5.000,29.77779
6.000,29.35046
7.000,28.92313
8.000,28.49580
9.000,28.06847
10.000,27.64114
11.000,27.21381
12.000,26.78648
13.000,26.35915
14.000,25.93182
15.000,25.50449
16.000,25.07716
17.000,24.64983
18.000,24.22250
19.000,23.79517
20.000,23.36784
21.000,22.94051
22.000,22.51318
23.000,22.08585
24.000,21.65852
25.000,21.23119
26.000,20.80386
27.000,20.37653
28.000,19.94920
29.000,19.52187
30.000,19.09454
31.000,18.66721
32.000,18.23988
33.000,17.81255
34.000,17.38522
35.000,16.95789
36.000,16.53056
37.000,16.10323
38.000,15.67590
39.000,15.24857
40.000,14.82124
41.000,14.39391
42.000,13.96659
43.000,13.53926
44.000,13.11193
45.000,12.68460
46.000,12.25727
47.000,11.82994
48.000,11.40261
49.000,10.97528
50.000,10.54795
51.000,10.12062
52.000,9.69329
53.000,9.26596
54.000,8.83863
55.000,8.41130
56.000,7.98397
57.000,7.55664
58.000,7.12931
59.000,6.70198
60.000,6.27465
61.000,5.84732
62.000,5.41999
63.000,4.99266
64.000,4.56533
65.000,4.13800
66.000,3.71067
67.000,3.28334
68.000,2.85601
69.000,2.42868
70.000,2.00135
71.000,1.57402
72.000,1.14669
73.000,0.71936
74.000,0.29203
75.000,-0.13530
76.000,-0.56263
77.000,-0.98996
78.000,-1.41729
79.000,-1.84462
80.000,-2.27195
81.000,-2.69928
82.000,-3.12661
83.000,-3.55394
84.000,-3.98127
85.000,-4.40860
86.000,-4.83593
87.000,-5.26326
88.000,-5.69059
89.000,-6.11792
90.000,-6.54525
91.000,-6.97258
92.000,-7.39991
93.000,-7.82723
94.000,-8.25456
95.000,-8.68189
96.000,-9.10922
97.000,-9.53655
98.000,-9.96388
99.000,-10.39121
100.000,-10.81854
101.000,-11.24587
102.000,-11.67320
103.000,-12.10053
104.000,-12.52786
105.000,-12.95519
106.000,-13.38252
107.000,-13.80985
108.000,-14.23718
109.000,-14.66451
110.000,-15.09184
111.000,-15.51917
112.000,-15.94650
113.000,-16.37383
114.000,-16.80116
115.000,-17.22849
116.000,-17.65582
117.000,-18.08315
118.000,-18.51048
119.000,-18.93781
120.000,-19.36514
121.000,-19.79247
122.000,-20.21980
123.000,-20.64713
124.000,-21.07446
125.000,-21.50179
126.000,-21.92912
127.000,-22.35645
128.000,-22.78378
129.000,-23.21111
130.000,-23.63844
131.000,-24.06577
132.000,-24.49310
133.000,-24.92043
134.000,-25.34776
135.000,-25.77509
136.000,-26.20242
137.000,-26.62975
138.000,-27.05708
139.000,-27.48441
140.000,-27.91174
141.000,-28.33907
142.000,-28.76640
143.000,-29.19373
144.000,-29.62106
145.000,-31.54506
146.000,-33.78984
147.000,-35.94849
148.000,-38.02433
149.000,-40.02052
150.000,-41.94013
151.000,-43.78610
152.000,-45.56124
153.000,-47.26828
154.000,-48.90982
155.000,-50.48839
156.000,-52.00639
157.000,-53.46615
158.000,-54.86991
159.000,-56.21982
160.000,-57.51793
161.000,-58.76624
162.000,-59.96665
163.000,-61.12102
164.000,-62.23109
165.000,-63.29858
166.000,-64.32511
167.000,-65.31226
168.000,-66.26153
169.000,-67.17439
170.000,-68.05222
171.000,-68.89637
172.000,-69.70814
173.000,-70.48876
174.000,-71.23944
175.000,-71.96131
176.000,-72.65549
177.000,-73.32304
178.000,-73.96497
179.000,-74.58228
180.000,-75.17590
181.000,-75.74675
182.000,-76.29570
183.000,-76.82358
184.000,-77.33122
185.000,-77.81938
186.000,-78.28881
187.000,-78.74023
188.000,-79.17433
189.000,-79.59177
190.000,-79.99320
191.000,-80.37923
192.000,-80.75045
193.000,-81.10743
194.000,-81.45071
195.000,-81.78082
196.000,-82.09827
197.000,-82.40354
198.000,-82.69709
199.000,-82.97938
200.000,-83.25085
201.000,-83.51189
202.000,-83.76293
203.000,-84.00433
204.000,-84.23647
205.000,-84.45970
206.000,-84.67437
207.000,-84.88080
208.000,-85.07932
209.000,-85.27021
210.000,-85.45379
211.000,-85.63032
212.000,-85.80007
213.000,-85.96332
214.000,-86.12030
215.000,-86.27126
216.000,-86.41643
217.000,-86.55602
218.000,-86.69027
219.000,-86.81936
220.000,-86.94350
221.000,-87.06287
222.000,-87.17767
223.000,-87.28806
224.000,-87.39422
225.000,-87.49630
226.000,-87.59447
227.000,-87.68887
228.000,-87.77965
229.000,-87.86695
230.000,-87.95090
231.000,-88.03162
232.000,-88.10925
233.000,-88.18390
234.000,-88.25569
235.000,-88.32472
236.000,-88.39111
237.000,-88.45495
238.000,-88.51633
239.000,-88.57537
240.000,-88.63214
241.000,-88.68673
242.000,-88.73922
243.000,-88.78970
244.000,-88.83825
245.000,-88.88493
246.000,-88.92982
247.000,-90.05503
248.000,-90.05503
249.000,-90.05503
250.000,-90.05503
251.000,-90.05503
252.000,-90.05503
253.000,-90.05503
254.000,-90.05503
255.000,-90.05503
256.000,-90.05503
257.000,-90.05503
258.000,-90.05503
259.000,-90.05503
260.000,-90.05503
261.000,-90.05503
262.000,-90.05503
263.000,-90.05503
264.000,-90.05503
265.000,-90.05503
266.000,-90.05503
267.000,-90.05503
268.000,-90.05503
269.000,-90.05503
270.000,-90.05503
271.000,-90.05503
272.000,-90.05503
273.000,-90.05503
274.000,-90.05503
275.000,-90.05503
276.000,-90.05503
277.000,-90.05503
278.000,-90.05503
279.000,-90.05503
280.000,-90.05503
281.000,-90.05503
282.000,-90.05503
283.000,-90.05503
284.000,-90.05503
285.000,-90.05503
286.000,-90.05503
287.000,-90.05503
288.000,-90.05503
289.000,-90.05503
290.000,-90.05503
291.000,-90.05503
292.000,-90.05503
293.000,-90.05503
294.000,-90.05503
295.000,-90.05503
296.000,-90.05503
297.000,-90.05503
298.000,-90.05503
299.000,-90.05503
300.000,-90.05503
301.000,-90.05503
302.000,-90.05503
303.000,-90.05503
304.000,-90.05503
305.000,-90.05503
306.000,-90.05503
307.000,-90.05503
308.000,-90.05503
309.000,-90.05503
310.000,-90.05503
311.000,-90.05503
312.000,-90.05503
313.000,-90.05503
314.000,-90.05503
315.000,-90.05503
316.000,-90.05503
317.000,-90.05503
318.000,-90.05503
319.000,-90.05503
320.000,-90.05503
321.000,-90.05503
322.000,-90.05503
323.000,-90.05503
324.000,-90.05503
325.000,-90.05503
326.000,-90.05503
327.000,-90.05503
328.000,-90.05503
329.000,-90.05503
330.000,-90.05503
331.000,-90.05503
332.000,-90.05503
333.000,-90.05503
334.000,-90.05503
335.000,-90.05503
336.000,-90.05503
337.000,-90.05503
338.000,-90.05503
339.000,-90.05503
340.000,-90.05503
341.000,-90.05503
342.000,-90.05503
343.000,-90.05503
344.000,-90.05503
345.000,-90.05503
346.000,-90.05503
347.000,-90.05503
348.000,-90.05503
349.000,-90.05503
350.000,-90.05503
351.000,-90.05503
352.000,-90.05503
353.000,-90.05503
354.000,-90.05503
355.000,-90.05503
356.000,-90.05503
357.000,-90.05503
358.000,-90.05503
359.000,-90.05503
360.000,-90.05503
361.000,-90.05503
362.000,-90.05503
363.000,-90.05503
364.000,-90.05503
365.000,-90.05503
366.000,-90.05503
367.000,-90.05503
368.000,-90.05503
369.000,-90.05503
370.000,-90.05503
371.000,-90.05503
372.000,-90.05503
373.000,-90.05503
374.000,-90.05503
375.000,-90.05503
376.000,-90.05503
377.000,-90.05503
378.000,-90.05503
379.000,-90.05503
380.000,-90.05503
381.000,-90.05503
382.000,-90.05503
383.000,-90.05503
384.000,-90.05503
385.000,-90.05503
386.000,-90.05503
387.000,-90.05503
388.000,-90.05503
389.000,-90.05503
390.000,-90.05503
391.000,-90.05503
392.000,-90.05503
393.000,-90.05503
394.000,-90.05503
395.000,-90.05503
396.000,-90.05503
397.000,-90.05503
398.000,-90.05503
399.000,-90.05503
400.000,-90.05503
401.000,-90.05503
402.000,-90.05503
403.000,-90.05503
404.000,-90.05503
405.000,-90.05503
406.000,-90.05503
407.000,-90.05503
408.000,-90.05503
409.000,-90.05503
410.000,-90.05503
411.000,-90.05503
412.000,-90.05503
413.000,-90.05503
414.000,-90.05503
415.000,-90.05503
416.000,-90.05503
417.000,-90.05503
418.000,-90.05503
419.000,-90.05503
420.000,-90.05503
421.000,-90.05503
422.000,-90.05503
423.000,-90.05503
424.000,-90.05503
425.000,-90.05503
426.000,-90.05503
427.000,-90.05503
428.000,-90.05503
429.000,-90.05503
430.000,-90.05503
431.000,-90.05503
432.000,-90.05503
433.000,-90.05503
434.000,-90.05503
435.000,-90.05503
436.000,-90.05503
437.000,-90.05503
438.000,-90.05503
439.000,-90.05503
440.000,-90.05503
441.000,-90.05503
442.000,-90.05503
443.000,-90.05503
444.000,-90.05503
445.000,-90.05503
446.000,-90.05503
447.000,-90.05503
448.000,-90.05503
