time_ms,vm_mV
0.000,-90.43751
1.000,-90.43751
2.000,-90.43751
3.000,-90.43751
4.000,-90.43751
5.000,-90.43751
6.000,-90.43751
7.000,-90.43751
8.000,-88.65749
9.000,-36.20012
10.000,27.40926
11.000,30.04559
12.000,29.57465
13.000,29.10372
14.000,28.63279
15.000,28.16186
16.000,27.69092
17.000,27.21999
18.000,26.74906
19.000,26.27813
20.000,25.80719
21.000,25.33626
22.000,24.86533
23.000,24.39440
24.000,23.92346
25.000,23.45253
26.000,22.98160
27.000,22.51067
28.000,22.03973
29.000,21.56880
30.000,21.09787
31.000,20.62694
32.000,20.15600
33.000,19.68507
34.000,19.21414
35.000,18.74321
36.000,18.27227
37.000,17.80134
38.000,17.33041
39.000,16.85948
40.000,16.38854
41.000,15.91761
42.000,15.44668
43.000,14.97575
44.000,14.50482
45.000,14.03388
46.000,13.56295
47.000,13.09202
48.000,12.62109
49.000,12.15015
50.000,11.67922
51.000,11.20829
52.000,10.73736
53.000,10.26642
54.000,9.79549
55.000,9.32456
56.000,8.85363
57.000,8.38269
58.000,7.91176
59.000,7.44083
60.000,6.96990
61.000,6.49896
62.000,6.02803
63.000,5.55710
64.000,5.08617
65.000,4.61523
66.000,4.14430
67.000,3.67337
68.000,3.20244
69.000,2.73150
70.000,2.26057
71.000,1.78964
72.000,1.31871
73.000,0.84777
74.000,0.37684
75.000,-0.09409
76.000,-0.56502
77.000,-1.03595
78.000,-1.50689
79.000,-1.97782
80.000,-2.44875
81.000,-2.91968
82.000,-3.39062
83.000,-3.86155
84.000,-4.33248
85.000,-4.80341
86.000,-5.27435
87.000,-5.74528
88.000,-6.21621
89.000,-6.68714
90.000,-7.15808
91.000,-7.62901
92.000,-8.09994
93.000,-8.57087
94.000,-9.04181
95.000,-9.51274
96.000,-9.98367
97.000,-10.45460
98.000,-10.92554
99.000,-11.39647
100.000,-11.86740
101.000,-12.33833
102.000,-12.80927
103.000,-13.28020
104.000,-13.75113
105.000,-14.22206
106.000,-14.69300
107.000,-15.16393
108.000,-15.63486
109.000,-16.10579
110.000,-16.57672
111.000,-17.04766
112.000,-17.51859
113.000,-17.98952
114.000,-18.46045
115.000,-18.93139
116.000,-19.40232
117.000,-19.87325
118.000,-20.34418
119.000,-20.81512
120.000,-21.28605
121.000,-21.75698
122.000,-22.22791
123.000,-22.69885
124.000,-23.16978
125.000,-23.64071
126.000,-24.11164
127.000,-24.58258
128.000,-25.05351
129.000,-25.52444
130.000,-25.99537
131.000,-26.46631
132.000,-26.93724
133.000,-27.40817
134.000,-27.87910
135.000,-28.35004
136.000,-28.82097
137.000,-29.29190
138.000,-29.76283
139.000,-30.40193
140.000,-32.90955
141.000,-35.31242
142.000,-37.61493
143.000,-39.82127
144.000,-41.93546
145.000,-43.96133
146.000,-45.90259
147.000,-47.76276
148.000,-49.54524
149.000,-51.25326
150.000,-52.88994
151.000,-54.45826
152.000,-55.96107
153.000,-57.40111
154.000,-58.78101
155.000,-60.10326
156.000,-61.37029
157.000,-62.58439
158.000,-63.74779
159.000,-64.86259
160.000,-65.93082
161.000,-66.95444
162.000,-67.93530
163.000,-68.87519
164.000,-69.77582
165.000,-70.63884
166.000,-71.46581
167.000,-72.25823
168.000,-73.01756
169.000,-73.74517
170.000,-74.44239
171.000,-75.11049
172.000,-75.75068
173.000,-76.36413
174.000,-76.95196
175.000,-77.51524
176.000,-78.05499
177.000,-78.57219
178.000,-79.06779
179.000,-79.54269
180.000,-79.99776
181.000,-80.43381
182.000,-80.85166
183.000,-81.25205
184.000,-81.63571
185.000,-82.00335
186.000,-82.35564
187.000,-82.69321
188.000,-83.01668
189.000,-83.32664
190.000,-83.62365
191.000,-83.90826
192.000,-84.18098
193.000,-84.44231
194.000,-84.69272
195.000,-84.93267
196.000,-85.16260
197.000,-85.38293
198.000,-85.59405
199.000,-85.79636
200.000,-85.99022
201.000,-86.17597
202.000,-86.35397
203.000,-86.52454
204.000,-86.68798
205.000,-86.84459
206.000,-86.99466
207.000,-87.13847
208.000,-87.27627
209.000,-87.40831
210.000,-87.53483
211.000,-87.65608
212.000,-87.77225
213.000,-87.88358
214.000,-87.99025
215.000,-88.09247
216.000,-88.19042
217.000,-88.28428
218.000,-88.37422
219.000,-88.46040
220.000,-88.54298
221.000,-88.62211
222.000,-88.69794
223.000,-88.77060
224.000,-88.84023
225.000,-88.90694
226.000,-88.97087
227.000,-89.03213
228.000,-89.09083
229.000,-89.14708
230.000,-89.20098
231.000,-89.25263
232.000,-89.30212
233.000,-90.43751
234.000,-90.43751
235.000,-90.43751
236.000,-90.43751
237.000,-90.43751
238.000,-90.43751
239.000,-90.43751
240.000,-90.43751
241.000,-90.43751
242.000,-90.43751
243.000,-90.43751
244.000,-90.43751
245.000,-90.43751
246.000,-90.43751
247.000,-90.43751
248.000,-90.43751
249.000,-90.43751
250.000,-90.43751
251.000,-90.43751
252.000,-90.43751
253.000,-90.43751
254.000,-90.43751
255.000,-90.43751
256.000,-90.43751
257.000,-90.43751
258.000,-90.43751
259.000,-90.43751
260.000,-90.43751
261.000,-90.43751
262.000,-90.43751
263.000,-90.43751
264.000,-90.43751
265.000,-90.43751
266.000,-90.43751
267.000,-90.43751
268.000,-90.43751
269.000,-90.43751
270.000,-90.43751
271.000,-90.43751
272.000,-90.43751
273.000,-90.43751
274.000,-90.43751
275.000,-90.43751
276.000,-90.43751
277.000,-90.43751
278.000,-90.43751
279.000,-90.43751
280.000,-90.43751
281.000,-90.43751
282.000,-90.43751
283.000,-90.43751
284.000,-90.43751
285.000,-90.43751
286.000,-90.43751
287.000,-90.43751
288.000,-90.43751
289.000,-90.43751
290.000,-90.43751
291.000,-90.43751
292.000,-90.43751
293.000,-90.43751
294.000,-90.43751
295.000,-90.43751
296.000,-90.43751
297.000,-90.43751
298.000,-90.43751
299.000,-90.43751
300.000,-90.43751
301.000,-90.43751
302.000,-90.43751
303.000,-90.43751
304.000,-90.43751
305.000,-90.43751
306.000,-90.43751
307.000,-90.43751
308.000,-90.43751
309.000,-90.43751
310.000,-90.43751
311.000,-90.43751
312.000,-90.43751
313.000,-90.43751
314.000,-90.43751
315.000,-90.43751
316.000,-90.43751
317.000,-90.43751
318.000,-90.43751
319.000,-90.43751
320.000,-90.43751
321.000,-90.43751
322.000,-90.43751
323.000,-90.43751
324.000,-90.43751
325.000,-90.43751
326.000,-90.43751
327.000,-90.43751
328.000,-90.43751
329.000,-90.43751
330.000,-90.43751
331.000,-90.43751
332.000,-90.43751
333.000,-90.43751
334.000,-90.43751
335.000,-90.43751
336.000,-90.43751
337.000,-90.43751
338.000,-90.43751
339.000,-90.43751
340.000,-90.43751
341.000,-90.43751
342.000,-90.43751
343.000,-90.43751
344.000,-90.43751
345.000,-90.43751
346.000,-90.43751
347.000,-90.43751
348.000,-90.43751
349.000,-90.43751
350.000,-90.43751
351.000,-90.43751
352.000,-90.43751
353.000,-90.43751
354.000,-90.43751
355.000,-90.43751
356.000,-90.43751
357.000,-90.43751
358.000,-90.43751
359.000,-90.43751
360.000,-90.43751
361.000,-90.43751
362.000,-90.43751
363.000,-90.43751
364.000,-90.43751
365.000,-90.43751
366.000,-90.43751
367.000,-90.43751
368.000,-90.43751
369.000,-90.43751
370.000,-90.43751
371.000,-90.43751
372.000,-90.43751
373.000,-90.43751
374.000,-90.43751
375.000,-90.43751
376.000,-90.43751
377.000,-90.43751
378.000,-90.43751
379.000,-90.43751
380.000,-90.43751
381.000,-90.43751
382.000,-90.43751
383.000,-90.43751
384.000,-90.43751
385.000,-90.43751
386.000,-90.43751
387.000,-90.43751
388.000,-90.43751
389.000,-90.43751
390.000,-90.43751
391.000,-90.43751
392.000,-90.43751
393.000,-90.43751
394.000,-90.43751
395.000,-90.43751
396.000,-90.43751
397.000,-90.43751
398.000,-90.43751
399.000,-90.43751
400.000,-90.43751
401.000,-90.43751
402.000,-90.43751
403.000,-90.43751
404.000,-90.43751
405.000,-90.43751
406.000,-90.43751
407.000,-90.43751
408.000,-90.43751
409.000,-90.43751
410.000,-90.43751
411.000,-90.43751
412.000,-90.43751
413.000,-90.43751
414.000,-90.43751
415.000,-90.43751
416.000,-90.43751
417.000,-90.43751
418.000,-90.43751
419.000,-90.43751
420.000,-90.43751
421.000,-90.43751
422.000,-90.43751
423.000,-90.43751
424.000,-90.43751
425.000,-90.43751
426.000,-90.43751
427.000,-90.43751
428.000,-90.43751
429.000,-90.43751
430.000,-90.43751
431.000,-90.43751
432.000,-90.43751
433.000,-90.43751
434.000,-90.43751
435.000,-90.43751
436.000,-90.43751
437.000,-90.43751
438.000,-90.43751
439.000,-90.43751
440.000,-90.43751
441.000,-90.43751
442.000,-90.43751
443.000,-90.43751
444.000,-90.43751
445.000,-90.43751
446.000,-90.43751
447.000,-90.43751
448.000,-90.43751
449.000,-90.43751
450.000,-90.43751
451.000,-90.43751
452.000,-90.43751
453.000,-90.43751
454.000,-90.43751
455.000,-90.43751
456.000,-90.43751
457.000,-90.43751
458.000,-90.43751
459.000,-90.43751
460.000,-90.43751
461.000,-90.43751
462.000,-90.43751
463.000,-90.43751
464.000,-90.43751
465.000,-90.43751
466.000,-90.43751
467.000,-90.43751
468.000,-90.43751
469.000,-90.43751
470.000,-90.43751
471.000,-90.43751
472.000,-90.43751
473.000,-90.43751
474.000,-90.43751
475.000,-90.43751
476.000,-90.43751
477.000,-90.43751
478.000,-90.43751
479.000,-90.43751
480.000,-90.43751
481.000,-90.43751
482.000,-90.43751
483.000,-90.43751
484.000,-90.43751
485.000,-90.43751
486.000,-90.43751
487.000,-90.43751
488.000,-90.43751
489.000,-90.43751
490.000,-90.43751
491.000,-90.43751
492.000,-90.43751
493.000,-90.43751
494.000,-90.43751
495.000,-90.43751
496.000,-90.43751
497.000,-90.43751
498.000,-90.43751
499.000,-90.43751
500.000,-90.43751
501.000,-90.43751
502.000,-90.43751
503.000,-90.43751
504.000,-90.43751
505.000,-90.43751
506.000,-90.43751
507.000,-90.43751
508.000,-88.65749
509.000,-36.20012
510.000,27.40926
511.000,30.04559
512.000,29.57301
513.000,29.10043
514.000,28.62786
515.000,28.15528
516.000,27.68271
517.000,27.21013
518.000,26.73755
519.000,26.26498
520.000,25.79240
521.000,25.31983
522.000,24.84725
523.000,24.37468
524.000,23.90210
525.000,23.42952
526.000,22.95695
527.000,22.48437
528.000,22.01180
529.000,21.53922
530.000,21.06664
531.000,20.59407
532.000,20.12149
533.000,19.64892
534.000,19.17634
535.000,18.70377
536.000,18.23119
537.000,17.75861
538.000,17.28604
539.000,16.81346
540.000,16.34089
541.000,15.86831
542.000,15.39574
543.000,14.92316
544.000,14.45058
545.000,13.97801
546.000,13.50543
547.000,13.03286
548.000,12.56028
549.000,12.08770
550.000,11.61513
551.000,11.14255
552.000,10.66998
553.000,10.19740
554.000,9.72483
555.000,9.25225
556.000,8.77967
557.000,8.30710
558.000,7.83452
559.000,7.36195
560.000,6.88937
561.000,6.41680
562.000,5.94422
563.000,5.47164
564.000,4.99907
565.000,4.52649
566.000,4.05392
567.000,3.58134
568.000,3.10876
569.000,2.63619
570.000,2.16361
571.000,1.69104
572.000,1.21846
573.000,0.74589
574.000,0.27331
575.000,-0.19927
576.000,-0.67184
577.000,-1.14442
578.000,-1.61699
579.000,-2.08957
580.000,-2.56215
581.000,-3.03472
582.000,-3.50730
583.000,-3.97987
584.000,-4.45245
585.000,-4.92502
586.000,-5.39760
587.000,-5.87018
588.000,-6.34275
589.000,-6.81533
590.000,-7.28790
591.000,-7.76048
592.000,-8.23305
593.000,-8.70563
594.000,-9.17821
595.000,-9.65078
596.000,-10.12336
597.000,-10.59593
598.000,-11.06851
599.000,-11.54109
600.000,-12.01366
601.000,-12.48624
602.000,-12.95881
603.000,-13.43139
604.000,-13.90396
605.000,-14.37654
606.000,-14.84912
607.000,-15.32169
608.000,-15.79427
609.000,-16.26684
610.000,-16.73942
611.000,-17.21200
612.000,-17.68457
613.000,-18.15715
614.000,-18.62972
615.000,-19.10230
616.000,-19.57487
617.000,-20.04745
618.000,-20.52003
619.000,-20.99260
620.000,-21.46518
621.000,-21.93775
622.000,-22.41033
623.000,-22.88290
624.000,-23.35548
625.000,-23.82806
626.000,-24.30063
627.000,-24.77321
628.000,-25.24578
629.000,-25.71836
630.000,-26.19094
631.000,-26.66351
632.000,-27.13609
633.000,-27.60866
634.000,-28.08124
635.000,-28.55381
636.000,-29.02639
637.000,-29.49897
638.000,-29.97154
639.000,-31.53693
640.000,-34.00862
641.000,-36.37659
642.000,-38.64519
643.000,-40.81859
644.000,-42.90078
645.000,-44.89560
646.000,-46.80671
647.000,-48.63762
648.000,-50.39170
649.000,-52.07218
650.000,-53.68213
651.000,-55.22452
652.000,-56.70219
653.000,-58.11785
654.000,-59.47411
655.000,-60.77345
656.000,-62.01826
657.000,-63.21084
658.000,-64.35337
659.000,-65.44796
660.000,-66.49662
661.000,-67.50127
662.000,-68.46376
663.000,-69.38586
664.000,-70.26927
665.000,-71.11560
666.000,-71.92642
667.000,-72.70322
668.000,-73.44741
669.000,-74.16038
670.000,-74.84343
671.000,-75.49782
672.000,-76.12474
673.000,-76.72536
674.000,-77.30077
675.000,-77.85204
676.000,-78.38017
677.000,-78.88614
678.000,-79.37088
679.000,-79.83528
680.000,-80.28019
681.000,-80.70643
682.000,-81.11478
683.000,-81.50600
684.000,-81.88080
685.000,-82.23987
686.000,-82.58387
687.000,-82.91344
688.000,-83.22918
689.000,-83.53167
690.000,-83.82146
691.000,-84.09910
692.000,-84.36508
693.000,-84.61990
694.000,-84.86403
695.000,-85.09792
696.000,-85.32199
697.000,-85.53665
698.000,-85.74231
699.000,-85.93934
700.000,-86.12810
701.000,-86.30894
702.000,-86.48219
703.000,-86.64817
704.000,-86.80718
705.000,-86.95953
706.000,-87.10548
707.000,-87.24530
708.000,-87.37926
709.000,-87.50759
710.000,-87.63054
711.000,-87.74833
712.000,-87.86118
713.000,-87.96929
714.000,-88.07287
715.000,-88.17210
716.000,-88.26716
717.000,-88.35824
718.000,-88.44549
719.000,-88.52909
720.000,-88.60917
721.000,-88.68590
722.000,-88.75940
723.000,-88.82982
724.000,-88.89728
725.000,-88.96192
726.000,-89.02384
727.000,-89.08316
728.000,-89.14000
729.000,-89.19444
730.000,-89.24661
731.000,-89.29658
732.000,-90.43751
733.000,-90.43751
734.000,-90.43751
735.000,-90.43751
736.000,-90.43751
737.000,-90.43751
738.000,-90.43751
739.000,-90.43751
740.000,-90.43751
741.000,-90.43751
742.000,-90.43751
743.000,-90.43751
744.000,-90.43751
745.000,-90.43751
746.000,-90.43751
747.000,-90.43751
748.000,-90.43751
749.000,-90.43751
750.000,-90.43751
751.000,-90.43751
752.000,-90.43751
753.000,-90.43751
754.000,-90.43751
755.000,-90.43751
756.000,-90.43751
757.000,-90.43751
758.000,-90.43751
759.000,-90.43751
760.000,-90.43751
761.000,-90.43751
762.000,-90.43751
763.000,-90.43751
764.000,-90.43751
765.000,-90.43751
766.000,-90.43751
767.000,-90.43751
768.000,-90.43751
769.000,-90.43751
770.000,-90.43751
771.000,-90.43751
772.000,-90.43751
773.000,-90.43751
774.000,-90.43751
775.000,-90.43751
776.000,-90.43751
777.000,-90.43751
778.000,-90.43751
779.000,-90.43751
780.000,-90.43751
781.000,-90.43751
782.000,-90.43751
783.000,-90.43751
784.000,-90.43751
785.000,-90.43751
786.000,-90.43751
787.000,-90.43751
