time_ms,vm_mV
0.000,-89.33812
1.000,-89.33812
2.000,-89.33812
3.000,-89.33812
4.000,-89.33812
5.000,-89.33812
6.000,-89.33812
7.000,-89.33812
8.000,-87.55914
9.000,-35.13250
10.000,28.43961
11.000,31.07439
12.000,30.65510
13.000,30.23581
14.000,29.81652
15.000,29.39723
16.000,28.97794
17.000,28.55865
18.000,28.13936
19.000,27.72007
20.000,27.30078
21.000,26.88149
22.000,26.46220
23.000,26.04291
24.000,25.62362
25.000,25.20433
26.000,24.78504
27.000,24.36575
28.000,23.94646
29.000,23.52717
30.000,23.10788
31.000,22.68859
32.000,22.26930
33.000,21.85001
34.000,21.43072
35.000,21.01143
36.000,20.59214
37.000,20.17285
38.000,19.75356
39.000,19.33427
40.000,18.91498
41.000,18.49569
42.000,18.07640
43.000,17.65711
44.000,17.23782
45.000,16.81853
46.000,16.39923
47.000,15.97994
48.000,15.56065
49.000,15.14136
50.000,14.72207
51.000,14.30278
52.000,13.88349
53.000,13.46420
54.000,13.04491
55.000,12.62562
56.000,12.20633
57.000,11.78704
58.000,11.36775
59.000,10.94846
60.000,10.52917
61.000,10.10988
62.000,9.69059
63.000,9.27130
64.000,8.85201
65.000,8.43272
66.000,8.01343
67.000,7.59414
68.000,7.17485
69.000,6.75556
70.000,6.33627
71.000,5.91698
72.000,5.49769
73.000,5.07840
74.000,4.65911
75.000,4.23982
76.000,3.82053
77.000,3.40124
78.000,2.98195
79.000,2.56266
80.000,2.14337
81.000,1.72408
82.000,1.30479
83.000,0.88550
84.000,0.46621
85.000,0.04692
86.000,-0.37237
87.000,-0.79166
88.000,-1.21095
89.000,-1.63024
90.000,-2.04953
91.000,-2.46882
92.000,-2.88811
93.000,-3.30740
94.000,-3.72669
95.000,-4.14598
96.000,-4.56527
97.000,-4.98456
98.000,-5.40385
99.000,-5.82314
100.000,-6.24243
101.000,-6.66172
102.000,-7.08101
103.000,-7.50030
104.000,-7.91959
105.000,-8.33888
106.000,-8.75817
107.000,-9.17746
108.000,-9.59675
109.000,-10.01605
110.000,-10.43534
111.000,-10.85463
112.000,-11.27392
113.000,-11.69321
114.000,-12.11250
115.000,-12.53179
116.000,-12.95108
117.000,-13.37037
118.000,-13.78966
119.000,-14.20895
120.000,-14.62824
121.000,-15.04753
122.000,-15.46682
123.000,-15.88611
124.000,-16.30540
125.000,-16.72469
126.000,-17.14398
127.000,-17.56327
128.000,-17.98256
129.000,-18.40185
130.000,-18.82114
131.000,-19.24043
132.000,-19.65972
133.000,-20.07901
134.000,-20.49830
135.000,-20.91759
136.000,-21.33688
137.000,-21.75617
138.000,-22.17546
139.000,-22.59475
140.000,-23.01404
141.000,-23.43333
142.000,-23.85262
143.000,-24.27191
144.000,-24.69120
145.000,-25.11049
146.000,-25.52978
147.000,-25.94907
148.000,-26.36836
149.000,-26.78765
150.000,-27.20694
151.000,-27.62623
152.000,-28.04552
153.000,-28.46481
154.000,-28.88410
155.000,-30.05353
156.000,-32.24753
157.000,-34.36033
158.000,-36.39495
159.000,-38.35426
160.000,-40.24107
161.000,-42.05805
162.000,-43.80778
163.000,-45.49276
164.000,-47.11539
165.000,-48.67796
166.000,-50.18271
167.000,-51.63177
168.000,-53.02720
169.000,-54.37099
170.000,-55.66505
171.000,-56.91122
172.000,-58.11127
173.000,-59.26691
174.000,-60.37979
175.000,-61.45147
176.000,-62.48350
177.000,-63.47733
178.000,-64.43438
179.000,-65.35602
180.000,-66.24355
181.000,-67.09823
182.000,-67.92128
183.000,-68.71387
184.000,-69.47713
185.000,-70.21215
186.000,-70.91996
187.000,-71.60157
188.000,-72.25797
189.000,-72.89007
190.000,-73.49878
191.000,-74.08496
192.000,-74.64944
193.000,-75.19304
194.000,-75.71652
195.000,-76.22063
196.000,-76.70608
197.000,-77.17356
198.000,-77.62375
199.000,-78.05727
200.000,-78.47475
201.000,-78.87678
202.000,-79.26393
203.000,-79.63676
204.000,-79.99579
205.000,-80.34153
206.000,-80.67447
207.000,-80.99509
208.000,-81.30385
209.000,-81.60118
210.000,-81.88751
211.000,-82.16324
212.000,-82.42877
213.000,-82.68447
214.000,-82.93071
215.000,-83.16783
216.000,-83.39618
217.000,-83.61608
218.000,-83.82784
219.000,-84.03176
220.000,-84.22814
221.000,-84.41725
222.000,-84.59936
223.000,-84.77473
224.000,-84.94361
225.000,-85.10625
226.000,-85.26286
227.000,-85.41368
228.000,-85.55891
229.000,-85.69877
230.000,-85.83346
231.000,-85.96316
232.000,-86.08806
233.000,-86.20833
234.000,-86.32416
235.000,-86.43570
236.000,-86.54311
237.000,-86.64655
238.000,-86.74616
239.000,-86.84208
240.000,-86.93446
241.000,-87.02341
242.000,-87.10907
243.000,-87.19157
244.000,-87.27100
245.000,-87.34750
246.000,-87.42117
247.000,-87.49211
248.000,-87.56043
249.000,-87.62622
250.000,-87.68957
251.000,-87.75058
252.000,-87.80933
253.000,-87.86591
254.000,-87.92039
255.000,-87.97286
256.000,-88.02339
257.000,-88.07204
258.000,-88.11890
259.000,-88.16402
260.000,-88.20747
261.000,-89.33812
262.000,-89.33812
263.000,-89.33812
264.000,-89.33812
265.000,-89.33812
266.000,-89.33812
267.000,-89.33812
268.000,-89.33812
269.000,-89.33812
270.000,-89.33812
271.000,-89.33812
272.000,-89.33812
273.000,-89.33812
274.000,-89.33812
275.000,-89.33812
276.000,-89.33812
277.000,-89.33812
278.000,-89.33812
279.000,-89.33812
280.000,-89.33812
281.000,-89.33812
282.000,-89.33812
283.000,-89.33812
284.000,-89.33812
285.000,-89.33812
286.000,-89.33812
287.000,-89.33812
288.000,-89.33812
289.000,-89.33812
290.000,-89.33812
291.000,-89.33812
292.000,-89.33812
293.000,-89.33812
294.000,-89.33812
295.000,-89.33812
296.000,-89.33812
297.000,-89.33812
298.000,-89.33812
299.000,-89.33812
300.000,-89.33812
301.000,-89.33812
302.000,-89.33812
303.000,-89.33812
304.000,-89.33812
305.000,-89.33812
306.000,-89.33812
307.000,-89.33812
308.000,-89.33812
309.000,-89.33812
310.000,-89.33812
311.000,-89.33812
312.000,-89.33812
313.000,-89.33812
314.000,-89.33812
315.000,-89.33812
316.000,-89.33812
317.000,-89.33812
318.000,-89.33812
319.000,-89.33812
320.000,-89.33812
321.000,-89.33812
322.000,-89.33812
323.000,-89.33812
324.000,-89.33812
325.000,-89.33812
326.000,-89.33812
327.000,-89.33812
328.000,-89.33812
329.000,-89.33812
330.000,-89.33812
331.000,-89.33812
332.000,-89.33812
333.000,-89.33812
334.000,-89.33812
335.000,-89.33812
336.000,-89.33812
337.000,-89.33812
338.000,-89.33812
339.000,-89.33812
340.000,-89.33812
341.000,-89.33812
342.000,-89.33812
343.000,-89.33812
344.000,-89.33812
345.000,-89.33812
346.000,-89.33812
347.000,-89.33812
348.000,-89.33812
349.000,-89.33812
350.000,-89.33812
351.000,-89.33812
352.000,-89.33812
353.000,-89.33812
354.000,-89.33812
355.000,-89.33812
356.000,-89.33812
357.000,-89.33812
358.000,-89.33812
359.000,-89.33812
360.000,-89.33812
361.000,-89.33812
362.000,-89.33812
363.000,-89.33812
364.000,-89.33812
365.000,-89.33812
366.000,-89.33812
367.000,-89.33812
368.000,-89.33812
369.000,-89.33812
370.000,-89.33812
371.000,-89.33812
372.000,-89.33812
373.000,-89.33812
374.000,-89.33812
375.000,-89.33812
376.000,-89.33812
377.000,-89.33812
378.000,-89.33812
379.000,-89.33812
380.000,-89.33812
381.000,-89.33812
382.000,-89.33812
383.000,-89.33812
384.000,-89.33812
385.000,-89.33812
386.000,-89.33812
387.000,-89.33812
388.000,-89.33812
389.000,-89.33812
390.000,-89.33812
391.000,-89.33812
392.000,-89.33812
393.000,-89.33812
394.000,-89.33812
395.000,-89.33812
396.000,-89.33812
397.000,-89.33812
398.000,-89.33812
399.000,-89.33812
400.000,-89.33812
401.000,-89.33812
402.000,-89.33812
403.000,-89.33812
404.000,-89.33812
405.000,-89.33812
406.000,-89.33812
407.000,-89.33812
408.000,-89.33812
409.000,-89.33812
410.000,-89.33812
411.000,-89.33812
412.000,-89.33812
413.000,-89.33812
414.000,-89.33812
415.000,-89.33812
416.000,-89.33812
417.000,-89.33812
418.000,-89.33812
419.000,-89.33812
420.000,-89.33812
421.000,-89.33812
422.000,-89.33812
423.000,-89.33812
424.000,-89.33812
425.000,-89.33812
426.000,-89.33812
427.000,-89.33812
428.000,-89.33812
429.000,-89.33812
430.000,-89.33812
431.000,-89.33812
432.000,-89.33812
433.000,-89.33812
434.000,-89.33812
435.000,-89.33812
436.000,-89.33812
437.000,-89.33812
438.000,-89.33812
439.000,-89.33812
440.000,-89.33812
441.000,-89.33812
442.000,-89.33812
443.000,-89.33812
444.000,-89.33812
445.000,-89.33812
446.000,-89.33812
447.000,-89.33812
448.000,-89.33812
449.000,-89.33812
450.000,-89.33812
451.000,-89.33812
452.000,-89.33812
453.000,-89.33812
454.000,-89.33812
455.000,-89.33812
456.000,-89.33812
457.000,-89.33812
458.000,-89.33812
459.000,-89.33812
460.000,-89.33812
461.000,-89.33812
462.000,-89.33812
463.000,-89.33812
464.000,-89.33812
465.000,-89.33812
466.000,-89.33812
467.000,-89.33812
468.000,-89.33812
469.000,-89.33812
470.000,-89.33812
