time_ms,vm_mV
0.000,-90.33768
1.000,-90.33768
2.000,-90.33768
3.000,-90.33768
4.000,-90.33768
5.000,-90.33768
6.000,-90.33768
7.000,-90.33768
8.000,-88.55343
9.000,-35.97139
10.000,27.78917
11.000,30.43176
12.000,29.96381
13.000,29.49587
14.000,29.02793
15.000,28.55998
16.000,28.09204
17.000,27.62409
18.000,27.15615
19.000,26.68820
20.000,26.22026
21.000,25.75231
22.000,25.28437
23.000,24.81643
24.000,24.34848
25.000,23.88054
26.000,23.41259
27.000,22.94465
28.000,22.47670
29.000,22.00876
30.000,21.54081
31.000,21.07287
32.000,20.60493
33.000,20.13698
34.000,19.66904
35.000,19.20109
36.000,18.73315
37.000,18.26520
38.000,17.79726
39.000,17.32931
40.000,16.86137
41.000,16.39343
42.000,15.92548
43.000,15.45754
44.000,14.98959
45.000,14.52165
46.000,14.05370
47.000,13.58576
48.000,13.11781
49.000,12.64987
50.000,12.18193
51.000,11.71398
52.000,11.24604
53.000,10.77809
54.000,10.31015
55.000,9.84220
56.000,9.37426
57.000,8.90632
58.000,8.43837
59.000,7.97043
60.000,7.50248
61.000,7.03454
62.000,6.56659
63.000,6.09865
64.000,5.63070
65.000,5.16276
66.000,4.69482
67.000,4.22687
68.000,3.75893
69.000,3.29098
70.000,2.82304
71.000,2.35509
72.000,1.88715
73.000,1.41920
74.000,0.95126
75.000,0.48332
76.000,0.01537
77.000,-0.45257
78.000,-0.92052
79.000,-1.38846
80.000,-1.85641
81.000,-2.32435
82.000,-2.79230
83.000,-3.26024
84.000,-3.72818
85.000,-4.19613
86.000,-4.66407
87.000,-5.13202
88.000,-5.59996
89.000,-6.06791
90.000,-6.53585
91.000,-7.00380
92.000,-7.47174
93.000,-7.93968
94.000,-8.40763
95.000,-8.87557
96.000,-9.34352
97.000,-9.81146
98.000,-10.27941
99.000,-10.74735
100.000,-11.21530
101.000,-11.68324
102.000,-12.15118
103.000,-12.61913
104.000,-13.08707
105.000,-13.55502
106.000,-14.02296
107.000,-14.49091
108.000,-14.95885
109.000,-15.42679
110.000,-15.89474
111.000,-16.36268
112.000,-16.83063
113.000,-17.29857
114.000,-17.76652
115.000,-18.23446
116.000,-18.70241
117.000,-19.17035
118.000,-19.63829
119.000,-20.10624
120.000,-20.57418
121.000,-21.04213
122.000,-21.51007
123.000,-21.97802
124.000,-22.44596
125.000,-22.91391
126.000,-23.38185
127.000,-23.84979
128.000,-24.31774
129.000,-24.78568
130.000,-25.25363
131.000,-25.72157
132.000,-26.18952
133.000,-26.65746
134.000,-27.12541
135.000,-27.59335
136.000,-28.06129
137.000,-28.52924
138.000,-28.99718
139.000,-29.46513
140.000,-29.93307
141.000,-32.35406
142.000,-34.75989
143.000,-37.06589
144.000,-39.27621
145.000,-41.39482
146.000,-43.42553
147.000,-45.37198
148.000,-47.23767
149.000,-49.02596
150.000,-50.74004
151.000,-52.38300
152.000,-53.95779
153.000,-55.46725
154.000,-56.91407
155.000,-58.30086
156.000,-59.63012
157.000,-60.90422
158.000,-62.12545
159.000,-63.29602
160.000,-64.41802
161.000,-65.49346
162.000,-66.52428
163.000,-67.51233
164.000,-68.45939
165.000,-69.36715
166.000,-70.23725
167.000,-71.07124
168.000,-71.87064
169.000,-72.63686
170.000,-73.37129
171.000,-74.07525
172.000,-74.75000
173.000,-75.39676
174.000,-76.01668
175.000,-76.61088
176.000,-77.18042
177.000,-77.72634
178.000,-78.24960
179.000,-78.75115
180.000,-79.23189
181.000,-79.69269
182.000,-80.13436
183.000,-80.55771
184.000,-80.96350
185.000,-81.35245
186.000,-81.72526
187.000,-82.08260
188.000,-82.42511
189.000,-82.75342
190.000,-83.06810
191.000,-83.36972
192.000,-83.65884
193.000,-83.93595
194.000,-84.20157
195.000,-84.45616
196.000,-84.70020
197.000,-84.93410
198.000,-85.15831
199.000,-85.37321
200.000,-85.57919
201.000,-85.77662
202.000,-85.96587
203.000,-86.14726
204.000,-86.32113
205.000,-86.48778
206.000,-86.64752
207.000,-86.80063
208.000,-86.94739
209.000,-87.08805
210.000,-87.22289
211.000,-87.35212
212.000,-87.47600
213.000,-87.59473
214.000,-87.70854
215.000,-87.81763
216.000,-87.92219
217.000,-88.02241
218.000,-88.11848
219.000,-88.21055
220.000,-88.29881
221.000,-88.38341
222.000,-88.46449
223.000,-88.54221
224.000,-88.61671
225.000,-88.68812
226.000,-88.75656
227.000,-88.82216
228.000,-88.88504
229.000,-88.94532
230.000,-89.00309
231.000,-89.05846
232.000,-89.11154
233.000,-89.16241
234.000,-89.21118
235.000,-90.33768
236.000,-90.33768
237.000,-90.33768
238.000,-90.33768
239.000,-90.33768
240.000,-90.33768
241.000,-90.33768
242.000,-90.33768
243.000,-90.33768
244.000,-90.33768
245.000,-90.33768
246.000,-90.33768
247.000,-90.33768
248.000,-90.33768
249.000,-90.33768
250.000,-90.33768
251.000,-90.33768
252.000,-90.33768
253.000,-90.33768
254.000,-90.33768
255.000,-90.33768
256.000,-90.33768
257.000,-90.33768
258.000,-90.33768
259.000,-90.33768
260.000,-90.33768
261.000,-90.33768
262.000,-90.33768
263.000,-90.33768
264.000,-90.33768
265.000,-90.33768
266.000,-90.33768
267.000,-90.33768
268.000,-90.33768
269.000,-90.33768
270.000,-90.33768
271.000,-90.33768
272.000,-90.33768
273.000,-90.33768
274.000,-90.33768
275.000,-90.33768
276.000,-90.33768
277.000,-90.33768
278.000,-90.33768
279.000,-90.33768
280.000,-90.33768
281.000,-90.33768
282.000,-90.33768
283.000,-90.33768
284.000,-90.33768
285.000,-90.33768
286.000,-90.33768
287.000,-90.33768
288.000,-90.33768
289.000,-90.33768
290.000,-90.33768
291.000,-90.33768
292.000,-90.33768
293.000,-90.33768
294.000,-90.33768
295.000,-90.33768
296.000,-90.33768
297.000,-90.33768
298.000,-90.33768
299.000,-90.33768
300.000,-90.33768
301.000,-90.33768
302.000,-90.33768
303.000,-90.33768
304.000,-90.33768
305.000,-90.33768
306.000,-90.33768
307.000,-90.33768
308.000,-90.33768
309.000,-90.33768
310.000,-90.33768
311.000,-90.33768
312.000,-90.33768
313.000,-90.33768
314.000,-90.33768
315.000,-90.33768
316.000,-90.33768
317.000,-90.33768
318.000,-90.33768
319.000,-90.33768
320.000,-90.33768
321.000,-90.33768
322.000,-90.33768
323.000,-90.33768
324.000,-90.33768
325.000,-90.33768
326.000,-90.33768
327.000,-90.33768
328.000,-90.33768
329.000,-90.33768
330.000,-90.33768
331.000,-90.33768
332.000,-90.33768
333.000,-90.33768
334.000,-90.33768
335.000,-90.33768
336.000,-90.33768
337.000,-90.33768
338.000,-90.33768
339.000,-90.33768
340.000,-90.33768
341.000,-90.33768
342.000,-90.33768
343.000,-90.33768
344.000,-90.33768
345.000,-90.33768
346.000,-90.33768
347.000,-90.33768
348.000,-90.33768
349.000,-90.33768
350.000,-90.33768
351.000,-90.33768
352.000,-90.33768
353.000,-90.33768
354.000,-90.33768
355.000,-90.33768
356.000,-90.33768
357.000,-90.33768
358.000,-90.33768
359.000,-90.33768
360.000,-90.33768
361.000,-90.33768
362.000,-90.33768
363.000,-90.33768
364.000,-90.33768
365.000,-90.33768
366.000,-90.33768
367.000,-90.33768
368.000,-90.33768
369.000,-90.33768
370.000,-90.33768
371.000,-90.33768
372.000,-90.33768
373.000,-90.33768
374.000,-90.33768
375.000,-90.33768
376.000,-90.33768
377.000,-90.33768
378.000,-90.33768
379.000,-90.33768
380.000,-90.33768
381.000,-90.33768
382.000,-90.33768
383.000,-90.33768
384.000,-90.33768
385.000,-90.33768
386.000,-90.33768
387.000,-90.33768
388.000,-90.33768
389.000,-90.33768
390.000,-90.33768
391.000,-90.33768
392.000,-90.33768
393.000,-90.33768
394.000,-90.33768
395.000,-90.33768
396.000,-90.33768
397.000,-90.33768
398.000,-90.33768
399.000,-90.33768
400.000,-90.33768
401.000,-90.33768
402.000,-90.33768
403.000,-90.33768
404.000,-90.33768
405.000,-90.33768
406.000,-90.33768
407.000,-90.33768
408.000,-90.33768
409.000,-90.33768
410.000,-90.33768
411.000,-90.33768
412.000,-90.33768
413.000,-90.33768
414.000,-90.33768
415.000,-90.33768
416.000,-90.33768
417.000,-90.33768
418.000,-90.33768
419.000,-90.33768
420.000,-90.33768
421.000,-90.33768
422.000,-90.33768
423.000,-90.33768
424.000,-90.33768
425.000,-90.33768
426.000,-90.33768
427.000,-90.33768
428.000,-90.33768
429.000,-90.33768
430.000,-90.33768
431.000,-90.33768
432.000,-90.33768
433.000,-90.33768
434.000,-90.33768
435.000,-90.33768
436.000,-90.33768
437.000,-90.33768
438.000,-90.33768
439.000,-90.33768
440.000,-90.33768
441.000,-90.33768
442.000,-90.33768
443.000,-90.33768
444.000,-90.33768
445.000,-90.33768
446.000,-90.33768
447.000,-90.33768
448.000,-90.33768
449.000,-90.33768
450.000,-90.33768
451.000,-90.33768
452.000,-90.33768
453.000,-90.33768
454.000,-90.33768
455.000,-90.33768
456.000,-90.33768
457.000,-90.33768
458.000,-90.33768
459.000,-90.33768
460.000,-90.33768
461.000,-90.33768
462.000,-90.33768
463.000,-90.33768
464.000,-90.33768
465.000,-90.33768
466.000,-90.33768
467.000,-90.33768
468.000,-90.33768
469.000,-90.33768
470.000,-90.33768
471.000,-90.33768
472.000,-90.33768
473.000,-90.33768
474.000,-90.33768
475.000,-90.33768
476.000,-90.33768
477.000,-90.33768
478.000,-90.33768
479.000,-90.33768
480.000,-90.33768
481.000,-90.33768
482.000,-90.33768
483.000,-90.33768
484.000,-90.33768
485.000,-90.33768
486.000,-90.33768
487.000,-90.33768
488.000,-90.33768
489.000,-90.33768
490.000,-90.33768
491.000,-90.33768
492.000,-90.33768
493.000,-90.33768
494.000,-90.33768
495.000,-90.33768
496.000,-90.33768
497.000,-90.33768
498.000,-90.33768
499.000,-90.33768
500.000,-90.33768
501.000,-90.33768
502.000,-90.33768
503.000,-90.33768
504.000,-90.33768
505.000,-90.33768
506.000,-90.33768
507.000,-90.33768
508.000,-88.55343
509.000,-35.97139
510.000,27.78917
511.000,30.43176
512.000,29.96217
513.000,29.49258
514.000,29.02300
515.000,28.55341
516.000,28.08382
517.000,27.61424
518.000,27.14465
519.000,26.67506
520.000,26.20547
521.000,25.73589
522.000,25.26630
523.000,24.79671
524.000,24.32713
525.000,23.85754
526.000,23.38795
527.000,22.91836
528.000,22.44878
529.000,21.97919
530.000,21.50960
531.000,21.04002
532.000,20.57043
533.000,20.10084
534.000,19.63125
535.000,19.16167
536.000,18.69208
537.000,18.22249
538.000,17.75291
539.000,17.28332
540.000,16.81373
541.000,16.34414
542.000,15.87456
543.000,15.40497
544.000,14.93538
545.000,14.46580
546.000,13.99621
547.000,13.52662
548.000,13.05703
549.000,12.58745
550.000,12.11786
551.000,11.64827
552.000,11.17869
553.000,10.70910
554.000,10.23951
555.000,9.76992
556.000,9.30034
557.000,8.83075
558.000,8.36116
559.000,7.89158
560.000,7.42199
561.000,6.95240
562.000,6.48281
563.000,6.01323
564.000,5.54364
565.000,5.07405
566.000,4.60447
567.000,4.13488
568.000,3.66529
569.000,3.19570
570.000,2.72612
571.000,2.25653
572.000,1.78694
573.000,1.31736
574.000,0.84777
575.000,0.37818
576.000,-0.09141
577.000,-0.56099
578.000,-1.03058
579.000,-1.50017
580.000,-1.96975
581.000,-2.43934
582.000,-2.90893
583.000,-3.37852
584.000,-3.84810
585.000,-4.31769
586.000,-4.78728
587.000,-5.25686
588.000,-5.72645
589.000,-6.19604
