time_ms,vm_mV
0.000,-94.90830
1.000,-94.90830
2.000,-94.90830
3.000,-94.90830
4.000,-94.90830
5.000,-94.90830
6.000,-94.90830
7.000,-94.90830
8.000,-93.14345
9.000,-41.13311
10.000,21.93419
11.000,24.54804
12.000,23.95084
13.000,23.35364
14.000,22.75644
15.000,22.15924
16.000,21.56203
17.000,20.96483
18.000,20.36763
19.000,19.77043
20.000,19.17323
21.000,18.57602
22.000,17.97882
23.000,17.38162
24.000,16.78442
25.000,16.18722
26.000,15.59001
27.000,14.99281
28.000,14.39561
29.000,13.79841
30.000,13.20121
31.000,12.60401
32.000,12.00680
33.000,11.40960
34.000,10.81240
35.000,10.21520
36.000,9.61800
37.000,9.02079
38.000,8.42359
39.000,7.82639
40.000,7.22919
41.000,6.63199
42.000,6.03479
43.000,5.43758
44.000,4.84038
45.000,4.24318
46.000,3.64598
47.000,3.04878
48.000,2.45157
49.000,1.85437
50.000,1.25717
51.000,0.65997
52.000,0.06277
53.000,-0.53444
54.000,-1.13164
55.000,-1.72884
56.000,-2.32604
57.000,-2.92324
58.000,-3.52044
59.000,-4.11765
60.000,-4.71485
61.000,-5.31205
62.000,-5.90925
63.000,-6.50645
64.000,-7.10366
65.000,-7.70086
66.000,-8.29806
67.000,-8.89526
68.000,-9.49246
69.000,-10.08967
70.000,-10.68687
71.000,-11.28407
72.000,-11.88127
73.000,-12.47847
74.000,-13.07567
75.000,-13.67288
76.000,-14.27008
77.000,-14.86728
78.000,-15.46448
79.000,-16.06168
80.000,-16.65889
81.000,-17.25609
82.000,-17.85329
83.000,-18.45049
84.000,-19.04769
85.000,-19.64489
86.000,-20.24210
87.000,-20.83930
88.000,-21.43650
89.000,-22.03370
90.000,-22.63090
91.000,-23.22811
92.000,-23.82531
93.000,-24.42251
94.000,-25.01971
95.000,-25.61691
96.000,-26.21412
97.000,-26.81132
98.000,-27.40852
99.000,-28.00572
100.000,-28.60292
101.000,-29.20012
102.000,-29.79733
103.000,-30.39453
104.000,-30.99173
105.000,-31.58893
106.000,-32.18613
107.000,-32.78334
108.000,-33.38054
109.000,-33.97774
110.000,-34.57494
111.000,-35.17214
112.000,-38.30518
113.000,-41.30578
114.000,-44.14731
115.000,-46.83821
116.000,-49.38646
117.000,-51.79962
118.000,-54.08486
119.000,-56.24896
120.000,-58.29833
121.000,-60.23907
122.000,-62.07692
123.000,-63.81735
124.000,-65.46552
125.000,-67.02631
126.000,-68.50437
127.000,-69.90407
128.000,-71.22957
129.000,-72.48481
130.000,-73.67350
131.000,-74.79918
132.000,-75.86519
133.000,-76.87469
134.000,-77.83067
135.000,-78.73597
136.000,-79.59329
137.000,-80.40515
138.000,-81.17398
139.000,-81.90205
140.000,-82.59153
141.000,-83.24445
142.000,-83.86277
143.000,-84.44830
144.000,-85.00280
145.000,-85.52790
146.000,-86.02517
147.000,-86.49607
148.000,-86.94201
149.000,-87.36431
150.000,-87.76423
151.000,-88.14294
152.000,-88.50158
153.000,-88.84121
154.000,-89.16283
155.000,-89.46741
156.000,-89.75583
157.000,-90.02897
158.000,-90.28763
159.000,-90.53258
160.000,-90.76454
161.000,-90.98420
162.000,-91.19223
163.000,-91.38922
164.000,-91.57577
165.000,-91.75243
166.000,-91.91973
167.000,-92.07815
168.000,-92.22818
169.000,-92.37026
170.000,-92.50480
171.000,-92.63221
172.000,-92.75287
173.000,-92.86713
174.000,-92.97534
175.000,-93.07781
176.000,-93.17484
177.000,-93.26674
178.000,-93.35376
179.000,-93.43616
180.000,-93.51420
181.000,-93.58811
182.000,-93.65809
183.000,-93.72437
184.000,-93.78713
185.000,-94.90830
186.000,-94.90830
187.000,-94.90830
188.000,-94.90830
189.000,-94.90830
190.000,-94.90830
191.000,-94.90830
192.000,-94.90830
193.000,-94.90830
194.000,-94.90830
195.000,-94.90830
196.000,-94.90830
197.000,-94.90830
198.000,-94.90830
199.000,-94.90830
200.000,-94.90830
201.000,-94.90830
202.000,-94.90830
203.000,-94.90830
204.000,-94.90830
205.000,-94.90830
206.000,-94.90830
207.000,-94.90830
208.000,-94.90830
209.000,-94.90830
210.000,-94.90830
211.000,-94.90830
212.000,-94.90830
213.000,-94.90830
214.000,-94.90830
215.000,-94.90830
216.000,-94.90830
217.000,-94.90830
218.000,-94.90830
219.000,-94.90830
220.000,-94.90830
221.000,-94.90830
222.000,-94.90830
223.000,-94.90830
224.000,-94.90830
225.000,-94.90830
226.000,-94.90830
227.000,-94.90830
228.000,-94.90830
229.000,-94.90830
230.000,-94.90830
231.000,-94.90830
232.000,-94.90830
233.000,-94.90830
234.000,-94.90830
235.000,-94.90830
236.000,-94.90830
237.000,-94.90830
238.000,-94.90830
239.000,-94.90830
240.000,-94.90830
241.000,-94.90830
242.000,-94.90830
243.000,-94.90830
244.000,-94.90830
245.000,-94.90830
246.000,-94.90830
247.000,-94.90830
248.000,-94.90830
249.000,-94.90830
250.000,-94.90830
251.000,-94.90830
252.000,-94.90830
253.000,-94.90830
254.000,-94.90830
255.000,-94.90830
256.000,-94.90830
257.000,-94.90830
258.000,-93.14345
259.000,-41.13311
260.000,21.93419
261.000,24.54804
262.000,23.94082
263.000,23.33360
264.000,22.72638
265.000,22.11916
266.000,21.51193
267.000,20.90471
268.000,20.29749
269.000,19.69027
270.000,19.08305
271.000,18.47582
272.000,17.86860
273.000,17.26138
274.000,16.65416
275.000,16.04694
276.000,15.43972
277.000,14.83249
278.000,14.22527
279.000,13.61805
280.000,13.01083
281.000,12.40361
282.000,11.79639
283.000,11.18916
284.000,10.58194
285.000,9.97472
286.000,9.36750
287.000,8.76028
288.000,8.15305
289.000,7.54583
290.000,6.93861
291.000,6.33139
292.000,5.72417
293.000,5.11695
294.000,4.50972
295.000,3.90250
296.000,3.29528
297.000,2.68806
298.000,2.08084
299.000,1.47361
300.000,0.86639
301.000,0.25917
302.000,-0.34805
303.000,-0.95527
304.000,-1.56249
