time_ms,vm_mV
0.000,-90.77507
1.000,-90.77507
2.000,-90.77507
3.000,-90.77507
4.000,-90.77507
5.000,-90.77507
6.000,-90.77507
7.000,-90.77507
8.000,-89.00242
9.000,-36.76240
10.000,26.58341
11.000,29.20881
12.000,28.74644
13.000,28.28407
14.000,27.82170
15.000,27.35933
16.000,26.89697
17.000,26.43460
18.000,25.97223
19.000,25.50986
20.000,25.04749
21.000,24.58512
22.000,24.12275
23.000,23.66038
24.000,23.19801
25.000,22.73564
26.000,22.27327
27.000,21.81090
28.000,21.34853
29.000,20.88616
30.000,20.42379
31.000,19.96142
32.000,19.49905
33.000,19.03669
34.000,18.57432
35.000,18.11195
36.000,17.64958
37.000,17.18721
38.000,16.72484
39.000,16.26247
40.000,15.80010
41.000,15.33773
42.000,14.87536
43.000,14.41299
44.000,13.95062
45.000,13.48825
46.000,13.02588
47.000,12.56351
48.000,12.10114
49.000,11.63878
50.000,11.17641
51.000,10.71404
52.000,10.25167
53.000,9.78930
54.000,9.32693
55.000,8.86456
56.000,8.40219
57.000,7.93982
58.000,7.47745
59.000,7.01508
60.000,6.55271
61.000,6.09034
62.000,5.62797
63.000,5.16560
64.000,4.70323
65.000,4.24086
66.000,3.77850
67.000,3.31613
68.000,2.85376
69.000,2.39139
70.000,1.92902
71.000,1.46665
72.000,1.00428
73.000,0.54191
74.000,0.07954
75.000,-0.38283
76.000,-0.84520
77.000,-1.30757
78.000,-1.76994
79.000,-2.23231
80.000,-2.69468
81.000,-3.15705
82.000,-3.61941
83.000,-4.08178
84.000,-4.54415
85.000,-5.00652
86.000,-5.46889
87.000,-5.93126
88.000,-6.39363
89.000,-6.85600
90.000,-7.31837
91.000,-7.78074
92.000,-8.24311
93.000,-8.70548
94.000,-9.16785
95.000,-9.63022
96.000,-10.09259
97.000,-10.55496
98.000,-11.01733
99.000,-11.47969
100.000,-11.94206
101.000,-12.40443
102.000,-12.86680
103.000,-13.32917
104.000,-13.79154
105.000,-14.25391
106.000,-14.71628
107.000,-15.17865
108.000,-15.64102
109.000,-16.10339
110.000,-16.56576
111.000,-17.02813
112.000,-17.49050
113.000,-17.95287
114.000,-18.41524
115.000,-18.87760
116.000,-19.33997
117.000,-19.80234
118.000,-20.26471
119.000,-20.72708
120.000,-21.18945
121.000,-21.65182
122.000,-22.11419
123.000,-22.57656
124.000,-23.03893
125.000,-23.50130
126.000,-23.96367
127.000,-24.42604
128.000,-24.88841
129.000,-25.35078
130.000,-25.81315
131.000,-26.27552
132.000,-26.73788
133.000,-27.20025
134.000,-27.66262
135.000,-28.12499
136.000,-28.58736
137.000,-29.04973
138.000,-29.51210
139.000,-29.97447
140.000,-30.43684
141.000,-31.41470
142.000,-33.86507
143.000,-36.21429
144.000,-38.46653
145.000,-40.62580
146.000,-42.69594
147.000,-44.68063
148.000,-46.58338
149.000,-48.40759
150.000,-50.15650
151.000,-51.83322
152.000,-53.44072
153.000,-54.98187
154.000,-56.45939
155.000,-57.87593
156.000,-59.23399
157.000,-60.53599
158.000,-61.78424
159.000,-62.98097
160.000,-64.12830
161.000,-65.22826
162.000,-66.28282
163.000,-67.29385
164.000,-68.26315
165.000,-69.19243
166.000,-70.08335
167.000,-70.93749
168.000,-71.75638
169.000,-72.54146
170.000,-73.29414
171.000,-74.01574
172.000,-74.70756
173.000,-75.37082
174.000,-76.00670
175.000,-76.61633
176.000,-77.20080
177.000,-77.76114
178.000,-78.29834
179.000,-78.81338
180.000,-79.30715
181.000,-79.78054
182.000,-80.23439
183.000,-80.66950
184.000,-81.08666
185.000,-81.48659
186.000,-81.87001
187.000,-82.23761
188.000,-82.59003
189.000,-82.92791
190.000,-83.25183
191.000,-83.56239
192.000,-83.86013
193.000,-84.14557
194.000,-84.41923
195.000,-84.68160
196.000,-84.93314
197.000,-85.17429
198.000,-85.40549
199.000,-85.62714
200.000,-85.83964
201.000,-86.04338
202.000,-86.23870
203.000,-86.42596
204.000,-86.60549
205.000,-86.77760
206.000,-86.94262
207.000,-87.10082
208.000,-87.25249
209.000,-87.39790
210.000,-87.53731
211.000,-87.67096
212.000,-87.79910
213.000,-87.92194
214.000,-88.03972
215.000,-88.15263
216.000,-88.26089
217.000,-88.36467
218.000,-88.46417
219.000,-88.55956
220.000,-88.65102
221.000,-88.73870
222.000,-88.82276
223.000,-88.90335
224.000,-88.98061
225.000,-89.05469
226.000,-89.12570
227.000,-89.19379
228.000,-89.25906
229.000,-89.32164
230.000,-89.38164
231.000,-89.43916
232.000,-89.49431
233.000,-89.54718
234.000,-89.59786
235.000,-89.64646
236.000,-90.77507
237.000,-90.77507
238.000,-90.77507
239.000,-90.77507
240.000,-90.77507
241.000,-90.77507
242.000,-90.77507
243.000,-90.77507
244.000,-90.77507
245.000,-90.77507
246.000,-90.77507
247.000,-90.77507
248.000,-90.77507
249.000,-90.77507
250.000,-90.77507
251.000,-90.77507
252.000,-90.77507
253.000,-90.77507
254.000,-90.77507
255.000,-90.77507
256.000,-90.77507
257.000,-90.77507
258.000,-90.77507
259.000,-90.77507
260.000,-90.77507
261.000,-90.77507
262.000,-90.77507
263.000,-90.77507
264.000,-90.77507
265.000,-90.77507
266.000,-90.77507
267.000,-90.77507
268.000,-90.77507
269.000,-90.77507
270.000,-90.77507
271.000,-90.77507
272.000,-90.77507
273.000,-90.77507
274.000,-90.77507
275.000,-90.77507
276.000,-90.77507
277.000,-90.77507
278.000,-90.77507
279.000,-90.77507
280.000,-90.77507
281.000,-90.77507
282.000,-90.77507
283.000,-90.77507
284.000,-90.77507
285.000,-90.77507
286.000,-90.77507
287.000,-90.77507
288.000,-90.77507
289.000,-90.77507
290.000,-90.77507
291.000,-90.77507
292.000,-90.77507
293.000,-90.77507
294.000,-90.77507
295.000,-90.77507
296.000,-90.77507
297.000,-90.77507
298.000,-90.77507
299.000,-90.77507
300.000,-90.77507
301.000,-90.77507
302.000,-90.77507
303.000,-90.77507
304.000,-90.77507
305.000,-90.77507
306.000,-90.77507
307.000,-90.77507
308.000,-90.77507
309.000,-90.77507
310.000,-90.77507
311.000,-90.77507
312.000,-90.77507
313.000,-90.77507
314.000,-90.77507
315.000,-90.77507
316.000,-90.77507
317.000,-90.77507
318.000,-90.77507
319.000,-90.77507
320.000,-90.77507
321.000,-90.77507
322.000,-90.77507
323.000,-90.77507
324.000,-90.77507
325.000,-90.77507
326.000,-90.77507
327.000,-90.77507
328.000,-90.77507
329.000,-90.77507
330.000,-90.77507
331.000,-90.77507
332.000,-90.77507
333.000,-90.77507
334.000,-90.77507
335.000,-90.77507
336.000,-90.77507
337.000,-90.77507
338.000,-90.77507
339.000,-90.77507
340.000,-90.77507
341.000,-90.77507
342.000,-90.77507
343.000,-90.77507
344.000,-90.77507
345.000,-90.77507
346.000,-90.77507
347.000,-90.77507
348.000,-90.77507
349.000,-90.77507
350.000,-90.77507
351.000,-90.77507
352.000,-90.77507
353.000,-90.77507
354.000,-90.77507
355.000,-90.77507
356.000,-90.77507
357.000,-90.77507
358.000,-90.77507
359.000,-90.77507
360.000,-90.77507
361.000,-90.77507
362.000,-90.77507
363.000,-90.77507
364.000,-90.77507
365.000,-90.77507
366.000,-90.77507
367.000,-90.77507
368.000,-90.77507
369.000,-90.77507
370.000,-90.77507
371.000,-90.77507
372.000,-90.77507
373.000,-90.77507
374.000,-90.77507
375.000,-90.77507
376.000,-90.77507
377.000,-90.77507
378.000,-90.77507
379.000,-90.77507
380.000,-90.77507
381.000,-90.77507
382.000,-90.77507
383.000,-90.77507
384.000,-90.77507
385.000,-90.77507
386.000,-90.77507
387.000,-90.77507
388.000,-90.77507
389.000,-90.77507
390.000,-90.77507
391.000,-90.77507
392.000,-90.77507
393.000,-90.77507
394.000,-90.77507
395.000,-90.77507
396.000,-90.77507
397.000,-90.77507
398.000,-90.77507
399.000,-90.77507
400.000,-90.77507
401.000,-90.77507
402.000,-90.77507
403.000,-90.77507
404.000,-90.77507
405.000,-90.77507
406.000,-90.77507
407.000,-90.77507
408.000,-90.77507
409.000,-90.77507
410.000,-90.77507
411.000,-90.77507
412.000,-90.77507
413.000,-90.77507
414.000,-90.77507
415.000,-90.77507
416.000,-90.77507
417.000,-90.77507
418.000,-90.77507
419.000,-90.77507
420.000,-90.77507
421.000,-90.77507
422.000,-90.77507
423.000,-90.77507
424.000,-90.77507
425.000,-90.77507
426.000,-90.77507
427.000,-90.77507
428.000,-90.77507
429.000,-90.77507
430.000,-90.77507
431.000,-90.77507
432.000,-90.77507
433.000,-90.77507
434.000,-90.77507
435.000,-90.77507
436.000,-90.77507
437.000,-90.77507
438.000,-90.77507
439.000,-90.77507
440.000,-90.77507
441.000,-90.77507
442.000,-90.77507
443.000,-90.77507
444.000,-90.77507
445.000,-90.77507
446.000,-90.77507
447.000,-90.77507
448.000,-90.77507
449.000,-90.77507
450.000,-90.77507
451.000,-90.77507
452.000,-90.77507
453.000,-90.77507
454.000,-90.77507
455.000,-90.77507
456.000,-90.77507
457.000,-90.77507
458.000,-90.77507
459.000,-90.77507
460.000,-90.77507
461.000,-90.77507
462.000,-90.77507
463.000,-90.77507
464.000,-90.77507
465.000,-90.77507
466.000,-90.77507
467.000,-90.77507
468.000,-90.77507
469.000,-90.77507
470.000,-90.77507
471.000,-90.77507
472.000,-90.77507
473.000,-90.77507
474.000,-90.77507
475.000,-90.77507
476.000,-90.77507
477.000,-90.77507
478.000,-90.77507
479.000,-90.77507
480.000,-90.77507
481.000,-90.77507
482.000,-90.77507
483.000,-90.77507
484.000,-90.77507
485.000,-90.77507
486.000,-90.77507
487.000,-90.77507
488.000,-90.77507
489.000,-90.77507
490.000,-90.77507
491.000,-90.77507
492.000,-90.77507
493.000,-90.77507
494.000,-90.77507
495.000,-90.77507
496.000,-90.77507
497.000,-90.77507
498.000,-90.77507
499.000,-90.77507
500.000,-90.77507
501.000,-90.77507
502.000,-90.77507
503.000,-90.77507
504.000,-90.77507
505.000,-90.77507
506.000,-90.77507
507.000,-90.77507
508.000,-90.77507
509.000,-90.77507
510.000,-90.77507
511.000,-90.77507
512.000,-90.77507
513.000,-90.77507
514.000,-90.77507
515.000,-90.77507
516.000,-90.77507
517.000,-90.77507
518.000,-90.77507
519.000,-90.77507
520.000,-90.77507
521.000,-90.77507
522.000,-90.77507
523.000,-90.77507
524.000,-90.77507
525.000,-90.77507
526.000,-90.77507
527.000,-90.77507
528.000,-90.77507
529.000,-90.77507
530.000,-90.77507
531.000,-90.77507
532.000,-90.77507
533.000,-90.77507
534.000,-90.77507
535.000,-90.77507
536.000,-90.77507
537.000,-90.77507
538.000,-90.77507
539.000,-90.77507
540.000,-90.77507
541.000,-90.77507
542.000,-90.77507
543.000,-90.77507
544.000,-90.77507
545.000,-90.77507
546.000,-90.77507
547.000,-90.77507
548.000,-90.77507
549.000,-90.77507
550.000,-90.77507
551.000,-90.77507
552.000,-90.77507
553.000,-90.77507
554.000,-90.77507
555.000,-90.77507
556.000,-90.77507
557.000,-90.77507
558.000,-90.77507
559.000,-90.77507
560.000,-90.77507
561.000,-90.77507
562.000,-90.77507
563.000,-90.77507
564.000,-90.77507
565.000,-90.77507
566.000,-90.77507
567.000,-90.77507
568.000,-90.77507
569.000,-90.77507
570.000,-90.77507
571.000,-90.77507
572.000,-90.77507
573.000,-90.77507
574.000,-90.77507
575.000,-90.77507
576.000,-90.77507
577.000,-90.77507
578.000,-90.77507
579.000,-90.77507
580.000,-90.77507
581.000,-90.77507
582.000,-90.77507
583.000,-90.77507
584.000,-90.77507
585.000,-90.77507
586.000,-90.77507
587.000,-90.77507
588.000,-90.77507
589.000,-90.77507
590.000,-90.77507
591.000,-90.77507
592.000,-90.77507
593.000,-90.77507
594.000,-90.77507
595.000,-90.77507
596.000,-90.77507
597.000,-90.77507
598.000,-90.77507
599.000,-90.77507
600.000,-90.77507
601.000,-90.77507
602.000,-90.77507
603.000,-90.77507
604.000,-90.77507
605.000,-90.77507
606.000,-90.77507
607.000,-90.77507
608.000,-90.77507
609.000,-90.77507
610.000,-90.77507
611.000,-90.77507
612.000,-90.77507
613.000,-90.77507
614.000,-90.77507
615.000,-90.77507
616.000,-90.77507
617.000,-90.77507
618.000,-90.77507
619.000,-90.77507
620.000,-90.77507
621.000,-90.77507
622.000,-90.77507
623.000,-90.77507
624.000,-90.77507
625.000,-90.77507
626.000,-90.77507
627.000,-90.77507
628.000,-90.77507
629.000,-90.77507
630.000,-90.77507
631.000,-90.77507
632.000,-90.77507
633.000,-90.77507
634.000,-90.77507
635.000,-90.77507
636.000,-90.77507
637.000,-90.77507
638.000,-90.77507
639.000,-90.77507
640.000,-90.77507
641.000,-90.77507
642.000,-90.77507
643.000,-90.77507
644.000,-90.77507
645.000,-90.77507
646.000,-90.77507
647.000,-90.77507
648.000,-90.77507
