time_ms,vm_mV
0.000,-88.38476
1.000,-35.75753
2.000,28.05781
3.000,30.70267
4.000,30.27011
5.000,29.83755
6.000,29.40499
7.000,28.97243
8.000,28.53986
9.000,28.10730
10.000,27.67474
11.000,27.24218
12.000,26.80962
13.000,26.37706
14.000,25.94449
15.000,25.51193
16.000,25.07937
17.000,24.64681
18.000,24.21425
19.000,23.78168
20.000,23.34912
21.000,22.91656
22.000,22.48400
23.000,22.05144
24.000,21.61888
25.000,21.18631
26.000,20.75375
27.000,20.32119
28.000,19.88863
29.000,19.45607
30.000,19.02351
31.000,18.59094
32.000,18.15838
33.000,17.72582
34.000,17.29326
35.000,16.86070
36.000,16.42814
37.000,15.99557
38.000,15.56301
39.000,15.13045
40.000,14.69789
41.000,14.26533
42.000,13.83276
43.000,13.40020
44.000,12.96764
45.000,12.53508
46.000,12.10252
47.000,11.66996
48.000,11.23739
49.000,10.80483
50.000,10.37227
51.000,9.93971
52.000,9.50715
53.000,9.07459
54.000,8.64202
55.000,8.20946
56.000,7.77690
57.000,7.34434
58.000,6.91178
59.000,6.47922
60.000,6.04665
61.000,5.61409
62.000,5.18153
63.000,4.74897
64.000,4.31641
65.000,3.88385
66.000,3.45128
67.000,3.01872
68.000,2.58616
69.000,2.15360
70.000,1.72104
71.000,1.28847
72.000,0.85591
73.000,0.42335
74.000,-0.00921
75.000,-0.44177
76.000,-0.87433
77.000,-1.30690
78.000,-1.73946
79.000,-2.17202
80.000,-2.60458
81.000,-3.03714
82.000,-3.46970
83.000,-3.90227
84.000,-4.33483
85.000,-4.76739
86.000,-5.19995
87.000,-5.63251
88.000,-6.06507
89.000,-6.49764
90.000,-6.93020
91.000,-7.36276
92.000,-7.79532
93.000,-8.22788
94.000,-8.66045
95.000,-9.09301
96.000,-9.52557
97.000,-9.95813
98.000,-10.39069
99.000,-10.82325
100.000,-11.25582
101.000,-11.68838
102.000,-12.12094
103.000,-12.55350
104.000,-12.98606
105.000,-13.41862
106.000,-13.85119
107.000,-14.28375
108.000,-14.71631
109.000,-15.14887
110.000,-15.58143
111.000,-16.01399
112.000,-16.44656
113.000,-16.87912
114.000,-17.31168
115.000,-17.74424
116.000,-18.17680
117.000,-18.60937
118.000,-19.04193
119.000,-19.47449
120.000,-19.90705
121.000,-20.33961
122.000,-20.77217
123.000,-21.20474
124.000,-21.63730
125.000,-22.06986
126.000,-22.50242
127.000,-22.93498
128.000,-23.36754
129.000,-23.80011
130.000,-24.23267
131.000,-24.66523
132.000,-25.09779
133.000,-25.53035
134.000,-25.96291
135.000,-26.39548
136.000,-26.82804
137.000,-27.26060
138.000,-27.69316
139.000,-28.12572
140.000,-28.55829
141.000,-28.99085
142.000,-29.42341
143.000,-30.39126
144.000,-32.66418
145.000,-34.85068
146.000,-36.95405
147.000,-38.97744
148.000,-40.92389
149.000,-42.79634
150.000,-44.59760
151.000,-46.33037
152.000,-47.99725
153.000,-49.60076
154.000,-51.14330
155.000,-52.62719
156.000,-54.05466
157.000,-55.42785
158.000,-56.74883
159.000,-58.01959
160.000,-59.24203
161.000,-60.41799
162.000,-61.54923
163.000,-62.63747
164.000,-63.68433
165.000,-64.69138
166.000,-65.66015
167.000,-66.59208
168.000,-67.48858
169.000,-68.35099
170.000,-69.18061
171.000,-69.97868
172.000,-70.74642
173.000,-71.48496
174.000,-72.19542
175.000,-72.87887
176.000,-73.53633
177.000,-74.16879
178.000,-74.77721
179.000,-75.36249
180.000,-75.92552
181.000,-76.46715
182.000,-76.98817
183.000,-77.48939
184.000,-77.97155
185.000,-78.43538
186.000,-78.88157
187.000,-79.31080
188.000,-79.72371
189.000,-80.12092
190.000,-80.50302
191.000,-80.87060
192.000,-81.22420
193.000,-81.56436
194.000,-81.89158
195.000,-82.20636
196.000,-82.50918
197.000,-82.80048
198.000,-83.08070
199.000,-83.35027
200.000,-83.60959
201.000,-83.85905
202.000,-84.09902
203.000,-84.32988
204.000,-84.55195
205.000,-84.76558
206.000,-84.97109
207.000,-85.16878
208.000,-85.35895
209.000,-85.54190
210.000,-85.71789
211.000,-85.88719
212.000,-86.05005
213.000,-86.20672
214.000,-86.35743
215.000,-86.50241
216.000,-86.64188
217.000,-86.77605
218.000,-86.90511
219.000,-87.02927
220.000,-87.14871
221.000,-87.26360
222.000,-87.37413
223.000,-87.48046
224.000,-87.58274
225.000,-87.68113
226.000,-87.77578
227.000,-87.86684
228.000,-87.95443
229.000,-88.03869
230.000,-88.11975
231.000,-88.19772
232.000,-88.27273
233.000,-88.34489
234.000,-88.41431
235.000,-88.48108
236.000,-88.54532
237.000,-88.60711
238.000,-88.66656
239.000,-88.72374
240.000,-88.77875
241.000,-88.83167
242.000,-88.88258
243.000,-88.93155
244.000,-88.97866
245.000,-89.02398
246.000,-90.17055
247.000,-90.17055
248.000,-90.17055
249.000,-90.17055
250.000,-90.17055
251.000,-90.17055
252.000,-90.17055
253.000,-90.17055
254.000,-90.17055
255.000,-90.17055
256.000,-90.17055
257.000,-90.17055
258.000,-90.17055
259.000,-90.17055
260.000,-90.17055
261.000,-90.17055
262.000,-90.17055
263.000,-90.17055
264.000,-90.17055
265.000,-90.17055
266.000,-90.17055
267.000,-90.17055
268.000,-90.17055
269.000,-90.17055
270.000,-90.17055
271.000,-90.17055
272.000,-90.17055
273.000,-90.17055
274.000,-90.17055
275.000,-90.17055
276.000,-90.17055
277.000,-90.17055
278.000,-90.17055
279.000,-90.17055
280.000,-90.17055
281.000,-90.17055
282.000,-90.17055
283.000,-90.17055
284.000,-90.17055
285.000,-90.17055
286.000,-90.17055
287.000,-90.17055
288.000,-90.17055
289.000,-90.17055
290.000,-90.17055
291.000,-90.17055
292.000,-90.17055
293.000,-90.17055
294.000,-90.17055
295.000,-90.17055
296.000,-90.17055
297.000,-90.17055
298.000,-90.17055
299.000,-90.17055
300.000,-90.17055
301.000,-90.17055
302.000,-90.17055
303.000,-90.17055
304.000,-90.17055
305.000,-90.17055
306.000,-90.17055
307.000,-90.17055
308.000,-90.17055
309.000,-90.17055
310.000,-90.17055
311.000,-90.17055
312.000,-90.17055
313.000,-90.17055
314.000,-90.17055
315.000,-90.17055
316.000,-90.17055
317.000,-90.17055
318.000,-90.17055
319.000,-90.17055
320.000,-90.17055
321.000,-90.17055
322.000,-90.17055
323.000,-90.17055
324.000,-90.17055
325.000,-90.17055
326.000,-90.17055
327.000,-90.17055
328.000,-90.17055
329.000,-90.17055
330.000,-90.17055
331.000,-90.17055
332.000,-90.17055
333.000,-90.17055
334.000,-90.17055
335.000,-90.17055
336.000,-90.17055
337.000,-90.17055
338.000,-90.17055
339.000,-90.17055
340.000,-90.17055
341.000,-90.17055
342.000,-90.17055
343.000,-90.17055
344.000,-90.17055
345.000,-90.17055
346.000,-90.17055
347.000,-90.17055
348.000,-90.17055
349.000,-90.17055
350.000,-90.17055
351.000,-90.17055
352.000,-90.17055
353.000,-90.17055
354.000,-90.17055
355.000,-90.17055
356.000,-90.17055
357.000,-90.17055
358.000,-90.17055
359.000,-90.17055
360.000,-90.17055
361.000,-90.17055
362.000,-90.17055
363.000,-90.17055
364.000,-90.17055
365.000,-90.17055
366.000,-90.17055
367.000,-90.17055
368.000,-90.17055
369.000,-90.17055
370.000,-90.17055
371.000,-90.17055
372.000,-90.17055
373.000,-90.17055
374.000,-90.17055
375.000,-90.17055
376.000,-90.17055
377.000,-90.17055
378.000,-90.17055
379.000,-90.17055
380.000,-90.17055
381.000,-90.17055
382.000,-90.17055
383.000,-90.17055
384.000,-90.17055
385.000,-90.17055
386.000,-90.17055
387.000,-90.17055
388.000,-90.17055
389.000,-90.17055
390.000,-90.17055
391.000,-90.17055
392.000,-90.17055
393.000,-90.17055
394.000,-90.17055
395.000,-90.17055
396.000,-90.17055
397.000,-90.17055
398.000,-90.17055
399.000,-90.17055
400.000,-90.17055
401.000,-90.17055
402.000,-90.17055
403.000,-90.17055
404.000,-90.17055
405.000,-90.17055
406.000,-90.17055
407.000,-90.17055
408.000,-90.17055
409.000,-90.17055
410.000,-90.17055
411.000,-90.17055
412.000,-90.17055
413.000,-90.17055
414.000,-90.17055
415.000,-90.17055
416.000,-90.17055
417.000,-90.17055
418.000,-90.17055
419.000,-90.17055
420.000,-90.17055
421.000,-90.17055
422.000,-90.17055
423.000,-90.17055
424.000,-90.17055
425.000,-90.17055
426.000,-90.17055
427.000,-90.17055
428.000,-90.17055
429.000,-90.17055
430.000,-90.17055
431.000,-90.17055
432.000,-90.17055
433.000,-90.17055
434.000,-90.17055
435.000,-90.17055
436.000,-90.17055
437.000,-90.17055
438.000,-90.17055
