time_ms,vm_mV
0.000,-92.07464
1.000,-40.15337
2.000,22.80593
3.000,25.41531
4.000,24.90267
5.000,24.39004
6.000,23.87740
7.000,23.36476
8.000,22.85212
9.000,22.33949
10.000,21.82685
11.000,21.31421
12.000,20.80157
13.000,20.28894
14.000,19.77630
15.000,19.26366
16.000,18.75102
17.000,18.23839
18.000,17.72575
19.000,17.21311
20.000,16.70047
21.000,16.18784
22.000,15.67520
23.000,15.16256
24.000,14.64992
25.000,14.13729
26.000,13.62465
27.000,13.11201
28.000,12.59937
29.000,12.08674
30.000,11.57410
31.000,11.06146
32.000,10.54882
33.000,10.03619
34.000,9.52355
35.000,9.01091
36.000,8.49827
37.000,7.98564
38.000,7.47300
39.000,6.96036
40.000,6.44773
41.000,5.93509
42.000,5.42245
43.000,4.90981
44.000,4.39718
45.000,3.88454
46.000,3.37190
47.000,2.85926
48.000,2.34663
49.000,1.83399
50.000,1.32135
51.000,0.80871
52.000,0.29608
53.000,-0.21656
54.000,-0.72920
55.000,-1.24184
56.000,-1.75447
57.000,-2.26711
58.000,-2.77975
59.000,-3.29239
60.000,-3.80502
61.000,-4.31766
62.000,-4.83030
63.000,-5.34294
64.000,-5.85557
65.000,-6.36821
66.000,-6.88085
67.000,-7.39349
68.000,-7.90612
69.000,-8.41876
70.000,-8.93140
71.000,-9.44403
72.000,-9.95667
73.000,-10.46931
74.000,-10.98195
75.000,-11.49458
76.000,-12.00722
77.000,-12.51986
78.000,-13.03250
79.000,-13.54513
80.000,-14.05777
81.000,-14.57041
82.000,-15.08305
83.000,-15.59568
84.000,-16.10832
85.000,-16.62096
86.000,-17.13360
87.000,-17.64623
88.000,-18.15887
89.000,-18.67151
90.000,-19.18415
91.000,-19.69678
92.000,-20.20942
93.000,-20.72206
94.000,-21.23470
95.000,-21.74733
96.000,-22.25997
97.000,-22.77261
98.000,-23.28525
99.000,-23.79788
100.000,-24.31052
101.000,-24.82316
102.000,-25.33579
103.000,-25.84843
104.000,-26.36107
105.000,-26.87371
106.000,-27.38634
107.000,-27.89898
108.000,-28.41162
109.000,-28.92426
110.000,-29.43689
111.000,-29.94953
112.000,-30.46217
113.000,-30.97481
114.000,-31.48744
115.000,-32.00008
116.000,-32.51272
117.000,-33.02536
118.000,-33.53799
119.000,-34.05063
120.000,-36.10485
121.000,-38.75142
122.000,-41.27666
123.000,-43.68613
124.000,-45.98515
125.000,-48.17878
126.000,-50.27185
127.000,-52.26896
128.000,-54.17453
129.000,-55.99273
130.000,-57.72759
131.000,-59.38291
132.000,-60.96235
133.000,-62.46939
134.000,-63.90733
135.000,-65.27936
136.000,-66.58849
137.000,-67.83761
138.000,-69.02947
139.000,-70.16668
140.000,-71.25177
141.000,-72.28711
142.000,-73.27499
143.000,-74.21758
144.000,-75.11696
145.000,-75.97511
146.000,-76.79392
147.000,-77.57520
148.000,-78.32066
149.000,-79.03194
150.000,-79.71062
151.000,-80.35818
152.000,-80.97606
153.000,-81.56562
154.000,-82.12815
155.000,-82.66489
156.000,-83.17702
157.000,-83.66568
158.000,-84.13193
159.000,-84.57681
160.000,-85.00130
161.000,-85.40633
162.000,-85.79279
163.000,-86.16153
164.000,-86.51337
165.000,-86.84908
166.000,-87.16940
167.000,-87.47504
168.000,-87.76666
169.000,-88.04492
170.000,-88.31042
171.000,-88.56374
172.000,-88.80546
173.000,-89.03609
174.000,-89.25616
175.000,-89.46613
176.000,-89.66648
177.000,-89.85764
178.000,-90.04004
179.000,-90.21408
180.000,-90.38014
181.000,-90.53859
182.000,-90.68977
183.000,-90.83402
184.000,-90.97166
185.000,-91.10299
186.000,-91.22830
187.000,-91.34787
188.000,-91.46195
189.000,-91.57081
190.000,-91.67467
191.000,-91.77377
192.000,-91.86833
193.000,-91.95856
194.000,-92.04465
195.000,-92.12679
196.000,-92.20516
197.000,-92.27995
198.000,-92.35130
199.000,-92.41939
200.000,-92.48435
201.000,-92.54633
202.000,-92.60548
203.000,-92.66191
204.000,-92.71576
205.000,-93.83647
206.000,-93.83647
207.000,-93.83647
208.000,-93.83647
209.000,-93.83647
210.000,-93.83647
211.000,-93.83647
212.000,-93.83647
213.000,-93.83647
214.000,-93.83647
215.000,-93.83647
216.000,-93.83647
217.000,-93.83647
218.000,-93.83647
219.000,-93.83647
220.000,-93.83647
221.000,-93.83647
222.000,-93.83647
223.000,-93.83647
224.000,-93.83647
225.000,-93.83647
226.000,-93.83647
227.000,-93.83647
228.000,-93.83647
229.000,-93.83647
230.000,-93.83647
231.000,-93.83647
232.000,-93.83647
233.000,-93.83647
234.000,-93.83647
235.000,-93.83647
236.000,-93.83647
237.000,-93.83647
238.000,-93.83647
239.000,-93.83647
240.000,-93.83647
241.000,-93.83647
242.000,-93.83647
243.000,-93.83647
244.000,-93.83647
245.000,-93.83647
246.000,-93.83647
247.000,-93.83647
248.000,-93.83647
249.000,-93.83647
250.000,-93.83647
251.000,-93.83647
252.000,-93.83647
253.000,-93.83647
254.000,-93.83647
255.000,-93.83647
256.000,-93.83647
257.000,-93.83647
258.000,-93.83647
259.000,-93.83647
260.000,-93.83647
261.000,-93.83647
262.000,-93.83647
263.000,-93.83647
264.000,-93.83647
265.000,-93.83647
266.000,-93.83647
267.000,-93.83647
268.000,-93.83647
269.000,-93.83647
270.000,-93.83647
271.000,-93.83647
272.000,-93.83647
273.000,-93.83647
274.000,-93.83647
275.000,-93.83647
276.000,-93.83647
277.000,-93.83647
278.000,-93.83647
279.000,-93.83647
280.000,-93.83647
281.000,-93.83647
282.000,-93.83647
283.000,-93.83647
284.000,-93.83647
285.000,-93.83647
286.000,-93.83647
287.000,-93.83647
288.000,-93.83647
289.000,-93.83647
290.000,-93.83647
291.000,-93.83647
292.000,-93.83647
293.000,-93.83647
294.000,-93.83647
295.000,-93.83647
296.000,-93.83647
