time_ms,vm_mV
0.000,-91.39316
1.000,-91.39316
2.000,-91.39316
3.000,-91.39316
4.000,-91.39316
5.000,-91.39316
6.000,-91.39316
7.000,-91.39316
8.000,-89.61818
9.000,-37.30956
10.000,26.11945
11.000,28.74829
12.000,28.27812
13.000,27.80795
14.000,27.33777
15.000,26.86760
16.000,26.39742
17.000,25.92725
18.000,25.45707
19.000,24.98690
20.000,24.51672
21.000,24.04655
22.000,23.57637
23.000,23.10620
24.000,22.63602
25.000,22.16585
26.000,21.69568
27.000,21.22550
28.000,20.75533
29.000,20.28515
30.000,19.81498
31.000,19.34480
32.000,18.87463
33.000,18.40445
34.000,17.93428
35.000,17.46410
36.000,16.99393
37.000,16.52375
38.000,16.05358
39.000,15.58340
40.000,15.11323
41.000,14.64306
42.000,14.17288
43.000,13.70271
44.000,13.23253
45.000,12.76236
46.000,12.29218
47.000,11.82201
48.000,11.35183
49.000,10.88166
50.000,10.41148
51.000,9.94131
52.000,9.47113
53.000,9.00096
54.000,8.53079
55.000,8.06061
56.000,7.59044
57.000,7.12026
58.000,6.65009
59.000,6.17991
60.000,5.70974
61.000,5.23956
62.000,4.76939
63.000,4.29921
64.000,3.82904
65.000,3.35886
66.000,2.88869
67.000,2.41851
68.000,1.94834
69.000,1.47817
70.000,1.00799
71.000,0.53782
72.000,0.06764
73.000,-0.40253
74.000,-0.87271
75.000,-1.34288
76.000,-1.81306
77.000,-2.28323
78.000,-2.75341
79.000,-3.22358
80.000,-3.69376
81.000,-4.16393
82.000,-4.63410
83.000,-5.10428
84.000,-5.57445
85.000,-6.04463
86.000,-6.51480
87.000,-6.98498
88.000,-7.45515
89.000,-7.92533
90.000,-8.39550
91.000,-8.86568
92.000,-9.33585
93.000,-9.80603
94.000,-10.27620
95.000,-10.74638
96.000,-11.21655
97.000,-11.68672
98.000,-12.15690
99.000,-12.62707
100.000,-13.09725
101.000,-13.56742
102.000,-14.03760
103.000,-14.50777
104.000,-14.97795
105.000,-15.44812
106.000,-15.91830
107.000,-16.38847
108.000,-16.85865
109.000,-17.32882
110.000,-17.79899
111.000,-18.26917
112.000,-18.73934
113.000,-19.20952
114.000,-19.67969
115.000,-20.14987
116.000,-20.62004
117.000,-21.09022
118.000,-21.56039
119.000,-22.03057
120.000,-22.50074
121.000,-22.97092
122.000,-23.44109
123.000,-23.91127
124.000,-24.38144
125.000,-24.85161
126.000,-25.32179
127.000,-25.79196
128.000,-26.26214
129.000,-26.73231
130.000,-27.20249
131.000,-27.67266
132.000,-28.14284
133.000,-28.61301
134.000,-29.08319
135.000,-29.55336
136.000,-30.02354
137.000,-30.49371
138.000,-30.96388
139.000,-31.94272
140.000,-34.48583
141.000,-36.92015
142.000,-39.25034
143.000,-41.48085
144.000,-43.61595
145.000,-45.65971
146.000,-47.61605
147.000,-49.48870
148.000,-51.28124
149.000,-52.99711
150.000,-54.63957
151.000,-56.21178
152.000,-57.71673
153.000,-59.15730
154.000,-60.53626
155.000,-61.85622
156.000,-63.11972
157.000,-64.32917
158.000,-65.48688
159.000,-66.59508
160.000,-67.65586
161.000,-68.67127
162.000,-69.64324
163.000,-70.57364
164.000,-71.46423
165.000,-72.31673
166.000,-73.13276
167.000,-73.91389
168.000,-74.66160
169.000,-75.37732
170.000,-76.06243
171.000,-76.71823
172.000,-77.34598
173.000,-77.94687
174.000,-78.52207
175.000,-79.07265
176.000,-79.59968
177.000,-80.10417
178.000,-80.58708
179.000,-81.04933
180.000,-81.49181
181.000,-81.91536
182.000,-82.32079
183.000,-82.70888
184.000,-83.08036
185.000,-83.43596
186.000,-83.77634
187.000,-84.10217
188.000,-84.41405
189.000,-84.71260
190.000,-84.99837
191.000,-85.27192
192.000,-85.53377
193.000,-85.78442
194.000,-86.02434
195.000,-86.25400
196.000,-86.47384
197.000,-86.68427
198.000,-86.88570
199.000,-87.07852
200.000,-87.26309
201.000,-87.43976
202.000,-87.60887
203.000,-87.77075
204.000,-87.92571
205.000,-88.07403
206.000,-88.21602
207.000,-88.35192
208.000,-88.48202
209.000,-88.60655
210.000,-88.72575
211.000,-88.83985
212.000,-88.94908
213.000,-89.05363
214.000,-89.15370
215.000,-89.24950
216.000,-89.34120
217.000,-89.42898
218.000,-89.51300
219.000,-89.59343
220.000,-89.67041
221.000,-89.74411
222.000,-89.81465
223.000,-89.88217
224.000,-89.94681
225.000,-90.00868
226.000,-90.06790
227.000,-90.12459
228.000,-90.17886
229.000,-90.23080
230.000,-90.28052
231.000,-91.39316
232.000,-91.39316
233.000,-91.39316
234.000,-91.39316
235.000,-91.39316
236.000,-91.39316
237.000,-91.39316
238.000,-91.39316
239.000,-91.39316
240.000,-91.39316
241.000,-91.39316
242.000,-91.39316
243.000,-91.39316
244.000,-91.39316
245.000,-91.39316
246.000,-91.39316
247.000,-91.39316
248.000,-91.39316
249.000,-91.39316
250.000,-91.39316
251.000,-91.39316
252.000,-91.39316
253.000,-91.39316
254.000,-91.39316
255.000,-91.39316
256.000,-91.39316
257.000,-91.39316
258.000,-91.39316
259.000,-91.39316
260.000,-91.39316
261.000,-91.39316
262.000,-91.39316
263.000,-91.39316
264.000,-91.39316
265.000,-91.39316
266.000,-91.39316
267.000,-91.39316
268.000,-91.39316
269.000,-91.39316
270.000,-91.39316
271.000,-91.39316
272.000,-91.39316
273.000,-91.39316
274.000,-91.39316
275.000,-91.39316
276.000,-91.39316
277.000,-91.39316
278.000,-91.39316
279.000,-91.39316
280.000,-91.39316
281.000,-91.39316
282.000,-91.39316
283.000,-91.39316
284.000,-91.39316
285.000,-91.39316
286.000,-91.39316
287.000,-91.39316
288.000,-91.39316
289.000,-91.39316
290.000,-91.39316
291.000,-91.39316
292.000,-91.39316
293.000,-91.39316
294.000,-91.39316
295.000,-91.39316
296.000,-91.39316
297.000,-91.39316
298.000,-91.39316
299.000,-91.39316
300.000,-91.39316
301.000,-91.39316
302.000,-91.39316
303.000,-91.39316
304.000,-91.39316
305.000,-91.39316
306.000,-91.39316
307.000,-91.39316
308.000,-91.39316
309.000,-91.39316
310.000,-91.39316
311.000,-91.39316
312.000,-91.39316
313.000,-91.39316
314.000,-91.39316
315.000,-91.39316
316.000,-91.39316
317.000,-91.39316
318.000,-91.39316
319.000,-91.39316
320.000,-91.39316
321.000,-91.39316
322.000,-91.39316
323.000,-91.39316
324.000,-91.39316
325.000,-91.39316
326.000,-91.39316
327.000,-91.39316
328.000,-91.39316
329.000,-91.39316
330.000,-91.39316
331.000,-91.39316
332.000,-91.39316
333.000,-91.39316
334.000,-91.39316
335.000,-91.39316
336.000,-91.39316
337.000,-91.39316
338.000,-91.39316
339.000,-91.39316
340.000,-91.39316
341.000,-91.39316
342.000,-91.39316
343.000,-91.39316
344.000,-91.39316
345.000,-91.39316
346.000,-91.39316
347.000,-91.39316
348.000,-91.39316
349.000,-91.39316
350.000,-91.39316
351.000,-91.39316
352.000,-91.39316
353.000,-91.39316
354.000,-91.39316
355.000,-91.39316
356.000,-91.39316
357.000,-91.39316
358.000,-91.39316
359.000,-91.39316
360.000,-91.39316
361.000,-91.39316
362.000,-91.39316
363.000,-91.39316
364.000,-91.39316
365.000,-91.39316
366.000,-91.39316
367.000,-91.39316
368.000,-91.39316
369.000,-91.39316
370.000,-91.39316
371.000,-91.39316
372.000,-91.39316
373.000,-91.39316
374.000,-91.39316
375.000,-91.39316
376.000,-91.39316
377.000,-91.39316
378.000,-91.39316
379.000,-91.39316
380.000,-91.39316
381.000,-91.39316
382.000,-91.39316
383.000,-91.39316
384.000,-91.39316
385.000,-91.39316
386.000,-91.39316
387.000,-91.39316
388.000,-91.39316
389.000,-91.39316
390.000,-91.39316
391.000,-91.39316
392.000,-91.39316
393.000,-91.39316
394.000,-91.39316
395.000,-91.39316
396.000,-91.39316
397.000,-91.39316
398.000,-91.39316
399.000,-91.39316
400.000,-91.39316
401.000,-91.39316
402.000,-91.39316
403.000,-91.39316
404.000,-91.39316
405.000,-91.39316
406.000,-91.39316
407.000,-91.39316
408.000,-91.39316
409.000,-91.39316
