time_ms,vm_mV
0.000,-88.88125
1.000,-88.88125
2.000,-88.88125
3.000,-88.88125
4.000,-88.88125
5.000,-88.88125
6.000,-88.88125
7.000,-88.88125
8.000,-87.09235
9.000,-34.37349
10.000,29.55298
11.000,32.20244
12.000,31.79590
13.000,31.38937
14.000,30.98283
15.000,30.57629
16.000,30.16975
17.000,29.76321
18.000,29.35667
19.000,28.95013
20.000,28.54360
21.000,28.13706
22.000,27.73052
23.000,27.32398
24.000,26.91744
25.000,26.51090
26.000,26.10436
27.000,25.69783
28.000,25.29129
29.000,24.88475
30.000,24.47821
31.000,24.07167
32.000,23.66513
33.000,23.25859
34.000,22.85206
35.000,22.44552
36.000,22.03898
37.000,21.63244
38.000,21.22590
39.000,20.81936
40.000,20.41282
41.000,20.00629
42.000,19.59975
43.000,19.19321
44.000,18.78667
45.000,18.38013
46.000,17.97359
47.000,17.56705
48.000,17.16052
49.000,16.75398
50.000,16.34744
51.000,15.94090
52.000,15.53436
53.000,15.12782
54.000,14.72128
55.000,14.31475
56.000,13.90821
57.000,13.50167
58.000,13.09513
59.000,12.68859
60.000,12.28205
61.000,11.87551
62.000,11.46897
63.000,11.06244
64.000,10.65590
65.000,10.24936
66.000,9.84282
67.000,9.43628
68.000,9.02974
69.000,8.62320
70.000,8.21667
71.000,7.81013
72.000,7.40359
73.000,6.99705
74.000,6.59051
75.000,6.18397
76.000,5.77743
77.000,5.37090
78.000,4.96436
79.000,4.55782
80.000,4.15128
81.000,3.74474
82.000,3.33820
83.000,2.93166
84.000,2.52513
85.000,2.11859
86.000,1.71205
87.000,1.30551
88.000,0.89897
89.000,0.49243
90.000,0.08589
91.000,-0.32064
92.000,-0.72718
93.000,-1.13372
94.000,-1.54026
95.000,-1.94680
96.000,-2.35334
97.000,-2.75988
98.000,-3.16641
99.000,-3.57295
100.000,-3.97949
101.000,-4.38603
102.000,-4.79257
103.000,-5.19911
104.000,-5.60565
105.000,-6.01218
106.000,-6.41872
107.000,-6.82526
108.000,-7.23180
109.000,-7.63834
110.000,-8.04488
111.000,-8.45142
112.000,-8.85795
113.000,-9.26449
114.000,-9.67103
115.000,-10.07757
116.000,-10.48411
117.000,-10.89065
118.000,-11.29719
119.000,-11.70373
120.000,-12.11026
121.000,-12.51680
122.000,-12.92334
123.000,-13.32988
124.000,-13.73642
125.000,-14.14296
126.000,-14.54950
127.000,-14.95603
128.000,-15.36257
129.000,-15.76911
130.000,-16.17565
131.000,-16.58219
132.000,-16.98873
133.000,-17.39527
134.000,-17.80180
135.000,-18.20834
136.000,-18.61488
137.000,-19.02142
138.000,-19.42796
139.000,-19.83450
140.000,-20.24104
141.000,-20.64757
142.000,-21.05411
143.000,-21.46065
144.000,-21.86719
145.000,-22.27373
146.000,-22.68027
147.000,-23.08681
148.000,-23.49334
149.000,-23.89988
150.000,-24.30642
151.000,-24.71296
152.000,-25.11950
153.000,-25.52604
154.000,-25.93258
155.000,-26.33911
156.000,-26.74565
157.000,-27.15219
158.000,-27.55873
159.000,-27.96527
160.000,-28.51889
161.000,-30.72591
162.000,-32.85223
163.000,-34.90081
164.000,-36.87448
165.000,-38.77599
166.000,-40.60798
167.000,-42.37299
168.000,-44.07346
169.000,-45.71176
170.000,-47.29015
171.000,-48.81084
172.000,-50.27592
173.000,-51.68744
174.000,-53.04735
175.000,-54.35754
176.000,-55.61982
177.000,-56.83595
178.000,-58.00762
179.000,-59.13644
180.000,-60.22400
181.000,-61.27178
182.000,-62.28126
183.000,-63.25383
184.000,-64.19084
185.000,-65.09359
186.000,-65.96334
187.000,-66.80128
188.000,-67.60858
189.000,-68.38637
190.000,-69.13572
191.000,-69.85767
192.000,-70.55323
193.000,-71.22335
194.000,-71.86897
195.000,-72.49099
196.000,-73.09026
197.000,-73.66762
198.000,-74.22388
199.000,-74.75979
200.000,-75.27611
201.000,-75.77355
202.000,-76.25281
203.000,-76.71454
204.000,-77.15939
205.000,-77.58797
206.000,-78.00088
207.000,-78.39870
208.000,-78.78197
209.000,-79.15123
210.000,-79.50699
211.000,-79.84973
212.000,-80.17995
213.000,-80.49810
214.000,-80.80461
215.000,-81.09991
216.000,-81.38442
217.000,-81.65852
218.000,-81.92261
219.000,-82.17703
220.000,-82.42216
221.000,-82.65832
222.000,-82.88585
223.000,-83.10506
224.000,-83.31625
225.000,-83.51972
226.000,-83.71575
227.000,-83.90462
228.000,-84.08658
229.000,-84.26188
230.000,-84.43078
231.000,-84.59350
232.000,-84.75027
233.000,-84.90131
234.000,-85.04683
235.000,-85.18703
236.000,-85.32210
237.000,-85.45223
238.000,-85.57761
239.000,-85.69840
240.000,-85.81477
241.000,-85.92689
242.000,-86.03491
243.000,-86.13898
244.000,-86.23924
245.000,-86.33584
246.000,-86.42891
247.000,-86.51857
248.000,-86.60496
249.000,-86.68819
250.000,-86.76837
251.000,-86.84562
252.000,-86.92005
253.000,-86.99176
254.000,-87.06084
255.000,-87.12740
256.000,-87.19153
257.000,-87.25331
258.000,-87.31283
259.000,-87.37018
260.000,-87.42543
261.000,-87.47865
262.000,-87.52994
263.000,-87.57934
264.000,-87.62695
265.000,-87.67281
266.000,-87.71699
267.000,-87.75956
268.000,-88.88125
269.000,-88.88125
270.000,-88.88125
271.000,-88.88125
272.000,-88.88125
273.000,-88.88125
274.000,-88.88125
275.000,-88.88125
276.000,-88.88125
277.000,-88.88125
278.000,-88.88125
279.000,-88.88125
280.000,-88.88125
281.000,-88.88125
282.000,-88.88125
283.000,-88.88125
284.000,-88.88125
285.000,-88.88125
286.000,-88.88125
287.000,-88.88125
288.000,-88.88125
289.000,-88.88125
290.000,-88.88125
291.000,-88.88125
292.000,-88.88125
293.000,-88.88125
294.000,-88.88125
295.000,-88.88125
296.000,-88.88125
297.000,-88.88125
298.000,-88.88125
299.000,-88.88125
300.000,-88.88125
301.000,-88.88125
302.000,-88.88125
303.000,-88.88125
304.000,-88.88125
305.000,-88.88125
306.000,-88.88125
307.000,-88.88125
308.000,-88.88125
309.000,-88.88125
310.000,-88.88125
311.000,-88.88125
312.000,-88.88125
313.000,-88.88125
314.000,-88.88125
315.000,-88.88125
316.000,-88.88125
317.000,-88.88125
318.000,-88.88125
319.000,-88.88125
320.000,-88.88125
321.000,-88.88125
322.000,-88.88125
323.000,-88.88125
324.000,-88.88125
325.000,-88.88125
326.000,-88.88125
327.000,-88.88125
328.000,-88.88125
329.000,-88.88125
330.000,-88.88125
331.000,-88.88125
332.000,-88.88125
333.000,-88.88125
334.000,-88.88125
335.000,-88.88125
336.000,-88.88125
337.000,-88.88125
338.000,-88.88125
339.000,-88.88125
340.000,-88.88125
341.000,-88.88125
342.000,-88.88125
343.000,-88.88125
344.000,-88.88125
345.000,-88.88125
346.000,-88.88125
347.000,-88.88125
348.000,-88.88125
349.000,-88.88125
350.000,-88.88125
351.000,-88.88125
352.000,-88.88125
353.000,-88.88125
354.000,-88.88125
355.000,-88.88125
356.000,-88.88125
357.000,-88.88125
358.000,-88.88125
359.000,-88.88125
360.000,-88.88125
361.000,-88.88125
362.000,-88.88125
363.000,-88.88125
364.000,-88.88125
365.000,-88.88125
366.000,-88.88125
367.000,-88.88125
368.000,-88.88125
369.000,-88.88125
370.000,-88.88125
371.000,-88.88125
372.000,-88.88125
373.000,-88.88125
374.000,-88.88125
375.000,-88.88125
376.000,-88.88125
377.000,-88.88125
378.000,-88.88125
379.000,-88.88125
380.000,-88.88125
381.000,-88.88125
382.000,-88.88125
383.000,-88.88125
384.000,-88.88125
385.000,-88.88125
386.000,-88.88125
387.000,-88.88125
388.000,-88.88125
389.000,-88.88125
390.000,-88.88125
391.000,-88.88125
392.000,-88.88125
393.000,-88.88125
394.000,-88.88125
395.000,-88.88125
396.000,-88.88125
397.000,-88.88125
398.000,-88.88125
399.000,-88.88125
400.000,-88.88125
401.000,-88.88125
402.000,-88.88125
403.000,-88.88125
404.000,-88.88125
405.000,-88.88125
406.000,-88.88125
407.000,-88.88125
408.000,-88.88125
409.000,-88.88125
410.000,-88.88125
411.000,-88.88125
412.000,-88.88125
413.000,-88.88125
414.000,-88.88125
415.000,-88.88125
416.000,-88.88125
417.000,-88.88125
418.000,-88.88125
419.000,-88.88125
420.000,-88.88125
421.000,-88.88125
422.000,-88.88125
423.000,-88.88125
424.000,-88.88125
425.000,-88.88125
426.000,-88.88125
427.000,-88.88125
428.000,-88.88125
429.000,-88.88125
430.000,-88.88125
431.000,-88.88125
432.000,-88.88125
433.000,-88.88125
434.000,-88.88125
435.000,-88.88125
436.000,-88.88125
437.000,-88.88125
438.000,-88.88125
439.000,-88.88125
440.000,-88.88125
441.000,-88.88125
442.000,-88.88125
443.000,-88.88125
444.000,-88.88125
445.000,-88.88125
446.000,-88.88125
447.000,-88.88125
448.000,-88.88125
449.000,-88.88125
450.000,-88.88125
451.000,-88.88125
452.000,-88.88125
453.000,-88.88125
454.000,-88.88125
455.000,-88.88125
456.000,-88.88125
457.000,-88.88125
458.000,-88.88125
459.000,-88.88125
460.000,-88.88125
461.000,-88.88125
462.000,-88.88125
463.000,-88.88125
464.000,-88.88125
465.000,-88.88125
466.000,-88.88125
467.000,-88.88125
468.000,-88.88125
469.000,-88.88125
470.000,-88.88125
