time_ms,vm_mV
0.000,-91.30613
1.000,-38.99235
2.000,24.44290
3.000,27.07201
4.000,26.55777
5.000,26.04353
6.000,25.52929
7.000,25.01505
8.000,24.50082
9.000,23.98658
10.000,23.47234
11.000,22.95810
12.000,22.44386
13.000,21.92962
14.000,21.41538
15.000,20.90115
16.000,20.38691
17.000,19.87267
18.000,19.35843
19.000,18.84419
20.000,18.32995
21.000,17.81571
22.000,17.30148
23.000,16.78724
24.000,16.27300
25.000,15.75876
26.000,15.24452
27.000,14.73028
28.000,14.21605
29.000,13.70181
30.000,13.18757
31.000,12.67333
32.000,12.15909
33.000,11.64485
34.000,11.13061
35.000,10.61638
36.000,10.10214
37.000,9.58790
38.000,9.07366
39.000,8.55942
40.000,8.04518
41.000,7.53094
42.000,7.01671
43.000,6.50247
44.000,5.98823
45.000,5.47399
46.000,4.95975
47.000,4.44551
48.000,3.93128
49.000,3.41704
50.000,2.90280
51.000,2.38856
52.000,1.87432
53.000,1.36008
54.000,0.84584
55.000,0.33161
56.000,-0.18263
57.000,-0.69687
58.000,-1.21111
59.000,-1.72535
60.000,-2.23959
61.000,-2.75383
62.000,-3.26806
63.000,-3.78230
64.000,-4.29654
65.000,-4.81078
66.000,-5.32502
67.000,-5.83926
68.000,-6.35350
69.000,-6.86773
70.000,-7.38197
71.000,-7.89621
72.000,-8.41045
73.000,-8.92469
74.000,-9.43893
75.000,-9.95316
76.000,-10.46740
77.000,-10.98164
78.000,-11.49588
79.000,-12.01012
80.000,-12.52436
81.000,-13.03860
82.000,-13.55283
83.000,-14.06707
84.000,-14.58131
85.000,-15.09555
86.000,-15.60979
87.000,-16.12403
88.000,-16.63827
89.000,-17.15250
90.000,-17.66674
91.000,-18.18098
92.000,-18.69522
93.000,-19.20946
94.000,-19.72370
95.000,-20.23793
96.000,-20.75217
97.000,-21.26641
98.000,-21.78065
99.000,-22.29489
100.000,-22.80913
101.000,-23.32337
102.000,-23.83760
103.000,-24.35184
104.000,-24.86608
105.000,-25.38032
106.000,-25.89456
107.000,-26.40880
108.000,-26.92304
109.000,-27.43727
110.000,-27.95151
111.000,-28.46575
112.000,-28.97999
113.000,-29.49423
114.000,-30.00847
115.000,-30.52271
116.000,-31.03694
117.000,-31.55118
118.000,-32.06542
119.000,-32.57966
120.000,-33.48515
121.000,-36.17945
122.000,-38.75195
123.000,-41.20815
124.000,-43.55330
125.000,-45.79243
126.000,-47.93033
127.000,-49.97158
128.000,-51.92054
129.000,-53.78139
130.000,-55.55812
131.000,-57.25452
132.000,-58.87422
133.000,-60.42070
134.000,-61.89727
135.000,-63.30708
136.000,-64.65315
137.000,-65.93837
138.000,-67.16549
139.000,-68.33712
140.000,-69.45579
141.000,-70.52389
142.000,-71.54369
143.000,-72.51739
144.000,-73.44707
145.000,-74.33472
146.000,-75.18224
147.000,-75.99145
148.000,-76.76407
149.000,-77.50176
150.000,-78.20610
151.000,-78.87860
152.000,-79.52069
153.000,-80.13376
154.000,-80.71911
155.000,-81.27800
156.000,-81.81161
157.000,-82.32111
158.000,-82.80757
159.000,-83.27204
160.000,-83.71551
161.000,-84.13893
162.000,-84.54321
163.000,-84.92921
164.000,-85.29776
165.000,-85.64965
166.000,-85.98563
167.000,-86.30642
168.000,-86.61270
169.000,-86.90514
170.000,-87.18436
171.000,-87.45096
172.000,-87.70550
173.000,-87.94854
174.000,-88.18059
175.000,-88.40214
176.000,-88.61368
177.000,-88.81566
178.000,-89.00851
179.000,-89.19264
180.000,-89.36844
181.000,-89.53629
182.000,-89.69656
183.000,-89.84958
184.000,-89.99568
185.000,-90.13518
186.000,-90.26837
187.000,-90.39554
188.000,-90.51696
189.000,-90.63289
190.000,-90.74358
191.000,-90.84927
192.000,-90.95018
193.000,-91.04652
194.000,-91.13851
195.000,-91.22634
196.000,-91.31021
197.000,-91.39027
198.000,-91.46672
199.000,-91.53972
200.000,-91.60941
201.000,-91.67595
202.000,-91.73949
203.000,-91.80015
204.000,-91.85807
205.000,-91.91337
206.000,-91.96617
207.000,-93.08128
208.000,-93.08128
209.000,-93.08128
210.000,-93.08128
211.000,-93.08128
212.000,-93.08128
213.000,-93.08128
214.000,-93.08128
215.000,-93.08128
216.000,-93.08128
217.000,-93.08128
218.000,-93.08128
219.000,-93.08128
220.000,-93.08128
221.000,-93.08128
222.000,-93.08128
223.000,-93.08128
224.000,-93.08128
225.000,-93.08128
226.000,-93.08128
227.000,-93.08128
228.000,-93.08128
229.000,-93.08128
230.000,-93.08128
231.000,-93.08128
232.000,-93.08128
233.000,-93.08128
234.000,-93.08128
235.000,-93.08128
236.000,-93.08128
237.000,-93.08128
238.000,-93.08128
239.000,-93.08128
240.000,-93.08128
241.000,-93.08128
