time_ms,vm_mV
0.000,-94.49322
1.000,-94.49322
2.000,-94.49322
3.000,-94.49322
4.000,-94.49322
5.000,-94.49322
6.000,-94.49322
7.000,-94.49322
8.000,-92.72859
9.000,-40.72498
10.000,22.33418
11.000,24.94769
12.000,24.39554
13.000,23.84339
14.000,23.29123
15.000,22.73908
16.000,22.18692
17.000,21.63477
18.000,21.08262
19.000,20.53046
20.000,19.97831
21.000,19.42615
22.000,18.87400
23.000,18.32185
24.000,17.76969
25.000,17.21754
26.000,16.66538
27.000,16.11323
28.000,15.56108
29.000,15.00892
30.000,14.45677
31.000,13.90461
32.000,13.35246
33.000,12.80031
34.000,12.24815
35.000,11.69600
36.000,11.14384
37.000,10.59169
38.000,10.03954
39.000,9.48738
40.000,8.93523
41.000,8.38307
42.000,7.83092
43.000,7.27877
44.000,6.72661
45.000,6.17446
46.000,5.62230
47.000,5.07015
48.000,4.51800
49.000,3.96584
50.000,3.41369
51.000,2.86153
52.000,2.30938
53.000,1.75723
54.000,1.20507
55.000,0.65292
56.000,0.10076
57.000,-0.45139
58.000,-1.00354
59.000,-1.55570
60.000,-2.10785
61.000,-2.66001
62.000,-3.21216
63.000,-3.76431
64.000,-4.31647
65.000,-4.86862
66.000,-5.42078
67.000,-5.97293
68.000,-6.52508
69.000,-7.07724
70.000,-7.62939
71.000,-8.18155
72.000,-8.73370
73.000,-9.28585
74.000,-9.83801
75.000,-10.39016
76.000,-10.94232
77.000,-11.49447
78.000,-12.04662
79.000,-12.59878
80.000,-13.15093
81.000,-13.70309
82.000,-14.25524
83.000,-14.80739
84.000,-15.35955
85.000,-15.91170
86.000,-16.46386
87.000,-17.01601
88.000,-17.56816
89.000,-18.12032
90.000,-18.67247
91.000,-19.22463
92.000,-19.77678
93.000,-20.32893
94.000,-20.88109
95.000,-21.43324
96.000,-21.98540
97.000,-22.53755
98.000,-23.08970
99.000,-23.64186
100.000,-24.19401
101.000,-24.74617
102.000,-25.29832
103.000,-25.85047
104.000,-26.40263
105.000,-26.95478
106.000,-27.50694
107.000,-28.05909
108.000,-28.61124
109.000,-29.16340
110.000,-29.71555
111.000,-30.26771
112.000,-30.81986
113.000,-31.37201
114.000,-31.92417
115.000,-32.47632
116.000,-33.02848
117.000,-33.58063
118.000,-34.13278
119.000,-34.68494
120.000,-37.24482
121.000,-40.05160
122.000,-42.72077
123.000,-45.25908
124.000,-47.67293
125.000,-49.96845
126.000,-52.15141
127.000,-54.22735
128.000,-56.20151
129.000,-58.07888
130.000,-59.86421
131.000,-61.56200
132.000,-63.17656
133.000,-64.71196
134.000,-66.17208
135.000,-67.56061
136.000,-68.88107
137.000,-70.13678
138.000,-71.33093
139.000,-72.46654
140.000,-73.54646
141.000,-74.57344
142.000,-75.55007
143.000,-76.47882
144.000,-77.36203
145.000,-78.20194
146.000,-79.00067
147.000,-79.76024
148.000,-80.48257
149.000,-81.16949
150.000,-81.82273
151.000,-82.44394
152.000,-83.03469
153.000,-83.59648
154.000,-84.13073
155.000,-84.63878
156.000,-85.12193
157.000,-85.58138
158.000,-86.01831
159.000,-86.43382
160.000,-86.82896
161.000,-87.20472
162.000,-87.56206
163.000,-87.90189
164.000,-88.22505
165.000,-88.53236
166.000,-88.82461
167.000,-89.10253
168.000,-89.36683
169.000,-89.61817
170.000,-89.85718
171.000,-90.08448
172.000,-90.30063
173.000,-90.50619
174.000,-90.70166
175.000,-90.88755
176.000,-91.06433
177.000,-91.23245
178.000,-91.39232
179.000,-91.54435
180.000,-91.68892
181.000,-91.82641
182.000,-91.95716
183.000,-92.08150
184.000,-92.19974
185.000,-92.31219
186.000,-92.41912
187.000,-92.52081
188.000,-92.61751
189.000,-92.70947
190.000,-92.79693
191.000,-92.88009
192.000,-92.95918
193.000,-93.03439
194.000,-93.10592
195.000,-93.17393
196.000,-93.23862
197.000,-93.30013
198.000,-93.35862
199.000,-94.49322
200.000,-94.49322
201.000,-94.49322
202.000,-94.49322
203.000,-94.49322
204.000,-94.49322
205.000,-94.49322
206.000,-94.49322
207.000,-94.49322
208.000,-94.49322
209.000,-94.49322
210.000,-94.49322
211.000,-94.49322
212.000,-94.49322
213.000,-94.49322
214.000,-94.49322
215.000,-94.49322
216.000,-94.49322
217.000,-94.49322
218.000,-94.49322
219.000,-94.49322
220.000,-94.49322
221.000,-94.49322
222.000,-94.49322
223.000,-94.49322
224.000,-94.49322
225.000,-94.49322
226.000,-94.49322
227.000,-94.49322
228.000,-94.49322
229.000,-94.49322
230.000,-94.49322
231.000,-94.49322
232.000,-94.49322
233.000,-94.49322
234.000,-94.49322
235.000,-94.49322
236.000,-94.49322
237.000,-94.49322
238.000,-94.49322
239.000,-94.49322
240.000,-94.49322
241.000,-94.49322
242.000,-94.49322
243.000,-94.49322
244.000,-94.49322
245.000,-94.49322
246.000,-94.49322
247.000,-94.49322
248.000,-94.49322
249.000,-94.49322
250.000,-94.49322
251.000,-94.49322
252.000,-94.49322
253.000,-94.49322
254.000,-94.49322
255.000,-94.49322
256.000,-94.49322
257.000,-94.49322
258.000,-94.49322
259.000,-94.49322
260.000,-94.49322
261.000,-94.49322
262.000,-94.49322
263.000,-94.49322
264.000,-94.49322
265.000,-94.49322
266.000,-94.49322
267.000,-94.49322
268.000,-94.49322
269.000,-94.49322
270.000,-94.49322
271.000,-94.49322
272.000,-94.49322
273.000,-94.49322
274.000,-94.49322
275.000,-94.49322
276.000,-94.49322
277.000,-94.49322
278.000,-94.49322
279.000,-94.49322
280.000,-94.49322
281.000,-94.49322
282.000,-94.49322
283.000,-94.49322
284.000,-94.49322
285.000,-94.49322
286.000,-94.49322
287.000,-94.49322
288.000,-94.49322
289.000,-94.49322
290.000,-94.49322
291.000,-94.49322
292.000,-94.49322
293.000,-94.49322
294.000,-94.49322
295.000,-94.49322
296.000,-94.49322
297.000,-94.49322
298.000,-94.49322
299.000,-94.49322
300.000,-94.49322
301.000,-94.49322
302.000,-94.49322
303.000,-94.49322
304.000,-94.49322
305.000,-94.49322
306.000,-94.49322
307.000,-94.49322
308.000,-94.49322
309.000,-94.49322
310.000,-94.49322
311.000,-94.49322
312.000,-94.49322
313.000,-94.49322
314.000,-94.49322
315.000,-94.49322
316.000,-94.49322
317.000,-94.49322
318.000,-94.49322
319.000,-94.49322
320.000,-94.49322
321.000,-94.49322
322.000,-94.49322
323.000,-94.49322
324.000,-94.49322
325.000,-94.49322
326.000,-94.49322
327.000,-94.49322
328.000,-94.49322
329.000,-94.49322
330.000,-94.49322
331.000,-94.49322
332.000,-94.49322
333.000,-94.49322
334.000,-94.49322
335.000,-94.49322
336.000,-94.49322
337.000,-94.49322
338.000,-94.49322
339.000,-94.49322
340.000,-94.49322
341.000,-94.49322
342.000,-94.49322
343.000,-94.49322
344.000,-94.49322
345.000,-94.49322
346.000,-94.49322
347.000,-94.49322
348.000,-94.49322
349.000,-94.49322
350.000,-94.49322
351.000,-94.49322
352.000,-94.49322
353.000,-94.49322
354.000,-94.49322
355.000,-94.49322
356.000,-94.49322
357.000,-94.49322
358.000,-94.49322
359.000,-94.49322
360.000,-94.49322
361.000,-94.49322
362.000,-94.49322
363.000,-94.49322
364.000,-94.49322
365.000,-94.49322
366.000,-94.49322
367.000,-94.49322
