time_ms,vm_mV
0.000,-91.12073
1.000,-91.12073
2.000,-91.12073
3.000,-91.12073
4.000,-91.12073
5.000,-91.12073
6.000,-91.12073
7.000,-91.12073
8.000,-89.34266
9.000,-36.94258
10.000,26.59732
11.000,29.23076
12.000,28.74761
13.000,28.26446
14.000,27.78130
15.000,27.29815
16.000,26.81500
17.000,26.33185
18.000,25.84870
19.000,25.36555
20.000,24.88240
21.000,24.39924
22.000,23.91609
23.000,23.43294
24.000,22.94979
25.000,22.46664
26.000,21.98349
27.000,21.50034
28.000,21.01718
29.000,20.53403
30.000,20.05088
31.000,19.56773
32.000,19.08458
33.000,18.60143
34.000,18.11828
35.000,17.63512
36.000,17.15197
37.000,16.66882
38.000,16.18567
39.000,15.70252
40.000,15.21937
41.000,14.73622
42.000,14.25307
43.000,13.76991
44.000,13.28676
45.000,12.80361
46.000,12.32046
47.000,11.83731
48.000,11.35416
49.000,10.87101
50.000,10.38785
51.000,9.90470
52.000,9.42155
53.000,8.93840
54.000,8.45525
55.000,7.97210
56.000,7.48895
57.000,7.00579
58.000,6.52264
59.000,6.03949
60.000,5.55634
61.000,5.07319
62.000,4.59004
63.000,4.10689
64.000,3.62373
65.000,3.14058
66.000,2.65743
67.000,2.17428
68.000,1.69113
69.000,1.20798
70.000,0.72483
71.000,0.24167
72.000,-0.24148
73.000,-0.72463
74.000,-1.20778
75.000,-1.69093
76.000,-2.17408
77.000,-2.65723
78.000,-3.14039
79.000,-3.62354
80.000,-4.10669
81.000,-4.58984
82.000,-5.07299
83.000,-5.55614
84.000,-6.03929
85.000,-6.52245
86.000,-7.00560
87.000,-7.48875
88.000,-7.97190
89.000,-8.45505
90.000,-8.93820
91.000,-9.42135
92.000,-9.90451
93.000,-10.38766
94.000,-10.87081
95.000,-11.35396
96.000,-11.83711
97.000,-12.32026
98.000,-12.80341
99.000,-13.28657
100.000,-13.76972
101.000,-14.25287
102.000,-14.73602
103.000,-15.21917
104.000,-15.70232
105.000,-16.18547
106.000,-16.66863
107.000,-17.15178
108.000,-17.63493
109.000,-18.11808
110.000,-18.60123
111.000,-19.08438
112.000,-19.56753
113.000,-20.05069
114.000,-20.53384
115.000,-21.01699
116.000,-21.50014
117.000,-21.98329
118.000,-22.46644
119.000,-22.94959
120.000,-23.43275
121.000,-23.91590
122.000,-24.39905
123.000,-24.88220
124.000,-25.36535
125.000,-25.84850
126.000,-26.33165
127.000,-26.81481
128.000,-27.29796
129.000,-27.78111
130.000,-28.26426
131.000,-28.74741
132.000,-29.23056
133.000,-29.71371
134.000,-30.19687
135.000,-30.68002
136.000,-32.13390
137.000,-34.68377
138.000,-37.12342
139.000,-39.45760
140.000,-41.69088
141.000,-43.82762
142.000,-45.87199
143.000,-47.82800
144.000,-49.69944
145.000,-51.48999
146.000,-53.20314
147.000,-54.84223
148.000,-56.41047
149.000,-57.91092
150.000,-59.34650
151.000,-60.72003
152.000,-62.03418
153.000,-63.29153
154.000,-64.49452
