time_ms,vm_mV
0.000,-89.17641
1.000,-36.82593
2.000,26.65384
3.000,29.28479
4.000,28.82090
5.000,28.35701
6.000,27.89312
7.000,27.42923
8.000,26.96534
9.000,26.50146
10.000,26.03757
11.000,25.57368
12.000,25.10979
13.000,24.64590
14.000,24.18201
15.000,23.71812
16.000,23.25423
17.000,22.79034
18.000,22.32646
19.000,21.86257
20.000,21.39868
21.000,20.93479
22.000,20.47090
23.000,20.00701
24.000,19.54312
25.000,19.07923
26.000,18.61534
27.000,18.15146
28.000,17.68757
29.000,17.22368
30.000,16.75979
31.000,16.29590
32.000,15.83201
33.000,15.36812
34.000,14.90423
35.000,14.44034
36.000,13.97646
37.000,13.51257
38.000,13.04868
39.000,12.58479
40.000,12.12090
41.000,11.65701
42.000,11.19312
43.000,10.72923
44.000,10.26535
45.000,9.80146
46.000,9.33757
47.000,8.87368
48.000,8.40979
49.000,7.94590
50.000,7.48201
51.000,7.01812
52.000,6.55423
53.000,6.09035
54.000,5.62646
55.000,5.16257
56.000,4.69868
57.000,4.23479
58.000,3.77090
59.000,3.30701
60.000,2.84312
61.000,2.37923
62.000,1.91535
63.000,1.45146
64.000,0.98757
65.000,0.52368
66.000,0.05979
67.000,-0.40410
68.000,-0.86799
69.000,-1.33188
70.000,-1.79577
71.000,-2.25965
72.000,-2.72354
73.000,-3.18743
74.000,-3.65132
75.000,-4.11521
76.000,-4.57910
77.000,-5.04299
78.000,-5.50688
79.000,-5.97077
80.000,-6.43465
81.000,-6.89854
82.000,-7.36243
83.000,-7.82632
84.000,-8.29021
85.000,-8.75410
86.000,-9.21799
87.000,-9.68188
88.000,-10.14577
89.000,-10.60965
90.000,-11.07354
91.000,-11.53743
92.000,-12.00132
93.000,-12.46521
94.000,-12.92910
95.000,-13.39299
96.000,-13.85688
97.000,-14.32076
98.000,-14.78465
99.000,-15.24854
100.000,-15.71243
101.000,-16.17632
102.000,-16.64021
103.000,-17.10410
104.000,-17.56799
105.000,-18.03188
106.000,-18.49576
107.000,-18.95965
108.000,-19.42354
109.000,-19.88743
110.000,-20.35132
111.000,-20.81521
112.000,-21.27910
113.000,-21.74299
114.000,-22.20688
115.000,-22.67076
116.000,-23.13465
117.000,-23.59854
118.000,-24.06243
119.000,-24.52632
120.000,-24.99021
121.000,-25.45410
122.000,-25.91799
123.000,-26.38188
124.000,-26.84576
125.000,-27.30965
126.000,-27.77354
127.000,-28.23743
128.000,-28.70132
129.000,-29.16521
130.000,-29.62910
131.000,-30.09299
132.000,-30.55688
133.000,-31.85379
134.000,-34.31263
135.000,-36.66917
136.000,-38.92767
137.000,-41.09219
138.000,-43.16667
139.000,-45.15483
140.000,-47.06028
141.000,-48.88644
142.000,-50.63663
143.000,-52.31401
144.000,-53.92159
145.000,-55.46229
146.000,-56.93889
147.000,-58.35405
148.000,-59.71034
149.000,-61.01019
150.000,-62.25597
151.000,-63.44991
152.000,-64.59418
153.000,-65.69085
154.000,-66.74188
155.000,-67.74919
156.000,-68.71458
157.000,-69.63982
158.000,-70.52655
159.000,-71.37639
160.000,-72.19088
161.000,-72.97148
162.000,-73.71960
163.000,-74.43659
164.000,-75.12376
165.000,-75.78233
166.000,-76.41351
167.000,-77.01842
168.000,-77.59817
169.000,-78.15379
170.000,-78.68630
171.000,-79.19665
172.000,-79.68577
173.000,-80.15454
174.000,-80.60381
175.000,-81.03438
176.000,-81.44705
177.000,-81.84254
178.000,-82.22157
179.000,-82.58484
180.000,-82.93299
181.000,-83.26666
182.000,-83.58645
183.000,-83.89293
184.000,-84.18666
185.000,-84.46816
186.000,-84.73796
187.000,-84.99653
188.000,-85.24435
189.000,-85.48185
190.000,-85.70947
191.000,-85.92762
192.000,-86.13670
193.000,-86.33707
194.000,-86.52911
195.000,-86.71316
196.000,-86.88955
197.000,-87.05861
198.000,-87.22063
199.000,-87.37591
200.000,-87.52472
201.000,-87.66735
202.000,-87.80404
203.000,-87.93505
204.000,-88.06060
205.000,-88.18094
206.000,-88.29626
207.000,-88.40679
208.000,-88.51272
209.000,-88.61424
210.000,-88.71153
211.000,-88.80478
212.000,-88.89415
213.000,-88.97980
214.000,-89.06189
215.000,-89.14056
216.000,-89.21596
217.000,-89.28822
218.000,-89.35748
219.000,-89.42385
220.000,-89.48747
221.000,-89.54843
222.000,-89.60686
223.000,-89.66286
224.000,-89.71653
225.000,-89.76796
226.000,-89.81726
227.000,-90.95280
228.000,-90.95280
229.000,-90.95280
230.000,-90.95280
231.000,-90.95280
232.000,-90.95280
233.000,-90.95280
234.000,-90.95280
235.000,-90.95280
236.000,-90.95280
237.000,-90.95280
238.000,-90.95280
239.000,-90.95280
240.000,-90.95280
241.000,-90.95280
242.000,-90.95280
243.000,-90.95280
244.000,-90.95280
245.000,-90.95280
246.000,-90.95280
247.000,-90.95280
248.000,-90.95280
249.000,-90.95280
250.000,-90.95280
251.000,-90.95280
252.000,-90.95280
253.000,-90.95280
254.000,-90.95280
255.000,-90.95280
256.000,-90.95280
257.000,-90.95280
258.000,-90.95280
259.000,-90.95280
260.000,-90.95280
261.000,-90.95280
262.000,-90.95280
263.000,-90.95280
264.000,-90.95280
265.000,-90.95280
266.000,-90.95280
267.000,-90.95280
268.000,-90.95280
269.000,-90.95280
270.000,-90.95280
271.000,-90.95280
272.000,-90.95280
273.000,-90.95280
274.000,-90.95280
275.000,-90.95280
276.000,-90.95280
277.000,-90.95280
278.000,-90.95280
279.000,-90.95280
280.000,-90.95280
281.000,-90.95280
282.000,-90.95280
283.000,-90.95280
284.000,-90.95280
285.000,-90.95280
286.000,-90.95280
287.000,-90.95280
288.000,-90.95280
289.000,-90.95280
290.000,-90.95280
291.000,-90.95280
292.000,-90.95280
293.000,-90.95280
294.000,-90.95280
295.000,-90.95280
296.000,-90.95280
297.000,-90.95280
298.000,-90.95280
299.000,-90.95280
300.000,-90.95280
301.000,-90.95280
302.000,-90.95280
303.000,-90.95280
304.000,-90.95280
305.000,-90.95280
306.000,-90.95280
307.000,-90.95280
308.000,-90.95280
309.000,-90.95280
310.000,-90.95280
311.000,-90.95280
312.000,-90.95280
313.000,-90.95280
314.000,-90.95280
315.000,-90.95280
316.000,-90.95280
317.000,-90.95280
318.000,-90.95280
319.000,-90.95280
320.000,-90.95280
321.000,-90.95280
322.000,-90.95280
323.000,-90.95280
324.000,-90.95280
325.000,-90.95280
326.000,-90.95280
327.000,-90.95280
328.000,-90.95280
329.000,-90.95280
330.000,-90.95280
331.000,-90.95280
332.000,-90.95280
333.000,-90.95280
334.000,-90.95280
335.000,-90.95280
336.000,-90.95280
337.000,-90.95280
338.000,-90.95280
339.000,-90.95280
340.000,-90.95280
341.000,-90.95280
342.000,-90.95280
343.000,-90.95280
344.000,-90.95280
345.000,-90.95280
346.000,-90.95280
347.000,-90.95280
348.000,-90.95280
349.000,-90.95280
350.000,-90.95280
351.000,-90.95280
352.000,-90.95280
353.000,-90.95280
354.000,-90.95280
355.000,-90.95280
356.000,-90.95280
357.000,-90.95280
358.000,-90.95280
359.000,-90.95280
360.000,-90.95280
361.000,-90.95280
362.000,-90.95280
363.000,-90.95280
364.000,-90.95280
365.000,-90.95280
366.000,-90.95280
367.000,-90.95280
368.000,-90.95280
369.000,-90.95280
370.000,-90.95280
371.000,-90.95280
372.000,-90.95280
373.000,-90.95280
374.000,-90.95280
375.000,-90.95280
376.000,-90.95280
377.000,-90.95280
378.000,-90.95280
