time_ms,vm_mV
0.000,-92.05717
1.000,-92.05717
2.000,-92.05717
3.000,-92.05717
4.000,-92.05717
5.000,-92.05717
6.000,-92.05717
7.000,-92.05717
8.000,-90.28687
9.000,-38.11603
10.000,25.14589
11.000,27.76782
12.000,27.28093
13.000,26.79405
14.000,26.30716
15.000,25.82028
16.000,25.33339
17.000,24.84651
18.000,24.35962
19.000,23.87274
20.000,23.38585
21.000,22.89897
22.000,22.41208
23.000,21.92519
24.000,21.43831
25.000,20.95142
26.000,20.46454
27.000,19.97765
28.000,19.49077
29.000,19.00388
30.000,18.51700
31.000,18.03011
32.000,17.54323
33.000,17.05634
34.000,16.56946
35.000,16.08257
36.000,15.59569
37.000,15.10880
38.000,14.62192
39.000,14.13503
40.000,13.64815
41.000,13.16126
42.000,12.67438
43.000,12.18749
44.000,11.70061
45.000,11.21372
46.000,10.72684
47.000,10.23995
48.000,9.75307
49.000,9.26618
50.000,8.77930
51.000,8.29241
52.000,7.80553
53.000,7.31864
54.000,6.83176
55.000,6.34487
56.000,5.85799
57.000,5.37110
58.000,4.88422
59.000,4.39733
60.000,3.91045
61.000,3.42356
62.000,2.93668
63.000,2.44979
64.000,1.96291
65.000,1.47602
66.000,0.98914
67.000,0.50225
68.000,0.01537
69.000,-0.47152
70.000,-0.95840
71.000,-1.44529
72.000,-1.93217
73.000,-2.41906
74.000,-2.90594
75.000,-3.39283
76.000,-3.87971
77.000,-4.36660
78.000,-4.85348
79.000,-5.34037
80.000,-5.82725
81.000,-6.31414
82.000,-6.80102
83.000,-7.28791
84.000,-7.77479
85.000,-8.26168
86.000,-8.74856
87.000,-9.23545
88.000,-9.72233
89.000,-10.20922
90.000,-10.69610
91.000,-11.18299
92.000,-11.66987
93.000,-12.15676
94.000,-12.64364
95.000,-13.13053
96.000,-13.61741
97.000,-14.10430
98.000,-14.59118
99.000,-15.07807
100.000,-15.56495
101.000,-16.05184
102.000,-16.53872
103.000,-17.02561
104.000,-17.51249
105.000,-17.99938
106.000,-18.48626
107.000,-18.97315
108.000,-19.46003
109.000,-19.94692
110.000,-20.43380
111.000,-20.92069
112.000,-21.40757
113.000,-21.89446
114.000,-22.38134
115.000,-22.86823
116.000,-23.35511
117.000,-23.84200
118.000,-24.32888
119.000,-24.81577
120.000,-25.30265
121.000,-25.78954
122.000,-26.27642
123.000,-26.76331
124.000,-27.25019
125.000,-27.73708
126.000,-28.22396
127.000,-28.71085
128.000,-29.19773
129.000,-29.68462
130.000,-30.17150
131.000,-30.65839
132.000,-31.14527
133.000,-31.63216
134.000,-32.11904
135.000,-34.64364
136.000,-37.16849
137.000,-39.58230
138.000,-41.88996
139.000,-44.09614
140.000,-46.20530
141.000,-48.22170
142.000,-50.14943
143.000,-51.99239
144.000,-53.75430
145.000,-55.43872
146.000,-57.04908
147.000,-58.58861
148.000,-60.06044
149.000,-61.46754
150.000,-62.81277
151.000,-64.09883
152.000,-65.32834
153.000,-66.50378
154.000,-67.62753
155.000,-68.70186
156.000,-69.72895
157.000,-70.71086
158.000,-71.64960
159.000,-72.54705
160.000,-73.40504
161.000,-74.22530
162.000,-75.00948
163.000,-75.75918
164.000,-76.47591
165.000,-77.16111
166.000,-77.81619
167.000,-78.44246
168.000,-79.04119
169.000,-79.61358
170.000,-80.16081
171.000,-80.68397
172.000,-81.18412
173.000,-81.66228
174.000,-82.11941
175.000,-82.55644
176.000,-82.97425
177.000,-83.37368
178.000,-83.75555
179.000,-84.12063
180.000,-84.46965
181.000,-84.80332
182.000,-85.12232
183.000,-85.42729
184.000,-85.71885
185.000,-85.99759
186.000,-86.26407
187.000,-86.51883
188.000,-86.76238
189.000,-86.99523
190.000,-87.21784
191.000,-87.43065
192.000,-87.63411
193.000,-87.82862
194.000,-88.01458
195.000,-88.19236
196.000,-88.36232
197.000,-88.52480
198.000,-88.68014
199.000,-88.82865
200.000,-88.97063
201.000,-89.10637
202.000,-89.23613
203.000,-89.36019
204.000,-89.47880
205.000,-89.59218
206.000,-89.70059
207.000,-89.80422
208.000,-89.90330
209.000,-89.99802
210.000,-90.08857
211.000,-90.17514
212.000,-90.25791
213.000,-90.33703
214.000,-90.41268
215.000,-90.48500
216.000,-90.55414
217.000,-90.62023
218.000,-90.68342
219.000,-90.74384
220.000,-90.80159
221.000,-90.85681
222.000,-90.90960
223.000,-92.05717
224.000,-92.05717
225.000,-92.05717
226.000,-92.05717
227.000,-92.05717
228.000,-92.05717
229.000,-92.05717
230.000,-92.05717
231.000,-92.05717
232.000,-92.05717
233.000,-92.05717
234.000,-92.05717
235.000,-92.05717
236.000,-92.05717
237.000,-92.05717
238.000,-92.05717
239.000,-92.05717
240.000,-92.05717
241.000,-92.05717
242.000,-92.05717
243.000,-92.05717
244.000,-92.05717
245.000,-92.05717
246.000,-92.05717
247.000,-92.05717
248.000,-92.05717
249.000,-92.05717
250.000,-92.05717
251.000,-92.05717
252.000,-92.05717
253.000,-92.05717
254.000,-92.05717
255.000,-92.05717
256.000,-92.05717
257.000,-92.05717
258.000,-92.05717
259.000,-92.05717
260.000,-92.05717
261.000,-92.05717
262.000,-92.05717
263.000,-92.05717
264.000,-92.05717
265.000,-92.05717
266.000,-92.05717
267.000,-92.05717
268.000,-92.05717
269.000,-92.05717
270.000,-92.05717
271.000,-92.05717
272.000,-92.05717
273.000,-92.05717
274.000,-92.05717
275.000,-92.05717
276.000,-92.05717
277.000,-92.05717
278.000,-92.05717
279.000,-92.05717
280.000,-92.05717
281.000,-92.05717
282.000,-92.05717
283.000,-92.05717
284.000,-92.05717
285.000,-92.05717
286.000,-92.05717
287.000,-92.05717
288.000,-92.05717
289.000,-92.05717
290.000,-92.05717
291.000,-92.05717
292.000,-92.05717
293.000,-92.05717
294.000,-92.05717
295.000,-92.05717
296.000,-92.05717
297.000,-92.05717
298.000,-92.05717
299.000,-92.05717
300.000,-92.05717
301.000,-92.05717
302.000,-92.05717
303.000,-92.05717
304.000,-92.05717
305.000,-92.05717
306.000,-92.05717
307.000,-92.05717
308.000,-92.05717
309.000,-92.05717
310.000,-92.05717
311.000,-92.05717
312.000,-92.05717
313.000,-92.05717
314.000,-92.05717
315.000,-92.05717
316.000,-92.05717
317.000,-92.05717
318.000,-92.05717
319.000,-92.05717
320.000,-92.05717
321.000,-92.05717
322.000,-92.05717
323.000,-92.05717
324.000,-92.05717
325.000,-92.05717
326.000,-92.05717
327.000,-92.05717
328.000,-92.05717
329.000,-92.05717
330.000,-92.05717
331.000,-92.05717
332.000,-92.05717
333.000,-92.05717
334.000,-92.05717
335.000,-92.05717
336.000,-92.05717
337.000,-92.05717
338.000,-92.05717
339.000,-92.05717
340.000,-92.05717
341.000,-92.05717
342.000,-92.05717
343.000,-92.05717
344.000,-92.05717
345.000,-92.05717
346.000,-92.05717
347.000,-92.05717
348.000,-92.05717
349.000,-92.05717
350.000,-92.05717
351.000,-92.05717
352.000,-92.05717
353.000,-92.05717
354.000,-92.05717
355.000,-92.05717
356.000,-92.05717
357.000,-92.05717
358.000,-92.05717
359.000,-92.05717
360.000,-92.05717
361.000,-92.05717
362.000,-92.05717
363.000,-92.05717
364.000,-92.05717
365.000,-92.05717
366.000,-92.05717
367.000,-92.05717
368.000,-92.05717
369.000,-92.05717
370.000,-92.05717
371.000,-92.05717
372.000,-92.05717
373.000,-92.05717
374.000,-92.05717
375.000,-92.05717
376.000,-92.05717
377.000,-92.05717
378.000,-92.05717
379.000,-92.05717
380.000,-92.05717
381.000,-92.05717
382.000,-92.05717
383.000,-92.05717
384.000,-92.05717
385.000,-92.05717
386.000,-92.05717
387.000,-92.05717
388.000,-92.05717
389.000,-92.05717
390.000,-92.05717
391.000,-92.05717
392.000,-92.05717
393.000,-92.05717
394.000,-92.05717
395.000,-92.05717
396.000,-92.05717
397.000,-92.05717
398.000,-92.05717
399.000,-92.05717
400.000,-92.05717
401.000,-92.05717
402.000,-92.05717
403.000,-92.05717
404.000,-92.05717
405.000,-92.05717
406.000,-92.05717
407.000,-92.05717
408.000,-92.05717
409.000,-92.05717
410.000,-92.05717
411.000,-92.05717
412.000,-92.05717
413.000,-92.05717
414.000,-92.05717
415.000,-92.05717
416.000,-92.05717
417.000,-92.05717
418.000,-92.05717
419.000,-92.05717
420.000,-92.05717
421.000,-92.05717
422.000,-92.05717
423.000,-92.05717
424.000,-92.05717
425.000,-92.05717
426.000,-92.05717
427.000,-92.05717
428.000,-92.05717
429.000,-92.05717
430.000,-92.05717
431.000,-92.05717
432.000,-92.05717
433.000,-92.05717
434.000,-92.05717
435.000,-92.05717
436.000,-92.05717
437.000,-92.05717
438.000,-92.05717
439.000,-92.05717
440.000,-92.05717
441.000,-92.05717
442.000,-92.05717
443.000,-92.05717
444.000,-92.05717
445.000,-92.05717
446.000,-92.05717
447.000,-92.05717
448.000,-92.05717
449.000,-92.05717
450.000,-92.05717
451.000,-92.05717
452.000,-92.05717
453.000,-92.05717
454.000,-92.05717
455.000,-92.05717
456.000,-92.05717
457.000,-92.05717
458.000,-92.05717
459.000,-92.05717
460.000,-92.05717
461.000,-92.05717
462.000,-92.05717
463.000,-92.05717
464.000,-92.05717
465.000,-92.05717
466.000,-92.05717
467.000,-92.05717
468.000,-92.05717
469.000,-92.05717
470.000,-92.05717
471.000,-92.05717
472.000,-92.05717
473.000,-92.05717
474.000,-92.05717
475.000,-92.05717
476.000,-92.05717
477.000,-92.05717
478.000,-92.05717
479.000,-92.05717
480.000,-92.05717
481.000,-92.05717
482.000,-92.05717
483.000,-92.05717
484.000,-92.05717
485.000,-92.05717
486.000,-92.05717
487.000,-92.05717
488.000,-92.05717
489.000,-92.05717
490.000,-92.05717
491.000,-92.05717
492.000,-92.05717
493.000,-92.05717
494.000,-92.05717
495.000,-92.05717
496.000,-92.05717
497.000,-92.05717
498.000,-92.05717
499.000,-92.05717
500.000,-92.05717
501.000,-92.05717
502.000,-92.05717
503.000,-92.05717
504.000,-92.05717
505.000,-92.05717
506.000,-92.05717
507.000,-92.05717
508.000,-92.05717
509.000,-92.05717
510.000,-92.05717
511.000,-92.05717
512.000,-92.05717
513.000,-92.05717
514.000,-92.05717
515.000,-92.05717
516.000,-92.05717
517.000,-92.05717
518.000,-92.05717
519.000,-92.05717
520.000,-92.05717
521.000,-92.05717
522.000,-92.05717
523.000,-92.05717
524.000,-92.05717
525.000,-92.05717
526.000,-92.05717
527.000,-92.05717
528.000,-92.05717
529.000,-92.05717
530.000,-92.05717
531.000,-92.05717
532.000,-92.05717
533.000,-92.05717
534.000,-92.05717
535.000,-92.05717
536.000,-92.05717
537.000,-92.05717
538.000,-92.05717
539.000,-92.05717
540.000,-92.05717
541.000,-92.05717
542.000,-92.05717
543.000,-92.05717
544.000,-92.05717
545.000,-92.05717
546.000,-92.05717
547.000,-92.05717
548.000,-92.05717
549.000,-92.05717
550.000,-92.05717
551.000,-92.05717
552.000,-92.05717
553.000,-92.05717
554.000,-92.05717
555.000,-92.05717
556.000,-92.05717
557.000,-92.05717
558.000,-92.05717
559.000,-92.05717
560.000,-92.05717
561.000,-92.05717
562.000,-92.05717
563.000,-92.05717
564.000,-92.05717
565.000,-92.05717
566.000,-92.05717
567.000,-92.05717
568.000,-92.05717
569.000,-92.05717
570.000,-92.05717
571.000,-92.05717
