time_ms,vm_mV
0.000,-90.98252
1.000,-38.90878
2.000,24.23542
3.000,26.85246
4.000,26.34765
5.000,25.84283
6.000,25.33801
7.000,24.83319
8.000,24.32837
9.000,23.82356
10.000,23.31874
11.000,22.81392
12.000,22.30910
13.000,21.80428
14.000,21.29947
15.000,20.79465
16.000,20.28983
17.000,19.78501
18.000,19.28019
19.000,18.77538
20.000,18.27056
21.000,17.76574
22.000,17.26092
23.000,16.75611
24.000,16.25129
25.000,15.74647
26.000,15.24165
27.000,14.73683
28.000,14.23202
29.000,13.72720
30.000,13.22238
31.000,12.71756
32.000,12.21274
33.000,11.70793
34.000,11.20311
35.000,10.69829
36.000,10.19347
37.000,9.68865
38.000,9.18384
39.000,8.67902
40.000,8.17420
41.000,7.66938
42.000,7.16457
43.000,6.65975
44.000,6.15493
45.000,5.65011
46.000,5.14529
47.000,4.64048
48.000,4.13566
49.000,3.63084
50.000,3.12602
51.000,2.62120
52.000,2.11639
53.000,1.61157
54.000,1.10675
55.000,0.60193
56.000,0.09711
57.000,-0.40770
58.000,-0.91252
59.000,-1.41734
60.000,-1.92216
61.000,-2.42697
62.000,-2.93179
63.000,-3.43661
64.000,-3.94143
65.000,-4.44625
66.000,-4.95106
67.000,-5.45588
68.000,-5.96070
69.000,-6.46552
70.000,-6.97034
71.000,-7.47515
72.000,-7.97997
73.000,-8.48479
74.000,-8.98961
75.000,-9.49443
76.000,-9.99924
77.000,-10.50406
78.000,-11.00888
79.000,-11.51370
80.000,-12.01851
81.000,-12.52333
82.000,-13.02815
83.000,-13.53297
84.000,-14.03779
85.000,-14.54260
86.000,-15.04742
87.000,-15.55224
88.000,-16.05706
89.000,-16.56188
90.000,-17.06669
91.000,-17.57151
92.000,-18.07633
93.000,-18.58115
94.000,-19.08597
95.000,-19.59078
96.000,-20.09560
97.000,-20.60042
98.000,-21.10524
99.000,-21.61006
100.000,-22.11487
101.000,-22.61969
102.000,-23.12451
103.000,-23.62933
104.000,-24.13414
105.000,-24.63896
106.000,-25.14378
107.000,-25.64860
108.000,-26.15342
109.000,-26.65823
110.000,-27.16305
111.000,-27.66787
112.000,-28.17269
113.000,-28.67751
114.000,-29.18232
115.000,-29.68714
116.000,-30.19196
117.000,-30.69678
118.000,-31.20160
119.000,-31.70641
120.000,-32.21123
121.000,-32.71605
122.000,-34.42545
123.000,-37.06737
124.000,-39.58961
125.000,-41.99760
126.000,-44.29652
127.000,-46.49131
128.000,-48.58667
129.000,-50.58712
130.000,-52.49696
131.000,-54.32029
132.000,-56.06102
133.000,-57.72291
134.000,-59.30952
135.000,-60.82425
136.000,-62.27038
137.000,-63.65100
138.000,-64.96908
139.000,-66.22745
140.000,-67.42883
141.000,-68.57578
142.000,-69.67079
143.000,-70.71619
144.000,-71.71423
145.000,-72.66707
146.000,-73.57675
147.000,-74.44522
148.000,-75.27436
149.000,-76.06593
150.000,-76.82165
151.000,-77.54314
152.000,-78.23195
153.000,-78.88955
154.000,-79.51737
155.000,-80.11675
156.000,-80.68898
157.000,-81.23529
158.000,-81.75685
159.000,-82.25479
160.000,-82.73017
161.000,-83.18402
162.000,-83.61731
163.000,-84.03097
164.000,-84.42590
165.000,-84.80293
166.000,-85.16289
167.000,-85.50654
168.000,-85.83463
169.000,-86.14786
170.000,-86.44689
171.000,-86.73238
172.000,-87.00494
173.000,-87.26516
174.000,-87.51358
175.000,-87.75076
176.000,-87.97719
177.000,-88.19336
178.000,-88.39974
179.000,-88.59677
180.000,-88.78488
181.000,-88.96447
182.000,-89.13592
183.000,-89.29961
184.000,-89.45588
185.000,-89.60507
186.000,-89.74751
187.000,-89.88349
188.000,-90.01331
189.000,-90.13726
190.000,-90.25558
191.000,-90.36855
192.000,-90.47640
193.000,-90.57937
194.000,-90.67767
195.000,-90.77152
196.000,-90.86112
197.000,-90.94666
198.000,-91.02832
199.000,-91.10629
200.000,-91.18072
201.000,-91.25179
202.000,-91.31963
203.000,-91.38440
204.000,-91.44624
205.000,-91.50527
206.000,-91.56163
207.000,-91.61544
208.000,-92.74953
209.000,-92.74953
210.000,-92.74953
211.000,-92.74953
212.000,-92.74953
213.000,-92.74953
214.000,-92.74953
215.000,-92.74953
216.000,-92.74953
217.000,-92.74953
218.000,-92.74953
219.000,-92.74953
220.000,-92.74953
221.000,-92.74953
222.000,-92.74953
223.000,-92.74953
224.000,-92.74953
225.000,-92.74953
226.000,-92.74953
227.000,-92.74953
228.000,-92.74953
229.000,-92.74953
230.000,-92.74953
231.000,-92.74953
232.000,-92.74953
233.000,-92.74953
234.000,-92.74953
235.000,-92.74953
236.000,-92.74953
237.000,-92.74953
238.000,-92.74953
239.000,-92.74953
240.000,-92.74953
241.000,-92.74953
242.000,-92.74953
243.000,-92.74953
244.000,-92.74953
245.000,-92.74953
246.000,-92.74953
247.000,-92.74953
248.000,-92.74953
249.000,-92.74953
250.000,-92.74953
251.000,-92.74953
252.000,-92.74953
253.000,-92.74953
254.000,-92.74953
255.000,-92.74953
256.000,-92.74953
257.000,-92.74953
258.000,-92.74953
259.000,-92.74953
260.000,-92.74953
261.000,-92.74953
262.000,-92.74953
263.000,-92.74953
264.000,-92.74953
265.000,-92.74953
266.000,-92.74953
267.000,-92.74953
268.000,-92.74953
269.000,-92.74953
270.000,-92.74953
271.000,-92.74953
272.000,-92.74953
273.000,-92.74953
274.000,-92.74953
275.000,-92.74953
276.000,-92.74953
277.000,-92.74953
278.000,-92.74953
279.000,-92.74953
280.000,-92.74953
281.000,-92.74953
282.000,-92.74953
