time_ms,vm_mV
0.000,-90.84755
1.000,-38.55834
2.000,24.84713
3.000,27.47500
4.000,26.97384
5.000,26.47268
6.000,25.97152
7.000,25.47036
8.000,24.96920
9.000,24.46804
10.000,23.96688
11.000,23.46572
12.000,22.96456
13.000,22.46340
14.000,21.96224
15.000,21.46108
16.000,20.95992
17.000,20.45876
18.000,19.95760
19.000,19.45644
20.000,18.95528
21.000,18.45412
22.000,17.95296
23.000,17.45180
24.000,16.95064
25.000,16.44948
26.000,15.94832
27.000,15.44716
28.000,14.94600
29.000,14.44484
30.000,13.94368
31.000,13.44253
32.000,12.94137
33.000,12.44021
34.000,11.93905
35.000,11.43789
36.000,10.93673
37.000,10.43557
38.000,9.93441
39.000,9.43325
40.000,8.93209
41.000,8.43093
42.000,7.92977
43.000,7.42861
44.000,6.92745
45.000,6.42629
46.000,5.92513
47.000,5.42397
48.000,4.92281
49.000,4.42165
50.000,3.92049
51.000,3.41933
52.000,2.91817
53.000,2.41701
54.000,1.91585
55.000,1.41469
56.000,0.91353
57.000,0.41237
58.000,-0.08879
59.000,-0.58995
60.000,-1.09111
61.000,-1.59227
62.000,-2.09343
63.000,-2.59459
64.000,-3.09575
65.000,-3.59691
66.000,-4.09807
67.000,-4.59923
68.000,-5.10039
69.000,-5.60155
70.000,-6.10271
71.000,-6.60387
72.000,-7.10503
73.000,-7.60619
74.000,-8.10735
75.000,-8.60851
76.000,-9.10967
77.000,-9.61083
78.000,-10.11199
79.000,-10.61315
80.000,-11.11431
81.000,-11.61547
82.000,-12.11663
83.000,-12.61779
84.000,-13.11895
85.000,-13.62011
86.000,-14.12127
87.000,-14.62243
88.000,-15.12359
89.000,-15.62475
90.000,-16.12591
91.000,-16.62707
92.000,-17.12823
93.000,-17.62939
94.000,-18.13055
95.000,-18.63171
96.000,-19.13287
97.000,-19.63403
98.000,-20.13518
99.000,-20.63634
100.000,-21.13750
101.000,-21.63866
102.000,-22.13982
103.000,-22.64098
104.000,-23.14214
105.000,-23.64330
106.000,-24.14446
107.000,-24.64562
108.000,-25.14678
109.000,-25.64794
110.000,-26.14910
111.000,-26.65026
112.000,-27.15142
113.000,-27.65258
114.000,-28.15374
115.000,-28.65490
116.000,-29.15606
117.000,-29.65722
118.000,-30.15838
119.000,-30.65954
120.000,-31.16070
121.000,-31.66186
122.000,-32.16302
123.000,-33.06759
124.000,-35.72426
125.000,-38.26241
126.000,-40.68734
127.000,-43.00409
128.000,-45.21750
129.000,-47.33217
130.000,-49.35250
131.000,-51.28271
132.000,-53.12681
133.000,-54.88865
134.000,-56.57190
135.000,-58.18006
136.000,-59.71648
137.000,-61.18436
138.000,-62.58676
139.000,-63.92660
140.000,-65.20667
141.000,-66.42964
142.000,-67.59805
143.000,-68.71434
144.000,-69.78083
145.000,-70.79975
146.000,-71.77322
147.000,-72.70326
148.000,-73.59181
149.000,-74.44072
150.000,-75.25177
151.000,-76.02663
152.000,-76.76693
153.000,-77.47421
154.000,-78.14993
155.000,-78.79551
156.000,-79.41229
157.000,-80.00156
158.000,-80.56454
159.000,-81.10241
160.000,-81.61628
161.000,-82.10723
162.000,-82.57628
163.000,-83.02440
164.000,-83.45254
165.000,-83.86158
166.000,-84.25236
167.000,-84.62572
168.000,-84.98242
169.000,-85.32321
170.000,-85.64880
171.000,-85.95986
172.000,-86.25705
173.000,-86.54098
174.000,-86.81224
175.000,-87.07140
176.000,-87.31900
177.000,-87.55556
178.000,-87.78156
179.000,-87.99748
180.000,-88.20377
181.000,-88.40086
182.000,-88.58916
183.000,-88.76905
184.000,-88.94092
185.000,-89.10513
186.000,-89.26200
187.000,-89.41189
188.000,-89.55508
189.000,-89.69189
190.000,-89.82259
191.000,-89.94746
192.000,-90.06677
193.000,-90.18075
194.000,-90.28964
195.000,-90.39368
196.000,-90.49308
197.000,-90.58804
198.000,-90.67877
199.000,-90.76545
200.000,-90.84826
201.000,-90.92738
202.000,-91.00297
203.000,-91.07519
204.000,-91.14418
205.000,-91.21010
206.000,-91.27308
207.000,-91.33325
208.000,-91.39073
209.000,-91.44565
210.000,-91.49812
211.000,-92.62187
212.000,-92.62187
213.000,-92.62187
214.000,-92.62187
215.000,-92.62187
216.000,-92.62187
217.000,-92.62187
218.000,-92.62187
219.000,-92.62187
220.000,-92.62187
221.000,-92.62187
222.000,-92.62187
223.000,-92.62187
224.000,-92.62187
225.000,-92.62187
226.000,-92.62187
227.000,-92.62187
228.000,-92.62187
229.000,-92.62187
230.000,-92.62187
231.000,-92.62187
232.000,-92.62187
233.000,-92.62187
234.000,-92.62187
235.000,-92.62187
236.000,-92.62187
237.000,-92.62187
238.000,-92.62187
239.000,-92.62187
240.000,-92.62187
241.000,-92.62187
242.000,-92.62187
243.000,-92.62187
244.000,-92.62187
245.000,-92.62187
246.000,-92.62187
247.000,-92.62187
248.000,-92.62187
249.000,-92.62187
250.000,-92.62187
251.000,-92.62187
252.000,-92.62187
253.000,-92.62187
254.000,-92.62187
255.000,-92.62187
256.000,-92.62187
257.000,-92.62187
258.000,-92.62187
259.000,-92.62187
260.000,-92.62187
261.000,-92.62187
262.000,-92.62187
263.000,-92.62187
264.000,-92.62187
265.000,-92.62187
266.000,-92.62187
267.000,-92.62187
268.000,-92.62187
269.000,-92.62187
270.000,-92.62187
271.000,-92.62187
272.000,-92.62187
273.000,-92.62187
274.000,-92.62187
275.000,-92.62187
276.000,-92.62187
277.000,-92.62187
278.000,-92.62187
279.000,-92.62187
280.000,-92.62187
281.000,-92.62187
282.000,-92.62187
283.000,-92.62187
284.000,-92.62187
285.000,-92.62187
286.000,-92.62187
287.000,-92.62187
288.000,-92.62187
289.000,-92.62187
290.000,-92.62187
291.000,-92.62187
292.000,-92.62187
293.000,-92.62187
294.000,-92.62187
295.000,-92.62187
296.000,-92.62187
297.000,-92.62187
298.000,-92.62187
299.000,-92.62187
300.000,-92.62187
301.000,-92.62187
302.000,-92.62187
303.000,-92.62187
304.000,-92.62187
305.000,-92.62187
306.000,-92.62187
307.000,-92.62187
308.000,-92.62187
309.000,-92.62187
310.000,-92.62187
311.000,-92.62187
312.000,-92.62187
313.000,-92.62187
314.000,-92.62187
315.000,-92.62187
316.000,-92.62187
317.000,-92.62187
318.000,-92.62187
319.000,-92.62187
320.000,-92.62187
321.000,-92.62187
322.000,-92.62187
323.000,-92.62187
